id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127184,140639,157521,178612,204818,237160,276738,324678,382026,449611,527870,616657,715075,821391,933072
1,Illinois,564879,671328,808806,984536,1204990,1475667,1799142,2173446,2590649,3036583,3492250,3936806,4351242,4721449,5039676
2,California,1020920,1078120,1146696,1228650,1326199,1441749,1577846,1737065,1921872,2134427,2376332,2648354,2950139,3279954,3634527
3,Arizona,271753,288811,309504,334461,364353,399865,441646,490245,546024,609074,679118,755446,836890,921858,1008438
4,Massachusetts,185434,204212,227847,257394,294020,338943,393334,458161,533994,620773,717610,822671,933215,1045822,1156794
5,Wisconsin,324989,376954,434055,495615,560626,627796,695636,762597,827201,888171,944523,995606,1041104,1080994,1115487
6,Texas,1052545,1127015,1213906,1316491,1435672,1574640,1735959,1922075,2136197,2380872,2658706,2971948,3322043,3709717,4134484
7,Nebraska,97155,115124,137393,164637,197370,235914,280199,329676,383243,439290,495865,550930,602649,649617,690978
8,Utah,148590,170454,196442,227073,262756,303800,350307,402121,458766,519423,582950,647946,712871,776187,836498
9,Oregon,55858,63113,71986,82795,95894,111676,130550,152926,179182,209618,244405,283531,326741,373515,423052
10,Florida,876084,916518,959873,1006196,1055491,1107722,1162811,1220634,1281018,1343742,1408537,1475091,1543050,1612030,1681620
11,New York,555394,590019,635311,694275,770564,868480,992869,1148836,1341219,1573765,1848053,2162345,2510695,2882772,3264734
12,Rhode Island,42276,47944,54410,61704,69824,78730,88337,98520,109110,119911,130706,141281,151438,161008,169864
13,Georgia,422480,442320,464610,489610,517532,548662,583243,621527,663743,710096,760748,815811,875334,939284,1007541
14,New Hampshire,14219,16545,19633,23712,29069,36048,45047,56497,70817,88352,109269,133453,160422,189301,218907
15,North Carolina,307723,325414,343581,362207,381273,400751,420616,440837,461381,482213,503295,524588,546051,567642,589316
16,New Jersey,273378,297047,326126,361625,404620,456193,517345,588867,671187,764194,867099,978341,1095603,1215966,1336168
17,Colorado,158340,192148,233272,282593,340754,407977,483892,567405,656652,749111,841856,931908,1016613,1093931,1162589
18,Maryland,163299,175411,190371,208754,231210,258438,291160,330063,375726,428525,488521,555360,628192,705662,785969
19,Nevada,118217,129923,144263,161736,182882,208270,238454,273927,315053,361984,414583,472349,534391,599441,665944
20,Tennessee,304142,333225,368706,411555,462652,522674,591939,670250,756756,849890,947412,1046594,1144506,1238349,1325771
21,Hawaii,16764,17602,18525,19541,20660,21891,23244,24729,26357,28140,30092,32223,34547,37078,39828
22,Indiana,241853,284518,337825,403968,484974,582799,698864,833738,986711,1155493,1336123,1523197,1710452,1891570,2061006
23,Kentucky,135098,152369,172413,195622,222305,252927,287846,327434,372034,421879,477124,537773,603650,674390,749405
24,Minnesota,212953,259557,320251,398532,497586,620252,768025,940248,1133342,1340604,1552852,1759922,1952545,2123901,2270355
25,Oklahoma,149637,167645,189693,216386,248270,285743,328956,377704,431347,488780,548488,608682,667508,723269,774608
26,Pennsylvania,264451,300277,345639,402680,473772,561401,667943,795342,944677,1115674,1306290,1512493,1728411,1946890,2160397
27,South Carolina,193420,203384,214828,227912,242797,259635,278562,299687,323077,348747,376648,406654,438560,472079,506845
28,District of Columbia,18793,19801,21031,22542,24395,26654,29412,32761,36816,41704,47564,54542,62789,72443,83624
29,Kansas,120055,139176,160503,183971,209400,236492,264840,293945,323251,352185,380200,406818,431655,454444,475031
30,Missouri,238572,274278,318426,372753,438810,518132,611909,720762,844451,981625,1129703,1284946,1442770,1598258,1746755
31,Vermont,2803,3411,4417,6139,9024,13855,21890,35037,56088,88555,135774,198687,272792,347456,410670
32,Virginia,200775,211854,223701,236195,249183,262485,275901,289225,302254,314805,326720,337875,348183,357596,366096
33,Connecticut,90188,102173,116565,133727,154001,177686,204998,236022,270665,308614,349322,392013,435732,479425,522035
34,Iowa,183775,224728,278374,347314,433302,536856,656302,787392,923571,1057135,1180894,1289629,1380760,1454149,1511365
35,Louisiana,203484,216133,233674,257819,290691,334773,392700,466816,558464,667096,789541,919915,1050507,1173492,1282710
36,Ohio,288694,337330,396784,468748,554804,656224,773716,907143,1055269,1215620,1384516,1557338,1729000,1894529,2049624
37,Michigan,274991,329679,400155,490348,604340,746510,920708,1129643,1373867,1650861,1954426,2274789,2599616,2915802,3211520
38,South Dakota,63745,74341,85998,98482,111479,124616,137504,149779,161145,171396,180424,188209,194801,200296,204819
39,Arkansas,132007,145265,161293,180465,203108,229449,259561,293299,330257,369752,410854,452460,493407,532599,569122
40,Delaware,28310,30698,33790,37767,42840,49241,57213,66975,78688,92401,107999,125168,143393,162004,180268
41,Mississippi,133032,141167,150663,161641,174296,188814,205377,224154,245292,268895,295016,323637,354659,387886,423026
42,New Mexico,63398,74188,86974,101946,119234,138878,160789,184733,210314,236992,264121,291007,316976,341445,363964
43,North Dakota,61963,71693,81581,91377,100839,109761,117979,125391,131947,137647,142529,146658,150111,152973,155328
44,Wyoming,22113,28528,36953,47849,61589,78405,98233,120607,144627,169063,192588,214056,232702,248214,260658
45,Alaska,22944,27031,31772,37232,43508,50658,58749,67832,77927,89029,101097,114043,127740,142014,156655
46,Maine,8821,10237,11932,13959,16374,19242,22635,26629,31304,36740,43011,50182,58298,67378,77404
47,Alabama,215455,229448,245590,264112,285269,309310,336466,366933,400859,438319,479299,523676,571204,621510,674094
48,Idaho,81118,91239,102903,116227,131316,148252,167055,187685,210029,233890,258989,284973,311435,337933,364023
49,Montana,45165,51733,58450,65239,72022,78717,85251,91553,97565,103241,108545,113457,117965,122071,125782
50,Puerto Rico,41754,46829,53278,61437,71708,84555,100494,120077,143845,172270,205667,244099,287275,334488,384609
51,Virgin Islands,1431,1467,1507,1553,1605,1664,1731,1807,1892,1989,2098,2222,2361,2517,2694
52,Guam,6044,6980,8083,9370,10846,12512,14353,16345,18449,20615,22787,24910,26932,28810,30515
53,West Virginia,32295,37427,43623,51051,59885,70289,82406,96331,112092,129627,148763,169212,190578,212381,234099
54,Northern Mariana Islands,100,102,102,103,103,103,103,103,103,103,103,103,103,103,103
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
