id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,339227,343973,347940,351306,354147,356546,358572,360282,361724,362942,363969,364835,365566,366182
1,Illinois,1184302,1193917,1201896,1208512,1213992,1218528,1222280,1225382,1227946,1230064,1231813,1233257,1234449,1235433
2,California,3569644,3601790,3626220,3644816,3658953,3669695,3677856,3684054,3688761,3692335,3695049,3697108,3698672,3699859
3,Arizona,814959,821261,825750,828941,831208,832818,833961,834772,835347,835755,836044,836249,836395,836498
4,Massachusetts,578689,587883,595462,601751,606951,611250,614802,617735,620157,622156,623806,625167,626289,627215
5,Wisconsin,617487,622610,627207,631327,635015,638312,641257,643884,646226,648313,650170,651823,653292,654598
6,Texas,2621617,2639278,2650251,2657040,2661309,2663950,2665601,2666630,2667270,2667669,2667918,2668073,2668169,2668229
7,Nebraska,200386,201668,202674,203462,204080,204563,204941,205236,205467,205648,205789,205899,205985,206053
8,Utah,371151,375386,378885,381771,384148,386104,387712,389032,390115,391004,391733,392331,392821,393222
9,Oregon,155798,158696,161413,163956,166335,168559,170634,172570,174374,176055,177619,179073,180425,181680
10,Florida,1906411,1945591,1981007,2013110,2042131,2068339,2091980,2113282,2132459,2149710,2165214,2179141,2191643,2202858
11,New York,1638469,1688167,1734503,1777512,1817268,1853878,1887472,1918201,1946225,1971714,1994840,2015777,2034692,2051751
12,Rhode Island,124937,126560,128075,129471,130762,131953,133051,134062,134992,135847,136632,137352,138012,138618
13,Georgia,1004533,1022622,1037983,1051125,1062318,1071850,1079961,1086857,1092717,1097695,1101920,1105507,1108550,1111131
14,New Hampshire,75775,78372,80943,83481,85977,88423,90812,93138,95396,97581,99689,101717,103661,105522
15,North Carolina,860807,878877,894594,908245,920083,930335,939203,946867,953485,959195,964119,968362,972017,975165
16,New Jersey,786294,806532,825104,842126,857696,871913,884876,896680,907413,917163,926009,934029,941292,947866
17,Colorado,427086,433916,440307,446274,451837,457012,461818,466276,470404,474222,477749,481003,484003,486765
18,Maryland,381088,385544,389246,392319,394867,396979,398728,400175,401373,402363,403182,403860,404419,404882
19,Nevada,293534,295885,297811,299388,300677,301730,302590,303291,303864,304331,304711,305021,305274,305480
20,Tennessee,771263,776486,780239,782933,784865,786251,787244,787956,788466,788831,789093,789280,789414,789510
21,Hawaii,27574,27800,27984,28134,28256,28356,28437,28503,28556,28600,28636,28665,28688,28708
22,Indiana,661317,666895,671560,675458,678711,681423,683684,685566,687132,688436,689520,690421,691170,691793
23,Kentucky,403521,409459,414153,417864,420793,423103,424923,426357,427487,428375,429075,429625,430058,430399
24,Minnesota,483815,489514,495240,500982,506729,512469,518192,523887,529542,535146,540691,546166,551562,556870
25,Oklahoma,423665,427436,430077,431938,433244,434161,434805,435258,435575,435798,435955,436065,436142,436196
26,Pennsylvania,933334,950393,965294,978314,989675,999581,1008213,1015730,1022272,1027964,1032913,1037216,1040955,1044204
27,South Carolina,519576,536797,552888,567836,581644,594335,605946,616521,626116,634791,642609,649633,655929,661558
