id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,176730,193404,209531,225084,240027,254334,267987,280973,293289,304935,315917,326248,335942,345017,353497
1,Illinois,779035,838245,891957,940257,983608,1022381,1056962,1087730,1115044,1139244,1160647,1179548,1196216,1210897,1223814
2,California,1328555,1471107,1641692,1846043,2088881,2375604,2711271,3100409,3546434,4051031,4613511,5230247,5894319,6595505,7320699
3,Arizona,356954,393421,434733,481025,532255,588174,648295,711893,778020,845553,913267,979919,1044340,1105514,1162636
4,Massachusetts,249732,274843,302341,331642,362890,396030,430993,467697,506011,545777,586805,628873,671735,715126,758764
5,Wisconsin,436337,462407,484252,502354,517359,529760,539991,548420,555355,561055,565736,569577,572728,575312,577429
6,Texas,1311414,1397312,1485294,1575348,1667074,1760288,1854678,1949954,2045805,2141914,2237960,2333622,2428586,2522544,2615204
7,Nebraska,138349,152513,167277,182579,198315,214352,230557,246785,262891,278734,294182,309118,323439,337062,349923
8,Utah,212152,234378,258997,285821,314561,344810,376055,407710,439154,469779,499042,526491,551799,574762,595296
9,Oregon,82999,94885,108607,124432,142605,163367,186966,213622,243524,276808,313535,353677,397092,443518,492564
10,Florida,1048666,1117708,1195355,1281312,1377171,1483230,1600162,1728780,1869390,2022490,2188279,2366728,2557649,2760507,2974504
11,New York,693799,758850,835757,925982,1030874,1151528,1288630,1442275,1611796,1795640,1991322,2195487,2404104,2612756,2817014
12,Rhode Island,63291,71995,81746,92510,104268,116953,130455,144622,159267,174172,189103,203823,218108,231762,244622
13,Georgia,498543,529918,565192,604586,648262,696301,748675,805231,865672,929551,996275,1065119,1135253,1205781,1275785
14,New Hampshire,24375,29106,34887,41925,50442,60672,72854,87212,103930,123120,144790,168815,194909,222623,251365
15,North Carolina,386906,419708,457102,499553,547562,601556,661950,729070,803143,884254,972315,1067041,1167921,1274216,1384964
16,New Jersey,360999,392169,424628,458298,493078,528871,565551,602984,641022,679506,718270,757142,795949,834518,872682
17,Colorado,256678,287462,317114,345401,372146,397222,420546,442081,461829,479825,496131,510829,524016,535798,546284
18,Maryland,211568,228658,246528,265110,284323,304071,324246,344730,365398,386117,406756,427184,447277,466917,485999
19,Nevada,164682,179849,194002,207112,219165,230167,240144,249140,257208,264409,270809,276475,281475,285875,289735
20,Tennessee,397244,430962,466746,504041,542843,582921,624073,666063,708629,751499,794390,837021,879114,920408,960658
21,Hawaii,18697,19321,19919,20491,21037,21559,22057,22533,22986,23417,23828,24220,24592,24946,25283
22,Indiana,373377,415565,457401,498523,538635,577467,614784,650393,684145,715934,745695,773400,799058,822704,844400
23,Kentucky,197509,221939,248627,277549,308710,342010,377323,414450,453140,493084,533929,575284,616741,657886,698315
24,Minnesota,344700,383445,420192,454790,487223,517425,545420,571241,594952,616639,636400,654347,670595,685265,698477
25,Oklahoma,211782,231940,251858,271471,290694,309435,327625,345199,362105,378297,393745,408425,422325,435440,447773
26,Pennsylvania,412812,475474,546949,628057,719405,821511,934632,1058744,1193467,1338016,1491184,1651348,1816517,1984421,2152631
27,South Carolina,227772,240739,254942,270365,287087,305146,324577,345401,367622,391224,416171,442405,469841,498372,527867
28,District of Columbia,22675,24088,25568,27080,28631,30216,31832,33477,35147,36838,38547,40270,42002,43740,45479
29,Kansas,173620,190467,206575,221842,236232,249714,262278,273926,284673,294547,303581,311817,319300,326078,332202
30,Missouri,323828,345808,365214,382252,397140,410093,421321,431022,439380,446564,452726,458002,462513,466364,469648
31,Vermont,4872,5713,6696,7838,9160,10685,12435,14434,16702,19259,22118,25289,28770,32552,36615
32,Virginia,249695,265232,279514,292440,303973,314130,322974,330600,337118,342649,347312,351225,354492,357210,359465
33,Connecticut,129834,145669,163209,182363,203201,225725,249903,275673,302927,331516,361248,391894,423191,454854,486582
34,Iowa,243644,256727,267286,275714,282445,287807,292074,295465,298157,300293,301987,303330,304394,305237,305905
35,Louisiana,249749,269400,292086,318006,347290,379963,415913,454863,496364,539804,584429,629399,673841,716923,757912
36,Ohio,465893,529571,595543,663164,731724,800476,868666,935564,1000492,1062854,1122152,1178001,1230127,1278371,1322673
37,Michigan,428460,491204,564143,647676,741763,845781,958431,1077733,1201112,1325602,1448119,1565757,1676061,1777199,1868044
38,South Dakota,85405,92297,99189,106026,112765,119346,125726,131863,137723,143281,148516,153418,157979,162201,166090
39,Arkansas,168998,182481,196618,211334,226571,242275,258366,274765,291384,308129,324902,341608,358150,374435,390379
40,Delaware,39028,43916,49721,56588,64637,73986,84723,96900,110510,125477,141647,158782,176570,194647,212621
41,Mississippi,163352,177939,195923,217813,244058,274961,310581,350639,394456,440948,488702,536142,581720,624121,662394
42,New Mexico,106792,119070,130139,140120,149073,157069,164186,170499,176083,181010,185346,189156,192497,195423,197981
43,North Dakota,82611,86637,89727,92081,93864,95209,96220,96979,97547,97972,98290,98527,98703,98835,98934
44,Wyoming,36236,39862,43024,45764,48125,50149,51876,53346,54592,55645,56535,57284,57914,58443,58887
45,Alaska,35980,40705,45674,50849,56200,61688,67270,72899,78529,84111,89600,94951,100127,105094,109824
46,Maine,13067,14722,16562,18630,20942,23525,26404,29605,33156,37085,41417,46179,51394,57081,63255
47,Alabama,267041,288770,313574,341723,373435,408922,448301,491610,538767,589561,643634,700484,759473,819851,880790
48,Idaho,109794,120030,130771,141955,153532,165433,177581,189894,202284,214660,226934,239017,250829,262295,273350
49,Montana,67264,72607,77253,81260,84711,87672,90207,92373,94221,95794,97132,98268,99233,100051,100744
50,Puerto Rico,55242,59861,64699,69746,74992,80431,86051,91839,97782,103863,110062,116361,122738,129170,135635
51,Virgin Islands,1624,1709,1812,1936,2087,2270,2490,2754,3071,3451,3902,4436,5066,5802,6657
52,Guam,6984,7127,7221,7284,7326,7354,7373,7386,7394,7399,7403,7405,7407,7408,7409
53,West Virginia,53188,60456,67951,75622,83412,91258,99098,106868,114508,121960,129174,136104,142715,148978,154872
54,Northern Mariana Islands,106,108,109,110,111,112,113,114,115,116,117,117,118,119,119
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
