id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,347792,350747,353003,354723,356035,357036,357798,358379,358821,359158,359415,359611,359760,359873
1,Illinois,1207864,1218523,1228582,1238075,1247025,1255456,1263391,1270855,1277870,1284459,1290643,1296445,1301885,1306982
2,California,3626263,3655750,3683133,3708532,3732064,3753841,3773974,3792568,3809727,3825548,3840124,3853545,3865893,3877249
3,Arizona,833625,841551,849045,856118,862787,869070,874984,880546,885773,890682,895288,899608,903658,907451
4,Massachusetts,600831,611448,621509,631053,640089,648633,656703,664317,671493,678248,684602,690574,696180,701441
5,Wisconsin,625180,628868,632154,635077,637675,639983,642032,643849,645460,646888,648152,649271,650261,651137
6,Texas,2733171,2774704,2814740,2852955,2889536,2924453,2957759,2989488,3019684,3048389,3075652,3101520,3126042,3149270
7,Nebraska,204770,206842,208941,211065,213213,215385,217577,219789,222017,224261,226518,228786,231063,233347
8,Utah,377215,380191,382718,384873,386711,388274,389606,390739,391702,392522,393220,393813,394317,394745
9,Oregon,158619,159819,160727,161414,161933,162325,162622,162846,163015,163143,163240,163313,163368,163409
10,Florida,1977749,2014223,2048797,2081530,2112469,2141673,2169200,2195116,2219485,2242375,2263852,2283984,2302838,2320480
11,New York,1738922,1789828,1839749,1888461,1935766,1981492,2025492,2067649,2107872,2146098,2182289,2216430,2248531,2278616
12,Rhode Island,129384,130703,131743,132631,133389,133992,134517,134945,135301,135605,135850,136059,136233,136376
13,Georgia,1037570,1052941,1066713,1079130,1090503,1100643,1109879,1118231,1125720,1132533,1138656,1144178,1149178,1153668
14,New Hampshire,78029,79163,80091,80851,81472,81978,82392,82730,83005,83229,83412,83560,83682,83780
15,North Carolina,883150,893673,902178,909041,914573,919028,922613,925496,927813,929676,931172,932373,933337,934112
16,New Jersey,831598,853712,875986,897435,918926,940030,960608,981066,1000969,1020499,1039697,1058356,1076656,1094499
17,Colorado,443589,452176,461090,470158,479635,489363,499345,509673,520242,531093,542236,553619,565270,577170
18,Maryland,391855,397072,402152,407102,411932,416633,421210,425663,429992,434199,438285,442251,446099,449831
19,Nevada,298289,300638,302883,305026,307073,309025,310886,312659,314348,315955,317484,318937,320319,321631
20,Tennessee,790715,798831,806541,813871,820834,827438,833699,839626,845234,850535,855542,860268,864725,868927
21,Hawaii,28412,28771,29134,29501,29873,30248,30628,31011,31397,31788,32181,32579,32979,33382
22,Indiana,671756,676470,680711,684523,687941,691007,693754,696215,698419,700391,702156,703735,705147,706409
23,Kentucky,415456,420162,424113,427423,430198,432522,434467,436095,437456,438595,439546,440342,441007,441563
24,Minnesota,494806,500444,506104,511771,517459,523155,528858,534564,540268,545968,551660,557339,563002,568646
25,Oklahoma,433252,438001,442489,446733,450742,454525,458090,461448,464607,467578,470369,472989,475448,477753
26,Pennsylvania,965045,980833,995724,1009738,1022899,1035237,1046782,1057567,1067626,1076995,1085709,1093803,1101314,1108274
27,South Carolina,533089,539781,544997,549074,552253,554731,556663,558167,559339,560251,560962,561515,561945,562280
28,District of Columbia,42179,43081,43990,44907,45832,46763,47698,48638,49579,50522,51465,52406,53344,54279
29,Kansas,299478,300547,301291,301807,302165,302414,302586,302706,302789,302847,302887,302915,302934,302947
30,Missouri,500214,502399,504223,505741,507011,508069,508951,509688,510301,510814,511240,511597,511893,512141
31,Vermont,16746,17534,18324,19120,19919,20721,21525,22329,23132,23934,24734,25530,26321,27108
32,Virginia,593547,601383,607938,613373,617844,621500,624475,626885,628832,630399,631659,632670,633480,634128
33,Connecticut,288837,292421,295933,299235,302389,305383,308228,310927,313487,315912,318210,320384,322440,324385
