id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375956,384412,393415,402983,413127,423854,435169,447070,459549,472595,486189,500306,514915,529977,545449
1,Illinois,1276381,1301444,1330448,1363871,1402187,1445851,1495272,1550779,1612585,1680745,1755121,1835342,1920796,2010621,2103731
2,California,3696477,3716651,3737785,3759902,3783023,3807165,3832343,3858569,3885850,3914189,3943588,3974039,4005534,4038056,4071585
3,Arizona,848964,854700,861264,868759,877300,887008,898012,910446,924444,940139,957659,977115,998599,1022177,1047875
4,Massachusetts,657548,673046,687385,700588,712699,723774,733871,743051,751376,758910,765713,771845,777364,782322,786772
5,Wisconsin,644861,651771,659694,668753,679079,690804,704062,718982,735684,754266,774803,797333,821849,848290,876535
6,Texas,2826146,2848404,2869655,2889907,2909201,2927569,2945044,2961659,2977449,2992445,3006681,3020189,3032999,3045143,3056650
7,Nebraska,213908,216143,218151,219952,221565,223006,224292,225438,226459,227367,228174,228891,229527,230091,230591
8,Utah,389762,392647,395539,398434,401328,404214,407089,409946,412781,415589,418365,421106,423806,426462,429071
9,Oregon,169835,173641,178048,183148,189039,195836,203663,212657,222968,234757,248192,263451,280709,300141,321908
10,Florida,2117857,2162234,2210282,2262112,2317884,2377725,2441730,2509961,2582439,2659139,2739981,2824831,2913493,3005712,3101167
11,New York,1949791,1998986,2044099,2085261,2122668,2156540,2187111,2214620,2239307,2261411,2281158,2298766,2314439,2328370,2340735
12,Rhode Island,141511,144411,147507,150754,154031,157571,161134,164850,168744,172662,176791,180985,185276,189729,194204
13,Georgia,1072404,1081157,1089535,1097545,1105193,1112484,1119427,1126030,1132302,1138253,1143893,1149234,1154285,1159059,1163567
14,New Hampshire,88418,91665,95217,99085,103273,107780,112601,117720,123116,128761,134617,140641,146785,152996,159217
15,North Carolina,931094,942411,952921,962679,971725,980096,987832,994971,1001551,1007608,1013178,1018295,1022991,1027298,1031245
16,New Jersey,950476,977154,1001620,1023936,1044193,1062503,1078987,1093776,1107002,1118797,1129288,1138600,1146847,1154140,1160577
17,Colorado,477579,489612,503301,518804,536312,556016,578104,602755,630131,660369,693565,729767,768961,811064,855910
18,Maryland,425033,434900,445230,456011,467223,478842,490838,503177,515818,528716,541823,555086,568451,581861,595257
19,Nevada,307319,310154,313502,317448,322084,327515,333853,341219,349737,359527,370708,383378,397613,413450,430880
20,Tennessee,823162,830542,837828,844869,851684,858314,864708,870914,876914,882716,888327,893747,898984,904040,908919
21,Hawaii,31979,32805,33618,34414,35195,35959,36706,37436,38148,38842,39519,40178,40819,41441,42046
22,Indiana,697270,705345,714178,723816,734302,745676,757969,771207,785405,800568,816687,833739,851685,870469,890018
23,Kentucky,432791,436621,440135,443360,446316,449021,451495,453755,455817,457698,459411,460971,462390,463680,464852
24,Minnesota,539966,556542,576212,599517,626959,659094,696459,739558,788809,844491,906691,975237,1049661,1129166,1212639
25,Oklahoma,443150,445581,448033,450506,452996,455501,458018,460543,463074,465607,468139,470667,473187,475697,478194
26,Pennsylvania,1071142,1103013,1136124,1170357,1205569,1241595,1278252,1315343,1352661,1389993,1427128,1463856,1499978,1535309,1569678
27,South Carolina,561738,568484,574985,581230,587218,592950,598426,603647,608617,613341,617824,622072,626092,629890,633476
28,District of Columbia,45754,46575,47354,48091,48788,49445,50063,50644,51190,51701,52180,52627,53045,53435,53798
29,Kansas,305993,307567,309218,310937,312724,314586,316521,318532,320622,322792,325043,327377,329796,332300,334891
30,Missouri,588114,592697,597412,602255,607222,612309,617509,622817,628226,633727,639313,644975,650703,656488,662320
31,Vermont,20989,22213,23455,24724,26014,27324,28651,29993,31347,32710,34080,35453,36826,38197,39562
32,Virginia,634102,644538,655073,665677,676325,686993,697655,708285,718859,729353,739742,750004,760116,770060,779815
33,Connecticut,322751,330570,337792,344446,350558,356153,361260,365909,370131,373957,377416,380539,383353,385885,388161
34,Iowa,356557,359797,362698,365290,367602,369663,371497,373128,374576,375861,377001,378011,378905,379696,380397
35,Louisiana,449254,452000,454790,457568,460143,462834,465355,467836,470331,472670,475040,477325,479537,481752,483861
36,Ohio,1037604,1052606,1068664,1085885,1104297,1123959,1144915,1167208,1190871,1215935,1242419,1270335,1299682,1330450,1362613
37,Michigan,820534,877442,939830,1007417,1079656,1155757,1234708,1315321,1396301,1476329,1554139,1628606,1698797,1764017,1823811
38,South Dakota,119651,120952,122253,123551,124837,126118,127387,128645,129891,131124,132341,133543,134729,135896,137045
39,Arkansas,332044,333190,334332,335469,336601,337728,338848,339961,341066,342162,343249,344325,345391,346445,347487
40,Delaware,98119,100564,103194,106022,109051,112284,115723,119366,123209,127245,131464,135853,140397,145075,149865
41,Mississippi,307302,308706,310052,311330,312547,313703,314803,315848,316841,317784,318679,319528,320334,321099,321824
42,New Mexico,193550,194773,195896,196926,197871,198737,199530,200255,200919,201525,202078,202584,203045,203465,203849
43,North Dakota,104633,105595,106437,107174,107817,108378,108866,109290,109658,109977,110254,110494,110702,110881,111036
44,Wyoming,56934,57371,57809,58253,58696,59143,59591,60040,60491,60942,61394,61847,62299,62752,63204
45,Alaska,64982,66397,67811,69223,70628,72021,73397,74751,76080,77377,78641,79868,81055,82200,83301
46,Maine,53773,56380,59531,63339,67877,73300,79754,87381,96357,106847,119007,132981,148873,166735,186551
47,Alabama,518538,520564,522417,524111,525659,527072,528362,529538,530611,531589,532480,533292,534030,534703,535315
48,Idaho,183439,185374,187336,189275,191136,193037,194855,196661,198457,200184,201918,203603,205254,206894,208480
49,Montana,106128,107157,108150,109183,110163,111139,112114,113055,113993,114916,115817,116709,117583,118440,119284
50,Puerto Rico,113899,120194,129187,142317,161207,188255,226827,281065,356257,458267,592497,762207,965727,1194224,1431554
51,Virgin Islands,2979,3055,3169,3346,3616,4028,4654,5597,6997,9039,11934,15880,20979,27123,33929
52,Guam,7836,7857,7881,7907,7936,7967,8002,8039,8081,8127,8177,8232,8292,8358,8430
53,West Virginia,145685,148358,150963,153493,155944,158313,160596,162792,164898,166915,168841,170677,172424,174083,175655
54,Northern Mariana Islands,160,161,161,162,162,163,163,164,164,165,165,166,166,166,167
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
