id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,79404,82102,84703,87208,89620,91941,94174,96320,98382,100363,102265,104091,105842,107522,109132
1,Illinois,261649,273793,285606,297043,308124,318845,329212,339228,348899,358228,367223,375889,384234,392264,399986
2,California,758801,785449,811805,837886,863667,889122,914227,938958,963294,987214,1010702,1033739,1056311,1078406,1100011
3,Arizona,207996,211196,214154,216889,219416,221749,223903,225890,227722,229410,230966,232398,233717,234931,236047
4,Massachusetts,124238,125910,127455,128868,130167,131357,132449,133450,134368,135210,135981,136688,137336,137930,138474
5,Wisconsin,87332,95956,106740,120177,136841,157391,182559,213120,249849,293442,344423,403021,469044,541777,619934
6,Texas,678635,701978,722889,741523,758163,772997,786221,798003,808498,817843,826161,833565,840152,846012,851223
7,Nebraska,38159,40355,42578,44820,47076,49347,51628,53918,56214,58513,60812,63110,65403,67688,69964
8,Utah,57100,60153,63362,66721,70235,73914,77756,81769,85957,90321,94868,99599,104517,109623,114920
9,Oregon,29055,30349,31580,32749,33858,34911,35910,36857,37755,38605,39410,40173,40894,41577,42223
10,Florida,661066,679636,697670,715158,732091,748464,764275,779523,794209,808336,821910,834937,847427,859389,870833
11,New York,443512,448552,453564,458547,463499,468418,473302,478149,482957,487725,492451,497132,501769,506358,510898
12,Rhode Island,23001,23692,24425,25203,26027,26899,27820,28790,29812,30885,32011,33190,34421,35704,37039
13,Georgia,292469,303545,313538,322489,330519,337715,344159,349927,355088,359703,363829,367516,370811,373753,376380
14,New Hampshire,7656,7947,8322,8806,9427,10227,11254,12573,14267,16439,19221,22777,27316,33092,40418
15,North Carolina,183620,192858,202144,211473,220830,230200,239569,248922,258243,267519,276734,285875,294928,303880,312719
16,New Jersey,196259,198952,201823,204881,208138,211603,215287,219202,223357,227765,232436,237382,242612,248138,253969
17,Colorado,60732,62546,64314,66005,67636,69208,70718,72174,73574,74920,76216,77462,78660,79813,80920
18,Maryland,115315,119515,123797,128157,132589,137090,141653,146275,150949,155668,160428,165221,170040,174880,179732
19,Nevada,73098,74948,76456,77682,78677,79485,80141,80672,81103,81452,81735,81965,82151,82301,82423
20,Tennessee,171159,179968,188261,196053,203367,210227,216656,222675,228305,233569,238486,243077,247360,251353,255075
21,Hawaii,10613,11572,12339,12953,13444,13836,14149,14399,14599,14758,14886,14987,15068,15132,15184
22,Indiana,104336,110012,115422,120568,125457,130096,134492,138654,142590,146308,149817,153125,156242,159176,161936
23,Kentucky,56358,61013,65871,70938,76211,81689,87366,93236,99291,105523,111919,118467,125153,131961,138875
24,Minnesota,83351,87730,92144,96593,101071,105571,110088,114615,119145,123672,128190,132692,137172,141623,146040
25,Oklahoma,68478,74491,80780,87339,94156,101222,108520,116033,123742,131622,139648,147794,156029,164324,172646
26,Pennsylvania,148519,154439,160698,167333,174353,181781,189634,197934,206698,215947,225700,235978,246799,258184,270150
27,South Carolina,129979,136534,143232,150045,156978,164020,171165,178404,185731,193136,200609,208142,215725,223348,231001
28,District of Columbia,14537,14832,15110,15370,15615,15846,16062,16264,16454,16633,16800,16957,17104,17241,17370
29,Kansas,48904,52671,56557,60564,64684,68911,73235,77648,82139,86696,91307,95960,100641,105337,110034
30,Missouri,101644,111432,121510,131914,142628,153643,164950,176533,188379,200469,212785,225307,238012,250877,263878
31,Vermont,1671,1690,1704,1713,1719,1724,1727,1729,1731,1732,1732,1733,1733,1733,1734
32,Virginia,132567,139528,146428,153217,159849,166283,172481,178414,184056,189389,194403,199091,203453,207491,211214
33,Connecticut,54466,55484,56579,57751,59006,60350,61788,63327,64972,66731,68609,70615,72755,75038,77470
34,Iowa,74117,78976,83491,87677,91548,95120,98410,101434,104210,106754,109082,111209,113151,114922,116535
35,Louisiana,156871,161753,166578,171337,176022,180634,185169,189622,193993,198279,202478,206587,210606,214533,218367
36,Ohio,136445,144298,152273,160441,168783,177301,185992,194853,203881,213073,222423,231928,241583,251381,261318
37,Michigan,123126,129496,136380,143797,151782,160369,169595,179493,190099,201449,213576,226512,240289,254934,270472
38,South Dakota,16365,18119,19987,21972,24071,26283,28603,31023,33535,36130,38796,41519,44285,47079,49883
39,Arkansas,68533,73015,77662,82465,87416,92504,97716,103040,108459,113958,119519,125124,130754,136390,142013
40,Delaware,18677,19609,20732,22096,23747,25742,28147,31038,34501,38632,43538,49330,56121,64021,73125
41,Mississippi,89678,92925,95796,98304,100502,102425,104107,105578,106863,107985,108966,109821,110568,111220,111789
42,New Mexico,26660,27283,27812,28263,28645,28970,29246,29481,29680,29849,29993,30115,30218,30306,30380
43,North Dakota,14944,16793,18662,20542,22425,24304,26168,28012,29826,31603,33338,35024,36656,38229,39740
44,Wyoming,4300,4561,4834,5114,5401,5695,5997,6306,6624,6948,7281,7621,7969,8324,8687
45,Alaska,6186,6809,7516,8314,9215,10229,11368,12643,14067,15649,17402,19334,21454,23768,26277
46,Maine,4816,4981,5147,5313,5480,5647,5814,5982,6149,6317,6485,6653,6821,6989,7157
47,Alabama,137609,143290,148169,152304,155854,158877,161456,163658,165533,167132,168495,169656,170646,171489,172207
48,Idaho,35204,36976,38722,40441,42131,43788,45412,47000,48551,50063,51535,52965,54354,55700,57003
49,Montana,8901,9685,10411,11082,11702,12274,12801,13286,13733,14143,14521,14868,15186,15478,15746
50,Puerto Rico,36913,39187,41450,43743,46053,48381,50727,53087,55461,57847,60244,62648,65060,67477,69897
51,Virgin Islands,1206,1233,1250,1261,1268,1272,1275,1276,1277,1278,1278,1278,1279,1279,1279
52,Guam,1901,2144,2345,2512,2650,2764,2858,2935,2999,3052,3095,3131,3160,3185,3204
53,West Virginia,12353,13625,14986,16443,18002,19665,21439,23325,25328,27450,29694,32061,34553,37168,39906
54,Northern Mariana Islands,59,61,63,65,68,71,74,77,81,85,89,94,100,106,113
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
