id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89401,93911,99145,105211,112230,120339,129689,140442,152778,166886,182964,201214,221835,245015,270923
1,Illinois,302466,317851,334233,351630,370095,389657,410351,432206,455246,479490,504954,531642,559554,588682,619006
2,California,829279,851752,873632,894912,915606,935716,955249,974213,992616,1010466,1027772,1044544,1060791,1076525,1091754
3,Arizona,220243,223222,225815,228025,229945,231593,233014,234240,235294,236203,236986,237660,238240,238740,239170
4,Massachusetts,134230,138927,144635,151559,159942,170068,182263,196902,214400,235214,259828,288736,322412,361271,405624
5,Wisconsin,130467,150232,173476,200787,232678,269697,312364,361136,416367,478250,546763,621618,702227,787685,876793
6,Texas,786674,817186,847860,878642,909472,940290,971036,1001654,1032084,1062270,1092159,1121698,1150837,1179529,1207731
7,Nebraska,47523,51681,56470,61960,68221,75316,83301,92215,102079,112889,124607,137164,150450,164324,178612
8,Utah,76178,83625,91558,99969,108844,118159,127885,137983,148405,159098,170001,181048,192169,203294,214349
9,Oregon,34469,36752,39314,42196,45434,49070,53148,57717,62831,68548,74929,82041,89952,98736,108468
10,Florida,714116,729648,744227,757877,770664,782628,793821,804285,814065,823200,831731,839694,847125,854056,860520
11,New York,462760,471532,482039,494608,509624,527538,548870,574218,604262,639765,681571,730592,787794,854158,930643
12,Rhode Island,25173,25801,26342,26810,27213,27562,27862,28121,28344,28536,28702,28844,28966,29072,29163
13,Georgia,321729,328639,334531,339492,343684,347231,350222,352750,354884,356685,358206,359490,360573,361488,362259
14,New Hampshire,8600,9173,10017,11258,13078,15743,19625,25249,33324,44773,60722,82393,110866,146654,189196
15,North Carolina,215958,224839,233617,242287,250839,259263,267549,275686,283668,291487,299135,306606,313896,321000,327914
