id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,267742,280911,294089,307231,320298,333248,346044,358649,371028,383149,394984,406506,417692,428524,438985
1,Illinois,1020416,1063447,1104422,1143207,1179715,1213895,1245734,1275253,1302501,1327552,1350496,1371440,1390498,1407792,1423443
2,California,2649078,2931129,3223964,3523674,3825960,4126375,4420568,4704539,4974840,5228722,5464211,5680106,5875928,6051824,6208442
3,Arizona,599487,652408,705471,757908,809009,858135,904750,948434,988898,1025973,1059607,1089844,1116808,1140678,1161673
4,Massachusetts,422685,462462,503357,544925,586703,628212,668987,708595,746651,782834,816893,848654,878010,904924,929414
5,Wisconsin,546114,565439,583453,600150,615545,629670,642571,654304,664934,674533,683172,690927,697870,704072,709600
6,Texas,1949390,2088859,2229219,2369258,2507715,2643372,2775110,2901939,3023030,3137724,3245541,3346174,3439481,3525462,3604243
7,Nebraska,175612,182522,188998,195031,200619,205768,210487,214793,218705,222247,225441,228313,230889,233192,235248
8,Utah,303206,323965,344089,363355,381589,398658,414473,428988,442192,454108,464785,474288,482699,490105,496596
9,Oregon,122991,129623,136292,142976,149655,156309,162920,169469,175939,182312,188574,194709,200705,206548,212230
10,Florida,1455410,1545606,1634252,1720679,1804314,1884660,1961305,2033930,2102309,2166306,2225864,2281003,2331803,2378396,2420956
11,New York,1110179,1212833,1317948,1424456,1531274,1637296,1741449,1842730,1940249,2033254,2121148,2203498,2280033,2350628,2415293
12,Rhode Island,97927,102515,106807,110797,114483,117865,120950,123748,126273,128541,130571,132381,133989,135414,136674
13,Georgia,740547,802100,865268,929377,993701,1057495,1120036,1180655,1238766,1293887,1345646,1393792,1438183,1478780,1515630
14,New Hampshire,50847,56486,62386,68508,74807,81233,87730,94241,100707,107071,113281,119288,125051,130535,135715
15,North Carolina,607149,660358,715890,773259,831917,891259,950647,1009440,1067021,1122824,1176353,1227198,1275043,1319670,1360954
16,New Jersey,520632,555600,590295,624456,657855,690282,721550,751505,780019,807001,832387,856144,878265,898766,917684
17,Colorado,357964,375738,392926,409449,425251,440288,454529,467952,480552,492330,503299,513478,522892,531573,539556
18,Maryland,301213,320374,339813,359412,379055,398622,417997,437068,455729,473884,491447,508346,524520,539924,554524
19,Nevada,245107,260313,275154,289505,303262,316337,328665,340200,350917,360807,369879,378153,385662,392443,398542
20,Tennessee,645115,682259,717852,751603,783307,812824,840079,865052,887774,908316,926779,943288,957981,971003,982501
21,Hawaii,23191,24254,25319,26383,27446,28504,29558,30606,31647,32678,33700,34710,35708,36693,37663
22,Indiana,556051,589748,622324,653519,683133,711015,737060,761211,783452,803807,822328,839092,854193,867738,879841
23,Kentucky,296696,315024,333036,350604,367614,383968,399583,414394,428356,441440,453634,464940,475373,484958,493728
24,Minnesota,433366,446393,458690,470242,481052,491132,500500,509180,517200,524590,531383,537613,543315,548523,553274
25,Oklahoma,321103,341043,360498,379294,397289,414369,430448,445468,459397,472228,483974,494666,504348,513075,520907
26,Pennsylvania,713439,768264,823329,878204,932460,985678,1037476,1087508,1135483,1181161,1224362,1264960,1302886,1338117,1370676
27,South Carolina,346189,375691,406056,436938,467990,498854,529179,558640,586946,613856,639181,662788,684599,704585,722761
28,District of Columbia,31230,32931,34638,36343,38038,39717,41370,42993,44579,46122,47618,49062,50451,51782,53052
29,Kansas,242513,256673,270284,283287,295606,307185,317986,327990,337196,345617,353277,360210,366457,372062,377073
30,Missouri,429623,449681,469027,487577,505266,522045,537879,552751,566654,579598,591601,602691,612902,622275,630855
31,Vermont,8669,9665,10742,11903,13149,14482,15902,17410,19002,20676,22427,24250,26138,28080,30069
32,Virginia,391417,420790,446794,469085,487677,502832,514956,524509,531946,537683,542077,545422,547960,549878,551324
33,Connecticut,206988,222543,238210,253860,269368,284610,299471,313848,327650,340805,353256,364963,375901,386063,395452
34,Iowa,296222,306674,316375,325330,333556,341073,347914,354112,359708,364744,369261,373303,376910,380122,382977
35,Louisiana,345011,369836,394542,418913,442718,465746,487813,508768,528495,546917,563989,579699,594062,607116,618915
36,Ohio,768386,822082,875146,927122,977611,1026260,1072770,1116903,1158483,1197397,1233586,1267045,1297812,1325963,1351604
37,Michigan,562425,585726,608154,629671,650236,669818,688398,705966,722524,738082,752660,766282,778979,790786,801742
38,South Dakota,102954,105698,108186,110430,112443,114243,115845,117266,118523,119632,120608,121464,122215,122872,123446
39,Arkansas,251568,272030,292637,313126,333236,352719,371361,388985,405458,420690,434638,447294,458683,468857,477885
40,Delaware,64360,69393,74475,79553,84578,89502,94280,98874,103251,107386,111261,114864,118190,121242,124024
41,Mississippi,232488,247543,262419,276988,291126,304722,317684,329938,341433,352135,362031,371123,379428,386973,393794
42,New Mexico,154306,163038,171454,179504,187151,194366,201129,207431,213269,218649,223584,228091,232189,235903,239256
43,North Dakota,94613,96153,97536,98773,99877,100859,101731,102503,103185,103787,104318,104785,105195,105555,105871
44,Wyoming,46662,48322,49873,51315,52649,53877,55005,56035,56975,57828,58601,59299,59929,60496,61005
45,Alaska,49769,51636,53416,55106,56703,58206,59616,60934,62161,63301,64356,65330,66227,67052,67808
46,Maine,28726,32829,37365,42351,47792,53687,60019,66762,73874,81302,88978,96827,104762,112697,120542
47,Alabama,397231,425652,453952,481823,508978,535155,560132,583731,605821,626320,645190,662429,678073,692180,704831
