id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76789,79965,83129,86276,89404,92511,95594,98652,101683,104684,107655,110594,113498,116366,119197
1,Illinois,249577,266361,284765,304790,326580,350240,375883,403615,433539,465750,500331,537352,576864,618900,663467
2,California,735152,763984,788738,809738,827617,842815,855734,866712,876038,883959,890687,896400,901250,905367,908863
3,Arizona,205255,209411,213816,218478,223405,228606,234090,239863,245932,252302,258977,265960,273253,280855,288763
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80156,86094,92610,99749,107551,116058,125309,135337,146175,157847,170372,183756,198000,213088,228995
6,Texas,656296,689870,723251,756592,789842,822959,855915,888670,921192,953448,985407,1017036,1048308,1079194,1109667
7,Nebraska,35991,38429,41061,43898,46948,50216,53709,57428,61374,65546,69938,74544,79352,84347,89513
8,Utah,54254,57283,60518,63968,67640,71539,75671,80040,84646,89491,94572,99886,105427,111185,117149
9,Oregon,27828,29432,31067,32732,34427,36150,37901,39679,41483,43312,45164,47040,48937,50854,52790
10,Florida,643723,669152,695944,724091,753590,784426,816576,850002,884655,920474,957382,995293,1034106,1073711,1113984
11,New York,438718,444261,450385,457144,464600,472820,481875,491839,502795,514828,528030,542494,558319,575609,594465
12,Rhode Island,22325,22860,23324,23727,24076,24379,24642,24869,25066,25236,25384,25512,25622,25718,25800
13,Georgia,281379,295134,308084,320250,331656,342329,352300,361599,370258,378310,385787,392721,399145,405089,410585
14,New Hampshire,7391,7555,7731,7921,8125,8344,8579,8832,9103,9394,9705,10040,10398,10781,11191
15,North Carolina,175923,187944,200486,213541,227098,241144,255662,270629,286020,301804,317948,334412,351156,368135,385301
16,New Jersey,193779,196444,199429,202768,206500,210669,215322,220510,226288,232715,239854,247773,256541,266232,276922
17,Colorado,58527,60305,62069,63822,65561,67287,68998,70693,72373,74035,75681,77308,78916,80506,82075
18,Maryland,111433,115839,120619,125794,131389,137426,143928,150918,158417,166442,175009,184132,193818,204073,214896
19,Nevada,71133,73832,76231,78349,80224,81881,83345,84638,85779,86786,87675,88459,89150,89760,90297
20,Tennessee,162040,172208,182356,192454,202478,212401,222199,231849,241329,250618,259699,268555,277170,285534,293635
21,Hawaii,9717,11434,13161,14893,16628,18361,20089,21808,23515,25206,26877,28526,30149,31743,33306
22,Indiana,98836,105434,111982,118473,124898,131246,137508,143674,149738,155690,161523,167231,172809,178251,183553
23,Kentucky,52403,57684,63297,69250,75549,82198,89196,96541,104227,112245,120582,129221,138140,147317,156722
24,Minnesota,79811,86038,92815,100169,108131,116730,125989,135930,146568,157912,169964,182718,196158,210260,224987
25,Oklahoma,62861,69018,75920,83631,92213,101726,112223,123749,136336,149999,164735,180516,197291,214979,233476
26,Pennsylvania,143333,149811,157501,166618,177412,190169,205218,222932,243727,268064,296441,329391,367460,411195,461112
27,South Carolina,124432,133160,143917,157119,173236,192793,216345,244453,277638,316320,360744,410895,466426,526606,590321
28,District of Columbia,14236,14582,14921,15251,15572,15885,16190,16487,16775,17056,17329,17594,17851,18101,18344
29,Kansas,45994,50433,54913,59423,63953,68489,73018,77529,82008,86444,90825,95140,99379,103532,107591
30,Missouri,92640,103213,114996,128079,142550,158484,175945,194979,215605,237818,261578,286808,313393,341180,369976
31,Vermont,1649,1699,1749,1800,1851,1902,1953,2005,2056,2108,2161,2213,2266,2319,2373
32,Virginia,125770,133179,140874,148799,156890,165080,173296,181466,189519,197387,205009,212331,219311,225913,232113
33,Connecticut,53493,54344,55127,55850,56515,57129,57694,58214,58692,59133,59539,59912,60255,60570,60860
34,Iowa,69695,76807,84749,93582,103356,114107,125857,138610,152345,167018,182553,198850,215779,233186,250897
35,Louisiana,152207,157409,162720,168132,173636,179220,184874,190585,196341,202130,207938,213752,219559,225345,231098
36,Ohio,129675,138858,149069,160403,172961,186848,202171,219037,237551,257816,279925,303962,329994,358071,388218
37,Michigan,117059,122691,128369,134264,140293,146469,152819,159314,165974,172794,179772,186913,194216,201679,209305
38,South Dakota,14917,17417,20362,23809,27812,32422,37678,43601,50191,57418,65220,73499,82127,90949,99796
39,Arkansas,64876,70169,76160,82915,90501,98979,108404,118818,130253,142716,156195,170649,186008,202171,219006
40,Delaware,17851,18732,20075,22116,25204,29841,36735,46826,61268,81280,107797,140912,179304,220121,259657
41,Mississippi,86583,90889,94871,98545,101934,105055,107927,110569,112996,115224,117268,119142,120860,122434,123874
42,New Mexico,26025,26865,27666,28427,29152,29842,30498,31121,31714,32277,32811,33319,33802,34260,34694
43,North Dakota,13264,15503,18127,21199,24776,28920,33693,39151,45345,52309,60061,68592,77864,87806,98311
44,Wyoming,4023,4244,4448,4636,4810,4970,5117,5253,5378,5493,5599,5696,5786,5868,5943
45,Alaska,5658,6185,6738,7313,7911,8532,9178,9847,10541,11260,12004,12773,13567,14386,15230
46,Maine,4661,4864,5089,5338,5612,5915,6249,6617,7023,7471,7965,8508,9107,9765,10490
47,Alabama,131628,140387,149253,158208,167234,176320,185447,194601,203763,212918,222050,231141,240175,249137,258011
48,Idaho,33476,35425,37364,39303,41240,43171,45096,47012,48917,50810,52688,54551,56395,58220,60025
49,Montana,8161,9241,10450,11817,13352,15076,17012,19181,21608,24320,27345,30712,34451,38593,43169
50,Puerto Rico,34577,36793,38745,40458,41961,43277,44429,45437,46319,47090,47763,48352,48865,49313,49705
51,Virgin Islands,1161,1227,1271,1301,1321,1334,1343,1349,1353,1356,1358,1359,1360,1360,1361
52,Guam,1669,1965,2174,2322,2426,2500,2552,2589,2615,2634,2647,2656,2662,2667,2670
53,West Virginia,11224,12719,14681,17248,20598,24954,30591,37837,47079,58745,73279,91095,112502,137613,166250
54,Northern Mariana Islands,57,59,62,68,79,101,142,220,368,644,1156,2086,3706,6344,10192
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
