id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360523,366854,373792,381359,389608,398592,408371,419003,430550,443078,456653,471342,487215,504338,522781
1,Illinois,1234985,1251494,1270292,1291638,1315792,1343020,1373574,1407694,1445582,1487397,1533234,1583103,1636922,1694494,1755504
2,California,3662704,3680926,3698358,3714981,3730857,3746001,3760447,3774219,3787346,3799853,3811766,3823110,3833908,3844185,3853963
3,Arizona,838962,841284,842987,844200,845075,845703,846154,846478,846711,846878,846999,847085,847147,847192,847224
4,Massachusetts,627127,643435,662253,683846,708464,736327,767603,802386,840673,882339,927124,974623,1024292,1075464,1127382
5,Wisconsin,633615,638550,643911,649727,656024,662825,670156,678035,686482,695510,705128,715341,726146,737535,749492
6,Texas,2780215,2806303,2831260,2855080,2877810,2899482,2920131,2939790,2958495,2976280,2993181,3009231,3024467,3038920,3052625
7,Nebraska,207921,209711,211528,213347,215173,217003,218835,220666,222497,224324,226145,227960,229766,231561,233344
8,Utah,384146,387066,389830,392436,394894,397210,399391,401442,403372,405185,406888,408486,409986,411393,412711
9,Oregon,163633,166174,169025,172216,175785,179768,184207,189143,194619,200681,207370,214731,222804,231625,241224
10,Florida,2038123,2073905,2111589,2151134,2192484,2235555,2280241,2326412,2373914,2422571,2472187,2522548,2573429,2624591,2675793
11,New York,1838921,1878175,1915598,1951345,1985382,2017747,2048468,2077584,2105137,2131174,2155746,2178907,2200711,2221216,2240478
12,Rhode Island,136179,139020,141870,144718,147547,150344,153093,155782,158397,160930,163369,165708,167941,170063,172072
13,Georgia,1054518,1064810,1074741,1084180,1093176,1101738,1109879,1117616,1124964,1131936,1138547,1144813,1150749,1156367,1161683
14,New Hampshire,82715,85263,88177,91491,95222,99435,104173,109475,115392,121966,129232,137223,145958,155446,165681
15,North Carolina,907347,920326,933666,947357,961372,975682,990254,1005054,1020044,1035183,1050431,1065745,1081081,1096396,1111646
16,New Jersey,891873,923936,958223,994610,1032909,1072874,1114199,1156530,1199477,1242623,1285543,1327823,1369069,1408929,1447097
17,Colorado,457542,467242,478923,492918,509601,529369,552627,579762,611113,646928,687317,732203,781285,834007,889565
18,Maryland,406445,414715,424014,434438,446083,459042,473402,489240,506619,525578,546135,568272,591939,617045,643458
19,Nevada,302877,304593,306147,307538,308788,309910,310916,311818,312627,313352,314002,314584,315105,315572,315990
20,Tennessee,808047,816970,826280,835526,844953,854638,864252,874166,884115,894149,904407,914632,925046,935537,946055
