id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",887,1015,1150,1252,1317,1358,1383,1398,1406,1412,1415,1417,1418,1418
2,"Algeria",2559,2782,3028,3433,4189,5547,7732,10682,13837,16452,18184,19161,19662,19905
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",39707,40925,41937,42198,42198,42198,42198,42198,42198,42198,42198,42198,42198,42198
7,"Armenia",2285,2423,2541,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569
8,"Australia",908,909,910,912,914,919,930,950,991,1071,1221,1486,1905,2463
9,"Austria",3757,4428,4939,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051
10,"Azerbaijan",1600,2009,2564,3132,3561,3854,4032,4133,4187,4216,4231,4238,4242,4244
12,"Bahrain",342,344,346,346,346,346,346,346,346,346,346,346,346,346
15,"Belarus",1199,1266,1342,1421,1488,1542,1583,1612,1631,1644,1652,1658,1661,1663
16,"Belgium",17217,17768,18154,18243,18243,18243,18243,18243,18243,18243,18243,18243,18243,18243
20,"Bosnia and Herzegovina",2911,3195,3439,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
21,"Brazil",176041,180317,184858,186178,186178,186178,186178,186178,186178,186178,186178,186178,186178,186178
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4745,5699,6543,6877,6917,6922,6922,6922,6922,6922,6922,6922,6922,6922
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12579,13241,14001,14977,16008,17025,17901,18577,19053,19367,19564,19686,19759,19802
31,"Chile",15590,15869,16185,16370,16370,16370,16370,16370,16370,16370,16370,16370,16370,16370
32,"China",4743,4744,4753,4774,4778,4783,4792,4807,4829,4866,4923,5014,5158,5386
33,"Colombia",37591,38749,39942,40277,40277,40277,40277,40277,40277,40277,40277,40277,40277,40277
36,"Costa Rica",1775,1857,1934,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954
38,"Croatia",2087,2531,2995,3119,3119,3119,3119,3119,3119,3119,3119,3119,3119,3119
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",51,56,62,68,74,79,83,85,86,87,87,87,87,87
42,"Czechia",8793,9321,9744,9849,9849,9849,9849,9849,9849,9849,9849,9849,9849,9849
43,"Denmark",874,926,981,1016,1029,1033,1035,1036,1036,1036,1036,1036,1036,1036
45,"Dominican Republic",2348,2377,2410,2458,2517,2588,2662,2733,2791,2835,2866,2886,2899,2907
46,"Ecuador",13638,13879,14215,14824,15539,16530,17693,18827,19742,20373,20759,20980,21100,21164
47,"Egypt",6723,6844,6989,7207,7517,7978,8655,9645,11076,13113,15950,19782,24751,30858
51,"Estonia",137,170,206,232,244,249,251,252,253,253,253,253,253,253
