id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",1545,1658,1790,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865
2,"Algeria",2936,2961,2986,3020,3068,3143,3261,3444,3719,4113,4639,5284,5993,6683,7280
3,"Andorra",106,109,111,114,115,115,115,115,115,115,115,115,115,115,115
6,"Argentina",50190,51236,52158,52449,52449,52449,52449,52449,52449,52449,52449,52449,52449,52449,52449
7,"Armenia",3142,3167,3192,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8197,8383,8565,8734,8745,8745,8745,8745,8745,8745,8745,8745,8745,8745,8745
10,"Azerbaijan",3176,3192,3205,3207,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208,3208
12,"Bahrain",397,416,440,461,462,462,462,462,462,462,462,462,462,462,462
15,"Belarus",1839,1901,1960,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
16,"Belgium",21642,21951,22249,22492,22505,22505,22505,22505,22505,22505,22505,22505,22505,22505,22505
20,"Bosnia and Herzegovina",4897,5012,5129,5377,5407,5407,5407,5407,5407,5407,5407,5407,5407,5407,5407
21,"Brazil",238533,245561,252256,257966,258278,258278,258278,258278,258278,258278,258278,258278,258278,258278,258278
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9636,9976,10409,10496,10496,10496,10496,10496,10496,10496,10496,10496,10496,10496,10496
24,"Burkina Faso",138,142,146,154,166,190,238,334,512,809,1223,1670,2038,2275,2404
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21254,21790,22229,22717,22801,22816,22819,22820,22820,22820,22820,22820,22820,22820,22820
31,"Chile",19425,19964,20458,21146,21215,21215,21215,21215,21215,21215,21215,21215,21215,21215,21215
32,"China",4829,4833,4835,4886,4898,4904,4913,4928,4952,4990,5051,5146,5298,5539,5919
33,"Colombia",57447,58950,60037,60549,60549,60549,60549,60549,60549,60549,60549,60549,60549,60549,60549
36,"Costa Rica",2721,2762,2797,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801
38,"Croatia",5303,5439,5555,5618,5619,5619,5619,5619,5619,5619,5619,5619,5619,5619,5619
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",220,229,237,247,248,248,248,248,248,248,248,248,248,248,248
42,"Czechia",18025,18882,19783,20366,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372,20372
43,"Denmark",2291,2347,2392,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410
45,"Dominican Republic",2938,3079,3209,3364,3414,3434,3443,3447,3448,3449,3450,3450,3450,3450,3450
46,"Ecuador",15255,15500,15722,16193,16492,16753,16995,17207,17381,17517,17619,17694,17747,17784,17810
47,"Egypt",9937,10177,10395,10673,11086,11680,12538,13763,15492,17886,21118,25334,30593,36797,43648
51,"Estonia",492,533,577,621,624,624,624,624,624,624,624,624,624,624,624
55,"Finland",714,740,768,809,844,879,914,945,972,994,1011,1024,1033,1040,1045
56,"France",81315,83790,86272,89860,90221,90221,90221,90221,90221,90221,90221,90221,90221,90221,90221
59,"Georgia",3347,3414,3470,3506,3507,3507,3507,3507,3507,3507,3507,3507,3507,3507,3507
60,"Germany",65305,68917,71999,75014,75257,75257,75257,75257,75257,75257,75257,75257,75257,75257,75257
62,"Greece",6102,6318,6606,6909,7086,7206,7286,7338,7373,7395,7410,7419,7425,7429,7432
69,"Hungary",13632,14273,14966,15563,15591,15591,15591,15591,15591,15591,15591,15591,15591,15591,15591
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155642,156248,156818,157097,157530,157948,158312,158627,158900,159135,159338,159511,159660,159787,159896
72,"Indonesia",32857,34261,35541,37022,39201,42430,46878,52368,58279,63764,68181,71340,73411,74689,75449
73,"Iran",58879,59382,59920,60356,60501,60565,60592,60603,60607,60609,60610,60610,60610,60610,60610
74,"Iraq",13165,13227,13319,13390,13426,13447,13458,13464,13467,13469,13469,13470,13470,13470,13470
75,"Ireland",3902,4106,4260,4371,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
76,"Israel",5343,5611,5883,6091,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
77,"Italy",93354,95451,97532,98789,98795,98795,98795,98795,98795,98795,98795,98795,98795,98795,98795
79,"Japan",6947,7421,7742,8120,8730,9644,10999,12942,15587,18953,22880,27019,30934,34270,36865
80,"Jordan",4441,4505,4587,4645,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646
81,"Kazakhstan",3137,3153,3167,3211,3229,3242,3253,3263,3272,3280,3287,3292,3296,3300,3303
83,"Korea, South",1521,1570,1617,1689,1800,1978,2259,2685,3287,4063,4949,5829,6589,7167,7566
84,"Kuwait",994,1010,1031,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045
86,"Latvia",1447,1563,1678,1773,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778
87,"Lebanon",3969,4305,4603,4780,4781,4781,4781,4781,4781,4781,4781,4781,4781,4781,4781
90,"Lithuania",3001,3079,3136,3161,3161,3161,3161,3161,3161,3161,3161,3161,3161,3161,3161
91,"Luxembourg",608,625,643,673,676,676,676,676,676,676,676,676,676,676,676
93,"Malaysia",969,1090,1205,1376,1611,1913,2237,2528,2741,2874,2948,2987,3007,3017,3022
95,"Malta",290,302,313,322,322,322,322,322,322,322,322,322,322,322,322
