id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
1,"Albania",1769,1897,1987,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989
2,"Algeria",2978,2996,3014,3044,3099,3200,3381,3693,4192,4908,5786,6674,7409,7921
3,"Andorra",107,108,109,109,109,109,109,109,109,109,109,109,109,109
6,"Argentina",51919,52643,53087,53092,53092,53092,53092,53092,53092,53092,53092,53092,53092,53092
7,"Armenia",3182,3204,3223,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8531,8711,8985,9084,9084,9084,9084,9084,9084,9084,9084,9084,9084,9084
10,"Azerbaijan",3213,3230,3245,3249,3249,3249,3249,3249,3249,3249,3249,3249,3249,3249
12,"Bahrain",444,472,497,500,500,500,500,500,500,500,500,500,500,500
15,"Belarus",1966,2027,2065,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066,2066
16,"Belgium",22112,22337,22669,22796,22796,22796,22796,22796,22796,22796,22796,22796,22796,22796
20,"Bosnia and Herzegovina",5050,5135,5274,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337,5337
21,"Brazil",253075,260552,266029,266475,266475,266475,266475,266475,266475,266475,266475,266475,266475,266475
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10116,10472,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705,10705
24,"Burkina Faso",141,142,143,146,148,153,159,169,184,207,241,289,357,447
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21984,22307,22624,22717,22726,22727,22728,22728,22728,22728,22728,22728,22728,22728
31,"Chile",20463,20933,21559,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775,21775
32,"China",4835,4837,4888,4928,4932,4939,4950,4968,4998,5047,5126,5257,5470,5818
33,"Colombia",59743,60507,61012,61050,61050,61050,61050,61050,61050,61050,61050,61050,61050,61050
