id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",790,911,1057,1183,1271,1332,1374,1401,1419,1429,1436,1441,1443,1445
2,"Algeria",2390,2579,2819,3235,4015,5439,7756,10900,14250,16990,18770,19753,20247,20482
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38266,39644,40793,41049,41049,41049,41049,41049,41049,41049,41049,41049,41049,41049
7,"Armenia",2103,2253,2367,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,908
9,"Austria",2942,3614,4192,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323,4323
10,"Azerbaijan",1314,1587,1984,2484,2969,3392,3707,3915,4040,4113,4153,4175,4187,4193
12,"Bahrain",342,346,348,349,349,349,349,349,349,349,349,349,349,349
15,"Belarus",1142,1203,1276,1359,1438,1510,1568,1613,1645,1667,1681,1690,1696,1700
16,"Belgium",16467,17066,17443,17514,17514,17514,17514,17514,17514,17514,17514,17514,17514,17514
20,"Bosnia and Herzegovina",2606,2941,3214,3300,3312,3314,3315,3315,3315,3315,3315,3315,3315,3315
21,"Brazil",172180,176610,181169,182345,182345,182345,182345,182345,182345,182345,182345,182345,182345,182345
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3744,4698,5636,6141,6260,6287,6294,6295,6295,6295,6295,6295,6295,6295
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11997,12634,13359,14366,15525,16764,17900,18812,19465,19895,20162,20323,20417,20471
31,"Chile",15269,15510,15778,15936,15936,15936,15936,15936,15936,15936,15936,15936,15936,15936
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36384,37525,38564,38837,38837,38837,38837,38837,38837,38837,38837,38837,38837,38837
36,"Costa Rica",1705,1783,1862,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884
38,"Croatia",1643,2012,2394,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",49,54,61,69,79,87,94,98,100,101,102,102,102,102
42,"Czechia",8009,8668,9129,9241,9241,9241,9241,9241,9241,9241,9241,9241,9241,9241
43,"Denmark",814,846,879,903,914,919,921,922,923,923,923,923,923,923
45,"Dominican Republic",2326,2354,2387,2436,2501,2584,2676,2766,2844,2904,2945,2973,2990,3000
46,"Ecuador",13367,13541,13748,14141,14620,15325,16200,17099,17850,18375,18696,18877,18973,19024
47,"Egypt",6629,6743,6890,7114,7429,7897,8589,9603,11077,13191,16166,20241,25621,32389
51,"Estonia",101,117,137,153,161,166,168,170,170,171,171,171,171,171
55,"Finland",390,403,421,451,504,586,689,787,856,897,917,926,930,932
56,"France",52670,55980,58122,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697
59,"Georgia",1223,1581,1966,2074,2074,2074,2074,2074,2074,2074,2074,2074,2074,2074
60,"Germany",15855,17629,19296,20671,21551,22078,22375,22537,22624,22670,22694,22706,22713,22717
62,"Greece",2160,2817,3460,4105,4662,5122,5475,5733,5913,6036,6117,6171,6206,6229
69,"Hungary",4444,5261,6042,6440,6589,6644,6666,6673,6676,6677,6678,6678,6678,6678
70,"Iceland",27,27,28,28,29,29,29,29,29,30,30,30,30,30
71,"India",136711,140055,143738,151553,164623,187051,222667,268876,317405,354702,375968,385730,389658,391161
72,"Indonesia",16515,17304,18193,19704,22637,28243,38070,52934,71016,87880,100017,107156,110849,112630
73,"Iran",47770,51937,56656,60695,63661,65855,67448,68573,69357,69896,70265,70516,70686,70800
74,"Iraq",12188,12437,12646,12795,12889,12950,12990,13015,13032,13042,13049,13053,13056,13058
75,"Ireland",2047,2076,2102,2120,2128,2132,2134,2135,2135,2135,2135,2135,2135,2135
76,"Israel",2863,2937,3017,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040
77,"Italy",54142,59300,63986,65302,65405,65418,65420,65420,65420,65420,65420,65420,65420,65420
79,"Japan",2008,2116,2258,2504,2910,3591,4692,6378,8756,11746,14996,18007,20403,22084
80,"Jordan",2664,3197,3723,3965,4034,4055,4061,4063,4063,4064,4064,4064,4064,4064
81,"Kazakhstan",1970,2021,2132,2365,2517,2748,3061,3436,3819,4151,4399,4565,4667,4727
83,"Korea, South",523,549,590,665,797,1035,1447,2117,3106,4368,5708,6875,7721,8257
84,"Kuwait",884,906,922,925,925,925,925,925,925,925,925,925,925,925
86,"Latvia",201,252,311,417,562,714,828,894,925,939,945,947,948,949
87,"Lebanon",986,1076,1158,1196,1208,1213,1214,1215,1215,1215,1215,1215,1215,1215
90,"Lithuania",474,608,751,842,889,910,920,925,927,928,928,928,928,928
91,"Luxembourg",308,351,385,388,388,388,388,388,388,388,388,388,388,388
93,"Malaysia",356,383,419,481,567,697,888,1142,1455,1789,2095,2335,2496,2594
95,"Malta",127,144,160,168,168,168,168,168,168,168,168,168,168,168
98,"Mexico",104592,107672,111731,117387,121868,126753,131808,136763,141365,145431,148864,151654,153852,155540
99,"Moldova",2268,2430,2602,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648
103,"Morocco",5796,6389,6919,7142,7181,7188,7189,7190,7190,7190,7190,7190,7190,7190
106,"Netherlands",9332,9658,9949,10025,10025,10025,10025,10025,10025,10025,10025,10025,10025,10025
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1677,1887,2084,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134
112,"Norway",323,340,357,377,398,419,440,459,476,489,500,509,515,520
113,"Oman",1412,1445,1473,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
114,"Pakistan",7998,8440,9018,9991,11751,14965,20504,29168,40847,53753,65166,73381,78429,81227
