id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",351,369,391,419,453,496,546,602,661,720,775,825,866,900,926
2,"Algeria",1667,1711,1750,1811,1937,2198,2725,3713,5339,7512,9722,11405,12415,12935,13180
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",12803,14510,16308,17738,18566,19068,19365,19537,19636,19692,19724,19742,19753,19758,19762
7,"Armenia",931,949,970,985,993,997,999,1000,1000,1001,1001,1001,1001,1001,1001
8,"Australia",846,872,889,910,947,1011,1120,1307,1621,2133,2930,4084,5593,7319,9010
9,"Austria",762,774,792,815,840,867,895,922,947,968,985,999,1010,1018,1023
10,"Azerbaijan",575,588,601,626,670,751,892,1116,1426,1784,2116,2365,2523,2613,2661
12,"Bahrain",221,235,253,260,260,260,260,260,260,260,260,260,260,260,260
15,"Belarus",787,835,887,977,1124,1365,1738,2264,2919,3615,4238,4714,5035,5233,5348
16,"Belgium",9944,9966,9998,10035,10072,10111,10150,10189,10224,10257,10286,10311,10332,10349,10363
20,"Bosnia and Herzegovina",762,821,881,953,1031,1114,1196,1271,1335,1386,1425,1453,1473,1487,1497
21,"Brazil",136397,141254,145421,147463,147666,147688,147690,147690,147690,147690,147690,147690,147690,147690,147690
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",758,800,844,911,1012,1166,1395,1717,2141,2653,3208,3746,4210,4575,4841
24,"Burkina Faso",56,56,56,56,57,57,59,62,68,79,96,119,142,161,172
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9260,9305,9365,9438,9531,9646,9784,9943,10117,10298,10477,10643,10791,10916,11018
31,"Chile",12197,12522,12860,13107,13114,13115,13115,13115,13115,13115,13115,13115,13115,13115,13115
32,"China",4737,4739,4759,4874,4878,4885,4895,4913,4940,4983,5051,5160,5334,5609,6046
33,"Colombia",24096,25408,26608,27555,28185,28603,28887,29071,29191,29269,29318,29350,29371,29384,29392
36,"Costa Rica",697,813,927,1018,1087,1137,1172,1195,1210,1220,1226,1230,1232,1234,1235
38,"Croatia",248,275,300,356,474,690,976,1228,1379,1448,1475,1485,1489,1490,1491
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,23,23,23,24,26,28,30,34,39,44,49,54
42,"Czechia",499,559,660,803,955,1115,1265,1392,1490,1560,1609,1640,1661,1674,1682
43,"Denmark",635,642,652,665,678,693,708,723,737,751,763,773,782,789,795
45,"Dominican Republic",2057,2182,2321,2576,3008,3655,4415,5094,5559,5821,5953,6014,6042,6055,6061
46,"Ecuador",11194,11826,13441,16137,20535,25423,28951,30735,31467,31741,31840,31875,31887,31892,31893
47,"Egypt",5748,5869,5982,6151,6394,6760,7304,8113,9310,11069,13625,17282,22401,29347,38385
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",340,343,346,350,356,363,372,383,397,415,436,462,492,527,567
56,"France",31171,31506,32005,32434,32902,33386,33856,34286,34656,34958,35194,35371,35501,35593,35659
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9387,9420,9456,9503,9560,9634,9725,9836,9967,10114,10273,10437,10598,10748,10881
