id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
1,"Albania",885,1011,1144,1260,1327,1369,1394,1408,1417,1422,1424,1426,1427,1427,1428
2,"Algeria",2520,2673,2831,3055,3470,4232,5509,7349,9493,11437,12828,13656,14095,14313,14418
3,"Andorra",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
6,"Argentina",39712,41004,42136,42695,42695,42695,42695,42695,42695,42695,42695,42695,42695,42695,42695
7,"Armenia",2298,2437,2562,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621
8,"Australia",908,908,908,908,908,909,909,911,914,919,929,948,978,1020,1067
9,"Austria",3753,4424,4955,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
10,"Azerbaijan",1597,1998,2540,3136,3564,3851,4021,4115,4165,4190,4203,4210,4213,4215,4216
12,"Bahrain",341,342,343,344,344,344,344,344,344,344,344,344,344,344,344
15,"Belarus",1198,1265,1341,1423,1491,1547,1588,1617,1636,1649,1657,1662,1665,1667,1669
16,"Belgium",17254,17862,18317,18528,18528,18528,18528,18528,18528,18528,18528,18528,18528,18528,18528
20,"Bosnia and Herzegovina",2903,3190,3453,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584
21,"Brazil",176520,181204,186640,189804,189804,189804,189804,189804,189804,189804,189804,189804,189804,189804,189804
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4784,5748,6637,7151,7200,7204,7205,7205,7205,7205,7205,7205,7205,7205,7205
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,69,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12597,13243,13965,14893,15873,16846,17696,18362,18838,19155,19358,19484,19560,19606,19633
31,"Chile",15607,15914,16220,16545,16545,16545,16545,16545,16545,16545,16545,16545,16545,16545,16545
32,"China",4745,4747,4750,4804,4811,4822,4839,4865,4908,4976,5083,5253,5523,5949,6619
33,"Colombia",37653,38888,40231,40944,40944,40944,40944,40944,40944,40944,40944,40944,40944,40944,40944
36,"Costa Rica",1779,1859,1940,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981
38,"Croatia",2082,2536,3050,3323,3323,3323,3323,3323,3323,3323,3323,3323,3323,3323,3323
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",56,63,72,82,91,98,104,107,108,109,110,110,110,110,110
42,"Czechia",8820,9340,9783,10002,10002,10002,10002,10002,10002,10002,10002,10002,10002,10002,10002
43,"Denmark",872,924,980,1027,1043,1048,1050,1051,1051,1051,1051,1051,1051,1051,1051
45,"Dominican Republic",2340,2360,2382,2413,2453,2500,2550,2598,2638,2669,2690,2705,2714,2720,2723
46,"Ecuador",13690,13966,14282,14991,15760,16838,18134,19434,20513,21275,21751,22026,22178,22260,22303
47,"Egypt",6750,6899,7074,7328,7687,8218,9000,10144,11801,14167,17477,21976,27857,35163,43685
51,"Estonia",130,157,188,218,230,235,237,238,238,238,238,238,238,238,238
55,"Finland",413,437,467,512,585,692,818,932,1014,1062,1087,1099,1105,1108,1109
56,"France",55052,57141,58443,59286,59286,59286,59286,59286,59286,59286,59286,59286,59286,59286,59286
59,"Georgia",1464,1756,2073,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237
60,"Germany",18818,21317,23817,26072,27133,27632,27857,27956,27999,28018,28026,28030,28031,28032,28032
62,"Greece",2910,3570,4120,4668,5100,5452,5723,5924,6069,6171,6242,6291,6325,6347,6363
69,"Hungary",5623,6687,7832,8498,8546,8556,8557,8557,8557,8557,8557,8557,8557,8557,8557
70,"Iceland",27,28,29,30,30,31,31,32,32,32,32,32,32,32,32
71,"India",140177,143611,146954,153573,164279,183980,215116,258455,308629,351806,379816,393885,399924,402331,403256
72,"Indonesia",17638,18697,19900,21841,25413,32149,43804,61252,82380,102151,116532,125118,129632,131843,132888
73,"Iran",50177,53275,56507,59418,61270,62543,63389,63940,64296,64523,64668,64759,64817,64854,64877
74,"Iraq",12430,12646,12840,12997,13087,13144,13180,13203,13217,13225,13231,13234,13236,13237,13238
75,"Ireland",2091,2127,2157,2179,2189,2193,2195,2196,2197,2197,2197,2197,2197,2197,2197
76,"Israel",2907,2972,3053,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
77,"Italy",59530,64367,68344,70047,70047,70047,70047,70047,70047,70047,70047,70047,70047,70047,70047
79,"Japan",2224,2422,2642,2996,3576,4543,6095,8463,11793,15975,20532,24775,28176,30582,32134
80,"Jordan",3028,3435,3799,3970,3976,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977
81,"Kazakhstan",2449,2488,2528,2713,2785,2875,2982,3100,3217,3323,3412,3481,3532,3568,3592
83,"Korea, South",542,569,606,670,782,980,1313,1832,2551,3398,4221,4879,5328,5599,5752
84,"Kuwait",887,895,902,904,904,904,904,904,904,904,904,904,904,904,904
86,"Latvia",250,310,386,503,633,748,825,868,889,898,903,905,905,906,906
87,"Lebanon",1097,1198,1297,1355,1365,1367,1368,1368,1368,1368,1368,1368,1368,1368,1368
