id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",159,187,221,263,314,375,443,516,590,660,724,779,824,860
2,"Algeria",1260,1621,2583,4923,9219,14036,17000,18128,18472,18570,18598,18607,18609,18610
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
6,"Argentina",3519,4391,5681,7439,9495,11451,12971,13971,14556,14875,15043,15128,15172,15194
7,"Armenia",752,804,840,865,882,895,903,910,914,917,919,921,922,922
8,"Australia",196,255,342,475,672,952,1325,1781,2289,2797,3257,3635,3920,4120
9,"Austria",714,716,719,722,726,732,738,745,754,763,773,783,793,802
10,"Azerbaijan",466,517,593,842,1439,2443,3343,3711,3797,3813,3816,3816,3816,3816
12,"Bahrain",152,163,168,168,168,168,168,168,168,168,168,168,168,168
15,"Belarus",566,609,658,713,777,848,926,1012,1104,1201,1302,1403,1505,1604
16,"Belgium",9847,9893,9960,10054,10188,10367,10585,10823,11051,11247,11400,11513,11592,11647
20,"Bosnia and Herzegovina",307,364,465,616,794,951,1055,1113,1141,1154,1160,1163,1164,1165
21,"Brazil",93198,101224,111195,122575,133308,141991,147905,151462,153450,154521,155091,155395,155557,155645
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",374,419,471,531,597,669,744,820,892,960,1021,1074,1119,1156
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",8970,9022,9090,9213,9447,9881,10625,11751,13163,14565,15659,16358,16748,16948
31,"Chile",9593,10074,10479,10602,10622,10625,10626,10626,10626,10626,10626,10626,10626,10626
32,"China",4655,4663,4681,4709,4752,4817,4917,5070,5304,5662,6209,7039,8296,10187
33,"Colombia",9770,12453,16017,19930,23316,25692,27122,27907,28317,28526,28632,28685,28712,28725
36,"Costa Rica",147,204,263,321,373,417,450,474,491,503,511,516,519,521
38,"Croatia",146,160,176,204,251,325,436,583,750,910,1039,1127,1180,1211
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",384,404,433,476,539,629,749,899,1074,1256,1429,1576,1691,1775
43,"Denmark",615,618,621,626,633,642,654,669,688,711,738,767,798,830
45,"Dominican Republic",1143,1265,1449,1693,1953,2167,2306,2382,2420,2438,2447,2450,2452,2453
46,"Ecuador",5728,6139,6766,7662,8733,9763,10565,11098,11422,11613,11724,11790,11829,11853
47,"Egypt",4868,5217,5728,6475,7575,9177,11470,14677,19007,24579,31311,38838,46551,53765
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
55,"Finland",329,330,331,332,333,335,337,339,341,344,348,352,357,363
56,"France",30225,30264,30310,30377,30482,30644,30887,31235,31706,32293,32957,33625,34224,34707
59,"Georgia",17,18,21,24,29,37,49,67,92,128,175,235,304,379
60,"Germany",9151,9193,9247,9318,9416,9547,9721,9947,10234,10588,11008,11487,12003,12532
62,"Greece",209,218,226,239,257,283,322,379,461,579,744,972,1276,1666
69,"Hungary",597,597,598,601,605,612,627,654,703,788,922,1107,1317,1511
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",39457,58321,113600,248565,474066,687674,764495,773014,773574,773609,773611,773611,773611,773611
72,"Indonesia",5355,6047,6850,8138,10311,13993,20093,29832,44501,64751,89558,115810,139551,158093
73,"Iran",17137,19332,22096,25603,29897,34956,40645,46717,52844,58683,63951,68471,72185,75128
74,"Iraq",4885,5748,7369,10070,14052,19023,23715,27039,28898,29811,30244,30447,30544,30591
75,"Ireland",1775,1789,1804,1823,1845,1873,1906,1945,1993,2048,2112,2186,2270,2363
76,"Israel",526,600,681,762,829,877,908,926,936,942,945,946,947,947
77,"Italy",35160,35225,35299,35369,35429,35485,35535,35580,35621,35659,35692,35723,35750,35775
79,"Japan",1009,1027,1066,1149,1330,1710,2420,3484,4675,5735,6587,7231,7672,7946
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",719,981,1545,2424,3424,4126,4350,4370,4372,4372,4372,4372,4372,4372
83,"Korea, South",302,307,311,315,319,323,327,331,335,339,344,348,353,357
84,"Kuwait",449,461,467,471,474,475,476,477,477,477,477,477,477,477
86,"Latvia",31,32,32,33,35,37,41,47,56,69,85,106,127,149
87,"Lebanon",61,78,102,129,157,188,222,258,296,336,377,417,456,495
90,"Lithuania",81,82,83,87,92,103,119,144,178,215,251,279,298,309
91,"Luxembourg",113,113,114,114,114,114,114,114,114,114,114,114,114,114
93,"Malaysia",126,128,131,135,139,143,148,154,160,168,176,186,197,209
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
98,"Mexico",47456,52630,61049,74723,94860,119950,145345,166054,180079,188388,192916,195269,196463,197060
99,"Moldova",785,885,1075,1373,1741,2069,2273,2374,2419,2439,2448,2452,2454,2455
103,"Morocco",357,462,702,1253,2382,4235,6455,8451,9911,10794,11243,11447,11533,11569
106,"Netherlands",6161,6165,6170,6177,6187,6199,6215,6236,6261,6290,6322,6355,6388,6418
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,23
111,"North Macedonia",496,541,593,651,713,773,828,876,915,945,967,983,995,1003
112,"Norway",256,257,259,261,263,265,268,272,276,280,285,291,298,305
113,"Oman",441,498,523,530,532,532,532,532,532,532,532,532,532,532
114,"Pakistan",5993,6164,6446,6884,7583,8675,10338,12756,16033,20055,24432,28632,32234,35078
115,"Panama",1477,1683,1870,1962,1994,2005,2009,2011,2011,2011,2011,2011,2011,2011
118,"Peru",21261,25669,32506,41071,50440,59286,66046,70539,73163,74584,75323,75696,75883,75975
119,"Philippines",2232,3180,6206,14072,27990,41567,48092,49799,50223,50329,50355,50362,50363,50364
120,"Poland",1712,1766,1842,1977,2229,2697,3521,4838,6654,8699,10527,11843,12646,13086
121,"Portugal",1739,1771,1818,1888,1989,2122,2280,2444,2596,2719,2809,2869,2908,2932
122,"Qatar",170,175,179,179,179,179,179,179,179,179,179,179,179,179
123,"Romania",2359,2712,3350,4365,5650,6869,7747,8261,8526,8654,8714,8742,8755,8760
124,"Russia",14615,18738,29066,44345,55800,61557,64582,65872,66404,66611,66688,66716,66726,66729
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2945,3157,3324,3456,3556,3631,3686,3726,3755,3775,3790,3801,3808,3813
130,"Senegal",214,255,320,423,584,828,1177,1643,2207,2812,3385,3864,4224,4473
131,"Serbia",615,780,1069,1508,2031,2496,2811,2985,3070,3109,3127,3134,3138,3139
133,"Singapore",27,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",119,123,127,133,140,148,158,171,187,206,229,255,286,321
137,"South Africa",8215,10036,11854,13135,13883,14315,14556,14688,14759,14798,14818,14829,14835,14838
138,"Spain",28442,28454,28469,28485,28502,28519,28537,28554,28570,28585,28598,28609,28619,28627
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11
142,"Sweden",5745,5786,5823,5857,5887,5915,5939,5961,5980,5996,6010,6022,6032,6040
143,"Switzerland",1982,1988,1995,2002,2009,2017,2024,2032,2041,2049,2057,2064,2072,2079
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
