id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",1080,1178,1279,1344,1371,1384,1389,1392,1393,1393,1394,1394,1394,1394,1394
2,"Algeria",2664,2729,2778,2845,2969,3202,3613,4272,5182,6207,7121,7776,8175,8392,8504
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
6,"Argentina",41781,42651,43433,43742,43742,43742,43742,43742,43742,43742,43742,43742,43742,43742,43742
7,"Armenia",2624,2766,2889,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,909
9,"Austria",5025,5522,5928,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070,6070
10,"Azerbaijan",2182,2516,2859,3085,3176,3214,3229,3235,3237,3238,3239,3239,3239,3239,3239
12,"Bahrain",350,352,354,355,355,355,355,355,355,355,355,355,355,355,355
15,"Belarus",1317,1382,1452,1512,1549,1572,1586,1594,1599,1601,1603,1604,1604,1604,1604
16,"Belgium",18555,19162,19777,20033,20033,20033,20033,20033,20033,20033,20033,20033,20033,20033,20033
20,"Bosnia and Herzegovina",3673,4039,4366,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476,4476
21,"Brazil",185995,191749,197746,200084,200084,200084,200084,200084,200084,200084,200084,200084,200084,200084,200084
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6558,7359,8069,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298,8298
24,"Burkina Faso",75,83,99,132,185,287,479,828,1421,2321,3475,4668,5649,6310,6697
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",14169,15047,15972,16968,17832,18551,19098,19486,19749,19920,20030,20099,20142,20168,20185
31,"Chile",16076,16363,16693,16941,16941,16941,16941,16941,16941,16941,16941,16941,16941,16941,16941
32,"China",4761,4771,4803,4949,4974,5014,5077,5178,5338,5592,5995,6633,7642,9232,11726
33,"Colombia",40096,41345,42596,43102,43102,43102,43102,43102,43102,43102,43102,43102,43102,43102,43102
36,"Costa Rica",2017,2131,2245,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288
38,"Croatia",3087,3611,4123,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",92,111,134,155,166,171,173,174,175,175,175,175,175,175,175
42,"Czechia",10182,10881,11683,12033,12033,12033,12033,12033,12033,12033,12033,12033,12033,12033,12033
43,"Denmark",1004,1093,1220,1292,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298
45,"Dominican Republic",2381,2403,2427,2457,2492,2529,2565,2597,2622,2642,2656,2665,2671,2676,2678
46,"Ecuador",13993,14158,14290,14522,14821,15251,15799,16415,17010,17505,17867,18107,18256,18345,18397
47,"Egypt",7058,7229,7425,7717,8126,8731,9614,10896,12732,15316,18857,23543,29463,36515,44346
51,"Estonia",169,193,219,236,239,240,241,241,241,241,241,241,241,241,241
55,"Finland",489,531,572,629,715,830,960,1080,1170,1228,1262,1280,1290,1295,1297
56,"France",60587,63069,65530,65923,65923,65923,65923,65923,65923,65923,65923,65923,65923,65923,65923
59,"Georgia",2052,2367,2655,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
60,"Germany",25888,29923,34483,37608,38416,38634,38691,38706,38710,38711,38712,38712,38712,38712,38712
62,"Greece",4086,4528,4894,5252,5552,5810,6022,6193,6326,6428,6505,6563,6606,6638,6661
69,"Hungary",7873,9011,9964,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258
70,"Iceland",28,28,28,28,28,28,29,29,29,29,29,29,29,29,29
71,"India",145612,148034,150200,154774,162128,175365,197145,228385,267437,305098,332711,348341,355640,358735,359981
72,"Indonesia",19728,20925,22194,24173,27800,34378,45243,60666,78386,94314,105675,112463,116084,117897,118775
73,"Iran",53635,55260,56575,57517,58093,58454,58677,58814,58897,58948,58979,58997,59008,59015,59019
74,"Iraq",12695,12819,12922,12993,13035,13060,13075,13084,13089,13093,13095,13096,13097,13097,13097
75,"Ireland",2154,2187,2223,2250,2260,2263,2265,2265,2266,2266,2266,2266,2266,2266,2266
76,"Israel",3074,3192,3348,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420,3420
77,"Italy",68176,71420,74152,75111,75111,75111,75111,75111,75111,75111,75111,75111,75111,75111,75111
79,"Japan",2733,3003,3301,3799,4599,5909,7956,10972,15032,19876,24879,29317,32744,35112,36622
80,"Jordan",3575,3795,3969,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025
81,"Kazakhstan",2648,2728,2845,3177,3307,3466,3648,3843,4036,4214,4367,4490,4585,4655,4705
83,"Korea, South",661,736,837,1017,1314,1809,2575,3633,4886,6119,7126,7827,8261,8510,8648
84,"Kuwait",917,924,931,934,934,934,934,934,934,934,934,934,934,934,934
86,"Latvia",420,516,617,730,818,879,916,936,946,952,954,955,956,956,957
87,"Lebanon",1271,1356,1440,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
90,"Lithuania",997,1232,1503,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607
91,"Luxembourg",443,493,540,547,547,547,547,547,547,547,547,547,547,547,547
93,"Malaysia",444,482,525,600,700,850,1059,1329,1648,1977,2273,2503,2661,2759,2816
95,"Malta",188,204,218,224,224,224,224,224,224,224,224,224,224,224,224
98,"Mexico",118172,124185,130689,138759,144468,149468,153618,156911,159430,161305,162671,163651,164346,164836,165178
99,"Moldova",2726,2912,3095,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160
103,"Morocco",6890,7189,7436,7554,7571,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574
106,"Netherlands",10513,10999,11613,11874,11874,11874,11874,11874,11874,11874,11874,11874,11874,11874,11874
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2273,2445,2598,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651
112,"Norway",410,428,446,466,485,504,521,537,552,565,576,585,592,599,604
113,"Oman",1490,1512,1534,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542
114,"Pakistan",9303,9830,10347,11092,12418,14779,18765,24925,33254,42664,51325,57879,62120,64585,65928
115,"Panama",3519,3737,3992,4097,4097,4097,4097,4097,4097,4097,4097,4097,4097,4097,4097
118,"Peru",36917,37279,37633,37924,37924,37924,37924,37924,37924,37924,37924,37924,37924,37924,37924
119,"Philippines",8909,9081,9245,9675,10806,13625,19420,27784,35112,39073,40636,41169,41341,41396,41413
120,"Poland",24836,26544,27995,28504,28504,28504,28504,28504,28504,28504,28504,28504,28504,28504,28504
121,"Portugal",6030,6483,6902,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051
122,"Qatar",243,245,247,248,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",14306,15270,16163,16471,16471,16471,16471,16471,16471,16471,16471,16471,16471,16471,16471
124,"Russia",49640,53613,57631,59935,60389,60484,60504,60508,60508,60509,60509,60509,60509,60509,60509
128,"San Marino",56,61,65,68,68,68,68,68,68,68,68,68,68,68,68
129,"Saudi Arabia",6111,6174,6225,6275,6321,6365,6407,6447,6486,6522,6557,6590,6621,6650,6678
130,"Senegal",357,377,406,469,582,812,1272,2146,3660,5902,8549,10934,12595,13549,14035
131,"Serbia",2646,3035,3388,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",1409,1683,2022,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163
135,"Slovenia",2317,2618,2914,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024
137,"South Africa",24379,26094,28626,30637,31272,31493,31569,31595,31603,31607,31608,31608,31608,31608,31608
138,"Spain",49238,50518,51767,52174,52174,52174,52174,52174,52174,52174,52174,52174,52174,52174,52174
139,"Sri Lanka",167,185,205,247,346,566,931,1306,1536,1633,1666,1677,1681,1682,1682
142,"Sweden",8037,8616,9266,9548,9548,9548,9548,9548,9548,9548,9548,9548,9548,9548,9548
143,"Switzerland",6674,7371,8125,8433,8433,8433,8433,8433,8433,8433,8433,8433,8433,8433,8433
145,"Thailand",60,60,60,60,60,60,60,60,60,61,63,64,64,64,64
147,"Trinidad and Tobago",123,124,124,125,127,131,139,153,168,178,183,184,185,185,185
148,"Tunisia",4126,4425,4744,6027,8971,10891,11291,11348,11355,11356,11356,11356,11356,11356,11356
149,"Turkey",17907,20298,23928,31510,31652,31677,31681,31682,31682,31682,31682,31682,31682,31682,31682
