id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",440,466,499,535,577,624,673,722,770,814,853,886,914,936
2,"Algeria",1837,1870,1907,1974,2113,2401,2985,4115,6097,9052,12528,15614,17717,18896
3,"Andorra",59,64,71,73,73,73,73,73,73,73,73,73,73,73
6,"Argentina",26132,29043,31809,32863,33198,33300,33334,33345,33349,33350,33350,33350,33351,33351
7,"Armenia",1061,1128,1207,1240,1246,1247,1247,1248,1248,1248,1248,1248,1248,1248
8,"Australia",902,907,915,929,954,996,1068,1192,1401,1745,2291,3107,4225,5583
9,"Austria",881,924,976,1030,1083,1134,1181,1223,1259,1288,1313,1332,1347,1358
10,"Azerbaijan",618,635,668,725,827,995,1249,1577,1929,2235,2456,2594,2672,2714
12,"Bahrain",291,304,315,317,317,317,317,317,317,317,317,317,317,317
15,"Belarus",934,991,1068,1192,1374,1629,1950,2300,2628,2893,3083,3206,3282,3326
16,"Belgium",10314,10525,10843,11065,11190,11260,11299,11321,11332,11338,11341,11343,11344,11344
20,"Bosnia and Herzegovina",974,1039,1107,1167,1219,1263,1297,1324,1344,1359,1369,1377,1382,1386
21,"Brazil",153567,156891,157463,157496,157499,157499,157499,157499,157499,157499,157499,157499,157499,157499
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",970,1078,1237,1453,1744,2107,2519,2939,3325,3646,3890,4065,4185,4264
24,"Burkina Faso",65,68,73,81,87,97,111,132,163,209,277,375,514,710
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9801,10014,10253,10527,10831,11156,11488,11808,12101,12356,12569,12741,12875,12977
31,"Chile",13620,13964,14331,14474,14474,14474,14474,14474,14474,14474,14474,14474,14474,14474
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",28745,29845,31017,31527,31626,31648,31653,31654,31654,31654,31654,31654,31654,31654
36,"Costa Rica",1197,1319,1440,1507,1541,1558,1566,1570,1572,1573,1574,1574,1574,1574
38,"Croatia",346,380,433,548,750,1047,1361,1593,1720,1779,1804,1814,1818,1819
39,"Diamond Princess",13,21,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",27,30,35,42,52,66,86,113,148,189,234,278,319,352
