id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",2263,2315,2348,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350
2,"Algeria",3097,3114,3162,3217,3252,3299,3366,3444,3551,3690,3860,4085,4364,4709
3,"Andorra",116,119,122,123,123,123,123,123,123,123,123,123,123,123
6,"Argentina",56229,57240,58198,58320,58320,58320,58320,58320,58320,58320,58320,58320,58320,58320
7,"Armenia",3612,3837,4064,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9424,9644,9876,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926,9926
10,"Azerbaijan",3610,3823,4358,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618
12,"Bahrain",526,543,559,561,561,561,561,561,561,561,561,561,561,561
15,"Belarus",2272,2337,2392,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
16,"Belgium",23087,23344,24094,24508,24508,24508,24508,24508,24508,24508,24508,24508,24508,24508
20,"Bosnia and Herzegovina",6543,6976,7371,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422
21,"Brazil",326324,343661,358546,360177,360177,360177,360177,360177,360177,360177,360177,360177,360177,360177
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13329,14125,14852,14980,14980,14980,14980,14980,14980,14980,14980,14980,14980,14980
24,"Burkina Faso",145,145,145,145,145,145,145,145,145,145,145,145,145,145
26,"Cambodia",11,13,16,26,61,173,456,886,1197,1315,1348,1356,1358,1359
28,"Canada",23029,23259,23530,23596,23596,23596,23596,23596,23596,23596,23596,23596,23596,23596
31,"Chile",23235,23884,24543,24657,24657,24657,24657,24657,24657,24657,24657,24657,24657,24657
32,"China",4842,4844,4953,5037,5039,5042,5045,5049,5054,5060,5068,5077,5088,5102
33,"Colombia",63811,65083,66411,66580,66580,66580,66580,66580,66580,66580,66580,66580,66580,66580
36,"Costa Rica",2959,2997,3030,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033
38,"Croatia",6014,6208,6422,6460,6460,6460,6460,6460,6460,6460,6460,6460,6460,6460
39,"Diamond Princess",13,13,697,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
41,"Cyprus",259,268,279,282,282,282,282,282,282,282,282,282,282,282
42,"Czechia",26853,27843,28519,28568,28568,28568,28568,28568,28568,28568,28568,28568,28568,28568
43,"Denmark",2424,2434,2443,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444
45,"Dominican Republic",3334,3366,3411,3430,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431
46,"Ecuador",16950,17243,17586,17738,17826,17878,17905,17924,17934,17940,17944,17946,17948,17948
47,"Egypt",12133,12435,12773,13193,13654,14178,14800,15503,16308,17234,18277,19458,20785,22262
51,"Estonia",935,1012,1071,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078,1078
55,"Finland",825,835,845,851,854,857,858,859,860,860,860,860,861,861
56,"France",96260,98292,101913,103487,103487,103487,103487,103487,103487,103487,103487,103487,103487,103487
59,"Georgia",3799,3861,3918,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926
60,"Germany",77011,78552,80150,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450
62,"Greece",8241,8689,9121,9218,9235,9243,9244,9244,9245,9245,9245,9245,9245,9245
69,"Hungary",21340,23248,24957,25107,25107,25107,25107,25107,25107,25107,25107,25107,25107,25107
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",163488,165997,169686,172688,174616,176260,177661,178847,179847,180687,181391,181979,182470,182878
72,"Indonesia",41187,42005,42929,44079,45197,46505,47955,49511,51275,53137,55163,57323,59576,61946
73,"Iran",62885,63433,63903,63996,64013,64016,64016,64016,64016,64016,64016,64016,64016,64016
74,"Iraq",14391,14614,14821,14867,14876,14878,14878,14879,14879,14879,14879,14879,14879,14879
75,"Ireland",4720,4786,5298,5645,5645,5645,5645,5645,5645,5645,5645,5645,5645,5645
76,"Israel",6243,6282,6345,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380,6380
77,"Italy",110463,113479,115996,116268,116268,116268,116268,116268,116268,116268,116268,116268,116268,116268
79,"Japan",9242,9504,9890,10369,10933,11669,12615,13814,15304,17110,19235,21649,24286,27043
80,"Jordan",7114,7829,8515,8639,8639,8639,8639,8639,8639,8639,8639,8639,8639,8639
81,"Kazakhstan",3238,3262,3351,3411,3417,3421,3423,3425,3425,3426,3426,3426,3426,3426
83,"Korea, South",1748,1775,1827,1883,1928,1982,2047,2123,2211,2311,2423,2545,2675,2811
84,"Kuwait",1338,1398,1448,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453
86,"Latvia",1921,1971,2013,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
87,"Lebanon",6414,6784,7092,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127
90,"Lithuania",3619,3713,3822,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846
91,"Luxembourg",760,789,806,806,806,806,806,806,806,806,806,806,806,806
93,"Malaysia",1273,1292,1312,1326,1332,1335,1337,1338,1338,1338,1339,1339,1339,1339
95,"Malta",401,414,424,427,427,427,427,427,427,427,427,427,427,427
98,"Mexico",204156,206854,210358,211980,212134,212168,212176,212177,212178,212178,212178,212178,212178,212178
99,"Moldova",5051,5338,5586,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614
103,"Morocco",8827,8862,8896,8917,8930,8941,8948,8953,8956,8958,8960,8961,8962,8963
106,"Netherlands",16780,17020,17256,17289,17289,17289,17289,17289,17289,17289,17289,17289,17289,17289
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",3902,4213,4504,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547
112,"Norway",662,670,679,684,687,689,691,691,692,692,693,693,693,693
113,"Oman",1671,1686,1707,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712
114,"Pakistan",14610,15192,16036,16974,18061,19323,20871,22757,24923,27517,30476,33791,37509,41472
115,"Panama",6134,6172,6203,6207,6207,6207,6207,6207,6207,6207,6207,6207,6207,6207
118,"Peru",52760,54656,56466,56644,56644,56644,56644,56644,56644,56644,56644,56644,56644,56644
119,"Philippines",13385,13685,14159,14747,15371,16176,17140,18209,19294,20300,21156,21833,22337,22696
120,"Poland",54274,57732,61304,61968,61968,61968,61968,61968,61968,61968,61968,61968,61968,61968
121,"Portugal",16886,16933,16973,16981,16981,16981,16981,16981,16981,16981,16981,16981,16981,16981
122,"Qatar",292,302,313,315,315,315,315,315,315,315,315,315,315,315
123,"Romania",23891,24924,25839,25942,25942,25942,25942,25942,25942,25942,25942,25942,25942,25942
124,"Russia",98333,100796,102803,103017,103017,103017,103017,103017,103017,103017,103017,103017,103017,103017
128,"San Marino",88,92,97,98,98,98,98,98,98,98,98,98,98,98
129,"Saudi Arabia",6686,6729,6778,6810,6829,6842,6851,6857,6861,6864,6866,6867,6868,6869
130,"Senegal",1060,1084,1111,1147,1192,1253,1336,1446,1590,1776,2010,2292,2622,2988
131,"Serbia",5419,5708,5963,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9869,10236,10508,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542
135,"Slovenia",4055,4103,4171,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193
137,"South Africa",53097,53599,56652,58674,58674,58674,58674,58674,58674,58674,58674,58674,58674,58674
138,"Spain",76379,77998,80816,82088,82088,82088,82088,82088,82088,82088,82088,82088,82088,82088
139,"Sri Lanka",573,587,608,637,674,729,809,919,1065,1244,1445,1648,1834,1989
142,"Sweden",13505,13639,13746,13756,13756,13756,13756,13756,13756,13756,13756,13756,13756,13756
143,"Switzerland",10382,10490,10609,10643,10643,10643,10643,10643,10643,10643,10643,10643,10643,10643
145,"Thailand",98,102,133,160,170,184,202,228,265,314,382,475,599,764
147,"Trinidad and Tobago",144,147,157,170,185,210,250,308,383,468,551,620,670,704
148,"Tunisia",8883,9056,9237,9297,9329,9347,9353,9358,9360,9361,9362,9362,9363,9363
149,"Turkey",32045,33419,40298,44654,44654,44654,44654,44654,44654,44654,44654,44654,44654,44654
151,"Ukraine",35263,37777,40190,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470
152,"United Arab Emirates",1513,1548,1576,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579
153,"United Kingdom",127203,127620,128397,128765,128765,128765,128765,128765,128765,128765,128765,128765,128765,128765
154,"Uruguay",1014,1158,1335,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
155,"US",554615,560940,566526,567179,567179,567179,567179,567179,567179,567179,567179,567179,567179,567179
157,"Venezuela",1614,1682,1812,1986,2215,2557,3037,3655,4363,5075,5701,6189,6533,6759
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2730,2908,3082,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
