id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40771,41418,42188,43106,44199,45500,47050,48893,51086,53693,56792,60473,64842,70022,76160
1,"Albania",18859,21230,24081,27474,31466,36099,41391,47327,53849,60855,68201,75709,83184,90433,97286
2,"Algeria",55869,57719,59927,62562,65703,69446,73902,79200,85493,92955,101790,112227,124526,138980,155906
3,"Andorra",4141,4864,5567,6212,6772,7237,7607,7893,8109,8268,8384,8467,8527,8570,8600
4,"Angola",9054,10740,12642,14786,17200,19917,22971,26403,30253,34568,39398,44794,50813,57515,64959
5,"Antigua and Barbuda",122,125,127,129,131,133,134,136,137,138,139,140,140,141,142
6,"Argentina",1084645,1194757,1309570,1427215,1546038,1664203,1779924,1891563,1997705,2097232,2189347,2273577,2349750,2417947,2478457
7,"Armenia",75074,89506,107574,128650,151273,173463,193362,209808,222498,231777,238297,242750,245734,247706,248998
8,"Australia",27511,27623,27728,27829,27925,28017,28104,28187,28266,28342,28414,28482,28548,28610,28669
9,"Austria",76262,90708,108016,128349,151684,177755,206022,235683,265753,295189,323024,348496,371112,390658,407159
10,"Azerbaijan",48921,55440,65686,81779,106688,144563,200529,279837,385745,516369,662364,808357,938742,1043790,1121546
11,"Bahamas",6383,7236,8180,9211,10319,11492,12712,13958,15207,16438,17628,18759,19816,20787,21668
12,"Bahrain",79896,82086,84131,86007,87702,89210,90537,91690,92683,93530,94248,94852,95359,95781,96133
13,"Bangladesh",397913,408446,419009,429599,440210,450838,461474,472114,482752,493380,503993,514585,525150,535682,546174
14,"Barbados",227,233,236,239,240,241,241,241,242,242,242,242,242,242,242
15,"Belarus",91871,97262,103462,110590,118736,128009,138504,150308,163493,178105,194160,211631,230448,250489,271580
16,"Belgium",300167,396357,502523,608080,702539,779322,836953,877651,905162,923211,934820,942192,946836,949745,951563
17,"Benin",2568,2640,2707,2771,2832,2889,2943,2994,3042,3088,3132,3173,3211,3248,3283
18,"Bhutan",338,357,377,399,423,451,480,513,550,590,635,684,737,797,862
19,"Bolivia",140747,141566,142202,142679,143040,143312,143518,143674,143791,143880,143947,143998,144036,144065,144087
20,"Bosnia and Herzegovina",39321,46230,55422,67316,82159,99862,119865,141118,162261,181949,199177,213444,224726,233325,239696
21,"Brazil",5375441,5524625,5670872,5810880,5945344,6073799,6196157,6312355,6422372,6526252,6624079,6715980,6802111,6882661,6957838
22,"Brunei",148,151,160,191,295,653,1856,5745,16834,39341,63134,74999,78687,79651,79891
23,"Bulgaria",37742,47888,61422,79138,101740,129643,162719,200077,240019,280276,318491,352740,381878,405584,424174
24,"Burkina Faso",2444,2519,2584,2640,2687,2728,2764,2794,2820,2842,2861,2878,2892,2904,2914
25,"Cabo Verde",8291,8922,9519,10077,10595,11070,11503,11895,12246,12560,12839,13085,13302,13491,13657
26,"Cambodia",287,290,293,296,300,303,307,311,315,319,323,328,333,338,343
27,"Cameroon",21586,21665,21699,21715,21722,21725,21726,21727,21727,21727,21727,21727,21727,21727,21727
28,"Canada",217085,235458,254478,274085,294198,314727,335571,356622,377771,398903,419904,440666,461081,481052,500489
29,"Central African Republic",4863,4868,4873,4878,4883,4888,4892,4897,4901,4906,4910,4914,4918,4922,4926
30,"Chad",1433,1503,1570,1635,1697,1758,1816,1872,1927,1980,2030,2080,2127,2173,2217
31,"Chile",500435,511343,522647,534280,546167,558233,570393,582562,594654,606586,618278,629657,640657,651224,661312
32,"China",91134,91317,91504,91695,91891,92092,92297,92507,92722,92942,93167,93398,93633,93875,94122
33,"Colombia",1006582,1060330,1114772,1169566,1224424,1278989,1332949,1385993,1437833,1488211,1536896,1583694,1628447,1671033,1711367
34,"Congo (Brazzaville)",5159,5179,5196,5212,5228,5242,5256,5268,5281,5292,5303,5313,5322,5331,5340
35,"Congo (Kinshasa)",11142,11288,11434,11577,11717,11856,11992,12125,12256,12386,12512,12637,12760,12880,12999
36,"Costa Rica",102949,110685,118196,125431,132344,138903,145084,150868,156250,161227,165807,169999,173820,177289,180426
37,"Cote d'Ivoire",20423,20526,20598,20648,20683,20708,20725,20737,20745,20751,20755,20758,20760,20761,20762
38,"Croatia",32941,43328,57508,76177,99610,127305,157781,188765,217804,242995,263412,279059,290541,298699,304364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6534,7011,7706,8715,10180,12304,15378,19813,26186,35293,48198,66271,91166,124692,168479
41,"Cyprus",3467,4966,7519,11838,18915,29987,46070,67057,90851,113799,132660,146195,154977,160308,163412
42,"Czechia",249891,337772,432050,523896,605227,671306,721302,757112,781760,798263,809107,816147,820679,823582,825436
43,"Denmark",39723,44334,49831,56324,63907,72648,82575,93655,105788,118798,132436,146398,160346,173944,186887
44,"Djibouti",5541,5685,5971,6549,7702,9983,14394,22569,36583,57618,83490,108317,126913,138361,144566
45,"Dominican Republic",123232,125667,127978,130169,132242,134199,136044,137781,139414,140947,142384,143729,144986,146162,147258
46,"Ecuador",159310,167238,176312,186646,198344,211493,226158,242370,260119,279344,299930,321701,344424,367819,391566
47,"Egypt",106381,107505,108747,110120,111636,113311,115161,117204,119460,121952,124702,127738,131088,134784,138861
48,"El Salvador",32605,33885,35140,36371,37577,38755,39906,41027,42118,43179,44207,45203,46167,47097,47995
49,"Equatorial Guinea",5075,5078,5079,5080,5081,5081,5081,5082,5082,5082,5082,5082,5082,5082,5082
50,"Eritrea",463,475,487,498,508,517,526,534,541,548,555,561,567,572,577
51,"Estonia",4336,4591,4852,5112,5372,5633,5893,6154,6413,6672,6929,7185,7440,7693,7943
52,"Eswatini",5843,5925,5997,6062,6119,6170,6216,6256,6292,6325,6353,6378,6401,6421,6439
53,"Ethiopia",92850,96967,100704,104094,107167,109954,112480,114768,116842,118720,120421,121961,123356,124619,125762
54,"Fiji",33,35,38,45,61,94,165,317,642,1333,2791,5798,11742,22546,39435
55,"Finland",14664,15929,17076,18115,19055,19904,20670,21360,21981,22539,23041,23491,23895,24257,24581
56,"France",1115080,1342897,1592025,1854580,2120458,2378954,2620452,2837769,3026796,3186398,3317797,3423737,3507718,3573400,3624231
57,"Gabon",8925,8965,9004,9042,9078,9114,9148,9182,9214,9245,9275,9305,9333,9360,9387
58,"Gambia",3661,3670,3677,3681,3683,3685,3686,3687,3688,3688,3688,3688,3688,3688,3688
59,"Georgia",25898,36975,51480,69717,91500,115967,141607,166573,189189,208362,223717,235458,244122,250347,254735
60,"Germany",435994,516421,620414,753244,920166,1125664,1372323,1659505,1982191,2330522,2690544,3046214,3382148,3686164,3950779
61,"Ghana",47656,48090,48619,49264,50051,51011,52180,53605,55339,57450,60017,63136,66922,71511,77065
62,"Greece",29724,35110,41986,50708,61684,75358,92176,112543,136745,164865,196693,231662,268846,307027,344843
63,"Guatemala",104417,108004,111602,115161,118692,122189,125649,129069,132447,135779,139063,142297,145479,148605,151675
64,"Guinea",11685,12038,12390,12742,13095,13447,13799,14152,14504,14856,15208,15560,15912,16263,16614
65,"Guyana",4002,4292,4585,4879,5172,5464,5754,6041,6324,6602,6874,7140,7398,7649,7892
66,"Haiti",9027,9109,9191,9272,9352,9432,9511,9590,9668,9745,9822,9898,9974,10049,10123
67,"Holy See",28,35,41,47,53,57,62,65,68,71,72,74,75,76,77
68,"Honduras",92207,97090,102119,107253,112567,117989,123539,129208,134973,140836,146779,152789,158855,164962,171096
69,"Hungary",55877,68302,83172,100702,121004,144042,169588,197193,226202,255801,285107,313264,339546,363421,384577
70,"Iceland",4371,4802,5218,5616,5992,6345,6671,6971,7244,7491,7712,7910,8085,8240,8376
71,"India",7869348,8230437,8556118,8849453,9113311,9350373,9563135,9753905,9924811,10077804,10214668,10337027,10446360,10544005,10631173
72,"Indonesia",386011,414603,443115,471500,499760,527875,555834,583623,611230,638642,665847,692834,719591,746108,772374
73,"Iran",561857,598013,636620,677665,721097,766820,814700,864559,916177,969294,1023615,1078814,1134544,1190444,1246145
74,"Iraq",449645,476186,503662,531919,560773,590021,619445,648825,677940,706579,734541,761648,787742,812693,836397
75,"Ireland",56386,64568,73177,82080,91123,100142,108974,117469,125499,132967,139806,145982,151488,156342,160578
76,"Israel",309851,315375,318831,320988,322332,323167,323687,324010,324210,324334,324412,324460,324489,324508,324519
77,"Italy",498526,612586,765256,964262,1214830,1516817,1862038,2233436,2607566,2960076,3271725,3531993,3739137,3897740,4015600
78,"Jamaica",8706,9126,9464,9736,9954,10130,10271,10384,10475,10547,10606,10653,10690,10720,10744
79,"Japan",96440,100587,104966,109589,114469,119618,125049,130775,136809,143166,149860,156905,164316,172108,180296
80,"Jordan",51037,67939,87669,111114,138185,169331,204741,244261,287778,334751,384439,435891,487934,539358,588973
81,"Kazakhstan",110385,111427,112663,114129,115867,117924,120356,123228,126615,130600,135280,140762,147164,154613,163246
82,"Kenya",48509,54144,61820,72367,86795,106514,133389,169890,219232,285507,373763,489953,640628,832236,1069903
83,"Korea, South",25867,26534,27243,27998,28801,29655,30563,31529,32554,33644,34801,36028,37331,38712,40176
84,"Kuwait",121019,126726,132735,138964,145316,151687,157970,164064,169881,175346,180409,185034,189209,192934,196225
85,"Kyrgyzstan",55102,59110,63924,69661,76431,84334,93440,103775,115307,127932,141467,155656,170182,184698,198855
86,"Latvia",4362,5618,7250,9364,12084,15554,19933,25387,32064,40073,49442,60088,71791,84194,96834
87,"Lebanon",69701,78125,86315,94198,101746,108927,115719,122108,128086,133653,138814,143578,147958,151971,155635
88,"Liberia",1395,1412,1431,1450,1471,1494,1518,1544,1571,1601,1633,1667,1703,1743,1784
89,"Liechtenstein",345,531,816,1218,1718,2252,2733,3104,3358,3516,3609,3662,3692,3709,3718
90,"Lithuania",9413,11958,15307,19663,25241,32246,40826,51023,62708,75555,89043,102534,115385,127064,137233
91,"Luxembourg",13202,16182,20185,25148,30717,36298,41282,45291,48247,50291,51640,52504,53047,53383,53590
92,"Madagascar",16816,16847,16866,16879,16887,16892,16896,16898,16899,16900,16901,16901,16901,16901,16901
93,"Malaysia",25335,31616,38959,47526,57495,69062,82435,97833,115482,135602,158400,184054,212698,244404,279162
94,"Maldives",11432,11699,11945,12174,12387,12584,12766,12933,13087,13229,13359,13477,13586,13685,13775
95,"Malta",5398,6467,7681,9022,10458,11945,13434,14873,16218,17436,18508,19428,20199,20835,21350
96,"Mauritania",7672,7755,7859,7989,8151,8354,8607,8923,9318,9811,10426,11192,12145,13330,14801
97,"Mauritius",438,460,487,517,551,591,638,691,753,824,905,999,1108,1233,1376
98,"Mexico",886647,931402,982941,1042058,1109565,1186257,1272879,1370076,1478336,1597928,1728841,1870725,2022843,2184049,2352793
99,"Moldova",70895,75180,79062,82543,85637,88363,90749,92823,94617,96160,97483,98612,99574,100391,101083
100,"Monaco",301,349,411,490,589,709,851,1011,1184,1364,1541,1706,1855,1983,2088
101,"Mongolia",329,336,344,354,364,377,391,408,426,448,473,502,535,573,617
102,"Montenegro",16602,17658,18541,19273,19875,20369,20771,21099,21364,21578,21751,21891,22003,22093,22166
103,"Morocco",193873,219542,247818,278878,312821,349733,389649,432556,478384,526993,578178,631660,687094,744073,802137
