id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41429,42107,42814,43551,44320,45121,45957,46828,47735,48680,49665,50691,51758,52869,54025
1,"Albania",20945,23195,25599,28150,30834,33634,36527,39489,42492,45507,48503,51452,54326,57101,59755
2,"Algeria",57953,60271,63005,66229,70031,74508,79775,85965,93227,101734,111679,123277,136769,152411,170483
3,"Andorra",4767,5464,6077,6564,6919,7163,7323,7425,7489,7528,7553,7567,7576,7582,7585
4,"Angola",10810,12622,14523,16515,18602,20788,23075,25465,27963,30571,33291,36126,39079,42150,45343
5,"Antigua and Barbuda",128,133,139,146,155,164,175,188,203,219,239,261,286,315,347
6,"Argentina",1170278,1257846,1337147,1407740,1469603,1523065,1568712,1607284,1639595,1666462,1688667,1706925,1721876,1734076,1744005
7,"Armenia",89619,106635,126153,147632,170113,192471,213584,232565,248885,262385,273197,281635,288087,292944,296557
8,"Australia",27599,27688,27765,27833,27892,27943,27987,28026,28060,28090,28116,28138,28158,28175,28190
9,"Austria",103243,133602,173163,222277,279683,342191,405165,463780,514414,555383,586799,609907,626386,637878,645769
10,"Azerbaijan",55051,61792,69672,78810,89314,101262,114692,129586,145862,163359,181844,201013,220511,239959,258979
11,"Bahamas",6717,7199,7658,8092,8497,8872,9216,9529,9811,10065,10290,10490,10666,10821,10956
12,"Bahrain",81743,83582,85223,86669,87927,89010,89934,90717,91376,91927,92386,92767,93082,93341,93555
13,"Bangladesh",407819,417946,427936,437788,447500,457068,466490,475763,484885,493853,502668,511326,519826,528169,536352
14,"Barbados",237,247,256,265,273,282,290,298,305,313,320,327,333,340,346
15,"Belarus",98408,105299,113171,122088,132097,143216,155427,168668,182830,197754,213240,229049,244924,260602,275832
16,"Belgium",430513,564451,696316,809577,895840,955639,994412,1018467,1032982,1041594,1046652,1049606,1051324,1052322,1052901
17,"Benin",2655,2736,2814,2891,2967,3040,3112,3182,3251,3318,3384,3448,3511,3572,3632
18,"Bhutan",349,358,365,369,373,375,377,379,380,380,381,381,382,382,382
19,"Bolivia",141783,142817,143821,144789,145725,146628,147500,148342,149153,149935,150689,151416,152115,152789,153438
20,"Bosnia and Herzegovina",49586,62137,79326,102181,131169,165910,204758,244947,283276,317067,344837,366359,382290,393683,401632
21,"Brazil",5541117,5717723,5901369,6090656,6283943,6479422,6675199,6869363,7060065,7245583,7424386,7595172,7756905,7908820,8050422
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",53168,70345,91902,118146,148913,183420,220237,257468,293118,325501,353528,376781,395405,409901,420935
24,"Burkina Faso",2484,2528,2563,2590,2612,2629,2642,2652,2661,2667,2672,2676,2679,2681,2683
25,"Cabo Verde",8765,9212,9583,9888,10138,10342,10507,10642,10751,10838,10909,10966,11012,11049,11079
26,"Cambodia",292,296,302,308,315,323,333,344,357,372,389,408,431,457,487
27,"Cameroon",21820,22003,22177,22343,22503,22657,22804,22946,23082,23212,23337,23457,23572,23683,23789
28,"Canada",237922,260039,284238,310680,339430,370575,404157,440191,478653,519476,562550,607711,654750,703409,753386
29,"Central African Republic",4867,4872,4877,4882,4887,4892,4897,4901,4906,4910,4914,4919,4923,4927,4931
30,"Chad",1492,1549,1604,1656,1704,1750,1793,1834,1872,1908,1942,1974,2005,2033,2060
31,"Chile",509986,519716,529191,538393,547310,555923,564223,572201,579852,587172,594161,600818,607148,613155,618845
32,"China",91373,91635,91942,92304,92729,93228,93816,94507,95320,96275,97398,98719,100271,102097,104243
33,"Colombia",1061060,1117254,1174015,1231066,1288022,1344536,1400261,1454873,1508072,1559591,1609200,1656708,1701964,1744861,1785327
34,"Congo (Brazzaville)",5293,5318,5344,5367,5389,5410,5430,5448,5466,5482,5498,5512,5526,5539,5552
35,"Congo (Kinshasa)",11332,11525,11748,12002,12291,12622,12998,13427,13916,14475,15111,15837,16665,17609,18685
36,"Costa Rica",109898,116918,123624,129944,135873,141399,146518,151237,155564,159515,163106,166359,169295,171936,174306
37,"Cote d'Ivoire",20720,20925,21135,21338,21537,21731,21922,22108,22290,22468,22643,22813,22980,23143,23302
38,"Croatia",48744,66753,89549,116776,147109,178366,208062,234151,255530,272061,284276,293001,299083,303250,306072
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6850,7195,7544,7898,8257,8621,8990,9363,9741,10124,10511,10903,11300,11700,12105
41,"Cyprus",4354,5336,6346,7378,8423,9473,10520,11555,12570,13558,14511,15425,16294,17116,17887
42,"Czechia",336653,427984,513915,588008,647162,691526,723250,745167,759950,769759,776197,780393,783114,784875,786011
43,"Denmark",46716,54577,64444,76615,91307,108582,128279,149957,172904,196207,218892,240076,259104,275600,289470
44,"Djibouti",5565,5602,5635,5664,5691,5716,5737,5757,5775,5791,5805,5818,5830,5840,5850
45,"Dominican Republic",126768,129897,133147,136511,139984,143558,147224,150973,154793,158672,162598,166557,170537,174521,178497
46,"Ecuador",168529,179313,192286,207843,226416,248440,274375,304651,339642,379615,424673,474706,529338,587907,649466
47,"Egypt",107549,108836,110260,111838,113586,115522,117667,120043,122675,125589,128814,132385,136337,140710,145547
48,"El Salvador",33589,34550,35426,36224,36951,37611,38212,38756,39250,39698,40103,40470,40803,41103,41375
49,"Equatorial Guinea",5084,5092,5099,5107,5115,5122,5131,5139,5147,5155,5164,5172,5181,5190,5199
50,"Eritrea",464,469,473,477,479,481,483,484,485,486,486,487,487,488,488
51,"Estonia",4841,5407,6127,7038,8185,9614,11376,13521,16088,19102,22561,26426,30619,35024,39498
52,"Eswatini",5921,6004,6091,6183,6279,6380,6485,6596,6711,6832,6958,7089,7226,7369,7517
53,"Ethiopia",96290,99542,102385,104871,107044,108943,110602,112052,113319,114425,115391,116235,116972,117616,118178
54,"Fiji",34,36,40,49,70,117,227,477,1045,2330,5176,11220,22967,42244,66298
55,"Finland",16115,17556,19027,20515,22021,23542,25077,26625,28182,29747,31318,32892,34468,36043,37615
56,"France",1421231,1772064,2189841,2668960,3192532,3736811,4273068,4774244,5219831,5598656,5908599,6154286,6344182,6488104,6595566
57,"Gabon",8977,9047,9139,9257,9411,9610,9868,10201,10630,11182,11891,12797,13951,15411,17245
58,"Gambia",3671,3678,3683,3686,3688,3690,3691,3692,3692,3692,3693,3693,3693,3693,3693
59,"Georgia",39276,55595,76444,101571,129752,158893,186573,210802,230525,245642,256702,264519,269908,273562,276010
60,"Germany",532521,652621,806517,1000065,1237733,1521115,1847333,2207924,2588951,2972756,3341042,3678236,3973874,4223340,4427102
61,"Ghana",48123,48648,49269,50004,50874,51902,53119,54557,56257,58265,60636,63435,66737,70628,75211
62,"Greece",38381,48001,60337,75978,95525,119509,148286,181895,219927,261450,305040,348943,391345,430661,465753
63,"Guatemala",107865,111591,115433,119376,123426,127576,131825,136170,140607,145131,149740,154427,159187,164014,168903
64,"Guinea",12126,12538,13007,13540,14147,14838,15622,16514,17525,18673,19973,21445,23110,24991,27112
65,"Guyana",4176,4402,4619,4826,5024,5212,5391,5560,5720,5872,6014,6148,6274,6392,6503
66,"Haiti",9064,9102,9130,9150,9165,9176,9183,9189,9193,9196,9198,9199,9200,9201,9202
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",97555,102336,106954,111527,116007,120378,124663,128835,132901,136857,140696,144422,148029,151517,154888
69,"Hungary",73907,93670,117863,146749,180227,217710,258083,299781,341014,380056,415528,446559,472816,494412,511761
70,"Iceland",4857,5260,5638,5986,6306,6600,6867,7110,7329,7527,7706,7866,8009,8137,8251
