id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37553,37995,38435,38863,39281,39690,40089,40479,40861,41233,41597,41953,42300,42639,42971
1,"Albania",7249,8271,9370,10549,11807,13145,14562,16056,17623,19259,20959,22714,24517,26359,28228
2,"Algeria",38212,41746,45187,48536,51793,54958,58031,61014,63907,66711,69427,72056,74600,77060,79438
3,"Andorra",992,1037,1093,1165,1254,1366,1503,1671,1873,2113,2391,2707,3056,3432,3824
4,"Angola",1922,2299,2680,3066,3455,3849,4246,4648,5054,5465,5879,6297,6720,7146,7577
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",291306,349243,414768,487828,567991,654408,745805,840534,936674,1032180,1125055,1213512,1296104,1371796,1439987
7,"Armenia",41396,42604,43643,44531,45290,45936,46486,46952,47347,47681,47964,48203,48405,48575,48719
8,"Australia",23432,25542,27241,28611,29713,30601,31315,31889,32351,32723,33022,33262,33455,33611,33736
9,"Austria",22836,23702,24606,25539,26504,27503,28535,29600,30700,31834,33004,34208,35448,36724,38036
10,"Azerbaijan",34095,34526,34761,34888,34957,34995,35015,35026,35032,35035,35037,35038,35039,35039,35039
11,"Bahamas",1174,1485,1812,2156,2516,2892,3282,3684,4097,4519,4947,5380,5815,6250,6681
12,"Bahrain",46548,49620,52948,56463,60075,63684,67190,70504,73556,76300,78713,80795,82562,84040,85262
13,"Bangladesh",274658,294377,314662,335468,356815,378695,401110,424057,447533,471534,496053,521083,546617,572644,599154
14,"Barbados",145,150,159,177,214,286,428,705,1240,2250,4073,7120,11595,17035,22276
15,"Belarus",69405,70084,70720,71315,71871,72391,72876,73329,73752,74146,74514,74856,75176,75473,75750
16,"Belgium",77491,82245,87455,93134,99341,106086,113407,121327,129867,139046,148875,159358,170493,182267,194657
17,"Benin",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
18,"Bhutan",130,137,149,166,191,228,283,365,485,661,921,1301,1856,2658,3807
19,"Bolivia",99465,110052,120874,131838,142841,153779,164551,175061,185224,194965,204224,212954,221124,228715,235722
20,"Bosnia and Herzegovina",15615,17120,18677,20282,21932,23618,25336,27077,28834,30599,32364,34120,35861,37578,39264
21,"Brazil",3332276,3721054,4125557,4541867,4965811,5392842,5818251,6237402,6645919,7039864,7415882,7771284,8104097,8413055,8697555
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14181,15054,15735,16267,16681,17004,17255,17451,17604,17723,17815,17887,17943,17987,18021
24,"Burkina Faso",1242,1308,1410,1570,1820,2211,2820,3771,5253,7564,11159,16741,25382,38689,59025
25,"Cabo Verde",3172,3526,3891,4264,4645,5029,5415,5801,6183,6559,6927,7286,7632,7964,8282
26,"Cambodia",277,299,339,410,536,762,1166,1887,3173,5467,9548,16792,29577,51932,90382
27,"Cameroon",18332,18556,19406,22651,34987,81526,251768,809643,2112206,3581392,4261982,4443945,4484620,4493322,4495166
28,"Canada",123947,126576,129133,131601,133987,136293,138520,140671,142748,144752,146686,148552,150351,152086,153759
29,"Central African Republic",4654,4661,4667,4672,4678,4684,4689,4694,4699,4704,4708,4712,4717,4721,4725
30,"Chad",952,968,993,1035,1104,1219,1408,1721,2237,3088,4494,6811,10628,16901,27179
31,"Chile",383767,396573,409062,421166,432869,444143,454969,465333,475224,484638,493574,502033,510022,517550,524628
32,"China",89340,89912,90351,90685,90940,91134,91283,91396,91482,91548,91598,91637,91666,91688,91705
33,"Colombia",457324,544807,641361,745899,856740,971681,1088156,1203450,1314946,1420359,1517906,1606392,1685217,1754306,1814004
34,"Congo (Brazzaville)",3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
35,"Congo (Kinshasa)",9675,9973,10270,10563,10853,11140,11424,11706,11984,12259,12532,12801,13068,13332,13594
36,"Costa Rica",27513,32696,38516,45011,52212,60128,68756,78068,88015,98524,109495,120810,132332,143913,155403
37,"Cote d'Ivoire",16989,17279,17491,17641,17749,17825,17879,17918,17946,17965,17979,17989,17996,18001,18005
38,"Croatia",6194,6764,7451,8278,9270,10459,11879,13569,15574,17940,20719,23960,27713,32021,36918
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3295,3828,4591,5682,7239,9459,12618,17101,23436,32338,44746,61849,85062,115913,155790
41,"Cyprus",1330,1416,1501,1584,1666,1746,1825,1902,1977,2051,2123,2194,2263,2330,2395
42,"Czechia",19881,21635,23524,25547,27715,30036,32516,35165,37990,40999,44199,47597,51199,55012,59039
43,"Denmark",15834,16775,17858,19105,20536,22177,24051,26187,28610,31351,34435,37888,41733,45987,50660
44,"Djibouti",5365,5386,5403,5416,5426,5434,5440,5445,5449,5452,5454,5456,5457,5459,5459
45,"Dominican Republic",84930,90600,95368,99361,102693,105468,107773,109685,111267,112575,113656,114548,115284,115890,116389
46,"Ecuador",100792,110545,122296,136356,153036,172629,195372,221412,250764,283264,318551,356051,395004,434516,473636
47,"Egypt",96337,96974,97380,97639,97803,97908,97975,98017,98044,98062,98073,98080,98084,98087,98089
48,"El Salvador",22816,25686,28523,31317,34059,36738,39347,41878,44324,46681,48944,51109,53175,55141,57007
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2189,2241,2291,2340,2387,2433,2477,2520,2561,2601,2640,2677,2713,2748,2782
52,"Eswatini",3765,4400,5127,5951,6884,7936,9118,10439,11907,13530,15313,17256,19359,21614,24012
53,"Ethiopia",27679,33310,39825,47356,56055,66094,77671,91006,106347,123972,144188,167333,193775,223912,258165
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7724,7886,8079,8308,8579,8902,9285,9740,10279,10917,11671,12563,13615,14853,16308
56,"France",244835,247023,249149,251144,253055,254869,256595,258237,259799,261283,262695,264037,265313,266526,267679
57,"Gabon",8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077,8077
58,"Gambia",1795,2758,3932,5357,7076,9133,11568,14420,17715,21463,25649,30234,35146,40287,45536
59,"Georgia",1306,1402,1524,1680,1880,2137,2464,2882,3415,4094,4957,6052,7438,9184,11374
60,"Germany",224453,233064,243393,255777,270603,288342,309537,334827,364951,400760,443223,493432,552598,622040,703160
61,"Ghana",42397,44304,45665,46634,47326,47818,48169,48419,48597,48724,48814,48879,48925,48957,48981
62,"Greece",6802,8793,11898,16774,24390,36231,54497,82336,123995,184643,269477,381688,519502,673960,830040
63,"Guatemala",61994,68194,74644,81330,88236,95343,102628,110064,117626,125282,133002,140753,148501,156215,163860
64,"Guinea",8391,9165,10118,11291,12732,14503,16674,19332,22580,26538,31347,37167,44181,52585,62590
65,"Guyana",661,763,859,949,1035,1116,1192,1264,1331,1395,1455,1511,1563,1612,1659
66,"Haiti",7823,7966,8104,8238,8367,8493,8614,8732,8845,8955,9062,9165,9264,9361,9454
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",50016,53161,55949,58408,60576,62485,64165,65643,66940,68080,69080,69958,70727,71401,71992
69,"Hungary",4879,5178,5617,6260,7203,8585,10606,13555,17845,24057,32993,45724,63617,88289,121422
70,"Iceland",1986,2018,2048,2076,2102,2126,2149,2170,2189,2207,2224,2239,2253,2267,2279
71,"India",2586928,3046835,3538218,4061405,4616450,5203044,5820481,6467621,7142873,7844182,8569033,9314475,10077150,10853349,11639078
72,"Indonesia",136894,151932,168243,185924,205080,225819,248257,272513,298713,326986,357467,390294,425605,463543,504249
73,"Iran",341002,356717,371435,385198,398051,410035,421196,431578,441223,450175,458476,466166,473283,479867,485951
74,"Iraq",170961,195788,222824,252066,283463,316909,352240,389231,427601,467018,507109,547475,587702,627385,666139
75,"Ireland",27072,27659,28409,29373,30610,32194,34220,36803,40086,44241,49473,56017,64133,74096,86173
76,"Israel",93081,104820,116866,129070,141269,153298,165002,176244,186907,196900,206162,214657,222376,229327,235539
77,"Italy",253133,256789,261387,267161,274407,283489,294856,309056,326754,348747,375979,409550,450707,500824,561355
78,"Jamaica",1104,1227,1355,1489,1629,1775,1928,2087,2254,2427,2609,2797,2994,3198,3410
79,"Japan",54895,63255,71403,79338,87062,94577,101885,108987,115886,122585,129086,135393,141509,147437,153181
80,"Jordan",1342,1435,1562,1737,1975,2300,2744,3350,4177,5303,6837,8922,11749,15570,20716
81,"Kazakhstan",103196,106866,109337,110998,112114,112863,113366,113704,113930,114082,114184,114252,114298,114329,114350
82,"Kenya",29963,34105,38109,41976,45708,49308,52777,56119,59335,62430,65406,68267,71014,73652,76183
83,"Korea, South",14953,15251,15579,15937,16330,16762,17234,17752,18319,18941,19621,20367,21183,22075,23052
84,"Kuwait",75787,80686,86105,92017,98372,105095,112088,119234,126406,133474,140314,146820,152906,158511,163598
85,"Kyrgyzstan",41778,44016,45889,47454,48758,49843,50744,51491,52110,52623,53048,53399,53689,53928,54126
86,"Latvia",1316,1348,1379,1409,1438,1466,1493,1519,1545,1570,1594,1617,1639,1661,1682
