id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43102,44113,45278,46622,48170,49954,52008,54372,57091,60216,63804,67920,72636,78034,84202
1,"Albania",27211,31098,35545,40557,46110,52147,58573,65266,72077,78846,85417,91651,97438,102702,107401
2,"Algeria",66739,72899,80730,90669,103253,119140,139118,164119,195216,233605,280557,337329,405033,484454,575834
3,"Andorra",5798,6275,6668,6971,7191,7344,7449,7518,7564,7594,7613,7626,7634,7639,7642
4,"Angola",13367,14167,14722,15107,15375,15561,15690,15780,15842,15885,15915,15936,15950,15960,15967
5,"Antigua and Barbuda",133,136,137,139,140,141,142,142,143,143,144,144,144,144,144
6,"Argentina",1306246,1373439,1436744,1495694,1549999,1599529,1644294,1684421,1720126,1751688,1779426,1803679,1824791,1843097,1858917
7,"Armenia",116229,128527,139675,149541,158113,165430,171587,176704,180914,184347,187129,189370,191166,192602,193746
8,"Australia",27687,27714,27731,27742,27749,27754,27757,27759,27761,27761,27762,27762,27762,27763,27763
9,"Austria",198763,254282,311958,367877,418548,461700,496536,523457,543564,558200,568657,576026,581171,584739,587202
10,"Azerbaijan",72947,82997,93841,105421,117648,130406,143555,156933,170369,183686,196714,209297,221303,232621,243173
11,"Bahamas",7200,7445,7681,7906,8121,8324,8517,8700,8872,9034,9186,9328,9462,9586,9702
12,"Bahrain",84540,85808,86957,87986,88901,89708,90415,91031,91564,92024,92418,92756,93045,93291,93499
13,"Bangladesh",430612,442408,454563,467102,480020,493330,507034,521141,535656,550583,565929,581697,597891,614514,631571
14,"Barbados",250,260,274,291,314,344,383,434,500,587,700,846,1036,1280,1593
15,"Belarus",112673,120236,128133,136350,144860,153633,162633,171820,181152,190581,200061,209542,218973,228308,237499
16,"Belgium",530379,559969,578293,589453,596186,600224,602638,604078,604936,605447,605750,605931,606039,606103,606141
17,"Benin",2858,2948,3033,3115,3193,3267,3337,3404,3468,3529,3588,3643,3696,3746,3793
18,"Bhutan",370,379,386,394,401,407,413,419,424,429,434,438,442,446,449
19,"Bolivia",143175,143892,144592,145265,145917,146545,147151,147736,148301,148845,149370,149875,150362,150832,151284
20,"Bosnia and Herzegovina",71146,81590,91399,100366,108363,115339,121306,126327,130492,133906,136679,138913,140702,142126,143256
21,"Brazil",5838677,6073473,6391017,6812665,7359268,8046177,8876309,9833114,10877100,11949698,12985132,13925799,14734028,15395633,15915953
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",98382,122949,147613,171584,194140,214721,232977,248769,262133,273234,282313,289645,295505,300150,303808
24,"Burkina Faso",2617,2668,2714,2755,2793,2828,2859,2887,2913,2936,2957,2976,2993,3009,3023
25,"Cabo Verde",9817,10356,10905,11459,12016,12574,13130,13681,14225,14760,15282,15791,16284,16761,17218
26,"Cambodia",303,315,335,366,418,503,641,867,1236,1838,2822,4426,7040,11291,18185
27,"Cameroon",22640,23059,23525,24047,24633,25288,26023,26845,27765,28795,29947,31236,32677,34289,36090
28,"Canada",295438,331848,374555,424078,480737,544567,615236,691981,773594,858462,944678,1030205,1113062,1191505,1264163
29,"Central African Republic",4889,4904,4934,4991,5104,5325,5756,6600,8246,11441,17593,29241,50626,87716,146056
30,"Chad",1597,1650,1702,1753,1802,1851,1898,1944,1989,2033,2076,2118,2159,2199,2238
31,"Chile",529462,539778,550596,561863,573518,585492,597708,610080,622521,634939,647242,659344,671164,682626,693666
32,"China",91838,92043,92226,92389,92535,92665,92781,92884,92976,93059,93132,93197,93256,93308,93354
33,"Colombia",1190726,1245007,1295599,1342260,1384895,1423517,1458233,1489221,1516709,1540956,1562241,1580844,1597042,1611101,1623267
34,"Congo (Brazzaville)",5538,5762,6149,6816,7963,9936,13315,19076,28813,45028,71383,112558,173035,254174,350546
35,"Congo (Kinshasa)",11721,11921,12116,12309,12498,12685,12868,13049,13227,13403,13575,13745,13912,14077,14239
36,"Costa Rica",123102,129974,136738,143306,149599,155550,161108,166238,170925,175163,178962,182341,185324,187942,190226
37,"Cote d'Ivoire",20911,20989,21051,21101,21142,21174,21200,21221,21238,21251,21262,21271,21278,21283,21288
38,"Croatia",81480,99426,117995,136717,155142,172825,189401,204594,218237,230262,240689,249603,257130,263420,268632
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
