id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",36997,37276,37465,37593,37680,37739,37779,37806,37824,37837,37845,37851,37855,37858,37859
1,"Albania",6252,7137,8092,9134,10266,11491,12819,14253,15801,17468,19260,21181,23237,25432,27767
2,"Algeria",34717,38394,41855,45112,48175,51053,53756,56292,58672,60903,62995,64953,66788,68504,70111
3,"Andorra",951,978,1006,1036,1067,1100,1135,1171,1208,1246,1286,1326,1367,1409,1450
4,"Angola",1598,2074,2687,3478,4497,5812,7505,9687,12497,16112,20761,26734,34398,44217,56770
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",240838,287928,339448,395495,456049,520999,590124,663081,739409,818530,899768,982361,1065498,1148342,1230066
7,"Armenia",40263,41704,42964,44061,45012,45834,46544,47155,47680,48130,48516,48846,49128,49369,49575
8,"Australia",21358,25487,30179,35531,41622,48545,56402,65305,75371,86729,99513,113859,129910,147803,167672
9,"Austria",21912,22638,23320,23960,24561,25125,25653,26147,26610,27044,27449,27829,28183,28514,28823
10,"Azerbaijan",33735,35198,36340,37231,37925,38467,38888,39216,39472,39671,39825,39946,40039,40112,40169
11,"Bahamas",830,1063,1279,1480,1664,1833,1988,2128,2256,2372,2477,2571,2655,2731,2800
12,"Bahrain",43513,45546,47361,48965,50374,51609,52685,53620,54430,55129,55732,56250,56696,57078,57404
13,"Bangladesh",254823,272636,289953,306777,323107,338946,354294,369154,383530,397428,410853,423813,436314,448364,459973
14,"Barbados",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
15,"Belarus",68739,69519,70223,70857,71429,71944,72408,72826,73201,73539,73842,74115,74361,74581,74779
16,"Belgium",73258,78175,84111,91242,99754,109840,121685,135455,151272,169189,189171,211069,234611,259402,284944
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",110,122,145,193,289,484,878,1668,3233,6258,11837,21278,35108,51517,66626
19,"Bolivia",89730,101745,114600,128284,142760,157961,173809,190205,207034,224169,241470,258793,275993,292929,309468
20,"Bosnia and Herzegovina",13972,16043,18172,20348,22560,24797,27044,29290,31521,33725,35890,38003,40056,42040,43946
21,"Brazil",3013741,3381756,3768041,4168794,4580695,4999435,5420602,5839613,6251980,6653492,7040376,7409432,7758112,8084554,8387580
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13483,15133,16814,18515,20237,21978,23736,25510,27297,29095,30903,32717,34537,36358,38181
24,"Burkina Faso",1162,1177,1189,1199,1208,1215,1221,1227,1231,1235,1239,1242,1244,1246,1248
25,"Cabo Verde",2817,3121,3445,3787,4147,4524,4919,5331,5758,6199,6653,7119,7594,8076,8564
26,"Cambodia",243,244,244,244,244,244,244,244,244,244,244,244,244,244,244
27,"Cameroon",17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,"Canada",121216,124037,126787,129488,132138,134735,137281,139775,142218,144610,146952,149243,151484,153676,155819
29,"Central African Republic",4622,4625,4627,4627,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
30,"Chad",943,946,950,953,955,958,960,962,964,966,967,968,970,971,972
31,"Chile",370325,382512,393777,404158,413699,422444,430440,437736,444380,450419,455899,460864,465358,469418,473085
32,"China",88734,89534,90109,90524,90822,91037,91192,91303,91384,91442,91483,91513,91535,91550,91562
33,"Colombia",379469,460673,549303,644378,744476,847803,952305,1055826,1156286,1251841,1341007,1422734,1496420,1561875,1619251
34,"Congo (Brazzaville)",3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,"Congo (Kinshasa)",9400,9699,9990,10266,10531,10784,11027,11258,11480,11692,11895,12090,12276,12453,12623
36,"Costa Rica",22120,25724,29210,32561,35761,38800,41669,44365,46884,49228,51400,53403,55245,56933,58474
37,"Cote d'Ivoire",16586,16996,17304,17536,17709,17839,17937,18011,18066,18107,18138,18161,18179,18192,18202
38,"Croatia",5503,5831,6132,6407,6659,6888,7098,7289,7464,7623,7768,7900,8020,8130,8230
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2825,3009,3207,3419,3647,3891,4153,4435,4737,5062,5409,5782,6182,6610,7069
41,"Cyprus",1249,1461,1844,2538,3790,6028,9966,16710,27737,44450,67042,93187,118402,138695,152736
42,"Czechia",18161,19697,21272,22886,24539,26230,27961,29729,31534,33376,35253,37165,39111,41090,43099
43,"Denmark",14780,15599,16698,18168,20130,22740,26194,30740,36674,44338,54102,66330,81313,99190,119851
44,"Djibouti",5340,5370,5394,5414,5429,5442,5452,5460,5466,5472,5476,5479,5482,5484,5486
45,"Dominican Republic",79062,87636,95795,103500,110728,117468,123717,129481,134771,139605,144004,147993,151597,154843,157760
46,"Ecuador",92401,99066,105872,112795,119811,126894,134016,141149,148264,155334,162331,169229,176003,182630,189090
47,"Egypt",95375,96294,96818,97117,97288,97386,97441,97473,97491,97502,97508,97511,97513,97514,97515
48,"El Salvador",19947,22817,25679,28521,31332,34101,36819,39475,42063,44574,47001,49341,51588,53740,55794
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",282,282,282,282,282,282,282,282,282,282,282,282,282,282,282
51,"Estonia",2144,2240,2401,2670,3117,3857,5076,7062,10245,15205,22616,33010,46350,61624,76947
52,"Eswatini",3081,3432,3725,3970,4173,4343,4484,4601,4698,4778,4845,4900,4946,4984,5015
53,"Ethiopia",22175,26656,31168,35708,40277,44871,49490,54133,58797,63481,68183,72903,77637,82385,87145
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7558,7660,7787,7945,8140,8381,8680,9049,9505,10070,10766,11626,12686,13991,15597
56,"France",232494,236312,239776,242911,245747,248314,250636,252737,254637,256355,257909,259314,260584,261732,262770
57,"Gabon",7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787
58,"Gambia",1114,2039,3750,6881,12504,22279,38334,62372,93715,127820,158183,180645,195044,203435,208053
59,"Georgia",1218,1252,1277,1295,1308,1318,1325,1330,1334,1337,1339,1341,1342,1343,1343
60,"Germany",216752,223479,231511,241093,252511,266098,282242,301387,324041,350776,382231,419103,462139,512120,569829
61,"Ghana",40739,44141,46968,49315,51262,52877,54215,55324,56242,57003,57632,58153,58585,58941,59237
62,"Greece",5340,6316,7756,9873,12983,17535,24168,33773,47550,67045,94111,130705,178437,237850,307605
63,"Guatemala",56007,61453,66303,70612,74432,77813,80800,83435,85756,87798,89592,91168,92550,93762,94824
64,"Guinea",7801,8294,8812,9356,9928,10527,11156,11815,12506,13230,13988,14780,15609,16476,17381
65,"Guyana",575,737,963,1279,1717,2322,3150,4271,5768,7725,10220,13295,16933,21033,25406
66,"Haiti",7625,7755,7859,7942,8008,8060,8101,8134,8160,8181,8197,8210,8220,8229,8235
