id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39678,39907,40137,40360,40578,40790,40998,41201,41399,41593,41782,41966,42146,42322,42493
1,"Albania",15219,16427,17780,19287,20957,22800,24819,27018,29394,31942,34652,37508,40490,43572,46726
2,"Algeria",52935,53862,54725,55527,56274,56969,57614,58215,58773,59292,59774,60222,60639,61026,61386
3,"Andorra",2701,3185,3671,4125,4523,4852,5110,5305,5449,5552,5625,5675,5711,5735,5752
4,"Angola",6203,7127,8177,9364,10708,12229,13950,15896,18096,20582,23391,26562,30139,34174,38720
5,"Antigua and Barbuda",114,126,144,172,212,272,359,488,675,943,1320,1838,2524,3394,4433
6,"Argentina",883208,980245,1080973,1184189,1288578,1392803,1495500,1595396,1691352,1782411,1867835,1947107,2019935,2086224,2146055
7,"Armenia",55552,59846,65014,71120,78175,86119,94810,104020,113457,122793,131717,139968,147363,153810,159294
8,"Australia",27258,27369,27476,27579,27679,27776,27870,27960,28048,28133,28215,28295,28371,28446,28517
9,"Austria",53927,61148,69501,79074,89928,102089,115531,130168,145849,162359,179421,196722,213926,230706,246766
10,"Azerbaijan",41582,42689,44041,45691,47701,50143,53104,56683,60993,66163,72330,79641,88247,98289,109887
11,"Bahamas",4877,5475,6094,6724,7357,7982,8590,9174,9725,10239,10712,11142,11529,11874,12179
12,"Bahrain",75281,78041,80419,82427,84096,85466,86577,87470,88183,88749,89196,89548,89824,90040,90209
13,"Bangladesh",377364,387052,396674,406226,415703,425103,434420,443651,452792,461840,470790,479640,488387,497028,505559
14,"Barbados",207,225,259,322,434,638,1004,1650,2761,4584,7364,11145,15553,19834,23299
15,"Belarus",82870,86320,90396,95193,100808,107343,114898,123563,133413,144494,156817,170347,184992,200603,216974
16,"Belgium",150203,178390,215923,264833,326759,402363,490646,588490,690802,791424,884545,965958,1033647,1087601,1129172
17,"Benin",2426,2482,2545,2617,2697,2786,2887,3001,3129,3272,3433,3614,3818,4046,4303
18,"Bhutan",309,328,346,364,382,399,417,434,450,467,483,499,515,530,545
19,"Bolivia",138623,140680,142411,143860,145075,146093,146945,147659,148256,148756,149174,149523,149816,150060,150265
20,"Bosnia and Herzegovina",29986,31633,33310,34987,36665,38341,40011,41670,43315,44942,46548,48129,49683,51206,52696
21,"Brazil",5082536,5272184,5461078,5647763,5831569,6011649,6187268,6357768,6522570,6681192,6833240,6978416,7116512,7247405,7371052
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23902,26448,29512,33184,37566,42761,48878,56021,64281,73725,84385,96244,109223,123179,137898
24,"Burkina Faso",2286,2444,2607,2774,2944,3118,3296,3478,3665,3856,4051,4250,4454,4663,4876
25,"Cabo Verde",6902,7582,8311,9090,9916,10783,11686,12618,13572,14537,15505,16467,17413,18334,19224
26,"Cambodia",282,285,287,290,292,294,295,297,298,300,301,302,303,304,305
27,"Cameroon",21269,21503,21735,21957,22169,22374,22570,22759,22940,23114,23281,23441,23595,23743,23885
28,"Canada",182043,198224,216177,236007,257798,281610,307470,335364,365236,396976,430425,465368,501539,538628,576292
29,"Central African Republic",4861,4892,4924,4959,4996,5035,5076,5121,5167,5217,5270,5326,5386,5450,5517
30,"Chad",1279,1344,1424,1520,1637,1779,1952,2160,2413,2720,3092,3542,4088,4748,5547
31,"Chile",479326,490729,501781,512517,522898,532907,542528,551751,560568,568975,576971,584558,591741,598526,604924
32,"China",90775,90947,91134,91337,91556,91795,92053,92333,92637,92967,93325,93712,94133,94589,95083
33,"Colombia",900320,951500,1005133,1060704,1117633,1175278,1232965,1290016,1345781,1399667,1451164,1499857,1545438,1587705,1626557
34,"Congo (Brazzaville)",5089,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090
35,"Congo (Kinshasa)",10863,11016,11180,11358,11550,11757,11980,12221,12482,12763,13066,13393,13746,14126,14537
36,"Costa Rica",87103,95215,103417,111575,119558,127244,134530,141337,147607,153309,158436,162997,167016,170529,173577
37,"Cote d'Ivoire",20046,20262,20465,20656,20835,21003,21161,21310,21449,21580,21703,21818,21927,22028,22124
38,"Croatia",19626,22321,25911,30651,36834,44780,54793,67102,81782,98665,117284,136887,156536,175278,192323
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5996,6258,6494,6706,6896,7068,7223,7362,7487,7600,7701,7792,7874,7948,8014
41,"Cyprus",1960,2122,2308,2520,2761,3037,3351,3707,4112,4571,5090,5675,6334,7073,7898
42,"Czechia",108714,141755,183496,234088,292407,355840,420583,482476,538019,585083,623048,652469,674565,690771,702451
43,"Denmark",32418,34908,37098,39017,40694,42155,43426,44528,45484,46311,47025,47642,48174,48633,49028
44,"Djibouti",5425,5432,5437,5443,5448,5452,5456,5459,5463,5465,5468,5470,5473,5474,5476
45,"Dominican Republic",118083,123076,129490,137676,148037,161021,177085,196650,220027,247323,278353,312564,349026,386507,423620
46,"Ecuador",146951,153523,159785,165728,171351,176655,181642,186320,190695,194778,198580,202113,205389,208421,211223
47,"Egypt",104390,105200,106000,106785,107558,108317,109064,109798,110520,111230,111928,112614,113288,113951,114602
