id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38195,38391,38554,38685,38794,38882,38954,39013,39062,39101,39133,39160,39181,39199,39213
1,"Albania",9410,10607,11892,13269,14741,16311,17981,19751,21621,23591,25660,27823,30077,32415,34832
2,"Algeria",43785,46318,48640,50764,52708,54486,56113,57600,58960,60203,61340,62378,63327,64195,64987
3,"Andorra",1118,1192,1273,1360,1453,1551,1653,1759,1865,1972,2077,2180,2278,2372,2459
4,"Angola",2509,2862,3249,3671,4130,4630,5174,5766,6411,7114,7878,8709,9614,10598,11669
5,"Antigua and Barbuda",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",397700,464720,541387,627585,722643,825258,933497,1044912,1156736,1266153,1370572,1467865,1556512,1635642,1704994
7,"Armenia",43564,44561,45493,46362,47170,47920,48613,49254,49843,50386,50884,51341,51759,52141,52489
8,"Australia",25732,26555,27162,27609,27938,28180,28358,28489,28586,28657,28710,28748,28777,28798,28813
9,"Austria",26945,29115,31498,34107,36957,40058,43424,47064,50983,55188,59677,64448,69492,74797,80345
10,"Azerbaijan",36161,37360,38711,40230,41937,43851,45994,48387,51055,54022,57310,60943,64944,69332,74125
11,"Bahamas",1823,1966,2048,2093,2119,2134,2142,2147,2150,2151,2152,2152,2153,2153,2153
12,"Bahrain",51447,53763,55919,57909,59732,61391,62890,64238,65444,66517,67468,68308,69048,69697,70266
13,"Bangladesh",309438,325902,341509,356297,370298,383545,396069,407902,419075,429619,439564,448939,457772,466090,473921
14,"Barbados",167,175,183,189,195,200,205,209,212,216,219,221,224,226,228
15,"Belarus",71525,72998,74872,77251,80262,84062,88838,94811,102232,111379,122546,136015,152028,170743,192179
16,"Belgium",84460,87752,90894,93884,96721,99408,101947,104342,106597,108715,110703,112564,114305,115932,117448
17,"Benin",2158,2195,2221,2240,2253,2263,2269,2274,2277,2280,2281,2282,2283,2284,2284
18,"Bhutan",193,231,275,330,395,473,568,681,818,981,1176,1409,1686,2015,2403
19,"Bolivia",115149,121419,126523,130666,134018,136723,138902,140653,142059,143187,144091,144814,145393,145856,146227
20,"Bosnia and Herzegovina",19485,21537,23677,25895,28183,30528,32916,35334,37766,40197,42611,44994,47330,49607,51814
21,"Brazil",3837057,4093466,4338878,4571100,4790111,4995446,5187042,5364997,5529574,5681179,5820324,5947608,6063683,6169241,6264991
22,"Brunei",144,145,146,147,148,149,150,150,151,152,152,153,153,153,154
23,"Bulgaria",16183,17157,18141,19135,20138,21149,22166,23189,24215,25244,26274,27304,28333,29359,30381
24,"Burkina Faso",1369,1428,1485,1541,1595,1648,1700,1750,1800,1848,1895,1941,1986,2030,2073
25,"Cabo Verde",3794,4134,4483,4839,5203,5571,5944,6320,6697,7075,7452,7827,8198,8564,8925
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19257,19659,20049,20426,20791,21144,21486,21816,22136,22445,22744,23033,23312,23582,23843
28,"Canada",129710,132868,136156,139579,143140,146841,150684,154671,158802,163080,167503,172073,176788,181648,186650
29,"Central African Republic",4704,4725,4745,4764,4783,4801,4819,4836,4852,4868,4884,4899,4914,4928,4942
30,"Chad",1012,1043,1074,1105,1138,1172,1206,1242,1279,1316,1355,1395,1436,1478,1521
31,"Chile",407552,419817,432352,445066,457869,470671,483379,495905,508164,520081,531586,542623,553144,563115,572512
32,"China",89878,90053,90173,90255,90311,90349,90376,90393,90406,90414,90420,90424,90426,90428,90429
33,"Colombia",601823,667759,727856,782029,830375,873134,910648,943333,971634,996010,1016910,1034758,1049950,1062844,1073760
34,"Congo (Brazzaville)",4011,4119,4222,4321,4415,4505,4591,4673,4751,4826,4898,4967,5032,5094,5154
35,"Congo (Kinshasa)",9953,10069,10161,10234,10291,10337,10373,10401,10424,10442,10456,10467,10476,10483,10488
36,"Costa Rica",39048,45522,52596,60247,68515,77372,86801,96775,107236,118127,129370,140874,152543,164269,175945
37,"Cote d'Ivoire",17813,18205,18592,18971,19343,19708,20066,20417,20762,21099,21430,21755,22073,22385,22690
38,"Croatia",9749,11995,14773,18186,22346,27366,33355,40399,48547,57794,68061,79188,90933,102988,115010
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3887,4154,4392,4605,4796,4966,5118,5254,5376,5484,5581,5668,5745,5814,5876
41,"Cyprus",1491,1571,1648,1722,1794,1863,1930,1995,2057,2117,2175,2230,2284,2336,2386
42,"Czechia",23777,26067,28603,31408,34502,37905,41638,45718,50163,54986,60196,65800,71797,78182,84940
43,"Denmark",17220,17741,18169,18521,18809,19045,19238,19397,19527,19633,19721,19792,19850,19898,19937
44,"Djibouti",5384,5388,5389,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390
45,"Dominican Republic",94129,97577,100427,102708,104569,106077,107296,108286,109086,109734,110259,110683,111027,111305,111529
46,"Ecuador",112918,118565,123703,128365,132587,136400,139839,142933,145712,148206,150440,152439,154226,155821,157245
47,"Egypt",98336,99293,100241,101174,102090,102992,103879,104751,105609,106452,107282,108098,108900,109689,110465
48,"El Salvador",25654,26771,27651,28343,28888,29316,29652,29916,30123,30285,30413,30513,30591,30652,30701
49,"Equatorial Guinea",4938,4984,5052,5151,5296,5508,5818,6270,6924,7869,9219,11128,13782,17387,22130
50,"Eritrea",321,345,398,513,764,1313,2512,5125,10798,23020,48905,101795,202269,368693,588707
51,"Estonia",2357,2502,2716,3032,3495,4174,5162,6588,8625,11486,15413,20635,27293,35337,44443
52,"Eswatini",4522,4781,4973,5114,5219,5296,5352,5394,5425,5448,5464,5477,5486,5492,5497
53,"Ethiopia",50050,64894,83788,108098,139261,179139,230061,294889,377115,480913,611160,773373,973512,1217604,1511131
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",8070,8251,8429,8604,8776,8945,9112,9276,9437,9595,9750,9903,10052,10199,10344
56,"France",307965,355025,423283,521132,659211,849808,1104998,1433001,1833004,2290431,2776237,3252882,3685165,4049862,4339069
57,"Gabon",8502,8600,8670,8720,8755,8780,8798,8811,8820,8826,8831,8834,8837,8838,8839
58,"Gambia",2858,3159,3343,3456,3525,3568,3593,3609,3619,3625,3629,3631,3632,3633,3634
59,"Georgia",1468,1539,1607,1673,1737,1797,1856,1912,1966,2018,2068,2116,2162,2207,2249
60,"Germany",243353,253372,263769,274550,285719,297275,309216,321539,334239,347310,360743,374528,388653,403103,417864
61,"Ghana",44014,44441,44690,44835,44920,44970,44999,45016,45025,45031,45035,45036,45038,45038,45039
62,"Greece",9996,11673,13422,15246,17143,19114,21158,23274,25462,27719,30043,32431,34881,37389,39950
63,"Guatemala",73611,79870,86396,93146,100129,107333,114751,122372,130183,138172,146322,154616,163035,171561,180173
64,"Guinea",9312,9578,9755,9872,9949,10001,10035,10058,10073,10082,10089,10093,10096,10098,10100
65,"Guyana",1238,1649,2192,2904,3830,5018,6521,8384,10638,13287,16293,19573,22999,26420,29684
66,"Haiti",8200,8361,8509,8645,8769,8883,8987,9082,9169,9248,9321,9388,9449,9505,9556
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",59070,64337,70217,76742,83935,91803,100339,109518,119293,129597,140341,151419,162706,174072,185380
69,"Hungary",5478,5877,6378,7005,7790,8773,10001,11534,13445,15825,18780,22441,26961,32519,39319
70,"Iceland",2101,2146,2188,2227,2263,2296,2327,2356,2382,2407,2430,2451,2470,2488,2504
71,"India",3531582,4067736,4659972,5311489,6024941,6802311,7644711,8552192,9523565,10556242,11646138,12787617,13973529,15195327,16443267
72,"Indonesia",167434,184069,201931,221121,241731,263852,287588,313043,340330,369565,400869,434368,470195,508482,549371
73,"Iran",372239,387724,403133,418444,433629,448666,463530,478200,492653,506871,520834,534527,547933,561039,573834
74,"Iraq",227571,256978,288263,321290,355867,391754,428666,466281,504252,542216,579811,616690,652528,687041,719988
75,"Ireland",28682,29513,30401,31347,32353,33420,34551,35746,37006,38331,39722,41176,42694,44272,45909
76,"Israel",113578,124995,136744,148682,160651,172491,184049,195185,205780,215740,224997,233513,241269,248272,254544
77,"Italy",266278,276482,290872,311110,339471,379021,433797,508944,610701,746081,922011,1143756,1412675,1723866,2064884
78,"Jamaica",2073,3161,5155,8822,15479,27344,47787,81028,130240,193659,261923,322206,366617,395085,411721
79,"Japan",67332,72883,77927,82507,86665,90439,93863,96970,99787,102342,104658,106758,108661,110386,111949
