id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38263,38364,38435,38485,38520,38544,38562,38574,38582,38588,38592,38595,38597,38598
1,"Albania",10176,11051,11866,12623,13326,13976,14576,15130,15639,16107,16537,16930,17291,17620
2,"Algeria",46259,48550,50636,52536,54265,55839,57271,58574,59759,60837,61818,62709,63520,64257
3,"Andorra",1269,1447,1697,2033,2465,2985,3566,4162,4720,5200,5584,5872,6080,6224
4,"Angola",2980,3515,4158,4931,5861,6977,8317,9927,11857,14172,16945,20265,24234,28973
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",466973,543087,627194,718415,815362,916186,1018698,1120551,1219449,1313352,1400630,1480150,1551296,1613918
7,"Armenia",44359,45045,45609,46074,46455,46768,47024,47234,47406,47546,47661,47755,47831,47894
8,"Australia",26298,26804,27167,27427,27613,27746,27842,27911,27960,27995,28020,28038,28051,28061
9,"Austria",28778,30621,32424,34184,35900,37570,39192,40766,42289,43762,45185,46556,47875,49145
10,"Azerbaijan",37193,38265,39356,40463,41586,42725,43877,45042,46219,47407,48604,49809,51022,52239
11,"Bahamas",2495,2869,3228,3569,3892,4197,4485,4754,5007,5241,5460,5662,5849,6022
12,"Bahrain",53532,55556,57399,59064,60559,61893,63079,64127,65051,65861,66571,67190,67730,68198
13,"Bangladesh",323978,338615,352397,365366,377563,389026,399793,409900,419383,428276,436611,444421,451735,458581
14,"Barbados",183,195,209,223,238,254,271,289,308,328,349,371,395,419
15,"Belarus",72821,74404,76273,78482,81089,84159,87770,92006,96965,102751,109480,117274,126259,136563
16,"Belgium",87234,89704,91847,93703,95309,96697,97894,98927,99817,100583,101242,101809,102297,102716
17,"Benin",2159,2172,2179,2183,2185,2186,2187,2187,2188,2188,2188,2188,2188,2188
18,"Bhutan",277,389,570,864,1339,2100,3308,5194,8060,12248,18023,25376,33829,42464
19,"Bolivia",120715,125621,129651,132954,135654,137855,139648,141106,142289,143250,144028,144659,145170,145584
20,"Bosnia and Herzegovina",21390,23448,25603,27845,30175,32586,35074,37631,40250,42921,45637,48386,51158,53942
21,"Brazil",4092342,4342948,4583106,4810716,5024174,5222386,5404753,5571121,5721721,5857091,5978003,6085391,6180290,6263778
22,"Brunei",145,145,146,146,147,147,148,148,149,149,149,150,150,150
23,"Bulgaria",16857,17625,18352,19034,19672,20271,20833,21359,21852,22314,22746,23151,23531,23886
24,"Burkina Faso",1400,1442,1480,1515,1547,1577,1604,1629,1651,1672,1691,1709,1725,1740
25,"Cabo Verde",4123,4467,4816,5172,5533,5899,6269,6642,7017,7393,7770,8146,8521,8894
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19357,19637,19911,20172,20423,20664,20895,21117,21330,21535,21731,21920,22101,22274
28,"Canada",133616,137948,143024,148962,155899,163989,173403,184330,196978,211567,228333,247513,269345,294052
29,"Central African Republic",4730,4759,4792,4829,4872,4920,4975,5037,5108,5189,5281,5385,5503,5637
30,"Chad",1030,1052,1074,1096,1116,1136,1155,1173,1190,1207,1224,1240,1255,1270
31,"Chile",420607,432919,445034,456872,468364,479450,490078,500208,509809,518860,527349,535275,542641,549460
32,"China",90035,90166,90264,90337,90392,90432,90463,90485,90502,90515,90524,90531,90536,90540
33,"Colombia",660178,718745,772462,821747,866456,907148,943984,977250,1007255,1034237,1058471,1080198,1099646,1117035
34,"Congo (Brazzaville)",3982,3983,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984,3984
35,"Congo (Kinshasa)",10237,10438,10634,10829,11019,11207,11392,11574,11753,11930,12103,12274,12443,12608
36,"Costa Rica",46178,53534,61455,69890,78762,87976,97417,106960,116475,125832,134910,143602,151822,159502
37,"Cote d'Ivoire",18468,19083,19769,20532,21381,22326,23376,24544,25842,27284,28884,30659,32627,34807
38,"Croatia",11797,14286,17269,20819,25009,29907,35567,42022,49275,57288,65976,75206,84804,94560
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4248,4539,4817,5083,5336,5577,5808,6027,6237,6437,6628,6809,6983,7148
41,"Cyprus",1524,1567,1601,1629,1652,1670,1685,1697,1707,1714,1721,1726,1730,1734
42,"Czechia",26315,28852,31585,34523,37672,41040,44631,48447,52489,56755,61243,65943,70847,75942
43,"Denmark",17802,18289,18708,19069,19379,19646,19876,20074,20243,20389,20514,20622,20714,20794
44,"Djibouti",5389,5391,5391,5391,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
45,"Dominican Republic",96693,98819,100380,101525,102364,102978,103428,103757,103997,104173,104302,104396,104465,104515
46,"Ecuador",117230,121400,125003,128072,130693,132936,134847,136480,137873,139061,140075,140939,141675,142303
47,"Egypt",100027,101904,104292,107329,111192,116103,122342,130264,140315,153054,169179,189555,215250,247567
48,"El Salvador",26324,26942,27377,27682,27897,28048,28154,28228,28280,28317,28343,28361,28374,28383
49,"Equatorial Guinea",4954,4970,4984,4995,5004,5012,5019,5024,5029,5033,5036,5039,5041,5043
50,"Eritrea",329,351,385,440,529,671,900,1267,1856,2802,4316,6740,10608,16756
51,"Estonia",2449,2565,2698,2850,3024,3224,3453,3714,4013,4353,4740,5181,5681,6248
52,"Eswatini",4779,5038,5268,5474,5657,5820,5964,6093,6207,6307,6397,6476,6546,6608
53,"Ethiopia",59169,68578,77493,85932,93915,101463,108593,115326,121680,127673,133323,138646,143660,148380
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28
