id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49802,51088,52363,53613,54842,56048,57233,58396,59538,60658,61758,62836,63895,64933,65951
1,"Albania",52743,57779,62513,66892,70886,74480,77676,80488,82939,85057,86876,88427,89744,90856,91792
2,"Algeria",94825,97690,100061,102021,103641,104980,106085,106997,107751,108373,108886,109310,109659,109947,110185
3,"Andorra",7547,7705,7794,7845,7872,7888,7896,7901,7903,7905,7906,7906,7906,7906,7906
4,"Angola",16645,17240,17859,18502,19172,19868,20592,21344,22127,22940,23785,24663,25576,26523,27508
5,"Antigua and Barbuda",153,158,166,175,187,202,221,245,276,315,364,425,502,599,718
6,"Argentina",1536697,1573009,1607326,1638634,1667358,1693560,1717388,1739001,1758549,1776190,1792076,1806353,1819162,1830636,1840901
7,"Armenia",153125,159082,164617,169644,174120,178033,181400,184259,186659,188652,190296,191642,192737,193626,194343
8,"Australia",28141,28264,28425,28635,28909,29267,29734,30343,31137,32173,33522,35281,37570,40546,44412
9,"Austria",337555,354919,370808,385195,398132,409656,419854,428819,436657,443477,449384,454482,458869,462632,465853
10,"Azerbaijan",199486,227401,253815,278158,300055,319324,335955,350069,361877,371638,379627,386113,391343,395539,398889
11,"Bahamas",7752,7925,8199,8624,9279,10267,11712,13734,16391,19608,23134,26595,29636,32057,33836
12,"Bahrain",90013,90790,91332,91706,91965,92143,92265,92349,92407,92447,92474,92493,92505,92514,92520
13,"Bangladesh",499804,509462,517640,524564,530425,535384,539579,543128,546128,548665,550810,552623,554155,555450,556545
14,"Barbados",309,320,331,342,352,362,372,381,390,398,406,414,421,429,436
15,"Belarus",171561,185046,198559,211914,224932,237455,249347,260502,270846,280335,288956,296719,303651,309798,315214
16,"Belgium",623681,643000,663369,684370,705526,726344,746360,765180,782505,798145,812018,824130,834562,843439,850917
17,"Benin",3159,3205,3249,3290,3328,3364,3398,3429,3459,3487,3513,3537,3560,3581,3601
