id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36771,37402,37961,38456,38894,39282,39625,39929,40199,40437,40648,40834,41000,41146,41275
1,"Albania",5379,6121,6903,7728,8597,9509,10467,11469,12518,13613,14753,15938,17169,18442,19758
2,"Algeria",31009,35361,39784,44276,48832,53449,58124,62851,67627,72448,77308,82203,87127,92076,97044
3,"Andorra",930,965,1009,1063,1131,1214,1316,1440,1591,1772,1988,2242,2537,2872,3248
4,"Angola",1186,1460,1753,2063,2394,2746,3120,3518,3942,4392,4870,5379,5920,6495,7105
5,"Antigua and Barbuda",93,111,140,189,269,399,607,933,1425,2128,3059,4169,5340,6421,7303
6,"Argentina",197252,242544,295675,357361,428022,507707,595997,691923,793946,900012,1007698,1114420,1217674,1315271,1405499
7,"Armenia",38849,40837,42620,44211,45623,46871,47969,48933,49776,50512,51152,51708,52191,52609,52970
8,"Australia",17748,21249,25195,29639,34635,40239,46512,53518,61321,69985,79574,90147,101758,114452,128262
9,"Austria",21262,22236,23292,24437,25676,27015,28460,30018,31693,33493,35422,37486,39689,42035,44528
10,"Azerbaijan",32216,34400,36319,37987,39443,40710,41813,42772,43607,44332,44963,45510,45986,46399,46758
11,"Bahamas",615,937,1333,1815,2394,3082,3882,4797,5819,6930,8107,9315,10520,11684,12775
12,"Bahrain",41345,43777,46008,48020,49810,51382,52747,53922,54925,55774,56489,57088,57588,58003,58347
13,"Bangladesh",240350,258905,276957,294507,311551,328090,344124,359655,374687,389223,403270,416834,429921,442540,454699
14,"Barbados",110,114,119,124,131,139,149,162,177,195,217,244,277,317,366
15,"Belarus",67948,68909,69830,70713,71557,72364,73135,73872,74575,75244,75883,76491,77069,77620,78143
16,"Belgium",69265,73589,79527,87642,98646,113419,132981,158423,190741,230585,277924,331749,389950,449536,507201
17,"Benin",1817,1889,1934,1962,1980,1992,1999,2004,2007,2009,2010,2011,2011,2011,2012
18,"Bhutan",102,110,119,130,141,154,168,183,201,220,242,266,293,322,356
19,"Bolivia",78220,87956,97267,106143,114616,122651,130268,137466,144252,150638,156632,162250,167505,172413,176988
20,"Bosnia and Herzegovina",12203,14744,17742,21279,25422,30244,35815,42192,49420,57518,66473,76237,86717,97779,109247
21,"Brazil",2711127,3061585,3420970,3783690,4143762,4495305,4832969,5152246,5449675,5722923,5970763,6192953,6390076,6563341,6714394
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11925,13543,15105,16613,18064,19460,20799,22082,23310,24482,25600,26666,27679,28642,29556
24,"Burkina Faso",1110,1140,1168,1196,1223,1249,1275,1300,1324,1348,1371,1394,1416,1437,1458
25,"Cabo Verde",2483,2688,2866,3021,3155,3270,3369,3455,3528,3591,3645,3691,3731,3764,3793
26,"Cambodia",244,280,317,355,395,436,479,523,568,616,665,715,768,822,878
27,"Cameroon",17337,17836,18237,18558,18817,19025,19193,19328,19436,19523,19594,19650,19695,19732,19761
28,"Canada",118766,122138,125444,128685,131859,134965,138002,140970,143868,146696,149454,152141,154758,157304,159781
29,"Central African Republic",4611,4622,4625,4625,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626
30,"Chad",940,967,994,1019,1043,1067,1090,1112,1133,1154,1173,1192,1211,1229,1246
31,"Chile",357774,372622,387524,402354,416991,431323,445246,458668,471514,483720,495241,506047,516122,525462,534077
32,"China",87866,89572,91750,94535,98093,102640,108451,115877,125365,137489,152978,172765,198039,230314,271523
33,"Colombia",305071,379262,467363,572229,695078,837010,998240,1177891,1373827,1582565,1799437,2018949,2235313,2443045,2637504
34,"Congo (Brazzaville)",3236,3465,3655,3812,3942,4050,4139,4212,4273,4323,4365,4399,4428,4451,4470
35,"Congo (Kinshasa)",9119,9425,9685,9905,10092,10251,10386,10501,10598,10681,10752,10811,10862,10905,10942
36,"Costa Rica",18419,22770,27354,32141,37096,42175,47333,52520,57685,62777,67749,72558,77167,81545,85670
37,"Cote d'Ivoire",16177,16957,17540,17977,18303,18548,18730,18867,18969,19046,19103,19146,19178,19202,19220
38,"Croatia",5202,5616,5977,6292,6567,6807,7016,7197,7356,7493,7613,7717,7808,7887,7955
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2628,2825,3176,3804,4924,6922,10478,16792,27948,47488,81194,137841,228966,365646,550365
41,"Cyprus",1124,1218,1386,1685,2213,3145,4773,7568,12239,19691,30735,45415,62297,78696,92162
42,"Czechia",16823,18850,21428,24731,28942,34303,41107,49709,60532,74067,90866,111521,136623,166702,202140
43,"Denmark",14084,14537,15096,15788,16641,17694,18991,20587,22549,24954,27896,31484,35845,41122,47472
44,"Djibouti",5090,5137,5188,5245,5306,5373,5447,5527,5615,5711,5815,5929,6052,6186,6332
45,"Dominican Republic",71197,82690,95411,109413,124717,141313,159163,178188,198271,219258,240956,263146,285583,308012,330180
46,"Ecuador",86273,92627,98855,104947,110886,116656,122245,127642,132839,137828,142606,147168,151514,155644,159560
47,"Egypt",94524,97294,99509,101279,102694,103825,104729,105452,106029,106490,106859,107153,107388,107576,107726
48,"El Salvador",17045,20032,23175,26469,29906,33474,37159,40944,44812,48742,52713,56701,60685,64642,68549
49,"Equatorial Guinea",5101,8552,17420,37898,75081,119336,150734,165438,170942,172823,173445,173649,173715,173737,173744
50,"Eritrea",281,298,315,330,344,358,371,383,395,406,416,426,436,445,453
51,"Estonia",2069,2117,2198,2331,2553,2921,3529,4528,6157,8775,12890,19136,28124,40103,54519
52,"Eswatini",2730,3352,4062,4876,5802,6854,8044,9383,10883,12551,14394,16417,18618,20992,23529
53,"Ethiopia",18308,24620,33083,44435,59649,80006,107193,143402,191458,254936,338267,446768,586546,764165,985967
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7440,7495,7549,7603,7655,7706,7756,7806,7854,7902,7949,7995,8040,8084,8127
56,"France",226305,235808,247787,263407,283277,308720,341331,382835,435713,502798,587531,694098,827199,992138,1194507
57,"Gabon",7436,8042,8661,9286,9918,10555,11197,11842,12489,13138,13787,14435,15082,15727,16367
58,"Gambia",545,977,1686,2841,4714,7720,12466,19767,30562,45614,64956,87325,110203,130797,147277
59,"Georgia",1179,1258,1339,1421,1505,1590,1677,1765,1855,1947,2040,2134,2231,2329,2429
60,"Germany",211115,216676,223326,231277,240773,252104,265605,281666,300738,323334,350037,381494,418416,461566,511744
61,"Ghana",36215,41553,47460,54043,61358,69477,78475,88431,99425,111543,124868,139486,155478,172921,191888
62,"Greece",4525,4926,5458,6166,7106,8353,10008,12198,15092,18905,23911,30452,38949,49899,63866
63,"Guatemala",50700,56657,61954,66642,70779,74423,77627,80439,82903,85060,86947,88594,90032,91287,92380
64,"Guinea",7370,7803,8227,8642,9047,9443,9831,10209,10579,10940,11293,11638,11974,12303,12624
65,"Guyana",421,482,555,645,754,885,1045,1237,1468,1745,2077,2472,2940,3492,4138
66,"Haiti",7452,7628,7775,7897,7998,8083,8153,8211,8259,8300,8333,8361,8384,8403,8419
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",42637,46628,50037,52938,55400,57485,59247,60734,61987,63041,63928,64673,65298,65823,66263
69,"Hungary",4521,4636,4760,4894,5038,5193,5360,5540,5733,5940,6164,6404,6662,6940,7238
70,"Iceland",1891,1962,2116,2448,3156,4626,7523,12681,20361,29166,36650,41563,44282,45651,46308
71,"India",1752614,2200198,2752008,3437476,4284108,5326654,6604540,8162166,10047985,12312449,15004896,18168843,21835859,26018360,30702260
72,"Indonesia",110308,124486,140084,157246,176120,196862,219640,244635,272037,302051,334890,370779,409952,452651,499123
73,"Iran",306745,324653,342724,360925,379220,397573,415945,434300,452599,470806,488883,506797,524512,541996,559218
74,"Iraq",127448,148593,171975,197734,225999,256900,290532,326965,366228,408310,453144,500609,550523,602645,656670
75,"Ireland",26096,26346,26676,27108,27675,28418,29390,30659,32310,34453,37219,40770,45294,51002,58116
76,"Israel",72592,83552,93689,102968,111381,118943,125685,131654,136906,141501,145502,148972,151969,154550,156767
77,"Italy",247821,249941,252310,254954,257907,261201,264875,268969,273530,278606,284251,290525,297490,305213,313767
78,"Jamaica",885,933,979,1023,1066,1108,1149,1188,1226,1262,1298,1332,1365,1398,1429
79,"Japan",37368,47084,60624,79620,106178,143288,195036,267011,366758,504300,692654,948160,1290339,1740773,2320426
80,"Jordan",1202,1803,13964,239481,1586835,1869132,1873000,1873043,1873044,1873044,1873044,1873044,1873044,1873044,1873044
81,"Kazakhstan",91884,102166,111788,120752,129069,136758,143842,150347,156303,161743,166698,171203,175289,178988,182332
82,"Kenya",21283,25983,30978,36281,41907,47869,54180,60852,67897,75327,83152,91381,100021,109078,118556
83,"Korea, South",14377,14650,14894,15109,15299,15467,15615,15747,15863,15966,16057,16137,16208,16271,16327
84,"Kuwait",67595,72063,76455,80731,84850,88781,92497,95979,99216,102201,104935,107422,109671,111695,113506
85,"Kyrgyzstan",36318,38519,39452,39843,40006,40075,40103,40115,40120,40122,40123,40124,40124,40124,40124
86,"Latvia",1235,1261,1290,1321,1353,1389,1426,1466,1510,1556,1605,1658,1714,1774,1838
87,"Lebanon",4733,6230,8282,11094,14934,20157,27223,36712,49328,65883,87232,114154,147158,186237,230641
88,"Liberia",1193,1237,1273,1302,1325,1345,1360,1373,1383,1392,1399,1404,1409,1412,1415
89,"Liechtenstein",88,90,92,95,98,101,105,110,115,121,129,137,148,159,173
90,"Lithuania",2090,2208,2363,2563,2823,3161,3598,4163,4893,5833,7040,8582,10542,13018,16117
91,"Luxembourg",6788,7430,8052,8647,9212,9743,10239,10697,11118,11502,11850,12164,12445,12697,12921
92,"Madagascar",11174,13259,15212,17042,18756,20360,21860,23263,24573,25798,26941,28007,29003,29931,30796
93,"Malaysia",8992,9104,9212,9318,9422,9523,9621,9717,9810,9901,9990,10076,10161,10243,10323
94,"Maldives",3881,4623,5645,7015,8787,10978,13538,16335,19176,21854,24203,26137,27646,28776,29595
95,"Malta",838,946,1058,1174,1294,1416,1542,1670,1800,1933,2067,2202,2339,2476,2614
96,"Mauritania",6338,6496,6603,6675,6724,6758,6780,6795,6805,6812,6817,6820,6822,6824,6825
97,"Mauritius",344,345,348,352,359,372,395,435,507,634,860,1260,1965,3200,5339
98,"Mexico",431542,480870,531824,584272,638063,693019,748948,805640,862876,920425,978053,1035523,1092601,1149060,1204681
99,"Moldova",25070,27566,30295,33258,36449,39857,43463,47244,51166,55194,59284,63393,67475,71487,75385
100,"Monaco",121,127,132,137,142,146,150,154,157,161,164,167,169,172,174
101,"Mongolia",291,292,292,292,292,292,292,292,292,292,292,292,292,292,292
102,"Montenegro",3128,3434,3623,3740,3812,3857,3884,3901,3911,3917,3921,3924,3925,3926,3927
103,"Morocco",25131,32431,43765,61299,88277,129444,191475,283177,414986,596938,834480,1122778,1442901,1764653,2056819
104,"Namibia",2207,2772,3374,4013,4690,5406,6161,6955,7787,8656,9562,10502,11476,12479,13510
105,"Nepal",19968,21487,23297,25455,28024,31081,34714,39027,44140,50192,57340,65764,75662,87256,100786
106,"Netherlands",54854,57016,59904,63760,68894,75710,84722,96574,112050,132074,157671,189896,229690,277672,333881
107,"New Zealand",1563,1567,1571,1575,1578,1581,1583,1586,1588,1589,1591,1592,1594,1595,1596
108,"Nicaragua",3699,3845,3938,3997,4034,4057,4072,4082,4088,4092,4094,4096,4097,4098,4098
109,"Niger",1136,1149,1160,1169,1178,1186,1193,1199,1205,1210,1214,1218,1221,1224,1227
110,"Nigeria",43672,47213,50564,53735,56734,59570,62253,64789,67188,69455,71598,73623,75538,77347,79056
111,"North Macedonia",10887,11802,12685,13535,14348,15125,15865,16566,17229,17854,18443,18994,19511,19993,20443
