id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55015,55531,56036,56530,57015,57490,57956,58412,58859,59297,59726,60146,60557,60960,61354
1,"Albania",77090,82207,86961,91298,95196,98653,101681,104306,106561,108483,110110,111479,112626,113583,114379
2,"Algeria",107138,108887,110608,112301,113966,115601,117209,118787,120337,121858,123350,124814,126249,127656,129035
3,"Andorra",9870,10027,10089,10116,10128,10133,10135,10136,10136,10136,10136,10136,10136,10136,10136
4,"Angola",19794,20287,20778,21266,21753,22237,22719,23198,23676,24151,24623,25093,25561,26025,26488
5,"Antigua and Barbuda",220,232,246,260,275,291,308,326,345,364,385,406,429,452,476
6,"Argentina",1924195,1980650,2026191,2062494,2091186,2113708,2131293,2144966,2155563,2163754,2170074,2174943,2178689,2181569,2183781
7,"Armenia",166881,167804,168505,169037,169440,169744,169975,170148,170279,170378,170452,170508,170551,170582,170606
8,"Australia",28813,28858,28902,28945,28986,29025,29063,29101,29136,29171,29205,29237,29268,29299,29328
9,"Austria",412995,420979,427225,432066,435795,438655,440841,442507,443775,444738,445469,446023,446443,446760,447001
10,"Azerbaijan",230148,231551,232827,233986,235038,235992,236856,237637,238344,238983,239559,240080,240549,240973,241354
11,"Bahamas",8176,8236,8290,8338,8381,8419,8453,8483,8510,8534,8555,8574,8591,8606,8619
12,"Bahrain",102256,103940,105015,105692,106114,106378,106541,106643,106706,106745,106769,106784,106794,106799,106803
13,"Bangladesh",534948,538650,542282,545848,549349,552785,556158,559468,562715,565900,569024,572088,575091,578035,580921
14,"Barbados",1520,1680,1841,2002,2162,2320,2476,2629,2778,2923,3063,3197,3326,3449,3566
15,"Belarus",246322,257123,267059,276103,284258,291549,298020,303724,308722,313079,316861,320129,322945,325364,327437
16,"Belgium",706974,718386,726459,732098,736015,738725,740596,741884,742770,743379,743797,744085,744282,744417,744510
17,"Benin",3808,3969,4127,4281,4431,4578,4720,4859,4994,5126,5254,5379,5501,5619,5734
18,"Bhutan",859,866,873,880,886,891,897,902,906,911,915,919,923,926,929
19,"Bolivia",215536,230336,244495,257876,270373,281917,292472,302031,310616,318267,325039,330997,336210,340751,344690
20,"Bosnia and Herzegovina",121767,123562,125087,126376,127461,128372,129135,129773,130305,130748,131117,131423,131677,131889,132064
21,"Brazil",9165975,9472199,9720163,9918102,10074533,10197194,10292783,10366915,10424192,10468317,10502234,10528260,10548205,10563474,10575154
22,"Brunei",180,182,184,185,187,188,189,190,191,192,193,194,194,195,196
23,"Bulgaria",218756,222025,224870,227330,229450,231273,232836,234172,235314,236287,237115,237820,238418,238926,239358
24,"Burkina Faso",10526,11231,11949,12680,13424,14183,14955,15741,16541,17354,18180,19020,19873,20740,21619
25,"Cabo Verde",13969,14445,14872,15252,15587,15881,16138,16361,16554,16721,16864,16987,17092,17182,17259
26,"Cambodia",465,474,483,490,498,505,511,517,523,528,532,537,541,545,548
27,"Cameroon",29633,29745,29854,29958,30057,30153,30243,30330,30413,30493,30569,30641,30711,30777,30841
28,"Canada",779846,812883,843793,872492,898937,923135,945135,965021,982900,998899,1013155,1025809,1037003,1046877,1055563
29,"Central African Republic",4981,4983,4984,4985,4987,4988,4989,4991,4992,4993,4994,4995,4997,4998,4999
30,"Chad",3357,3609,3871,4144,4428,4725,5033,5355,5690,6039,6403,6781,7175,7584,8010
31,"Chile",722418,745913,764702,779527,791125,800138,807107,812474,816595,819752,822166,824009,825415,826486,827303
32,"China",99954,100527,100844,101019,101116,101169,101198,101215,101223,101228,101231,101233,101233,101234,101234
33,"Colombia",2090292,2171014,2237825,2292317,2336244,2371320,2399116,2421012,2438177,2451585,2462027,2470140,2476433,2481307,2485079
34,"Congo (Brazzaville)",7895,7945,7991,8034,8074,8111,8145,8177,8207,8234,8260,8284,8306,8327,8346
35,"Congo (Kinshasa)",22587,23514,24455,25410,26379,27362,28360,29373,30400,31441,32498,33569,34655,35757,36873
36,"Costa Rica",193871,197633,200728,203266,205337,207020,208382,209483,210370,211084,211657,212117,212486,212782,213018
37,"Cote d'Ivoire",28148,29696,31275,32885,34523,36189,37882,39603,41350,43122,44920,46741,48584,50450,52337
38,"Croatia",232015,234989,237248,238951,240228,241183,241895,242426,242820,243113,243330,243491,243611,243699,243765
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25428,30693,37209,45227,55022,66892,81130,98002,117709,140345,165845,193951,224189,255886,288212
41,"Cyprus",30787,31636,32395,33070,33665,34189,34647,35047,35394,35695,35956,36180,36373,36539,36682
42,"Czechia",977664,1005251,1020128,1027944,1032007,1034108,1035192,1035750,1036038,1036186,1036262,1036301,1036321,1036331,1036337
43,"Denmark",199005,203280,206996,210205,212961,215316,217321,219020,220458,221669,222689,223546,224265,224867,225371
44,"Djibouti",5932,5944,5956,5966,5976,5985,5993,6000,6007,6013,6018,6023,6028,6032,6036
45,"Dominican Republic",211737,220587,228855,236529,243604,250085,255988,261337,266159,270488,274360,277810,280876,283591,285992
46,"Ecuador",247793,255422,262628,269406,275760,281694,287218,292344,297087,301463,305492,309191,312582,315683,318515
47,"Egypt",165557,170244,174891,179501,184073,188606,193098,197547,201953,206314,210629,214896,219114,223282,227400
48,"El Salvador",54236,55907,57522,59080,60582,62026,63412,64740,66008,67219,68372,69468,70509,71496,72431
49,"Equatorial Guinea",5526,5597,5659,5712,5760,5800,5836,5867,5894,5917,5938,5955,5971,5984,5996
50,"Eritrea",2150,2258,2366,2475,2583,2692,2801,2910,3018,3127,3236,3345,3454,3562,3671
51,"Estonia",43846,47224,50230,52843,55068,56930,58467,59719,60729,61538,62182,62691,63093,63408,63656
52,"Eswatini",15667,17028,18405,19785,21156,22506,23820,25090,26305,27458,28544,29557,30497,31362,32155
53,"Ethiopia",136802,139887,142945,145973,148967,151929,154857,157751,160611,163437,166228,168984,171705,174391,177042
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44750,47230,49710,52176,54620,57032,59402,61722,63984,66183,68310,70362,72335,74225,76029
56,"France",3231010,3347091,3436868,3505189,3556619,3595019,3623518,3644573,3660076,3671463,3679811,3685923,3690395,3693663,3696050
57,"Gabon",10817,11307,11789,12261,12721,13170,13606,14030,14440,14836,15219,15588,15942,16282,16609
58,"Gambia",4025,4062,4099,4134,4167,4200,4231,4261,4290,4318,4345,4371,4396,4420,4443
59,"Georgia",257579,261274,263794,265493,266633,267394,267902,268240,268465,268614,268713,268779,268822,268851,268871
60,"Germany",2218724,2294576,2362381,2422425,2475217,2521345,2561432,2596104,2625972,2651609,2673548,2692275,2708224,2721782,2733288
61,"Ghana",64428,68368,72395,76504,80689,84947,89273,93663,98110,102610,107156,111742,116363,121010,125679
62,"Greece",156260,160316,164107,167632,170899,173918,176702,179262,181612,183763,185730,187525,189160,190648,192001
63,"Guatemala",159105,164430,169588,174574,179382,184006,188442,192687,196740,200600,204270,207752,211049,214165,217105
64,"Guinea",14478,14661,14843,15022,15199,15374,15548,15719,15887,16054,16219,16382,16542,16701,16857
65,"Guyana",7582,7965,8340,8704,9058,9399,9726,10040,10339,10623,10893,11147,11386,11610,11821
66,"Haiti",11445,11733,12015,12291,12562,12828,13088,13343,13593,13838,14077,14312,14542,14766,14986
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",147087,153838,160265,166340,172047,177376,182325,186898,191103,194954,198466,201657,204547,207157,209507
69,"Hungary",365935,372657,378284,382954,386810,389982,392583,394709,396445,397858,399007,399940,400698,401312,401810
70,"Iceland",6005,6024,6041,6057,6070,6082,6093,6103,6112,6119,6126,6132,6138,6142,6147
71,"India",10746568,10838723,10927477,11012909,11095098,11174123,11250064,11323005,11393030,11460223,11524669,11586453,11645661,11702378,11756686
72,"Indonesia",1064569,1157558,1257370,1364132,1477898,1598640,1726239,1860477,2001029,2147460,2299226,2455675,2616058,2779539,2945211
73,"Iran",1411517,1453337,1492766,1529742,1564264,1596367,1626107,1653563,1678828,1702009,1723219,1742578,1760207,1776228,1790760
74,"Iraq",618937,624333,629335,633962,638236,642181,645818,649168,652251,655086,657692,660085,662282,664297,666145
75,"Ireland",195485,205473,213833,220713,226292,230760,234305,237094,239275,240973,242290,243308,244094,244699,245164
76,"Israel",638867,667099,686148,698644,706693,711817,715055,717091,718367,719166,719665,719977,720171,720293,720368
77,"Italy",2540470,2613405,2672601,2720073,2757831,2787672,2811137,2829514,2843861,2855035,2863721,2870463,2875690,2879739,2882873
78,"Jamaica",15569,16325,17075,17818,18552,19275,19986,20683,21366,22033,22683,23315,23929,24523,25099
79,"Japan",388664,419850,452147,485584,520123,555713,592293,629792,668131,707222,746968,787266,828006,869073,910348
80,"Jordan",325842,331097,335527,339238,342336,344912,347049,348818,350279,351485,352478,353295,353967,354520,354973
81,"Kazakhstan",234579,244489,253924,262854,271265,279153,286520,293376,299732,305605,311016,315987,320543,324707,328505
82,"Kenya",100682,101512,102328,103131,103921,104697,105460,106210,106947,107671,108382,109081,109767,110441,111103
83,"Korea, South",78280,81297,84281,87228,90135,93000,95819,98592,101317,103991,106613,109182,111697,114156,116559
84,"Kuwait",164574,167567,169968,171878,173389,174580,175516,176250,176825,177274,177625,177899,178112,178278,178408
85,"Kyrgyzstan",84473,85120,85712,86252,86746,87196,87607,87980,88321,88631,88912,89169,89402,89613,89805
86,"Latvia",65685,70840,75508,79662,83296,86424,89083,91316,93176,94711,95972,97001,97837,98515,99062
87,"Lebanon",299621,321027,338779,353023,364154,372672,379087,383860,387380,389957,391836,393201,394189,394903,395419
88,"Liberia",1943,1973,2002,2030,2058,2086,2113,2140,2166,2192,2218,2243,2267,2292,2316
89,"Liechtenstein",2491,2531,2559,2579,2591,2600,2606,2610,2612,2614,2615,2616,2616,2617,2617
90,"Lithuania",181829,186719,190202,192644,194338,195506,196307,196855,197229,197484,197658,197776,197856,197911,197948
91,"Luxembourg",50490,51072,51424,51635,51760,51834,51878,51904,51919,51928,51933,51936,51938,51939,51940
92,"Madagascar",18749,18791,18832,18873,18912,18951,18989,19026,19062,19097,19132,19165,19198,19231,19262
93,"Malaysia",207817,236289,267565,301618,338316,377424,418605,461426,505374,549872,594317,638106,680668,721497,760172
94,"Maldives",15700,16268,16735,17114,17417,17658,17848,17998,18116,18208,18280,18336,18380,18414,18440
95,"Malta",17738,18738,19588,20296,20876,21344,21718,22014,22246,22427,22569,22678,22762,22827,22878
96,"Mauritania",16618,16904,17179,17446,17704,17954,18195,18428,18653,18870,19079,19281,19476,19663,19844
97,"Mauritius",569,571,573,575,576,578,579,580,581,582,583,584,585,586,586
