id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57083,57696,58547,59735,61389,63693,66899,71359,77560,86168,98101,114606,137367,168621,211293
1,"Albania",128077,129863,131364,132618,133660,134523,135236,135823,136305,136700,137024,137289,137506,137683,137827
2,"Algeria",118352,119204,120093,121020,121988,122998,124051,125150,126295,127489,128733,130029,131379,132784,134247
3,"Andorra",12438,12486,12494,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495,12495
4,"Angola",23321,24186,25360,26865,28800,31358,34644,38914,44480,51658,60973,73029,88566,108610,134355
5,"Antigua and Barbuda",1189,1217,1242,1262,1280,1295,1307,1318,1326,1334,1340,1345,1350,1354,1357
6,"Argentina",2506759,2633298,2775116,2927444,3083697,3236538,3379203,3506631,3616025,3706769,3779916,3837523,3882065,3916015,3941612
7,"Armenia",202013,208508,215044,221453,227706,233742,239492,244928,250011,254720,259049,262995,266566,269778,272649
8,"Australia",29410,29477,29540,29600,29658,29712,29764,29814,29861,29907,29950,29991,30030,30067,30102
9,"Austria",574513,592981,609560,624189,636908,647824,657088,664877,671372,676754,681189,684826,687799,690221,692189
10,"Azerbaijan",283134,296260,307767,317737,326290,333564,339707,344862,349164,352741,355703,358148,360162,361818,363176
11,"Bahamas",9397,9585,9751,9899,10030,10146,10248,10337,10415,10484,10544,10596,10641,10680,10714
12,"Bahrain",155217,162636,169387,174978,179257,182334,184450,185861,186781,187373,187751,187990,188142,188237,188297
13,"Bangladesh",678069,723741,772392,823710,877737,934600,994295,1056871,1122331,1190674,1261874,1335888,1412652,1492079,1574059
14,"Barbados",3715,3749,3774,3792,3805,3815,3822,3828,3832,3834,3837,3838,3839,3840,3841
15,"Belarus",334274,342967,351780,360641,369512,378342,387085,395696,404132,412355,420330,428026,435419,442488,449219
16,"Belgium",920595,944706,965756,983824,999189,1012115,1022904,1031844,1039212,1045254,1050190,1054209,1057474,1060120,1062261
17,"Benin",7592,7866,8165,8473,8796,9133,9485,9853,10237,10638,11057,11493,11949,12425,12920
18,"Bhutan",904,926,963,1027,1134,1317,1627,2151,3027,4476,6824,10502,15971,23496,32803
19,"Bolivia",280981,287492,294440,301811,309576,317696,326121,334793,343645,352604,361595,370539,379361,387988,396356
20,"Bosnia and Herzegovina",183676,192923,200906,207633,213181,217674,221258,224085,226293,228006,229327,230341,231117,231709,232160
21,"Brazil",13412919,13864968,14284290,14663411,14998281,15287991,15534150,15740111,15910229,16049245,16161857,16252432,16324867,16382531,16428267
22,"Brunei",217,221,223,225,227,228,228,229,229,230,230,230,230,230,230
23,"Bulgaria",373611,393956,411607,426509,438793,448719,456611,462805,467617,471326,474168,476334,477981,479228,480171
24,"Burkina Faso",12944,13087,13228,13367,13503,13637,13769,13898,14026,14151,14274,14395,14514,14631,14746
25,"Cabo Verde",18676,19613,20618,21672,22754,23843,24911,25939,26905,27796,28602,29319,29947,30491,30955
26,"Cambodia",3165,3609,4014,4382,4716,5019,5294,5544,5771,5978,6165,6334,6488,6628,6755
27,"Cameroon",62926,67296,71940,76879,82121,87678,93560,99775,106332,113237,120495,128109,136081,144408,153088
28,"Canada",1057880,1112489,1173484,1240394,1312337,1388034,1465886,1544089,1620805,1694322,1763211,1826411,1883275,1933548,1977306
29,"Central African Republic",5443,5602,5762,5918,6069,6217,6360,6500,6636,6768,6897,7023,7145,7264,7379
30,"Chad",4636,4696,4751,4798,4840,4876,4908,4936,4961,4982,5001,5018,5032,5045,5056
31,"Chile",1065106,1113336,1161055,1207530,1252254,1294646,1334332,1371027,1404569,1434911,1462097,1486246,1507535,1526175,1542399
32,"China",102050,102321,102666,103107,103670,104388,105304,106473,107965,109868,112296,115395,119348,124392,130827
33,"Colombia",2515323,2609181,2724294,2863558,3028105,3217498,3428945,3657081,3894291,4131585,4359912,4571499,4760812,4924928,5063336
34,"Congo (Brazzaville)",10094,10120,10145,10168,10190,10211,10231,10249,10266,10283,10298,10312,10326,10339,10351
35,"Congo (Kinshasa)",28555,28793,28975,29114,29221,29303,29366,29414,29451,29479,29501,29518,29530,29540,29547
36,"Costa Rica",220599,223219,225695,228042,230251,232329,234279,236103,237806,239394,240870,242241,243512,244689,245776
37,"Cote d'Ivoire",45211,45808,46152,46351,46465,46531,46569,46591,46603,46610,46615,46617,46618,46619,46620
38,"Croatia",288488,296349,301490,304800,306912,308253,309101,309636,309973,310185,310318,310402,310455,310488,310508
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85664,93675,102440,112015,122421,133679,145794,158759,172549,187124,202425,218374,234875,251816,269073
41,"Cyprus",51056,55094,59504,64108,68692,73047,77000,80442,83333,85687,87556,89010,90124,90967,91599
42,"Czechia",1576447,1602199,1620929,1633796,1642290,1647751,1651202,1653359,1654698,1655525,1656035,1656349,1656542,1656661,1656734
43,"Denmark",237547,241294,244349,246827,248829,250440,251734,252769,253597,254257,254784,255203,255537,255802,256013
44,"Djibouti",9864,11260,12719,14222,15747,17271,18771,20224,21612,22919,24132,25246,26255,27162,27968
45,"Dominican Republic",256642,258665,260580,262369,264049,265621,267091,268467,269752,270952,272073,273118,274092,275000,275846
46,"Ecuador",344802,355767,366473,376877,386975,396739,406157,415217,423910,432230,440175,447744,454939,461764,468228
47,"Egypt",209587,215005,220673,226597,232786,239249,245993,253026,260355,267988,275932,284192,292775,301687,310932
48,"El Salvador",65674,66229,66666,67009,67279,67491,67657,67788,67891,67971,68034,68084,68123,68154,68178
49,"Equatorial Guinea",7091,7214,7348,7497,7659,7838,8033,8246,8479,8733,9009,9308,9633,9983,10360
50,"Eritrea",3422,3520,3618,3714,3810,3905,3998,4091,4183,4274,4363,4452,4540,4627,4713
