id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55715,55834,55951,56065,56177,56287,56394,56500,56603,56704,56803,56900,56995,57088,57179
1,"Albania",106449,113758,120791,127467,133735,139553,144897,149760,154145,158070,161557,164636,167339,169701,171755
2,"Algeria",112968,114158,115325,116471,117593,118694,119773,120830,121865,122879,123871,124843,125794,126725,127636
3,"Andorra",10845,10985,11090,11166,11222,11261,11289,11309,11323,11332,11339,11344,11347,11350,11351
4,"Angola",20759,20987,21213,21437,21659,21878,22096,22311,22525,22736,22945,23152,23357,23559,23760
5,"Antigua and Barbuda",745,914,1114,1345,1610,1908,2238,2597,2980,3379,3786,4191,4584,4959,5307
6,"Argentina",2104414,2140510,2172827,2200923,2225404,2246667,2265072,2280977,2294688,2306491,2316634,2325342,2332807,2339203,2344677
7,"Armenia",171651,173287,175182,177358,179831,182610,185694,189068,192705,196559,200571,204673,208787,212837,216748
8,"Australia",28967,29000,29032,29063,29092,29120,29147,29172,29197,29220,29243,29264,29285,29304,29323
9,"Austria",456357,469611,483790,498723,514196,529960,545744,561280,576312,590621,604029,616411,627692,637842,646876
10,"Azerbaijan",234093,235290,236590,237999,239524,241172,242951,244866,246925,249132,251494,254015,256697,259545,262558
11,"Bahamas",8511,8570,8644,8736,8850,8989,9161,9370,9625,9932,10299,10733,11241,11826,12490
12,"Bahrain",121818,126140,129920,133135,135805,137979,139720,141098,142177,143015,143661,144158,144538,144829,145050
13,"Bangladesh",545737,548491,551268,554066,556887,559730,562595,565481,568388,571316,574264,577233,580221,583229,586256
14,"Barbados",3044,3341,3587,3788,3953,4086,4194,4281,4351,4408,4453,4489,4517,4540,4559
15,"Belarus",285471,294160,302301,309859,316820,323184,328962,334176,338856,343035,346750,350039,352942,355495,357734
16,"Belgium",769030,788723,810746,834707,860010,885896,911532,936110,958951,979567,997688,1013250,1026346,1037181,1046020
17,"Benin",5518,5841,6212,6639,7130,7694,8341,9085,9938,10916,12036,13318,14783,16456,18363
18,"Bhutan",867,868,868,868,868,868,869,869,869,869,869,869,869,869,869
19,"Bolivia",248625,254753,260301,265295,269771,273767,277323,280476,283266,285727,287894,289798,291469,292932,294213
20,"Bosnia and Herzegovina",131270,134285,137761,141809,146425,151699,157668,164361,171807,179996,188899,198457,208577,219134,229978
21,"Brazil",10478516,10769771,11030679,11257783,11455224,11625949,11772790,11898650,12006132,12097659,12175404,12241301,12297057,12344160,12383902
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",246774,257928,271107,286360,303582,322493,342627,363370,384024,403901,422410,439121,453791,466356,476891
24,"Burkina Faso",11960,12094,12191,12261,12310,12346,12371,12389,12402,12412,12418,12423,12426,12429,12431
25,"Cabo Verde",15290,15608,15935,16268,16606,16946,17286,17625,17959,18287,18606,18916,19214,19499,19771
26,"Cambodia",803,1150,1853,3279,6164,11991,23705,47033,92644,178675,330369,568140,878453,1196925,1450376
27,"Cameroon",35850,36254,36647,37021,37381,37725,38056,38372,38675,38965,39243,39510,39765,40009,40244
28,"Canada",869315,888686,906322,922306,936730,949699,961318,971697,980942,989157,996440,1002886,1008580,1013602,1018027
29,"Central African Republic",5006,5018,5040,5080,5157,5299,5566,6063,6992,8722,11935,17869,28709,48130,81729
30,"Chad",3981,4146,4312,4479,4647,4816,4986,5158,5330,5503,5678,5853,6030,6208,6386
31,"Chile",818127,835935,849688,860213,868220,874283,878858,882301,884887,886827,888280,889368,890181,890790,891244
32,"China",100882,100965,101011,101036,101049,101057,101061,101063,101065,101065,101066,101066,101066,101066,101066
33,"Colombia",2249370,2276589,2301604,2324460,2345235,2364030,2380962,2396156,2409744,2421858,2432628,2442179,2450632,2458098,2464680
34,"Congo (Brazzaville)",8940,9656,11164,14364,21100,35112,63526,118258,213830,354665,516334,654683,745434,794829,818982
35,"Congo (Kinshasa)",25277,25690,26024,26294,26512,26689,26832,26947,27041,27116,27177,27227,27267,27299,27325
36,"Costa Rica",204667,207175,209593,211960,214196,216347,218411,220371,222243,224025,225715,227320,228841,230280,231640
37,"Cote d'Ivoire",32473,32979,33338,33593,33773,33902,33993,34057,34103,34135,34158,34174,34186,34194,34200
