id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42130,42810,43478,44136,44782,45418,46042,46656,47259,47852,48434,49006,49567,50119,50660
1,"Albania",23413,25967,28739,31736,34958,38400,42055,45910,49946,54142,58468,62895,67388,71908,76419
2,"Algeria",61008,64525,68974,74680,81970,91252,103103,118183,137356,161694,192502,231395,280307,341525,417692
3,"Andorra",5283,5710,6007,6206,6334,6416,6466,6498,6517,6529,6536,6541,6543,6545,6546
4,"Angola",12613,14444,16325,18268,20269,22332,24458,26646,28900,31218,33604,36057,38579,41171,43832
5,"Antigua and Barbuda",131,137,144,152,162,174,189,208,230,257,289,328,375,430,496
6,"Argentina",1237946,1305532,1363773,1413333,1455051,1489844,1518637,1542314,1561680,1577453,1590253,1600612,1608975,1615714,1621137
7,"Armenia",104025,120143,136828,153560,169749,184871,198548,210553,220820,229404,236448,242137,246676,250260,253067
8,"Australia",27663,27720,27765,27802,27831,27854,27873,27888,27900,27910,27917,27923,27928,27932,27936
9,"Austria",144253,195358,263158,348821,449711,559307,668205,767131,849862,914352,961901,995532,1018624,1034157,1044461
10,"Azerbaijan",63156,72096,82685,95090,109443,125811,144173,164392,186206,209227,232959,256840,280290,302770,323827
11,"Bahamas",6958,7181,7344,7463,7551,7614,7661,7694,7719,7737,7750,7759,7766,7771,7774
12,"Bahrain",83205,84514,85602,86498,87231,87826,88308,88696,89007,89257,89456,89615,89742,89843,89923
13,"Bangladesh",419286,431375,444440,458550,473777,490195,507881,526914,547374,569344,592905,618140,645128,673947,704673
14,"Barbados",240,244,247,249,252,254,255,256,258,259,259,260,261,261,261
15,"Belarus",105266,112405,119895,127695,135756,144019,152418,160886,169349,177737,185980,194013,201779,209227,216317
16,"Belgium",506916,594730,665867,719654,758228,784847,802731,814529,822220,827194,830394,832447,833761,834600,835136
17,"Benin",2777,2900,3036,3186,3351,3533,3733,3953,4195,4461,4754,5075,5429,5818,6246
18,"Bhutan",361,369,377,383,388,392,395,398,400,402,404,406,407,408,408
19,"Bolivia",142415,143082,143642,144109,144498,144823,145093,145319,145507,145664,145795,145904,145995,146070,146133
20,"Bosnia and Herzegovina",60814,73195,86536,100371,114157,127352,139505,150304,159596,167374,173734,178836,182866,186010,188440
21,"Brazil",5626802,5745908,5856321,5959697,6056148,6145825,6229095,6306220,6377532,6443349,6503996,6559796,6611066,6658114,6701238
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",74851,103159,141161,190647,252028,323916,402539,482290,557179,622525,675960,717368,748131,770274,785851
24,"Burkina Faso",2568,2632,2695,2757,2817,2877,2935,2993,3049,3105,3159,3212,3265,3316,3367
25,"Cabo Verde",9300,9813,10323,10824,11317,11799,12267,12720,13157,13576,13977,14359,14721,15064,15387
26,"Cambodia",292,294,294,294,294,294,295,295,295,295,295,295,295,295,295
27,"Cameroon",22177,22418,22634,22830,23006,23166,23309,23439,23556,23662,23757,23843,23920,23990,24054
28,"Canada",259824,282625,306306,330760,355854,381441,407359,433440,459509,485393,510923,535939,560294,583858,606517
29,"Central African Republic",4866,4867,4867,4867,4868,4868,4868,4869,4869,4869,4870,4870,4870,4871,4871
30,"Chad",1545,1600,1654,1706,1757,1807,1856,1904,1950,1996,2040,2084,2126,2167,2208
31,"Chile",519248,528170,536750,544882,552641,560012,566997,573621,579884,585803,591388,596653,601611,606274,610657
32,"China",91627,91912,92229,92582,92976,93414,93903,94447,95054,95730,96484,97323,98259,99302,100463
33,"Colombia",1137084,1205499,1275608,1346408,1416861,1485945,1552715,1616353,1676201,1731780,1782792,1829112,1870760,1907878,1940700
34,"Congo (Brazzaville)",5374,5507,5741,6156,6889,8181,10451,14422,21304,33047,52559,83583,129588,191122,262799
35,"Congo (Kinshasa)",11511,11749,12033,12371,12772,13248,13814,14487,15287,16237,17366,18706,20299,22189,24434
36,"Costa Rica",116304,122876,129215,135247,140971,146375,151451,156199,160622,164725,168519,172014,175225,178165,180852
37,"Cote d'Ivoire",20847,21050,21249,21443,21634,21820,22002,22180,22354,22525,22692,22854,23014,23170,23322
38,"Croatia",64139,81705,100414,119458,137971,155178,170510,183665,194587,203413,210386,215801,219947,223088,225450
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7302,7740,8218,8739,9309,9929,10606,11344,12147,13020,13970,15003,16124,17340,18658
41,"Cyprus",5697,7114,8766,10680,12877,15372,18173,21274,24659,28293,32126,36097,40131,44150,48078
42,"Czechia",415298,492062,557298,609181,648290,676589,696461,710123,719380,725589,729726,732471,734286,735484,736274
43,"Denmark",54460,62547,71231,80424,90005,99833,109750,119589,129192,138414,147132,155252,162712,169479,175546
44,"Djibouti",5610,5648,5684,5719,5753,5786,5818,5848,5877,5906,5933,5959,5985,6009,6033
45,"Dominican Republic",129634,132385,135034,137577,140011,142338,144556,146667,148673,150576,152377,154080,155688,157203,158630
46,"Ecuador",173689,180082,186265,192227,197955,203442,208680,213667,218402,222885,227120,231110,234861,238380,241675
47,"Egypt",108918,110367,111967,113737,115696,117862,120258,122908,125837,129076,132655,136611,140981,145808,151139
48,"El Salvador",35129,36384,37654,38900,40129,41341,42532,43703,44854,45984,47091,48176,49239,50278,51294
49,"Equatorial Guinea",5094,5101,5108,5113,5118,5123,5127,5131,5134,5137,5139,5142,5144,5146,5147
50,"Eritrea",490,521,572,660,808,1058,1483,2202,3416,5464,8905,14654,24167,39655,64222
51,"Estonia",5703,6727,8109,9954,12382,15517,19466,24289,29960,36337,43153,50054,56663,62663,67850
52,"Eswatini",5987,6057,6125,6191,6255,6318,6378,6437,6495,6550,6604,6657,6708,6757,6805
53,"Ethiopia",99249,102045,104511,106686,108604,110296,111787,113102,114260,115281,116181,116974,117673,118289,118831
54,"Fiji",34,34,34,34,35,35,37,38,41,45,52,64,82,112,161
55,"Finland",17557,19145,20826,22601,24471,26440,28509,30677,32947,35317,37787,40354,43018,45774,48619
