id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",54408,54868,55319,55760,56193,56618,57033,57441,57840,58231,58613,58989,59356,59716
1,"Albania",71328,75186,78755,82017,84966,87604,89944,92003,93801,95363,96712,97871,98863,99710
2,"Algeria",105317,106997,108650,110275,111873,113444,114987,116503,117991,119451,120885,122291,123669,125021
3,"Andorra",9259,9356,9403,9425,9435,9440,9442,9443,9444,9444,9444,9444,9444,9444
4,"Angola",19315,19864,20410,20956,21500,22043,22584,23124,23662,24198,24732,25264,25794,26322
5,"Antigua and Barbuda",208,233,265,304,353,412,484,571,676,801,947,1117,1310,1525
6,"Argentina",1860609,1917326,1963466,2000588,2030191,2053636,2072099,2086577,2097890,2106707,2113564,2118888,2123017,2126215
7,"Armenia",166137,167608,168730,169581,170224,170709,171074,171349,171555,171709,171825,171912,171977,172026
8,"Australia",28815,28918,29018,29115,29209,29299,29387,29471,29553,29632,29708,29782,29854,29923
9,"Austria",403347,412002,418831,424175,428330,431544,434021,435924,437383,438500,439353,440005,440502,440881
10,"Azerbaijan",230055,232872,235431,237751,239851,241746,243454,244990,246370,247608,248718,249711,250598,251391
11,"Bahamas",8070,8104,8135,8162,8186,8208,8228,8245,8261,8274,8287,8298,8308,8317
12,"Bahrain",98655,99576,100177,100567,100819,100981,101086,101154,101197,101225,101243,101255,101262,101267
13,"Bangladesh",532705,538244,543688,549039,554297,559463,564536,569517,574407,579205,583911,588528,593055,597493
14,"Barbados",1450,1914,2514,3274,4211,5330,6610,8011,9468,10903,12246,13440,14456,15288
15,"Belarus",235996,247726,258628,268645,277754,285961,293292,299791,305514,310524,314887,318669,321935,324745
16,"Belgium",688480,696707,702626,706857,709867,712004,713516,714586,715341,715874,716250,716516,716703,716834
17,"Benin",3494,3570,3643,3711,3776,3838,3896,3951,4004,4053,4100,4144,4186,4226
18,"Bhutan",884,924,964,1002,1039,1075,1111,1145,1178,1211,1242,1273,1303,1332
19,"Bolivia",198175,210194,221614,232359,242372,251623,260100,267812,274779,281035,286622,291587,295980,299852
20,"Bosnia and Herzegovina",118608,119988,121171,122182,123042,123773,124392,124917,125360,125733,126048,126314,126537,126725
21,"Brazil",8793471,9073910,9302367,9486310,9633058,9749279,9840790,9912516,9968532,10012156,10046056,10072354,10092728,10108497
22,"Brunei",174,175,175,176,176,176,177,177,177,177,177,178,178,178
23,"Bulgaria",215151,218117,220702,222949,224897,226581,228034,229284,230359,231281,232072,232748,233327,233821
24,"Burkina Faso",10104,11299,12597,14007,15536,17194,18990,20935,23038,25310,27762,30404,33249,36307
25,"Cabo Verde",13433,13920,14359,14752,15102,15410,15681,15917,16123,16302,16456,16589,16703,16801
26,"Cambodia",480,523,570,620,673,730,791,856,925,999,1078,1162,1252,1348
27,"Cameroon",28814,29609,30386,31142,31878,32594,33290,33967,34625,35265,35887,36491,37078,37647
