id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43048,44013,45120,46389,47844,49511,51421,53607,56108,58968,62235,65964,70216,75060,80569
1,"Albania",27227,31180,35781,41052,46983,53519,60562,67968,75557,83130,90489,97457,103895,109707,114848
2,"Algeria",66607,72931,81337,92489,107242,126689,152198,185450,228437,283422,352799,438840,543290,666832,808523
3,"Andorra",5756,6211,6586,6876,7088,7238,7340,7410,7456,7486,7506,7519,7527,7533,7536
4,"Angola",13351,14220,14867,15348,15706,15972,16170,16318,16428,16509,16570,16615,16649,16674,16693
5,"Antigua and Barbuda",131,132,133,133,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",1303975,1370359,1432992,1491248,1544711,1593169,1636599,1675129,1709007,1738558,1764158,1786201,1805084,1821189,1834871
7,"Armenia",116519,129258,141244,152185,162106,170960,178753,185554,191420,196442,200710,204314,207342,209874,211985
8,"Australia",27687,27718,27742,27759,27772,27782,27789,27794,27798,27801,27803,27804,27805,27806,27807
9,"Austria",197391,260901,336853,423105,514655,605194,688626,760593,819197,864705,898751,923517,941166,953558,962170
10,"Azerbaijan",72978,83411,95055,107905,121907,136954,152886,169491,186515,203677,220683,237252,253129,268102,282013
11,"Bahamas",7180,7348,7476,7572,7643,7696,7735,7764,7786,7802,7814,7823,7830,7835,7839
12,"Bahrain",84579,85847,86976,87973,88844,89601,90255,90816,91295,91703,92049,92341,92588,92795,92970
13,"Bangladesh",430510,442445,454862,467802,481271,495287,509868,525027,540783,557149,574141,591775,610065,629024,648666
14,"Barbados",252,263,277,297,322,356,401,460,538,640,774,947,1172,1460,1827
15,"Belarus",112501,119777,127197,134707,142253,149779,157227,164545,171682,178594,185241,191592,197621,203311,208649
16,"Belgium",532022,562839,581988,593754,600930,605288,607928,609524,610489,611071,611423,611635,611762,611840,611886
17,"Benin",2874,2976,3073,3166,3255,3340,3421,3498,3572,3643,3711,3775,3837,3896,3952
18,"Bhutan",372,381,390,399,407,416,423,431,438,445,452,459,465,471,477
19,"Bolivia",143079,143691,144245,144740,145183,145580,145936,146254,146539,146794,147022,147227,147410,147573,147719
20,"Bosnia and Herzegovina",71469,82634,93565,103943,113511,122098,129617,136062,141486,145978,149652,152624,155008,156906,158411
21,"Brazil",5831695,6032819,6277901,6572566,6921264,7326204,7786263,8296066,8845550,9420316,10002908,10574818,11118781,11620771,12071229
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97494,122003,146966,171562,194999,216624,235991,252877,267256,279257,289106,297076,303454,308512,312494
24,"Burkina Faso",2599,2639,2672,2699,2721,2740,2756,2769,2779,2788,2796,2802,2807,2811,2815
25,"Cabo Verde",9860,10469,11119,11805,12519,13252,13996,14739,15472,16184,16868,17516,18122,18683,19196
26,"Cambodia",303,314,332,359,401,468,573,737,995,1399,2032,3023,4575,7002,10791
27,"Cameroon",22583,22905,23218,23527,23830,24129,24422,24710,24994,25273,25546,25816,26080,26340,26596
28,"Canada",295019,329800,369467,414239,464168,519109,578675,642230,708887,777548,846969,915846,982913,1047031,1107262
29,"Central African Republic",4891,4910,4950,5036,5222,5621,6477,8311,12219,20453,37405,70688,130261,220827,328437
30,"Chad",1593,1644,1694,1743,1790,1837,1882,1926,1969,2011,2052,2091,2130,2168,2205
31,"Chile",529235,539243,549608,560271,571170,582240,593412,604612,615768,626806,637658,648259,658550,668479,678004
32,"China",91847,92057,92244,92411,92560,92693,92812,92917,93012,93096,93171,93238,93298,93351,93399
33,"Colombia",1190132,1244439,1295265,1342333,1385508,1424768,1460188,1491915,1520153,1545141,1567143,1586428,1603267,1617918,1630629
34,"Congo (Brazzaville)",5393,5439,5481,5521,5559,5594,5628,5659,5689,5717,5744,5769,5792,5815,5836
35,"Congo (Kinshasa)",11751,11947,12133,12307,12472,12626,12772,12909,13039,13160,13275,13383,13484,13580,13670
36,"Costa Rica",122855,129523,136144,142643,148985,155131,161047,166704,172082,177164,181940,186404,190558,194404,197951
37,"Cote d'Ivoire",20904,20964,21003,21029,21047,21058,21066,21071,21074,21076,21078,21079,21079,21080,21080
38,"Croatia",80818,98346,116395,134525,152324,169377,185352,199999,213166,224794,234903,243572,250918,257081,262208
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7575,7850,8077,8264,8418,8545,8650,8736,8807,8866,8915,8954,8987,9014,9037
41,"Cyprus",7036,8438,9886,11368,12864,14358,15832,17270,18656,19978,21225,22391,23469,24459,25360
42,"Czechia",463247,513929,555286,588222,614091,634365,650049,662151,671444,678550,683977,688110,691253,693642,695454
