id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55832,55948,56061,56173,56282,56389,56494,56596,56697,56795,56892,56986,57078,57169
1,"Albania",106276,113412,120204,126584,132509,137950,142896,147349,151326,154850,157952,160667,163031,165080,166849
2,"Algeria",112969,114064,115049,115936,116732,117449,118092,118671,119191,119658,120077,120454,120793,121097,121370
3,"Andorra",10846,10985,11080,11141,11181,11206,11221,11231,11237,11240,11243,11244,11245,11245,11246
4,"Angola",20794,21048,21301,21551,21798,22044,22287,22528,22766,23002,23236,23468,23697,23924,24149
5,"Antigua and Barbuda",721,865,1024,1197,1385,1585,1798,2021,2251,2486,2724,2961,3194,3421,3638
6,"Argentina",2105350,2154289,2207002,2262955,2321445,2381615,2442496,2503071,2562342,2619391,2673437,2723875,2770287,2812442,2850281
7,"Armenia",171730,173400,175309,177473,179902,182601,185560,188764,192181,195770,199478,203245,207007,210698,214260
8,"Australia",28971,29017,29071,29135,29210,29298,29401,29523,29665,29833,30030,30261,30532,30851,31225
9,"Austria",456680,469902,483711,497860,512073,526068,539580,552379,564285,575174,584980,593688,601325,607950,613642
10,"Azerbaijan",234161,235446,236886,238495,240291,242291,244514,246979,249704,252710,256013,259630,263577,267864,272499
11,"Bahamas",8526,8577,8622,8662,8698,8729,8756,8780,8801,8820,8837,8851,8864,8875,8885
12,"Bahrain",121791,126192,130134,133592,136571,139093,141200,142940,144363,145518,146449,147195,147792,148267,148644
13,"Bangladesh",545819,548558,551304,554073,556841,559618,562404,565196,567996,570803,573616,576436,579263,582096,584934
14,"Barbados",3038,3303,3505,3659,3775,3862,3928,3977,4014,4042,4062,4078,4089,4098,4104
15,"Belarus",285838,295104,304112,312782,321047,328857,336174,342975,349251,355002,360240,364983,369256,373087,376508
16,"Belgium",769253,788731,810085,832886,856557,880419,903770,925963,946473,964944,981194,995195,1007045,1016923,1025052
17,"Benin",5471,5738,6020,6318,6634,6969,7322,7696,8092,8510,8951,9418,9910,10430,10978
18,"Bhutan",867,868,868,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",248818,255199,260992,266209,270886,275060,278773,282064,284974,287539,289796,291778,293515,295035,296364
20,"Bosnia and Herzegovina",131383,134373,137656,141226,145065,149143,153417,157836,162340,166864,171342,175710,179910,183895,187626
21,"Brazil",10500473,10801444,11073975,11310423,11516250,11694089,11846963,11977893,12089597,12184620,12265240,12333491,12391162,12439816,12480809
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",247087,258361,271533,286613,303463,321786,341125,360906,380495,399280,416743,432515,446389,458314,468359
24,"Burkina Faso",11967,12161,12344,12518,12681,12836,12982,13120,13250,13373,13490,13599,13703,13801,13893
25,"Cabo Verde",15294,15571,15813,16024,16206,16364,16500,16617,16717,16803,16876,16939,16992,17037,17076
26,"Cambodia",804,1275,2473,5557,13458,33601,84229,207110,481319,990630,1668733,2244751,2567318,2706229,2759117
27,"Cameroon",35773,36123,36449,36762,37061,37347,37621,37882,38132,38370,38598,38816,39025,39224,39414
28,"Canada",869586,889146,906963,923110,937682,950781,962516,972996,982329,990620,997970,1004472,1010214,1015278,1019737
29,"Central African Republic",5005,5010,5015,5020,5025,5030,5034,5039,5043,5048,5052,5056,5060,5064,5067
30,"Chad",3980,4136,4290,4441,4589,4734,4877,5017,5153,5288,5420,5549,5675,5799,5921
31,"Chile",819935,840093,858090,873624,887076,898657,908591,917090,924340,930514,935759,940209,943980,947171,949869
32,"China",100904,101025,101124,101201,101263,101311,101350,101380,101404,101423,101438,101450,101459,101467,101472
33,"Colombia",2248762,2275314,2299492,2321381,2341101,2358788,2374588,2388653,2401132,2412174,2421919,2430501,2438044,2444661,2450459
34,"Congo (Brazzaville)",8876,9484,10670,13019,17637,26652,43993,76415,133911,226783,355820,500963,628698,718119,770852
35,"Congo (Kinshasa)",25779,26350,26904,27459,28011,28561,29109,29654,30198,30739,31278,31815,32350,32883,33414
36,"Costa Rica",204727,207351,209893,212402,214827,217175,219452,221645,223757,225786,227731,229591,231368,233061,234672
37,"Cote d'Ivoire",32580,33217,33739,34164,34511,34795,35026,35214,35368,35494,35596,35679,35748,35803,35848
38,"Croatia",242508,245495,248655,252038,255624,259390,263319,267386,271559,275807,280094,284383,288638,292824,296909
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49288,55196,61043,66800,72446,77958,83315,88501,93500,98302,102895,107274,111434,115373,119092
41,"Cyprus",34321,35363,36520,37789,39165,40639,42196,43817,45479,47158,48827,50461,52036,53531,54931
