id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55787,55850,55897,55932,55959,55979,55994,56005,56014,56020,56025,56029,56032
1,"Albania",98985,106490,113792,120790,127404,133576,139264,144450,149128,153309,157016,160278,163129,165608,167752
2,"Algeria",111804,113203,114574,115920,117240,118536,119806,121052,122273,123469,124641,125789,126912,128012,129089
3,"Andorra",10665,10761,10797,10811,10816,10818,10818,10819,10819,10819,10819,10819,10819,10819,10819
4,"Angola",20504,20666,20797,20901,20984,21050,21102,21144,21178,21204,21225,21242,21256,21266,21275
5,"Antigua and Barbuda",562,652,728,792,846,891,929,960,985,1007,1024,1038,1050,1060,1068
6,"Argentina",2060829,2101550,2138729,2172398,2202787,2230092,2254537,2276347,2295748,2312962,2328198,2341656,2353521,2363964,2373144
7,"Armenia",170185,171465,172860,174372,176000,177741,179588,181532,183560,185657,187805,189985,192176,194357,196506
8,"Australia",28925,28962,28997,29030,29061,29090,29118,29144,29169,29193,29215,29236,29256,29275,29293
9,"Austria",443235,454589,466387,478576,491012,503543,516023,528306,540256,551753,562696,573007,582631,591535,599706
10,"Azerbaijan",232981,234064,235183,236340,237534,238765,240032,241334,242671,244042,245446,246881,248345,249838,251358
11,"Bahamas",8404,8406,8408,8410,8412,8414,8415,8417,8418,8419,8420,8422,8423,8424,8424
12,"Bahrain",117242,122471,127328,131618,135237,138175,140485,142257,143590,144579,145303,145831,146212,146486,146684
13,"Bangladesh",543056,545729,548354,550931,553461,555943,558379,560769,563113,565412,567667,569878,572046,574171,576255
14,"Barbados",2758,3440,4353,5532,6991,8699,10574,12491,14312,15925,17265,18320,19117,19700,20116
15,"Belarus",276889,287513,297484,306744,315262,323025,330043,336339,341951,346923,351305,355148,358505,361427,363962
16,"Belgium",751577,763903,775354,785819,795357,803994,811776,818759,824997,830551,835479,839840,843688,847077,850056
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241523,246630,250480,253377,255552,257182,258402,259315,259996,260506,260886,261170,261381,261539,261657
20,"Bosnia and Herzegovina",127889,130474,133266,136269,139480,142895,146507,150301,154260,158363,162584,166895,171264,175658,180042
21,"Brazil",10137952,10507984,10864452,11207824,11535766,11846889,12140593,12416099,12673217,12911983,13132656,13335739,13521886,13691883,13846611
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236934,243852,249798,254857,259129,262717,265714,268207,270275,271983,273393,274553,275506,276288,276929
24,"Burkina Faso",11791,11942,12043,12108,12152,12180,12199,12211,12219,12224,12227,12230,12231,12232,12233
25,"Cabo Verde",14990,15265,15506,15716,15899,16057,16193,16310,16410,16497,16571,16634,16687,16733,16773
26,"Cambodia",484,486,487,489,490,491,491,492,493,493,494,494,495,495,495
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",848559,867894,885589,901701,916309,929501,941374,952026,961555,970059,977630,984358,990326,995611,1000284
29,"Central African Republic",5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001
30,"Chad",3799,3967,4144,4333,4532,4744,4968,5205,5457,5723,6005,6304,6620,6955,7309
31,"Chile",795585,820842,845437,869047,891579,912909,932962,951688,969068,985106,999825,1013269,1025493,1036563,1046550
32,"China",100723,100823,100887,100927,100952,100968,100978,100984,100988,100990,100992,100993,100993,100994,100994
33,"Colombia",2221403,2247677,2268181,2283940,2296117,2305487,2312698,2318242,2322501,2325773,2328286,2330215,2331695,2332831,2333703
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",25081,25910,26746,27590,28441,29299,30165,31038,31918,32805,33700,34602,35511,36427,37351
36,"Costa Rica",202096,205002,207810,210510,213097,215569,217924,220162,222283,224287,226177,227956,229626,231190,232654
37,"Cote d'Ivoire",31991,33105,34135,35085,35962,36771,37517,38205,38839,39423,39962,40458,40915,41335,41723
38,"Croatia",239614,242173,244749,247323,249875,252387,254840,257219,259510,261701,263782,265746,267590,269312,270910
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43413,49530,55714,61937,68176,74405,80601,86738,92793,98745,104573,110259,115785,121137,126304
41,"Cyprus",33150,33839,34446,34978,35441,35844,36192,36492,36751,36973,37164,37327,37466,37585,37686
42,"Czechia",1144540,1210898,1273353,1328429,1374327,1410788,1438660,1459344,1474357,1485080,1492651,1497952,1501643,1504203,1505973
43,"Denmark",207700,210291,212513,214407,216018,217384,218538,219513,220333,221024,221604,222091,222500,222842,223129
44,"Djibouti",6024,6040,6056,6070,6084,6098,6111,6123,6135,6146,6157,6167,6177,6186,6195
45,"Dominican Republic",234433,239971,244935,249356,253280,256750,259808,262497,264856,266920,268724,270297,271667,272859,273894
46,"Ecuador",272392,280152,287728,295061,302160,309012,315613,321960,328050,333883,339460,344784,349857,354683,359269
47,"Egypt",177556,181909,186392,191020,195791,200706,205770,210985,216354,221879,227564,233410,239419,245595,251939
48,"El Salvador",58587,58757,58881,59005,59122,59233,59338,59437,59531,59620,59704,59784,59859,59931,59999
49,"Equatorial Guinea",5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747
50,"Eritrea",2690,2738,2811,2925,3100,3372,3791,4438,5435,6971,9330,12939,18427,26701,39009
51,"Estonia",56999,62417,67882,73138,77961,82202,85792,88732,91077,92908,94313,95377,96176,96770,97210
52,"Eswatini",16773,16954,17079,17161,17214,17250,17273,17289,17299,17306,17310,17313,17315,17316,17317
53,"Ethiopia",151771,157327,163384,169989,177186,185025,193559,202845,212941,223911,235823,248747,262757,277929,294344
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",53046,55875,58779,61774,64844,67990,71208,74490,77834,81231,84675,88161,91679,95223,98785
56,"France",3614129,3725577,3809008,3870468,3915285,3947729,3971092,3987853,3999843,4008404,4014509,4018857,4021952,4024154,4025720
57,"Gabon",13694,15252,18636,25821,40348,66988,107937,156052,197018,223076,236634,242943,245725,246923,247433
58,"Gambia",4545,4558,4573,4587,4600,4612,4624,4635,4646,4656,4665,4674,4683,4691,4698
59,"Georgia",268137,270910,273228,275152,276740,278045,279111,279981,280687,281260,281724,282099,282402,282646,282843
60,"Germany",2388445,2435705,2478284,2515684,2548703,2577741,2603238,2625596,2645173,2662296,2677258,2690319,2701712,2711643,2720295
61,"Ghana",79745,83554,86990,90094,92898,95428,97710,99768,101624,103296,104803,106160,107383,108483,109474
62,"Greece",178570,185869,192634,198869,204585,209801,214538,218822,222683,226151,229256,232029,234500,236696,238644
63,"Guatemala",170976,175949,180861,185674,190388,194999,199502,203895,208175,212339,216385,220313,224120,227808,231376
64,"Guinea",15272,15749,16389,17252,18414,19977,22079,24902,28689,33759,40529,49539,61477,77199,97745
65,"Guyana",8384,8552,8686,8792,8876,8943,8996,9038,9071,9098,9119,9135,9148,9158,9167
66,"Haiti",12223,12310,12365,12400,12422,12436,12445,12451,12455,12457,12459,12460,12460,12461,12461
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",164833,169877,174471,178637,182400,185786,188821,191533,193951,196101,198008,199697,201189,202506,203667
69,"Hungary",398753,410682,423283,436396,449836,463400,476872,490047,502734,514770,526030,536424,545903,554450,562080
70,"Iceland",6046,6050,6053,6056,6059,6061,6063,6065,6067,6069,6071,6072,6073,6075,6076
71,"India",10989547,11075310,11162263,11250373,11339603,11429911,11521252,11613580,11706845,11800997,11895981,11991741,12088221,12185359,12283096
72,"Indonesia",1272061,1330523,1384814,1434882,1481133,1523779,1563084,1599284,1632604,1663255,1691436,1717334,1741123,1762966,1783015
73,"Iran",1565986,1621806,1679476,1738684,1799067,1860233,1921771,1983259,2044275,2104414,2163291,2220557,2275900,2329057,2379814
74,"Iraq",664793,693366,732836,787225,861244,960674,1091742,1260327,1470411,1722060,2009517,2320460,2637432,2941436,3216288
75,"Ireland",214132,218772,222519,225517,227900,229785,231268,232433,233345,234057,234613,235046,235383,235645,235849
76,"Israel",748083,769181,784283,794834,802078,806993,810300,812513,813989,814970,815622,816054,816341,816531,816656
77,"Italy",2793708,2883055,2971134,3056994,3140034,3219667,3295425,3366951,3433995,3496415,3554165,3607282,3655878,3700118,3740212
78,"Jamaica",20862,22903,25089,27413,29867,32436,35104,37850,40652,43483,46318,49131,51897,54590,57190
79,"Japan",424028,432511,439804,446069,451448,456066,460028,463428,466344,468844,470988,472826,474401,475752,476909
80,"Jordan",359730,376396,396260,419820,447199,478409,513168,550900,590727,631539,672102,711210,747817,781148,810733
81,"Kazakhstan",256471,262344,267620,272347,276571,280339,283692,286671,289315,291657,293730,295562,297181,298609,299868
82,"Kenya",104016,105326,106800,108458,110323,112418,114773,117417,120384,123713,127446,131627,136308,141542,147390
83,"Korea, South",87050,90560,94386,98551,103079,107993,113317,119074,125285,131972,139153,146845,155061,163810,173098
84,"Kuwait",183311,189127,194355,198924,202911,206370,209355,211923,214122,216002,217604,218965,220121,221101,221930
85,"Kyrgyzstan",85883,86226,86543,86845,87131,87401,87657,87899,88127,88343,88548,88741,88923,89096,89258
86,"Latvia",80766,85621,90006,93871,97206,100033,102390,104331,105911,107186,108208,109023,109669,110179,110582
87,"Lebanon",353647,370929,386587,400527,412760,423362,432448,440161,446655,452087,456604,460343,463425,465957,468033
88,"Liberia",1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
89,"Liechtenstein",2544,2549,2551,2553,2553,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554
90,"Lithuania",193395,195851,197569,198758,199576,200138,200522,200785,200965,201087,201171,201228,201267,201293,201311
91,"Luxembourg",53927,54904,55806,56622,57354,58003,58574,59072,59502,59873,60190,60460,60690,60884,61048
92,"Madagascar",19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598
93,"Malaysia",280556,298302,313728,327080,338611,348547,357092,364430,370722,376110,380721,384662,388029,390903,393356
94,"Maldives",18576,19273,19825,20257,20589,20844,21038,21185,21295,21379,21441,21488,21523,21549,21569
95,"Malta",20718,21794,22859,23914,24934,25907,26824,27677,28461,29174,29816,30390,30899,31347,31739
96,"Mauritania",17089,17200,17291,17364,17423,17471,17510,17541,17567,17587,17604,17617,17628,17637,17644
97,"Mauritius",603,603,603,603,603,603,603,603,603,603,603,603,603,603,603
98,"Mexico",2038768,2093090,2141401,2185022,2224147,2259130,2290385,2318267,2343103,2365200,2384840,2402279,2417751,2431467,2443620
99,"Moldova",176172,183362,190974,198827,206715,214427,221767,228579,234753,240228,244992,249068,252506,255370,257732
100,"Monaco",1857,1937,1998,2043,2077,2101,2119,2132,2141,2148,2152,2156,2158,2160,2161
101,"Mongolia",2632,2978,3360,3791,4273,4812,5415,6089,6841,7679,8611,9647,10795,12066,13470
102,"Montenegro",71409,72885,73511,73770,73875,73919,73936,73943,73946,73948,73948,73948,73948,73948,73948
103,"Morocco",480936,483727,486172,488269,490082,491645,492992,494154,495155,496018,496761,497402,497954,498430,498840
104,"Namibia",37205,38975,41366,44562,48776,54228,61115,69554,79516,90768,102857,115161,127007,137815,147198
105,"Nepal",273373,274121,274835,275517,276168,276790,277383,277949,278490,279005,279496,279965,280412,280838,281244
106,"Netherlands",1065089,1084450,1098284,1108044,1114883,1119654,1122972,1125274,1126869,1127972,1128735,1129263,1129627,1129879,1130053
107,"New Zealand",2353,2374,2403,2442,2494,2564,2657,2782,2949,3174,3473,3874,4410,5125,6078
108,"Nicaragua",6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398
109,"Niger",4732,4776,4810,4836,4856,4871,4883,4893,4900,4905,4910,4913,4916,4918,4919
110,"Nigeria",151811,157555,162505,167000,170876,174296,177346,179982,182340,184402,186209,187819,189219,190460,191553
111,"North Macedonia",98916,101154,103172,104963,106547,107943,109169,110241,111176,111990,112696,113308,113838,114296,114691
112,"Norway",68397,70547,72905,75478,78273,81294,84541,88009,91689,95568,99626,103840,108181,112616,117110
113,"Oman",138744,140573,142521,144589,146771,149064,151458,153944,156510,159142,161824,164540,167271,170001,172710
114,"Pakistan",571118,580143,589348,598731,608293,618032,627947,638038,648301,658735,669338,680107,691040,702133,713382
115,"Panama",335984,340242,344013,347308,350153,352584,354644,356377,357825,359029,360025,360847,361523,362078,362531
116,"Papua New Guinea",955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
117,"Paraguay",150648,157545,164661,171925,179261,186589,193829,200904,207744,214290,220492,226314,231731,236729,241307
