id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38961,39293,39649,40039,40462,40923,41425,41971,42565,43211,43914,44679,45511,46416,47400
1,"Albania",12267,13447,14710,16063,17508,19048,20685,22419,24250,26179,28202,30317,32520,34806,37167
2,"Algeria",49678,51274,52726,54047,55249,56341,57334,58237,59057,59802,60478,61093,61651,62157,62617
3,"Andorra",1531,1710,1901,2100,2301,2501,2693,2873,3037,3185,3315,3426,3521,3601,3667
4,"Angola",3975,4772,5856,7328,9327,12041,15720,20703,27438,36521,48731,65076,86829,115562,153132
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",624672,707361,793391,881915,972059,1062852,1153297,1242413,1329270,1413035,1492996,1568582,1639375,1705105,1765644
7,"Armenia",47065,48593,50377,52446,54829,57550,60628,64072,67879,72032,76496,81220,86136,91165,96216
8,"Australia",26941,27178,27359,27495,27599,27678,27738,27784,27818,27844,27864,27879,27891,27900,27906
9,"Austria",37256,43051,50471,59891,71723,86382,104241,125555,150377,178464,209230,241747,274832,307215,337722
10,"Azerbaijan",39041,39953,40846,41720,42574,43409,44224,45019,45794,46548,47283,47998,48693,49368,50023
11,"Bahamas",3300,3749,4222,4717,5230,5760,6302,6854,7411,7970,8526,9074,9612,10136,10642
12,"Bahrain",64679,70224,76084,82148,88234,94174,99811,105018,109711,113847,117420,120455,122994,125092,126809
13,"Bangladesh",347497,358205,368003,376963,385154,392639,399476,405719,411417,416617,421360,425687,429632,433228,436506
14,"Barbados",186,190,194,197,201,204,207,210,212,215,217,220,222,224,226
15,"Belarus",75389,76838,78358,79950,81614,83351,85161,87044,88999,91024,93119,95281,97507,99795,102141
16,"Belgium",100200,109846,123223,141535,166171,198554,239838,290454,349605,414950,482762,548680,608771,660403,702542
17,"Benin",2293,2335,2373,2410,2443,2475,2505,2532,2558,2582,2604,2625,2645,2663,2680
