id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55479,55655,55789,55892,55970,56030,56076,56111,56137,56158,56173,56185,56194,56201,56207
1,"Albania",92025,100246,108832,117515,126012,134063,141460,148066,153817,158713,162803,166164,168892,171080,172822
2,"Algeria",110539,112239,113911,115554,117168,118753,120310,121837,123336,124807,126249,127662,129047,130404,131733
3,"Andorra",10460,10656,10786,10869,10920,10951,10970,10982,10989,10993,10995,10996,10997,10998,10998
4,"Angola",20334,20563,20756,20917,21052,21165,21259,21338,21404,21460,21506,21545,21577,21604,21627
5,"Antigua and Barbuda",417,583,832,1196,1705,2382,3218,4159,5117,5992,6717,7268,7662,7931,8107
6,"Argentina",2021929,2065504,2103954,2138720,2168937,2195961,2219782,2240633,2259211,2275408,2289700,2302289,2313277,2322979,2331458
7,"Armenia",168999,170197,171495,172895,174393,175988,177673,179441,181281,183180,185125,187099,189086,191068,193028
8,"Australia",28899,28939,28978,29014,29050,29083,29115,29145,29174,29202,29228,29253,29277,29299,29321
9,"Austria",431850,441340,450712,459851,468655,477037,484928,492279,499059,505256,510873,515926,520440,524448,527987
10,"Azerbaijan",231926,232886,233824,234741,235636,236508,237358,238185,238989,239771,240529,241266,241979,242671,243340
11,"Bahamas",8330,8398,8473,8554,8641,8734,8835,8943,9060,9184,9317,9458,9609,9769,9939
12,"Bahrain",111924,117805,124509,131865,139547,147181,154395,160894,166499,171154,174900,177838,180097,181806,183084
13,"Bangladesh",540228,542446,544358,545991,547389,548587,549611,550488,551239,551882,552432,552903,553305,553650,553945
14,"Barbados",1967,2209,2486,2802,3159,3558,4001,4486,5012,5573,6165,6779,7406,8037,8662
15,"Belarus",266481,276834,287239,297573,307720,317576,327048,336056,344540,352457,359781,366503,372626,378167,383150
16,"Belgium",736511,746395,753171,757782,760905,763015,764437,765394,766038,766470,766761,766956,767087,767175,767234
17,"Benin",4597,4713,4813,4898,4971,5033,5086,5132,5171,5204,5233,5257,5278,5296,5311
18,"Bhutan",861,861,862,862,862,863,863,863,863,863,864,864,864,864,864
19,"Bolivia",236615,245203,252297,258136,262928,266850,270055,272668,274797,276528,277936,279079,280006,280759,281370
20,"Bosnia and Herzegovina",125717,127835,130002,132207,134443,136702,138976,141257,143536,145803,148052,150272,152458,154602,156696
21,"Brazil",9806399,10123590,10431144,10725294,11004696,11267830,11513774,11742016,11952422,12145201,12320837,12480035,12623664,12752703,12868195
22,"Brunei",184,187,192,200,211,228,253,290,346,429,552,734,1004,1402,1984
23,"Bulgaria",229853,236913,245202,254811,265784,278098,291649,306242,321595,337357,353132,368525,383175,396790,409165
24,"Burkina Faso",11537,11871,12135,12333,12487,12607,12698,12768,12822,12864,12896,12921,12940,12955,12966
25,"Cabo Verde",14691,14971,15199,15384,15534,15655,15753,15831,15894,15945,15985,16018,16044,16065,16081
26,"Cambodia",482,495,512,534,563,602,652,719,806,922,1073,1273,1535,1880,2334
27,"Cameroon",31445,31536,31563,31572,31575,31576,31576,31576,31576,31576,31576,31576,31576,31576,31576
28,"Canada",828507,850197,869816,887464,903266,917357,929875,940959,950745,959363,966935,973575,979387,984467,988901
29,"Central African Republic",4996,4997,4998,4998,4999,5000,5000,5001,5002,5002,5003,5003,5004,5004,5005
30,"Chad",3620,3758,3895,4032,4168,4304,4440,4575,4710,4845,4979,5113,5247,5380,5512
31,"Chile",770804,792116,811427,828753,844265,858082,870346,881197,890769,899192,906586,913065,918732,923681,927997
32,"China",100591,100755,100855,100915,100952,100974,100987,100995,101000,101003,101005,101006,101007,101007,101007
33,"Colombia",2192181,2228367,2255903,2276458,2291774,2303268,2311816,2318202,2322963,2326510,2329154,2331123,2332590,2333683,2334497
34,"Congo (Brazzaville)",8417,8754,9394,10604,12887,17168,25119,39609,65133,107483,171151,253728,342085,418689,473624
35,"Congo (Kinshasa)",24242,24946,25582,26156,26675,27144,27567,27950,28295,28607,28889,29143,29373,29581,29768
36,"Costa Rica",199542,202054,204229,206098,207702,209078,210254,211260,212119,212852,213477,214009,214462,214848,215175
37,"Cote d'Ivoire",30952,32456,34017,35626,37288,39002,40771,42595,44475,46413,48408,50463,52577,54752,56989
38,"Croatia",237436,239749,241750,243456,244913,246154,247209,248104,248864,249507,250052,250512,250901,251230,251507
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",37339,42546,47360,51796,55870,59599,63004,66104,68920,71474,73784,75870,77752,79447,80971
41,"Cyprus",32401,33164,33880,34546,35164,35733,36254,36730,37163,37556,37910,38229,38515,38771,39000
42,"Czechia",1080419,1134775,1185292,1228257,1262104,1287181,1304921,1317063,1325186,1330537,1334027,1336287,1337746,1338684,1339286
43,"Denmark",204863,207502,209776,211728,213397,214820,216030,217058,217928,218665,219287,219812,220255,220628,220943
44,"Djibouti",5972,6001,6041,6096,6174,6282,6434,6644,6938,7344,7904,8671,9714,11113,12964
45,"Dominican Republic",229015,236541,243550,249965,255875,261299,266259,270800,274943,278722,282163,285293,288138,290721,293065
46,"Ecuador",264417,271968,279082,285743,291956,297731,303082,308025,312577,316760,320593,324099,327298,330213,332864
47,"Egypt",173088,176906,180682,184414,188102,191744,195340,198890,202393,205848,209256,212615,215925,219186,222398
48,"El Salvador",56929,57822,58605,59290,59890,60415,60873,61274,61623,61928,62194,62426,62628,62805,62958
49,"Equatorial Guinea",5695,5821,5979,6184,6438,6763,7174,7687,8345,9161,10195,11494,13106,15135,17635
50,"Eritrea",2463,2592,2733,2886,3053,3234,3432,3647,3881,4136,4413,4715,5043,5400,5788
51,"Estonia",51443,55631,59859,63975,67845,71364,74469,77135,79372,81212,82702,83892,84833,85570,86144
52,"Eswatini",16485,16713,16848,16927,16973,17001,17017,17026,17031,17035,17037,17038,17038,17039,17039
53,"Ethiopia",146190,151235,156925,163146,170048,177712,186171,195532,205889,217329,229968,243921,259315,276287,294985
