id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",37943,38267,38570,38869,39160,39444,39722,39994,40259,40518,40771,41018,41259,41494,41724
1,"Albania",8264,9292,10340,11406,12484,13573,14668,15766,16864,17956,19040,20112,21168,22206,23222
2,"Algeria",41096,43962,46590,49000,51208,53231,55083,56779,58330,59748,61045,62231,63314,64304,65208
3,"Andorra",1053,1129,1240,1405,1640,1965,2393,2923,3530,4163,4765,5286,5702,6014,6235
4,"Angola",2096,2266,2396,2496,2572,2630,2674,2708,2734,2754,2769,2781,2789,2796,2801
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",335844,383511,431104,478185,524307,569054,612063,653030,691716,727953,761636,792723,821228,847206,870753
7,"Armenia",42656,43857,44980,46022,46989,47885,48713,49478,50184,50834,51432,51983,52488,52952,53378
8,"Australia",24828,26229,27342,28228,28932,29492,29936,30290,30570,30793,30970,31111,31223,31311,31382
9,"Austria",25047,27435,30679,35071,40987,48900,59386,73114,90798,113110,140533,173170,210546,251499,294238
10,"Azerbaijan",35036,35855,36659,37449,38222,38979,39721,40445,41154,41845,42520,43179,43821,44446,45055
11,"Bahamas",1782,2421,3221,4202,5376,6740,8269,9916,11618,13299,14888,16328,17584,18643,19511
12,"Bahrain",49032,51604,54068,56411,58614,60672,62576,64327,65924,67373,68681,69854,70902,71834,72660
13,"Bangladesh",293140,312762,332539,352521,372674,392997,413477,434103,454863,475746,496740,517832,539010,560261,581571
14,"Barbados",158,167,176,184,192,199,206,213,220,226,232,237,243,248,252
15,"Belarus",70239,71213,72336,73629,75118,76828,78789,81033,83596,86515,89828,93579,97806,102552,107853
16,"Belgium",81460,85349,89116,92741,96231,99585,102803,105886,108837,111658,114351,116920,119367,121696,123910
17,"Benin",2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
18,"Bhutan",158,200,277,423,695,1206,2155,3904,7068,12607,21763,35537,53524,73027,90235
19,"Bolivia",108805,118196,127237,135884,144125,151953,159361,166351,172926,179091,184858,190238,195245,199895,204205
20,"Bosnia and Herzegovina",17652,19527,21554,23690,25947,28323,30813,33417,36127,38937,41839,44824,47880,50995,54157
21,"Brazil",3574454,3859661,4134733,4397202,4644697,4875429,5088256,5282646,5458607,5616591,5757399,5882079,5991840,6087974,6171796
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15239,15908,16459,16903,17264,17556,17792,17983,18139,18264,18366,18448,18515,18569,18612
24,"Burkina Faso",1305,1365,1424,1482,1539,1596,1652,1707,1762,1816,1869,1921,1973,2024,2075
25,"Cabo Verde",3456,3748,4014,4255,4471,4665,4839,4994,5133,5255,5364,5460,5545,5620,5687
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",18808,19209,19793,20642,21877,23669,26271,30044,35504,43387,54729,70964,94036,126487,171475
28,"Canada",126646,128831,130930,132995,135014,136989,138921,140811,142658,144464,146228,147952,149636,151280,152886
29,"Central African Republic",4679,4680,4680,4680,4680,4681,4681,4681,4682,4682,4682,4682,4683,4683,4683
30,"Chad",984,1014,1063,1143,1275,1490,1844,2422,3370,4920,7457,11600,18353,29323,47045
31,"Chile",395455,406782,417453,427420,436758,445473,453591,461150,468171,474687,480725,486314,491483,496257,500663
32,"China",89673,90012,90266,90457,90600,90708,90788,90849,90894,90928,90954,90973,90988,90998,91007
33,"Colombia",534529,624599,720940,822119,926270,1031277,1134949,1235198,1330202,1418525,1499183,1571645,1635789,1691831,1740236
34,"Congo (Brazzaville)",3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
35,"Congo (Kinshasa)",9828,9998,10142,10264,10367,10454,10528,10591,10644,10688,10726,10758,10786,10809,10828
36,"Costa Rica",32930,38794,45266,52430,60280,68810,77990,87771,98079,108817,119871,131109,142392,153577,164526
37,"Cote d'Ivoire",17359,17684,17986,18267,18527,18768,18991,19199,19391,19569,19734,19887,20029,20160,20282
38,"Croatia",7806,9734,12646,17032,23579,33255,47322,67305,94767,130827,175426,226635,280588,332459,378070
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3635,4022,4424,4848,5292,5759,6250,6765,7306,7873,8469,9093,9748,10435,11155
41,"Cyprus",1417,1491,1560,1624,1684,1740,1793,1842,1887,1930,1970,2007,2041,2074,2104
42,"Czechia",21830,23881,26091,28470,31024,33762,36689,39811,43132,46653,50376,54299,58420,62733,67230
43,"Denmark",16645,17487,18317,19134,19939,20729,21505,22266,23011,23740,24452,25147,25824,26484,27126
44,"Djibouti",5385,5404,5421,5435,5448,5459,5469,5478,5486,5493,5498,5504,5508,5512,5516
45,"Dominican Republic",90699,96385,101775,106861,111638,116108,120275,124145,127728,131035,134080,136875,139435,141774,143908
46,"Ecuador",107530,114971,122533,130187,137904,145650,153391,161094,168727,176257,183656,190894,197947,204793,211412
47,"Egypt",97276,98119,98881,99568,100189,100749,101255,101712,102124,102496,102832,103135,103409,103656,103878
48,"El Salvador",24467,26108,27413,28448,29269,29919,30433,30839,31160,31414,31614,31772,31897,31995,32073
49,"Equatorial Guinea",4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926
50,"Eritrea",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
51,"Estonia",2252,2310,2373,2440,2511,2587,2668,2755,2847,2946,3050,3162,3281,3407,3541
52,"Eswatini",4202,4711,5202,5683,6152,6608,7052,7482,7899,8302,8692,9067,9430,9778,10113
53,"Ethiopia",39172,51545,67838,89260,117369,154151,202109,264350,344639,447404,577628,740568,941236,1183577,1469404
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7895,8084,8304,8563,8866,9222,9639,10127,10699,11369,12152,13068,14137,15384,16836
56,"France",272731,277822,281966,285453,288335,290737,292734,294394,295775,296923,297877,298671,299330,299878,300334
57,"Gabon",8413,8706,9426,11185,15429,25361,47013,87589,145247,200607,236270,253528,260700,263486,264541
58,"Gambia",2547,3359,4236,5179,6190,7267,8410,9616,10883,12206,13579,14994,16445,17923,19417
59,"Georgia",1398,1487,1579,1674,1771,1871,1973,2078,2186,2297,2411,2527,2647,2769,2894
60,"Germany",234612,247376,263476,283866,309606,342061,382880,434072,498039,577605,676013,796874,944034,1121341,1332280
61,"Ghana",43502,44455,45095,45524,45813,46007,46138,46225,46284,46324,46351,46369,46381,46389,46394
62,"Greece",8388,10389,12892,16063,20059,25088,31398,39289,49116,61287,76263,94540,116627,142998,174035
63,"Guatemala",67792,73824,79946,86112,92316,98551,104802,111059,117312,123547,129755,135924,142043,148102,154091
64,"Guinea",9025,9691,10389,11119,11883,12681,13515,14386,15295,16243,17230,18259,19329,20441,21597
65,"Guyana",914,1186,1557,2060,2735,3637,4824,6365,8323,10750,13661,17022,20733,24633,28522
66,"Haiti",8047,8289,8580,8930,9352,9858,10468,11199,12078,13132,14396,15909,17718,19878,22451
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",53900,57522,61178,64849,68534,72222,75909,79585,83245,86880,90485,94052,97575,101048,104466
69,"Hungary",5135,5406,5706,6038,6405,6811,7259,7753,8299,8900,9564,10294,11098,11983,12956
70,"Iceland",2059,2125,2204,2296,2404,2530,2677,2849,3047,3277,3542,3846,4193,4586,5029
71,"India",3040549,3500351,3969576,4446921,4930970,5420215,5913078,6407930,6903119,7396983,7887882,8374210,8854422,9327053,9790731
72,"Indonesia",151490,166415,181933,198057,214800,232176,250198,268880,288232,308266,328991,350415,372548,395393,418957
73,"Iran",357096,373451,389787,406078,422296,438413,454399,470229,485875,501313,516519,531472,546151,560537,574614
74,"Iraq",201251,231939,265259,301136,339418,379874,422193,465990,510814,556173,601547,646413,690275,732675,773222
75,"Ireland",27831,28402,29058,29813,30680,31675,32816,34121,35614,37316,39256,41459,43957,46780,49960
76,"Israel",102115,111647,120638,129120,137069,144489,151387,157775,163669,169090,174060,178605,182750,186521,189945
77,"Italy",257692,262576,268458,275538,284048,294265,306510,321157,338636,359436,384105,413249,447517,487589,534147
78,"Jamaica",1371,1571,1832,2169,2606,3172,3903,4846,6061,7622,9621,12170,15405,19481,24575
79,"Japan",61994,69268,76447,83523,90494,97357,104111,110755,117287,123708,130014,136207,142286,148249,154097
80,"Jordan",1561,1838,2269,2949,4013,5682,8296,12380,18742,28607,43791,66896,101456,151832,222554
81,"Kazakhstan",104594,106082,106974,107509,107829,108021,108136,108205,108246,108271,108286,108294,108300,108303,108305
82,"Kenya",32132,34361,36054,37339,38316,39057,39620,40047,40371,40617,40804,40945,41053,41135,41197
83,"Korea, South",17304,20541,26859,39238,63340,109910,198467,361875,647181,1099716,1716547,2399820,2998148,3420747,3675151
84,"Kuwait",79890,84269,88652,93035,97385,101681,105898,110017,114017,117883,121599,125155,128542,131752,134784
85,"Kyrgyzstan",42896,44050,44904,45534,45999,46342,46594,46780,46917,47018,47092,47146,47187,47216,47238
86,"Latvia",1333,1350,1364,1374,1381,1387,1392,1395,1398,1400,1402,1403,1404,1404,1405
87,"Lebanon",12080,16079,21112,27394,35154,44621,55989,69390,84840,102206,121171,141243,161788,182105,201524
88,"Liberia",1288,1305,1321,1337,1353,1368,1383,1397,1412,1426,1439,1453,1466,1479,1491
89,"Liechtenstein",100,107,121,148,196,285,443,708,1120,1681,2319,2911,3362,3655,3827
90,"Lithuania",2594,2829,3111,3450,3857,4345,4929,5628,6460,7450,8623,10007,11632,13532,15738
91,"Luxembourg",7744,8009,8256,8481,8687,8874,9045,9200,9341,9468,9584,9689,9783,9869,9946
92,"Madagascar",14299,14793,15173,15466,15691,15864,15997,16099,16178,16238,16285,16321,16348,16369,16386
93,"Malaysia",9264,9379,9507,9649,9808,9985,10183,10403,10649,10923,11228,11569,11949,12372,12845
94,"Maldives",6703,7711,8800,9958,11171,12422,13690,14954,16192,17385,18516,19571,20543,21425,22217
95,"Malta",1605,2080,2689,3482,4495,5773,7358,9278,11543,14131,16980,19994,23046,26005,28753
96,"Mauritania",6915,7127,7348,7579,7819,8070,8330,8601,8883,9176,9480,9797,10125,10466,10820
97,"Mauritius",346,346,346,346,346,346,346,346,346,346,346,346,346,346,346
98,"Mexico",555560,595789,634828,672622,709125,744301,778124,810576,841650,871345,899671,926641,952278,976607,999661
99,"Moldova",32915,36025,39277,42650,46117,49648,53212,56774,60300,63759,67120,70358,73448,76375,79124
100,"Monaco",156,166,175,183,191,197,203,209,214,218,222,225,228,231,234
101,"Mongolia",298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
102,"Montenegro",4328,4678,5008,5317,5607,5876,6126,6357,6569,6764,6943,7106,7255,7390,7513
103,"Morocco",50683,61223,72644,84983,98272,112535,127786,144029,161257,179446,198561,218549,239341,260852,282984
104,"Namibia",5450,7236,9503,12358,15910,20269,25525,31730,38877,46874,55539,64604,73744,82623,90938
105,"Nepal",31186,36910,44273,53800,66073,81854,102079,127891,160659,201979,253640,317547,395569,489302,599752
106,"Netherlands",68079,72441,76762,81031,85240,89378,93440,97418,101305,105096,108787,112371,115847,119212,122462
107,"New Zealand",1680,1753,1836,1933,2044,2172,2320,2490,2686,2912,3173,3472,3816,4212,4666
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",1172,1174,1176,1177,1179,1180,1181,1182,1183,1183,1184,1185,1185,1186,1186
110,"Nigeria",51703,54495,57289,60085,62881,65677,68474,71271,74067,76862,79656,82448,85238,88026,90811
111,"North Macedonia",13430,14282,15133,15978,16816,17643,18457,19254,20034,20792,21528,22240,22926,23586,24218
112,"Norway",10327,10685,11032,11368,11694,12009,12314,12608,12893,13168,13434,13690,13937,14176,14405
113,"Oman",83936,84938,85694,86262,86691,87015,87258,87442,87580,87684,87763,87822,87866,87900,87925
114,"Pakistan",292210,296493,300620,304596,308425,312113,315664,319082,322373,325540,328587,331519,334340,337053,339663
115,"Panama",85175,90420,95329,99876,104041,107819,111216,114244,116926,119284,121346,123141,124696,126038,127193
116,"Papua New Guinea",364,387,409,431,453,473,494,514,534,553,572,590,608,626,643
117,"Paraguay",13127,18327,25879,36860,52606,74851,105583,146753,199682,264209,337928,416087,492588,561767,619945
118,"Peru",575745,642121,718461,804056,897367,996019,1096985,1196923,1292612,1381349,1461221,1531200,1591072,1641261,1682616
119,"Philippines",186733,218744,253196,290153,329666,371765,416453,463702,513450,565598,620010,676511,734887,794890,856235
120,"Poland",61013,66239,71634,77195,82919,88805,94848,101042,107384,113866,120482,127223,134082,141048,148113
121,"Portugal",55432,57032,58725,60514,62402,64391,66483,68678,70979,73383,75892,78503,81215,84023,86926
122,"Qatar",116757,118694,120599,122470,124297,126076,127798,129461,131059,132589,134049,135438,136754,137997,139169
123,"Romania",77695,87099,96486,105816,115050,124152,133087,141821,150326,158575,166546,174221,181584,188625,195337
124,"Russia",949515,982986,1015642,1047436,1078330,1108291,1137295,1165320,1192353,1218384,1243412,1267436,1290462,1312501,1333566
125,"Rwanda",2858,3603,4873,7035,10711,16937,27418,44889,73530,119222,189027,288854,418762,568231,717272
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",704,704,704,704,704,704,704,704,704,704,704,704,704,704,704
129,"Saudi Arabia",306516,315621,324327,332638,340561,348108,355287,362110,368587,374731,380553,386065,391281,396211,400869
130,"Senegal",12822,13772,14748,15768,16827,17929,19075,20266,21503,22788,24122,25506,26942,28431,29973
131,"Serbia",30547,31598,32448,33133,33685,34130,34489,34777,35010,35196,35347,35467,35564,35643,35705
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",56288,56668,56912,57064,57159,57219,57257,57280,57295,57304,57310,57313,57316,57317,57318
134,"Slovakia",3291,3832,4553,5511,6781,8463,10683,13599,17412,22361,28726,36816,46948,59400,74355
135,"Slovenia",2606,2869,3206,3639,4193,4900,5800,6940,8377,10175,12406,15145,18463,22419,27048
136,"Somalia",3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265
137,"South Africa",606734,628383,646210,660806,672726,682443,690351,696780,702001,706238,709675,712460,714716,716544,718023
138,"Spain",391073,430975,477537,532786,596557,670726,756253,853891,964851,1089507,1228147,1380580,1545893,1722669,1908755
139,"Sri Lanka",2946,2986,3036,3099,3177,3275,3396,3548,3738,3974,4269,4637,5096,5668,6381
140,"Sudan",12690,13223,13890,14722,15763,17061,18683,20706,23229,26375,30293,35168,41227,48746,58060
141,"Suriname",3548,4150,4728,5277,5794,6277,6725,7137,7514,7857,8166,8444,8694,8916,9113
142,"Sweden",86349,88287,90144,91922,93621,95244,96790,98262,99661,100989,102248,103441,104569,105636,106643
143,"Switzerland",39583,41576,43937,46771,50136,54139,58897,64527,71183,79024,88227,98987,111502,125978,142609
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
