id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55547,55735,55875,55978,56055,56112,56155,56186,56210,56227,56240,56250,56257,56262
1,"Albania",91666,99452,107473,115493,123273,130604,137321,143321,148559,153041,156809,159932,162490,164563
2,"Algeria",110797,112898,115122,117475,119962,122590,125365,128293,131382,134638,138067,141675,145469,149455
3,"Andorra",10466,10637,10744,10809,10848,10871,10884,10892,10896,10899,10900,10901,10902,10902
4,"Angola",20286,20463,20594,20692,20765,20819,20860,20890,20912,20929,20941,20950,20957,20962
5,"Antigua and Barbuda",375,511,724,1050,1531,2203,3077,4108,5193,6203,7042,7673,8112,8402
6,"Argentina",2020894,2062505,2098540,2129609,2156300,2179153,2198667,2215289,2229419,2241411,2251571,2260171,2267441,2273582
7,"Armenia",168839,169624,170295,170876,171375,171805,172174,172490,172762,172995,173195,173366,173512,173637
8,"Australia",28890,28927,28962,28996,29028,29058,29086,29114,29140,29164,29187,29210,29231,29251
9,"Austria",431658,440266,448271,455640,462357,468427,473870,478714,483000,486770,490070,492946,495442,497603
10,"Azerbaijan",231847,232488,232988,233377,233680,233916,234099,234242,234353,234439,234507,234559,234600,234631
11,"Bahamas",8288,8319,8344,8365,8382,8396,8407,8417,8424,8431,8436,8440,8444,8447
12,"Bahrain",111275,116536,122407,128725,135263,141752,147933,153593,158591,162863,166415,169300,171600,173404
13,"Bangladesh",540348,542754,544905,546828,548548,550084,551457,552684,553781,554761,555636,556418,557117,557741
14,"Barbados",1849,2007,2161,2308,2450,2585,2713,2835,2949,3057,3157,3251,3338,3419
15,"Belarus",268463,279945,291338,302607,313667,324457,334918,344998,354656,363856,372575,380796,388510,395716
16,"Belgium",738772,753035,766029,777697,788038,797099,804958,811714,817479,822365,826484,829941,832830,835237
17,"Benin",4375,4606,4869,5163,5495,5868,6288,6761,7292,7890,8562,9317,10165,11118
18,"Bhutan",862,862,862,862,862,862,862,862,862,862,862,862,862,862
19,"Bolivia",236513,244432,250583,255337,258998,261807,263959,265604,266860,267818,268548,269104,269527,269849
20,"Bosnia and Herzegovina",124914,126684,128243,129874,131410,132869,134340,135698,137044,138336,139560,140764,141900,142999
21,"Brazil",9783080,10054409,10294176,10503380,10683909,10838209,10969011,11079124,11171275,11248017,11311663,11364269,11407627,11443280
22,"Brunei",181,181,181,181,181,181,181,181,181,181,181,181,181,181
23,"Bulgaria",227733,232713,238043,243715,249718,256035,262640,269503,276585,283844,291230,298691,306175,313624
24,"Burkina Faso",11772,12290,12750,13160,13525,13851,14141,14399,14629,14834,15017,15179,15324,15453
25,"Cabo Verde",14731,15020,15249,15428,15570,15680,15766,15833,15886,15926,15958,15983,16002,16017
26,"Cambodia",481,488,494,500,506,511,516,521,525,529,532,535,539,541
27,"Cameroon",32283,34124,37512,43738,55143,75915,113350,179545,292741,475574,745008,1092000,1467364,1802402
28,"Canada",828608,848071,864199,877590,888666,897823,905382,911618,916757,920990,924475,927342,929701,931641
29,"Central African Republic",4990,4990,4991,4991,4992,4993,4993,4994,4994,4995,4995,4996,4996,4997
30,"Chad",3595,3683,3749,3798,3836,3864,3885,3900,3912,3921,3928,3933,3937,3940
31,"Chile",773814,797966,820437,841205,860255,877620,893354,907537,920258,931620,941729,950691,958613,965597
32,"China",100638,100817,100923,100985,101022,101044,101057,101064,101069,101071,101073,101074,101074,101075
33,"Colombia",2204964,2250034,2285597,2314399,2337235,2355354,2369825,2381283,2390373,2397592,2403306,2407835,2411423,2414263
34,"Congo (Brazzaville)",8074,8086,8098,8108,8118,8127,8135,8142,8149,8155,8160,8165,8170,8174
35,"Congo (Kinshasa)",24385,25292,26178,27047,27896,28729,29543,30340,31121,31885,32633,33364,34081,34781
36,"Costa Rica",198323,200016,201280,202222,202924,203446,203833,204120,204334,204491,204609,204695,204759,204807
37,"Cote d'Ivoire",31062,32464,33822,35137,36411,37644,38837,39990,41104,42180,43220,44223,45192,46126
38,"Croatia",237682,239981,241987,243667,245105,246334,247370,248255,249005,249639,250179,250635,251022,251349
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",38507,45737,53641,62226,71487,81403,91934,103023,114596,126560,138808,151223,163679,176051
41,"Cyprus",32436,33145,33772,34322,34804,35223,35587,35902,36174,36408,36609,36782,36930,37057
42,"Czechia",1074189,1113804,1145793,1170321,1188386,1201300,1210336,1216562,1220809,1223684,1225621,1226922,1227793,1228377
43,"Denmark",204664,206991,208923,210521,211840,212926,213818,214550,215150,215641,216043,216371,216639,216858
44,"Djibouti",5957,5967,5977,5985,5993,6000,6006,6011,6016,6021,6024,6028,6031,6034
45,"Dominican Republic",231273,239927,248480,256565,264308,271770,278818,285576,291993,298071,303856,309318,314489,319376
46,"Ecuador",264709,271003,276223,280537,284093,287019,289423,291396,293012,294336,295419,296305,297029,297621
47,"Egypt",172661,175948,178992,181811,184421,186837,189072,191140,193054,194823,196459,197972,199371,200664
48,"El Salvador",57148,57946,58615,59175,59596,59967,60255,60487,60684,60835,60962,61065,61146,61215
49,"Equatorial Guinea",5598,5612,5621,5626,5629,5631,5632,5632,5633,5633,5633,5633,5633,5633
50,"Eritrea",2383,2433,2470,2497,2516,2531,2541,2549,2555,2559,2562,2565,2566,2567
51,"Estonia",50928,54294,57437,60344,62995,65388,67525,69416,71076,72524,73777,74857,75784,76575
52,"Eswatini",16533,16742,16851,16908,16937,16953,16961,16965,16967,16968,16969,16969,16969,16969
53,"Ethiopia",146644,152172,158308,165113,172656,181011,190258,200485,211785,224258,238009,253152,269803,288087
54,"Fiji",56,56,57,57,58,60,64,71,84,109,154,238,393,680
55,"Finland",49801,52372,54962,57568,60183,62800,65415,68021,70611,73180,75722,78232,80704,83133
56,"France",3511940,3642355,3778211,3908713,4036754,4164635,4285413,4404343,4518237,4625975,4730154,4827520,4919698,5006617
57,"Gabon",12018,12740,13542,14428,15404,16473,17639,18903,20266,21725,23276,24913,26627,28407
58,"Gambia",4362,4554,4813,5160,5625,6248,7077,8179,9632,11538,14012,17185,21190,26145
59,"Georgia",264891,267575,269726,271437,272788,273857,274700,275364,275887,276298,276621,276874,277074,277230
60,"Germany",2349786,2411054,2465593,2514068,2557030,2594995,2628477,2657943,2683829,2706537,2726428,2743832,2759043,2772327
61,"Ghana",74923,79632,84200,88621,92894,97018,100995,104823,108505,112041,115435,118687,121802,124781
62,"Greece",169956,178404,188645,200629,214850,231578,250982,273386,298958,327760,359800,394899,432715,472764
63,"Guatemala",165842,168248,170046,171389,172391,173139,173696,174111,174421,174652,174824,174952,175047,175118
64,"Guinea",14839,15014,15188,15359,15529,15696,15862,16026,16188,16348,16506,16662,16817,16970
65,"Guyana",8240,8518,8774,9009,9223,9418,9596,9757,9903,10035,10154,10261,10358,10445
66,"Haiti",12085,12414,12750,13091,13438,13791,14149,14513,14883,15258,15639,16026,16418,16815
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",159840,165558,170816,175625,180003,183969,187548,190767,193651,196228,198525,200567,202378,203982
69,"Hungary",384373,393616,402838,411945,420849,429466,437726,445572,452957,459853,466241,472117,477485,482360
70,"Iceland",6033,6046,6057,6067,6076,6084,6092,6098,6104,6109,6113,6117,6121,6124
71,"India",10908044,10987582,11065431,11141543,11215951,11288672,11359726,11429134,11496917,11563097,11627695,11690736,11752243,11812239
72,"Indonesia",1225624,1299999,1369528,1434370,1494709,1550745,1602687,1650751,1695156,1736117,1773852,1808570,1840475,1869764
73,"Iran",1507988,1557539,1607982,1659020,1710341,1761624,1812550,1862807,1912100,1960158,2006736,2051623,2094642,2135654
74,"Iraq",636327,646833,659097,673368,689908,708991,730891,755873,784175,815987,851431,890535,933212,979239
75,"Ireland",207858,211472,213859,215469,216539,217254,217731,218048,218259,218400,218494,218556,218598,218626
76,"Israel",720681,749179,770934,787678,800253,809643,816594,821712,825467,828212,830215,831674,832736,833508
77,"Italy",2706903,2784279,2856196,2922170,2981969,3035583,3083180,3125069,3161651,3193385,3220752,3244234,3264296,3281372
78,"Jamaica",18372,20218,22506,25322,28753,32884,37787,43509,50053,57368,65340,73787,82475,91141
79,"Japan",417749,428387,436304,442193,446572,449828,452247,454045,455381,456374,457112,457659,458066,458369
80,"Jordan",342597,352341,363237,375267,388358,402381,417153,432439,447968,463449,478597,493147,506877,519618
81,"Kazakhstan",252572,261687,270363,278582,286336,293622,300441,306802,312715,318195,323259,327926,332218,336154
82,"Kenya",102720,103872,105142,106543,108089,109792,111668,113735,116012,118517,121273,124304,127634,131291
83,"Korea, South",83365,85765,88020,90137,92124,93988,95736,97376,98912,100352,101701,102965,104148,105256
84,"Kuwait",176194,183193,191201,200151,209889,220184,230736,241214,251294,260701,269230,276764,283267,288767
85,"Kyrgyzstan",85452,85824,86133,86388,86599,86773,86917,87036,87134,87215,87282,87337,87382,87420
86,"Latvia",76253,81228,85858,90124,94006,97498,100609,103356,105763,107856,109667,111224,112558,113696
87,"Lebanon",333992,347371,358369,367304,374444,380188,384775,388419,391319,393618,395437,396877,398015,398913
88,"Liberia",1965,1975,1984,1993,2002,2010,2019,2027,2035,2043,2050,2057,2065,2072
89,"Liechtenstein",2543,2557,2566,2572,2575,2577,2578,2579,2580,2580,2580,2580,2580,2580
