id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40140,40687,41380,42274,43418,44887,46770,49184,52278,56240,61311,67797,76081,86647,100102
1,"Albania",16706,18254,20013,22001,24234,26721,29471,32481,35746,39246,42957,46841,50854,54944,59057
2,"Algeria",54168,55437,56863,58467,60269,62294,64566,67115,69974,73178,76766,80780,85268,90280,95870
3,"Andorra",3478,4254,5081,5900,6650,7291,7806,8199,8487,8693,8838,8937,9005,9051,9082
4,"Angola",7386,8627,10041,11653,13488,15577,17953,20653,23719,27197,31138,35599,40639,46326,52730
5,"Antigua and Barbuda",112,113,114,114,114,114,114,114,114,114,114,114,114,114,114
6,"Argentina",979417,1078579,1180298,1284023,1388056,1492115,1594976,1695746,1793701,1887990,1978042,2063342,2143506,2218309,2287624
7,"Armenia",62379,69768,78972,90049,102834,116894,131553,146003,159474,171391,181451,189610,196016,200917,204592
8,"Australia",27397,27539,27689,27847,28015,28192,28380,28578,28788,29009,29244,29492,29754,30031,30324
9,"Austria",62585,71495,81306,91995,103506,115747,128592,141883,155435,169050,182524,195661,208286,220250,231437
10,"Azerbaijan",44120,46951,50943,56549,64376,75210,90032,109991,136293,169983,211595,260728,315725,373698,431033
11,"Bahamas",5616,6344,7125,7948,8797,9656,10503,11324,12101,12822,13479,14069,14589,15041,15431
12,"Bahrain",77685,80049,82120,83905,85420,86691,87746,88614,89324,89900,90366,90741,91043,91284,91477
13,"Bangladesh",387534,397762,408128,418631,429267,440032,450921,461929,473050,484278,495608,507034,518549,530146,541819
14,"Barbados",221,239,264,297,341,400,479,586,728,917,1169,1501,1935,2500,3223
15,"Belarus",86962,91258,96159,101723,108007,115056,122907,131581,141078,151377,162426,174146,186429,199137,212115
16,"Belgium",209914,274766,358444,457827,564749,668049,757843,828915,881067,917230,941328,956961,966926,973207,977138
17,"Benin",2507,2621,2826,3196,3861,5059,7212,11071,17964,30181,51552,88092,148168,240811,370280
18,"Bhutan",317,328,337,347,356,365,373,381,389,397,404,411,418,425,431
19,"Bolivia",139752,140917,141829,142542,143100,143536,143876,144142,144350,144512,144638,144737,144814,144874,144921
20,"Bosnia and Herzegovina",33284,36736,40905,45881,51739,58519,66216,74762,84021,93786,103798,113769,123414,132483,140785
21,"Brazil",5222280,5366458,5495314,5609865,5711176,5800359,5878544,5946837,6006301,6057936,6102664,6141328,6174691,6203435,6228166
22,"Brunei",147,150,158,185,272,556,1472,4346,12576,30968,55314,71142,77040,78751,79209
23,"Bulgaria",29202,34961,42568,52511,65325,81538,101582,125657,153592,184725,217894,251565,284101,314066,340459
24,"Burkina Faso",2355,2430,2487,2531,2564,2590,2609,2624,2635,2644,2651,2656,2660,2663,2665
25,"Cabo Verde",7629,8374,9161,9988,10849,11737,12647,13569,14495,15417,16326,17215,18076,18903,19690
26,"Cambodia",283,284,285,286,286,286,286,286,286,286,286,286,286,286,286
27,"Cameroon",21484,21786,22077,22357,22628,22890,23143,23387,23622,23849,24069,24281,24485,24682,24873
28,"Canada",199353,216831,235223,254489,274571,295399,316885,338929,361418,384231,407237,430302,453290,476066,498503
29,"Central African Republic",4855,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856
30,"Chad",1374,1483,1622,1799,2024,2312,2679,3146,3742,4501,5467,6698,8264,10256,12787
31,"Chile",489673,499624,508974,517717,525883,533487,540555,547110,553179,558786,563961,568727,573113,577143,580841
32,"China",90951,91145,91356,91586,91837,92109,92407,92730,93083,93467,93886,94342,94839,95380,95970
33,"Colombia",952866,1006442,1061014,1116274,1171864,1227469,1282742,1337357,1390999,1443375,1494223,1543311,1590445,1635468,1678263
34,"Congo (Brazzaville)",5165,5268,5477,5907,6793,8609,12326,19881,35033,64622,119491,211986,344927,496848,629641
35,"Congo (Kinshasa)",11020,11175,11346,11531,11733,11953,12193,12454,12739,13049,13386,13754,14155,14591,15067
36,"Costa Rica",95551,103928,112091,119922,127317,134198,140511,146232,151355,155896,159883,163357,166361,168944,171153
37,"Cote d'Ivoire",20310,20564,20819,21076,21335,21595,21857,22120,22385,22651,22918,23187,23458,23730,24003
38,"Croatia",24291,29491,36401,45429,56964,71286,88445,108143,129667,151947,173742,193909,211623,226481,238465
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6141,6274,6376,6454,6514,6560,6595,6622,6642,6658,6670,6679,6686,6691,6695
41,"Cyprus",2441,2988,3813,5051,6884,9556,13352,18564,25384,33763,43292,53208,62608,70753,77273
42,"Czechia",167906,230339,305411,389085,474703,554889,623927,679148,720752,750695,771542,785719,795208,801491,805622
43,"Denmark",35349,38274,41269,44320,47412,50531,53662,56788,59894,62966,65987,68946,71828,74624,77324
44,"Djibouti",5452,5485,5538,5627,5773,6014,6411,7061,8115,9805,12459,16494,22335,30214,39872
45,"Dominican Republic",120938,124317,127583,130772,133867,136872,139785,142604,145330,147961,150499,152943,155295,157555,159725
46,"Ecuador",152547,158715,164870,170971,177013,182988,188885,194695,200409,206020,211520,216902,222161,227291,232287
47,"Egypt",105285,106183,107106,108055,109032,110036,111068,112130,113221,114343,115496,116680,117898,119149,120434
48,"El Salvador",31450,32961,34936,37513,40859,45181,50726,57776,66638,77622,90998,106940,125459,146339,169098
49,"Equatorial Guinea",5069,5074,5076,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077,5077
50,"Eritrea",424,440,455,468,481,493,504,515,525,534,542,551,558,565,572
51,"Estonia",4049,4253,4427,4576,4702,4809,4901,4978,5044,5100,5147,5187,5221,5250,5274
52,"Eswatini",5760,5850,5929,5998,6059,6111,6157,6197,6232,6263,6290,6313,6333,6351,6367
53,"Ethiopia",88615,94093,99588,105127,110702,116314,121960,127641,133353,139097,144870,150671,156500,162354,168232
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",13366,15107,17048,19208,21601,24243,27145,30319,33770,37501,41510,45787,50318,55080,60045
56,"France",897825,1080847,1310109,1602252,1960986,2392828,2899980,3472446,4095101,4742092,5382229,5985317,6526151,6989701,7371310
57,"Gabon",8888,8936,8984,9029,9073,9115,9156,9195,9233,9270,9305,9339,9372,9404,9435
58,"Gambia",3653,3678,3699,3717,3732,3745,3756,3766,3774,3780,3786,3791,3795,3798,3801
59,"Georgia",15983,20891,26413,32540,39234,46423,54002,61838,69777,77658,85323,92630,99465,105745,111420
60,"Germany",365617,413129,474784,554217,655570,783297,941763,1134581,1363710,1628424,1924429,2243529,2574162,2902895,3216525
61,"Ghana",47203,47402,47579,47735,47873,47996,48104,48200,48284,48359,48426,48484,48536,48582,48623
62,"Greece",24854,27822,31059,34589,38430,42602,47126,52019,57301,62987,69092,75628,82602,90020,97882
63,"Guatemala",100939,104393,107685,110796,113737,116517,119142,121619,123954,126154,128226,130176,132010,133734,135355
64,"Guinea",11422,11919,12582,13469,14653,16233,18337,21135,24847,29759,36231,44714,55757,70004,88173
65,"Guyana",3715,4004,4262,4493,4699,4883,5047,5193,5324,5440,5542,5634,5715,5787,5851
66,"Haiti",8934,8996,9056,9114,9172,9227,9282,9335,9387,9438,9487,9535,9582,9628,9672
67,"Holy See",28,43,61,79,93,102,108,110,112,112,113,113,113,113,113
68,"Honduras",87319,91837,96567,101494,106599,111861,117255,122754,128327,133945,139573,145179,150731,156197,161549
69,"Hungary",44164,52684,62219,72791,84394,96986,110486,124772,139682,155019,170563,186079,201334,216111,230217
70,"Iceland",4014,4619,5230,5839,6433,7005,7545,8049,8511,8930,9304,9636,9926,10179,10397
71,"India",7497811,7937330,8348002,8730934,9087274,9418244,9725111,10009168,10271714,10514040,10737416,10943080,11132230,11306017,11465543
72,"Indonesia",357606,386497,415025,443171,470914,498236,525118,551543,577496,602963,627933,652393,676335,699751,722635
73,"Iran",526792,559033,593697,630970,670911,713620,759155,807563,858863,913050,970083,1029893,1092370,1157371,1224712
74,"Iraq",423458,444294,462917,479490,494181,507158,518585,528620,537411,545096,551802,557645,562728,567145,570979
75,"Ireland",48377,56099,65992,78394,93526,111387,131659,153664,176413,198772,219672,238306,254227,267342,277822
76,"Israel",304365,319751,333128,344625,354376,362549,369333,374919,379486,383200,386207,388633,390583,392149,393402
77,"Italy",398683,458683,541762,655151,806875,1004584,1253458,1553378,1896264,2265256,2637142,2987770,3297999,3557303,3763862
78,"Jamaica",8237,8981,9741,10513,11298,12092,12894,13702,14515,15329,16143,16955,17762,18564,19357
79,"Japan",92594,96512,100639,104945,109439,114146,119057,124191,129554,135155,141005,147113,153490,160147,167094
80,"Jordan",36217,48614,62335,77320,93444,110515,128286,146456,164700,182685,200096,216656,232144,246404,259343
81,"Kazakhstan",109397,110103,110875,111721,112647,113659,114766,115976,117296,118737,120309,122020,123884,125909,128110
82,"Kenya",44027,47778,52903,59893,69415,82360,99909,123614,155475,198014,254305,327917,422708,542364,689657
83,"Korea, South",25186,25732,26281,26833,27387,27944,28503,29064,29627,30193,30761,31330,31901,32474,33048
84,"Kuwait",115421,120361,125622,131152,136879,142724,148597,154409,160072,165508,170652,175454,179879,183910,187541
85,"Kyrgyzstan",51364,54048,57269,61114,65674,71044,77310,84549,92813,102119,112440,123694,135741,148381,161368
86,"Latvia",3319,4256,5497,7133,9270,12031,15549,19950,25332,31734,39102,47263,55928,64720,73237
87,"Lebanon",61438,70823,80330,89820,99157,108207,116858,125014,132606,139589,145940,151660,156763,161281,165250
88,"Liberia",1380,1400,1423,1452,1487,1530,1581,1643,1717,1807,1916,2047,2206,2397,2629
89,"Liechtenstein",201,294,476,820,1417,2315,3408,4432,5174,5615,5846,5960,6013,6039,6050
90,"Lithuania",7225,8690,10520,12790,15585,18994,23103,27987,33695,40236,47566,55574,64083,72863,81648
91,"Luxembourg",10636,11959,13604,15588,17897,20471,23204,25963,28605,31012,33104,34852,36262,37369,38219
92,"Madagascar",16766,16827,16864,16885,16898,16905,16910,16913,16914,16915,16916,16916,16916,16916,16916
93,"Malaysia",19370,24255,30605,38854,49545,63351,81104,103803,132617,168859,213923,269156,335671,414093,504261
94,"Maldives",11206,11561,11898,12215,12510,12783,13035,13265,13474,13663,13834,13987,14124,14246,14354
95,"Malta",4383,5183,6172,7366,8768,10361,12104,13933,15771,17539,19168,20611,21845,22868,23695
96,"Mauritania",7609,7653,7698,7740,7780,7819,7857,7893,7928,7961,7994,8025,8055,8083,8111
97,"Mauritius",420,440,463,489,518,551,588,630,677,730,790,858,934,1020,1117
98,"Mexico",846371,879233,911978,944542,976882,1008952,1040710,1072112,1103120,1133694,1163800,1193404,1222476,1250989,1278915
99,"Moldova",66612,71698,76363,80591,84380,87742,90698,93278,95513,97438,99087,100494,101690,102703,103559
100,"Monaco",258,287,326,379,448,538,652,792,957,1143,1343,1546,1741,1918,2071
101,"Mongolia",321,327,336,351,373,407,458,536,655,837,1113,1535,2176,3149,4625
102,"Montenegro",15568,17697,19992,22372,24742,27008,29091,30937,32522,33845,34924,35787,36467,36996,37404
103,"Morocco",170244,193369,219053,247384,278399,312073,348306,386914,427630,470100,513898,558534,603480,648190,692131
104,"Namibia",12267,12628,12981,13323,13656,13978,14290,14592,14884,15165,15437,15698,15950,16192,16424
105,"Nepal",130030,161682,201948,253208,317588,397432,494798,611134,746786,900512,1069161,1247696,1429657,1608035,1776325
106,"Netherlands",225245,285451,359914,449730,554362,671704,797640,926587,1052355,1169307,1273304,1362145,1435465,1494265,1540341
107,"New Zealand",1885,1901,1916,1932,1948,1964,1981,1997,2014,2030,2047,2064,2082,2099,2116
108,"Nicaragua",5363,5424,5467,5497,5519,5535,5546,5554,5560,5564,5567,5569,5571,5572,5573
109,"Niger",1210,1220,1234,1257,1291,1343,1423,1545,1731,2015,2449,3110,4119,5657,7999
110,"Nigeria",61366,62691,64254,66096,68270,70832,73852,77413,81609,86553,92377,99236,107309,116810,127985
111,"North Macedonia",22989,26137,30219,35455,42058,50223,60066,71580,84580,98678,113314,127827,141578,154050,164922
112,"Norway",16417,17418,18415,19406,20392,21370,22340,23298,24244,25178,26096,26998,27884,28752,29601
113,"Oman",108892,113031,116930,120710,124313,127746,131002,134078,136973,139689,142229,144597,146798,148840,150728
114,"Pakistan",323060,327311,331560,335795,340016,344224,348419,352599,356765,360916,365052,369172,373276,377364,381436
115,"Panama",124182,128956,133684,138334,142878,147292,151553,155642,159545,163249,166748,170036,173113,175979,178639
116,"Papua New Guinea",582,616,663,726,812,929,1088,1304,1598,1997,2538,3273,4269,5618,7441
117,"Paraguay",54277,59918,65695,71566,77487,83408,89282,95061,100703,106166,111417,116428,121176,125645,129826
118,"Peru",862695,883161,903059,922285,940746,958371,975104,990904,1005750,1019634,1032560,1044546,1055617,1065807,1075156
119,"Philippines",354222,371330,388252,404931,421408,437654,453667,469448,484988,500285,515335,530135,544684,558978,573016
120,"Poland",163723,215468,286437,381897,506974,665315,857204,1077738,1316142,1557247,1785050,1986747,2155227,2289204,2391610
121,"Portugal",97665,112310,131809,157256,189609,229403,276388,329244,385539,442084,495606,543472,584141,617208,643140
122,"Qatar",129191,130563,131894,133176,134408,135589,136718,137794,138817,139788,140706,141573,142390,143159,143880
123,"Romania",175993,202829,234185,270256,311006,356106,404898,456395,509345,562340,613962,662931,708224,749147,785342
124,"Russia",1375138,1478550,1594702,1724171,1867235,2023802,2193345,2374850,2566789,2767140,2973446,3182927,3392618,3599537,3800850
125,"Rwanda",4975,5057,5162,5296,5466,5684,5962,6317,6769,7346,8081,9016,10207,11721,13643
126,"Saint Lucia",33,38,46,58,77,105,149,216,317,469,696,1031,1516,2195,3109
127,"Saint Vincent and the Grenadines",65,67,73,87,128,237,528,1273,2999,6198,10174,13149,14603,15163,15357
128,"San Marino",761,787,836,929,1094,1374,1794,2326,2870,3312,3608,3781,3874,3921,3945
129,"Saudi Arabia",341915,344831,347696,350510,353270,355976,358628,361223,363762,366243,368667,371033,373341,375591,377783
130,"Senegal",15390,15537,15675,15804,15926,16040,16148,16248,16343,16432,16516,16594,16668,16737,16801
131,"Serbia",35901,37371,39255,41664,44735,48630,53544,59702,67348,76742,88127,101702,117579,135728,155940
132,"Seychelles",149,150,150,150,150,150,150,150,150,150,150,150,150,150,150
133,"Singapore",57907,57945,57975,57998,58016,58029,58040,58048,58054,58059,58063,58066,58068,58070,58071
134,"Slovakia",27765,40603,59121,85337,121193,168075,225832,291945,361473,428294,487116,534985,571491,597967,616475
135,"Slovenia",12053,16578,22716,30789,40978,53187,66928,81339,95361,108035,118744,127283,133783,138555,141967
136,"Somalia",3880,3990,4093,4196,4297,4396,4494,4590,4684,4778,4869,4959,5048,5135,5221
137,"South Africa",701892,714157,727164,740924,755447,770737,786793,803605,821160,839434,858398,878014,898235,919007,940271
138,"Spain",947834,1026711,1104358,1179650,1251514,1319071,1381673,1438915,1490621,1536812,1577670,1613494,1644665,1671604,1694751
139,"Sri Lanka",5465,6293,7212,8231,9363,10619,12011,13554,15263,17154,19245,21556,24105,26916,30010
140,"Sudan",13694,13709,13719,13727,13732,13736,13739,13741,13743,13744,13744,13745,13745,13745,13746
141,"Suriname",5127,5223,5314,5400,5481,5558,5631,5699,5763,5824,5881,5934,5984,6030,6074
142,"Sweden",103987,109993,117006,125155,134551,145282,157407,170940,185841,202001,219245,237325,255936,274736,293365
143,"Switzerland",76570,95489,123338,162878,216139,282972,359669,439050,512776,574582,622048,656082,679292,694581,704425
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3686,3730,3772,3812,3850,3886,3920,3953,3983,4013,4040,4067,4091,4115,4138
146,"Togo",2042,2147,2256,2367,2482,2600,2721,2846,2974,3105,3241,3379,3522,3669,3820
147,"Trinidad and Tobago",5276,5491,5664,5802,5912,5999,6069,6125,6170,6205,6233,6256,6274,6288,6299
148,"Tunisia",35815,42636,48615,53831,58365,62294,65689,68615,71132,73291,75142,76726,78080,79236,80223
149,"Turkey",345620,357527,369878,382671,395905,409573,423668,438178,453093,468397,484072,500100,516456,533119,550059
150,"Uganda",10446,11157,11754,12253,12672,13023,13318,13564,13771,13944,14089,14211,14312,14398,14469
151,"Ukraine",301025,344821,394468,450668,513767,584092,661797,746843,838963,937625,1042021,1151077,1263482,1377746,1492270
152,"United Arab Emirates",114100,123233,133011,143371,154230,165483,177008,188670,200327,211837,223065,233888,244203,253926,262998
153,"United Kingdom",708689,827767,952644,1081294,1211369,1340407,1466015,1586049,1698743,1802796,1897400,1982210,2057286,2123003,2179964
154,"Uruguay",2479,2701,2963,3271,3633,4058,4557,5142,5825,6623,7553,8633,9884,11329,12990
155,"US",8105366,8521711,8971268,9449685,9951009,10467873,10991888,11514167,12025918,12519028,12986551,13423052,13824765,14189586,14516922
156,"Uzbekistan",62902,64959,66797,68437,69899,71202,72363,73397,74318,75138,75867,76517,77094,77608,78065
157,"Venezuela",86332,90128,93554,96641,99419,101919,104166,106185,107998,109625,111084,112393,113566,114618,115560
158,"Vietnam",1127,1156,1201,1272,1383,1556,1827,2251,2914,3950,5571,8105,12068,18261,27935
159,"Zambia",15707,16024,16299,16542,16756,16944,17110,17256,17385,17498,17597,17685,17762,17831,17890
160,"Zimbabwe",8118,8268,8445,8653,8896,9183,9519,9913,10376,10920,11558,12307,13185,14215,15422
161,"Dominica",33,36,41,51,69,102,164,278,485,845,1438,2326,3480,4724,5819
162,"Grenada",25,25,26,27,29,35,50,86,175,390,904,2065,4417,8229,12560
163,"Mozambique",10734,11610,12513,13445,14406,15397,16418,17470,18554,19669,20817,21999,23214,24463,25747
164,"Syria",5042,5445,5885,6367,6894,7471,8101,8789,9542,10363,11260,12238,13305,14468,15735
165,"Timor-Leste",29,29,29,29,30,30,30,31,32,33,35,38,42,47,55
166,"Belize",2778,3138,3512,3903,4307,4725,5153,5588,6030,6474,6919,7361,7797,8226,8645
167,"Laos",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
168,"Libya",48812,55895,63499,71574,80047,88826,97800,106850,115854,124690,133245,141420,149136,156333,162973
169,"West Bank and Gaza",46832,49564,52203,54739,57166,59479,61673,63747,65700,67533,69247,70845,72331,73709,74984
170,"Guinea-Bissau",2392,2406,2417,2428,2439,2448,2457,2465,2473,2481,2487,2494,2500,2505,2511
171,"Mali",3397,3541,3710,3907,4136,4404,4717,5082,5508,6005,6585,7261,8050,8969,10041
172,"Saint Kitts and Nevis",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,"Kosovo",16691,17415,18430,19844,21800,24470,28061,32788,38838,46309,55132,65019,75460,85812,95448
174,"Burma",34873,44976,55817,67429,79842,93083,107174,122135,137977,154709,172328,190826,210185,230378,251368
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",5548,9043,17007,34313,68220,122673,186510,237807,267493,281428,287314,289688,290627,290996,291140
177,"Burundi",533,545,557,571,585,600,616,632,650,669,688,709,731,754,778
178,"Sierra Leone",2329,2351,2367,2379,2387,2392,2396,2399,2401,2403,2404,2404,2405,2405,2405
179,"Malawi",5846,5875,5903,5929,5953,5976,5998,6019,6038,6057,6074,6091,6106,6121,6135
180,"South Sudan",2826,2891,2965,3051,3150,3264,3395,3545,3718,3917,4146,4408,4710,5057,5455
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",934,945,956,966,976,985,995,1003,1012,1020,1028,1035,1042,1049,1055
183,"Yemen",2056,2059,2060,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061
