id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41402,42187,43131,44267,45631,47271,49242,51608,54449,57858,61946,66846,72715,79736
1,"Albania",21218,24093,27565,31725,36670,42488,49255,57017,65782,75503,86075,97326,109027,120907
2,"Algeria",57720,59819,62235,65015,68214,71890,76111,80954,86504,92856,100114,108396,117826,128541
3,"Andorra",4505,4974,5381,5721,5999,6225,6404,6546,6657,6743,6810,6861,6901,6931
4,"Angola",11017,13303,16084,19464,23568,28543,34564,41838,50603,61134,73744,88777,106613,127646
5,"Antigua and Barbuda",128,135,145,157,174,196,226,265,318,388,479,598,750,943
6,"Argentina",1174242,1269840,1362106,1450206,1533441,1611277,1683381,1749587,1809889,1864408,1913371,1957079,1995889,2030183
7,"Armenia",91373,112049,138093,168870,202526,236295,267356,293692,314512,330071,341215,348955,354216,357739
8,"Australia",27619,27722,27819,27911,27996,28077,28154,28225,28293,28356,28416,28472,28525,28575
9,"Austria",95872,117433,143667,174618,209831,248263,288338,328180,365939,400126,429817,454678,474864,490846
10,"Azerbaijan",54844,62005,71100,82544,96776,114214,135200,159913,188278,219887,253971,289433,324981,359299
11,"Bahamas",7042,7796,8565,9342,10118,10885,11635,12361,13057,13717,14339,14918,15455,15948
12,"Bahrain",82224,84466,86609,88620,90476,92160,93667,94998,96159,97163,98022,98753,99371,99889
13,"Bangladesh",407561,417792,428094,438446,448854,459313,469820,480372,490967,501600,512270,522971,533703,544460
14,"Barbados",232,235,237,239,240,240,241,241,241,241,242,242,242,242
15,"Belarus",97543,103748,110773,118669,127472,137197,147835,159343,171646,184633,198156,212043,226099,240119
16,"Belgium",407981,515353,618672,708407,779580,832033,868618,893160,909194,919489,926025,930145,932731,934349
17,"Benin",2603,2654,2701,2746,2788,2828,2866,2901,2935,2966,2996,3024,3051,3076
18,"Bhutan",357,374,390,406,422,438,454,469,484,499,513,527,541,555
19,"Bolivia",141723,142679,143579,144427,145224,145973,146677,147338,147959,148540,149086,149597,150075,150523
20,"Bosnia and Herzegovina",47248,56500,67939,81609,97289,114450,132283,149839,166217,180743,193057,203098,211030,217139
21,"Brazil",5493996,5611856,5715566,5806373,5885553,5954342,6013913,6065360,6109683,6147792,6180500,6208529,6232517,6253025
22,"Brunei",148,148,148,148,149,149,149,150,150,151,151,152,153,154
23,"Bulgaria",44898,54160,64621,76272,89047,102815,117378,132480,147824,163089,177962,192159,205450,217665
24,"Burkina Faso",2531,2631,2740,2857,2985,3122,3270,3431,3604,3792,3995,4214,4451,4707
25,"Cabo Verde",9004,9721,10456,11200,11948,12696,13438,14168,14881,15574,16241,16881,17490,18065
26,"Cambodia",289,292,294,296,298,299,301,302,304,305,306,307,307,308
27,"Cameroon",21633,21673,21695,21706,21712,21715,21716,21717,21718,21718,21718,21718,21718,21718
28,"Canada",234958,254810,275980,298424,322164,347187,373471,400975,429645,459410,490179,521849,554300,587398
29,"Central African Republic",4866,4870,4874,4879,4883,4887,4890,4894,4898,4901,4904,4908,4911,4914
