id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38330,38458,38556,38632,38692,38737,38773,38800,38822,38838,38851,38861,38868,38874,38879
1,"Albania",10068,10762,11334,11804,12190,12507,12767,12980,13155,13297,13414,13510,13588,13651,13704
2,"Algeria",46160,48447,50553,52487,54263,55894,57391,58765,60027,61184,62247,63221,64116,64936,65688
3,"Andorra",1231,1360,1522,1723,1968,2262,2605,2994,3422,3876,4340,4795,5225,5617,5962
4,"Angola",2928,3386,3896,4465,5098,5804,6589,7463,8435,9517,10719,12056,13541,15190,17021
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472099,549763,633657,722636,815172,909456,1003528,1095442,1183420,1265986,1342046,1410920,1472322,1526304,1573183
7,"Armenia",44572,45690,46912,48240,49677,51224,52881,54646,56515,58482,60537,62671,64869,67117,69400
8,"Australia",26325,26891,27333,27677,27945,28153,28316,28443,28541,28618,28678,28725,28761,28789,28811
9,"Austria",28968,31132,33427,35859,38430,41143,44003,47010,50166,53470,56924,60524,64268,68152,72171
10,"Azerbaijan",37199,38246,39298,40353,41410,42468,43525,44582,45636,46687,47734,48776,49811,50840,51861
11,"Bahamas",2474,2777,3094,3419,3754,4096,4445,4799,5156,5514,5873,6230,6584,6933,7275
12,"Bahrain",54200,56946,59752,62557,65301,67928,70391,72658,74705,76526,78121,79502,80683,81684,82526
13,"Bangladesh",323980,338249,351566,363928,375389,386045,395927,405099,413610,421503,428826,435617,441914,447752,453165
14,"Barbados",180,190,200,210,219,228,237,246,254,262,270,278,285,292,299
15,"Belarus",72631,73757,74838,75875,76868,77818,78726,79594,80422,81212,81965,82682,83364,84013,84630
16,"Belgium",87370,90089,92575,94826,96870,98722,100399,101917,103291,104532,105654,106667,107582,108407,109152
17,"Benin",2207,2252,2294,2333,2370,2404,2436,2466,2493,2519,2544,2566,2587,2607,2625
18,"Bhutan",242,304,383,484,615,782,996,1270,1619,2064,2629,3342,4239,5359,6745
19,"Bolivia",120353,125038,128949,132109,134690,136800,138512,139910,141047,141972,142725,143338,143836,144241,144570
20,"Bosnia and Herzegovina",21359,23350,25401,27501,29642,31810,33995,36184,38364,40523,42650,44732,46760,48725,50619
