id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55051,55604,56147,56678,57199,57710,58211,58701,59182,59653,60114,60566,61009,61442,61866
1,"Albania",76881,81774,86301,90423,94125,97406,100281,102777,104923,106756,108311,109623,110725,111647,112417
2,"Algeria",107107,108833,110531,112201,113843,115456,117041,118598,120126,121626,123097,124541,125956,127343,128702
3,"Andorra",9845,9989,10046,10072,10083,10087,10089,10090,10090,10090,10090,10090,10091,10091,10091
4,"Angola",19820,20335,20847,21358,21867,22374,22879,23382,23883,24382,24878,25372,25864,26353,26840
5,"Antigua and Barbuda",218,229,241,253,265,278,291,304,318,333,347,362,378,393,410
6,"Argentina",1923166,1978711,2023455,2059122,2087318,2109462,2126760,2140219,2150656,2158730,2164963,2169769,2173470,2176317,2178507
7,"Armenia",167004,168004,168764,169341,169777,170106,170354,170542,170683,170789,170869,170929,170974,171008,171033
8,"Australia",28813,28860,28905,28949,28991,29032,29072,29110,29147,29183,29217,29250,29283,29314,29344
9,"Austria",412742,420512,426583,431289,434917,437702,439832,441459,442697,443639,444355,444898,445310,445622,445859
10,"Azerbaijan",230240,231706,233040,234251,235350,236347,237248,238064,238801,239467,240069,240611,241100,241540,241937
11,"Bahamas",8179,8239,8293,8342,8385,8423,8457,8487,8514,8538,8560,8578,8595,8610,8623
12,"Bahrain",102043,103569,104540,105151,105534,105774,105923,106017,106075,106111,106133,106147,106156,106161,106165
13,"Bangladesh",535067,538886,542636,546319,549935,553484,556968,560387,563741,567031,570257,573422,576524,579564,582545
14,"Barbados",1521,1679,1838,1996,2153,2309,2462,2612,2758,2900,3037,3168,3294,3414,3528
15,"Belarus",245891,255994,265261,273679,281262,288037,294049,299351,304002,308061,311589,314644,317282,319552,321503
16,"Belgium",706013,716708,724255,729535,733210,735760,737525,738744,739585,740165,740565,740840,741029,741160,741250
17,"Benin",3832,4003,4170,4333,4493,4649,4801,4950,5096,5238,5377,5513,5646,5775,5902
18,"Bhutan",859,867,874,881,888,894,899,905,910,914,919,923,927,931,934
19,"Bolivia",214929,229414,243253,256315,268504,279756,290040,299353,307719,315176,321781,327595,332687,337126,340981
20,"Bosnia and Herzegovina",121725,123491,124989,126255,127321,128217,128968,129595,130119,130555,130918,131220,131471,131679,131852
21,"Brazil",9151866,9447237,9685866,9876292,10026840,10144968,10237108,10308645,10363984,10406674,10439534,10464787,10484168,10499028,10510413
22,"Brunei",181,182,184,186,187,188,189,191,192,193,193,194,195,196,196
23,"Bulgaria",218500,221565,224227,226530,228517,230227,231694,232952,234027,234945,235728,236395,236963,237446,237857
24,"Burkina Faso",10600,11384,12189,13017,13867,14740,15636,16556,17498,18465,19455,20469,21506,22568,23653
25,"Cabo Verde",13921,14371,14774,15131,15447,15724,15966,16177,16359,16516,16652,16768,16868,16954,17027
26,"Cambodia",467,479,490,500,510,519,528,535,543,550,556,563,568,574,579
27,"Cameroon",29653,29777,29896,30010,30119,30223,30323,30418,30509,30596,30680,30759,30835,30908,30978
28,"Canada",780505,814265,845895,875280,902368,927158,949697,970067,988377,1004754,1019341,1032280,1043720,1053803,1062666
29,"Central African Republic",4981,4983,4985,4986,4988,4989,4991,4992,4994,4995,4996,4998,4999,5000,5001
30,"Chad",3372,3641,3925,4223,4536,4865,5210,5573,5955,6355,6775,7215,7677,8162,8670
31,"Chile",721322,743801,761720,775851,786906,795501,802152,807279,811219,814241,816555,818323,819674,820705,821492
32,"China",99966,100535,100849,101022,101117,101170,101199,101215,101224,101229,101231,101233,101234,101234,101234
33,"Colombia",2093777,2176448,2244870,2300670,2345637,2381523,2409941,2432306,2449822,2463489,2474121,2482372,2488764,2493709,2497531
34,"Congo (Brazzaville)",7906,7974,8037,8096,8151,8203,8250,8294,8336,8374,8410,8443,8474,8503,8530
35,"Congo (Kinshasa)",22586,23511,24449,25402,26369,27350,28345,29354,30378,31417,32470,33538,34621,35718,36831
36,"Costa Rica",193841,197620,200731,203281,205362,207054,208424,209530,210422,211140,211717,212179,212551,212848,213086
37,"Cote d'Ivoire",28109,29598,31113,32651,34213,35797,37404,39032,40681,42350,44038,45744,47468,49208,50963
38,"Croatia",231930,234849,237063,238732,239985,240922,241622,242143,242531,242820,243034,243193,243311,243398,243463
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25394,30547,36890,44653,54090,65470,79063,95111,113801,135224,159334,185915,214560,244681,275541
41,"Cyprus",30808,31682,32463,33156,33769,34307,34778,35189,35545,35854,36120,36350,36547,36717,36862
42,"Czechia",974448,1000041,1013825,1021107,1024921,1026909,1027943,1028480,1028759,1028903,1028978,1029017,1029038,1029048,1029053
43,"Denmark",199274,203709,207564,210890,213744,216181,218252,220006,221487,222734,223782,224661,225397,226013,226527
44,"Djibouti",5933,5947,5959,5970,5980,5990,5998,6006,6013,6020,6026,6031,6036,6041,6045
45,"Dominican Republic",211302,220274,228674,236480,243684,250289,256310,261769,266693,271116,275074,278601,281736,284513,286969
46,"Ecuador",248313,256354,263967,271139,277872,284167,290033,295481,300524,305179,309466,313403,317011,320310,323322
47,"Egypt",165696,170545,175361,180143,184890,189600,194270,198900,203487,208030,212528,216979,221382,225735,230038
48,"El Salvador",54550,56501,58404,60251,62039,63766,65428,67026,68558,70023,71421,72753,74020,75223,76362
49,"Equatorial Guinea",5508,5563,5610,5651,5687,5717,5744,5767,5786,5803,5818,5831,5842,5851,5859
50,"Eritrea",2107,2183,2258,2331,2404,2475,2544,2613,2680,2746,2811,2875,2937,2999,3059
51,"Estonia",43631,46883,49773,52285,54426,56221,57705,58918,59899,60688,61317,61817,62212,62524,62769
52,"Eswatini",15683,17081,18502,19932,21356,22760,24131,25457,26727,27932,29068,30127,31110,32014,32840
53,"Ethiopia",136441,139410,142348,145253,148126,150966,153773,156546,159285,161990,164661,167297,169899,172466,174998
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44724,47176,49623,52056,54465,56840,59173,61457,63683,65844,67936,69953,71891,73748,75521
56,"France",3198290,3297237,3373786,3432317,3476671,3510049,3535035,3553665,3567516,3577791,3585400,3591029,3595188,3598261,3600529
57,"Gabon",10641,11006,11359,11700,12031,12349,12656,12951,13234,13507,13767,14017,14256,14483,14701
58,"Gambia",4031,4074,4115,4155,4193,4230,4266,4300,4333,4365,4395,4424,4453,4480,4506
59,"Georgia",257548,261178,263647,265312,266429,267176,267675,268007,268227,268374,268472,268537,268580,268608,268627
60,"Germany",2216858,2290572,2356350,2414586,2465796,2510560,2549482,2583171,2612215,2637167,2658542,2676806,2692378,2705631,2716892
