id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41479,42337,43373,44648,46203,48100,50420,53250,56705,60920,66060,72325,79956,89241,100531
1,"Albania",20935,23193,25609,28175,30878,33698,36615,39602,42633,45676,48701,51679,54582,57384,60064
2,"Algeria",57934,60333,63232,66751,71014,76177,82426,89983,99110,110122,123387,139336,158470,181365,208674
3,"Andorra",4758,5397,5967,6448,6838,7144,7377,7551,7679,7772,7839,7888,7922,7946,7964
4,"Angola",10824,12995,15593,18728,22503,27044,32503,39058,46920,56336,67590,81014,96984,115924,138306
5,"Antigua and Barbuda",125,127,130,132,134,136,137,139,140,141,142,143,144,145,145
6,"Argentina",1170648,1261284,1345254,1421614,1489866,1549931,1602070,1646792,1684761,1716716,1743412,1765578,1783888,1798950,1811296
7,"Armenia",89531,107687,129430,154291,181051,208062,233602,256284,275327,290571,302312,311089,317502,322113,325387
8,"Australia",27610,27715,27817,27914,28007,28097,28183,28266,28345,28421,28494,28565,28632,28697,28759
9,"Austria",100505,128080,163763,207966,259851,317005,375680,431678,481484,523059,555949,580874,599151,612232,621432
10,"Azerbaijan",54874,61706,69952,79823,91522,105224,121053,139047,159135,181106,204607,229150,254144,278955,302962
11,"Bahamas",6765,7296,7806,8290,8744,9165,9551,9902,10219,10502,10754,10976,11172,11342,11491
12,"Bahrain",81844,83789,85565,87162,88580,89823,90903,91831,92623,93295,93861,94336,94732,95062,95336
13,"Bangladesh",407661,417788,427889,437945,447958,457926,467844,477712,487525,497282,506981,516618,526192,535701,545141
14,"Barbados",237,245,254,262,270,277,284,291,297,304,309,315,321,326,331
15,"Belarus",98305,105105,112883,121707,131626,142662,154802,167988,182116,197031,212535,228392,244341,260119,275468
16,"Belgium",428172,563886,700932,820866,913176,977354,1018850,1044428,1059729,1068720,1073946,1076965,1078703,1079701,1080274
17,"Benin",2669,2759,2848,2935,3021,3105,3187,3267,3346,3424,3500,3574,3647,3719,3789
18,"Bhutan",350,363,376,388,400,411,423,434,444,454,464,474,483,493,501
19,"Bolivia",141790,142831,143843,144819,145763,146674,147553,148401,149219,150008,150768,151500,152205,152884,153538
20,"Bosnia and Herzegovina",49405,60934,75621,93509,114139,136469,159027,180267,198969,214479,226714,235986,242800,247696,251156
21,"Brazil",5543951,5725365,5916905,6117247,6324714,6537333,6752918,6969147,7183672,7394211,7598649,7795117,7982052,8158234,8322798
22,"Brunei",148,148,148,148,149,149,151,152,155,159,166,178,196,226,275
23,"Bulgaria",52264,70918,97461,134438,184048,247540,323943,409307,497030,579676,651334,709084,752924,784708,806986
24,"Burkina Faso",2486,2529,2561,2585,2602,2615,2625,2632,2638,2642,2644,2647,2648,2650,2650
25,"Cabo Verde",8744,9186,9553,9855,10103,10306,10471,10606,10714,10802,10874,10931,10977,11015,11045
26,"Cambodia",292,297,302,307,312,317,323,329,335,341,348,355,362,370,378
27,"Cameroon",21844,22013,22162,22293,22409,22511,22601,22680,22750,22811,22866,22913,22956,22993,23026
28,"Canada",237166,258563,281683,306648,333485,362231,392892,425452,459868,496064,533935,573341,614113,656049,698922
29,"Central African Republic",4864,4868,4872,4875,4878,4881,4884,4886,4889,4891,4893,4895,4896,4898,4899
