id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",37069,37429,37706,37919,38083,38210,38307,38381,38439,38483,38517,38543,38563,38579
1,"Albania",6178,7009,7898,8848,9863,10945,12095,13315,14608,15975,17415,18929,20518,22179
2,"Algeria",34824,38728,42529,46225,49818,53306,56691,59974,63154,66234,69214,72096,74882,77572
3,"Andorra",962,1018,1109,1257,1496,1872,2440,3250,4313,5565,6861,8030,8961,9629
4,"Angola",1496,1847,2272,2787,3409,4162,5073,6175,7508,9118,11065,13417,16257,19684
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",236855,284008,337517,397530,463961,536436,614260,696411,781576,868224,954707,1039386,1120754,1197532
7,"Armenia",40063,41042,41714,42174,42489,42705,42852,42953,43022,43069,43101,43123,43138,43148
8,"Australia",21058,24582,28413,32583,37116,42039,47381,53170,59436,66210,73523,81404,89885,98994
9,"Austria",21950,22709,23431,24119,24774,25396,25986,26547,27080,27584,28063,28516,28946,29352
10,"Azerbaijan",34224,36179,37912,39446,40802,42000,43057,43988,44808,45529,46164,46722,47211,47642
11,"Bahamas",901,1264,1696,2205,2797,3476,4241,5087,6003,6974,7977,8989,9983,10935
12,"Bahrain",43364,45239,46828,48164,49279,50205,50970,51600,52118,52541,52887,53169,53399,53586
13,"Bangladesh",255061,272715,289752,306184,322021,337281,351978,366128,379744,392842,405438,417545,429180,440357
14,"Barbados",132,132,132,132,132,132,132,132,132,132,132,132,132,132
15,"Belarus",68784,69584,70312,70974,71577,72124,72622,73075,73486,73860,74200,74508,74788,75042
16,"Belgium",73710,80167,89414,102572,121172,147159,182918,231087,294141,373638,469222,577754,693192,807664
17,"Benin",1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
18,"Bhutan",104,106,107,108,110,111,112,113,114,114,115,116,116,117
19,"Bolivia",89436,100088,110720,121281,131719,141988,152044,161847,171361,180556,189404,197885,205983,213687
20,"Bosnia and Herzegovina",13874,15909,18034,20237,22519,24873,27293,29775,32309,34887,37502,40143,42801,45466
21,"Brazil",2967697,3269246,3569710,3865926,4156637,4439545,4713104,4975815,5226498,5464235,5688382,5898555,6094606,6276605
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13178,14545,15840,17065,18223,19316,20345,21314,22225,23080,23882,24634,25337,25996
24,"Burkina Faso",1163,1181,1198,1214,1230,1246,1261,1275,1289,1303,1316,1329,1341,1353
25,"Cabo Verde",2767,3032,3306,3587,3874,4166,4462,4759,5058,5356,5651,5942,6229,6509
26,"Cambodia",242,245,249,255,261,270,281,295,314,337,367,405,455,518
27,"Cameroon",17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255
28,"Canada",121054,123875,126653,129374,132044,134662,137228,139742,142205,144617,146977,149288,151548,153759
29,"Central African Republic",4618,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620
30,"Chad",936,936,937,937,937,937,937,937,937,938,938,938,938,938
31,"Chile",371014,383389,394677,404910,414136,422415,429811,436392,442229,447389,451938,455938,459450,462526
32,"China",88951,90032,90983,91821,92559,93209,93782,94286,94730,95121,95465,95768,96036,96271
33,"Colombia",381258,465998,563513,674389,798907,936723,1086853,1247572,1416444,1590426,1766068,1939774,2108097,2268000
34,"Congo (Brazzaville)",3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,"Congo (Kinshasa)",9291,9464,9594,9692,9766,9821,9862,9893,9916,9934,9947,9957,9964,9970
36,"Costa Rica",21992,25456,28728,31800,34668,37331,39792,42057,44133,46028,47752,49315,50729,52005
37,"Cote d'Ivoire",16518,16751,16868,16927,16957,16972,16980,16984,16986,16987,16987,16988,16988,16988
38,"Croatia",5543,5829,6056,6237,6381,6495,6585,6657,6715,6760,6796,6825,6847,6865
