id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42143,42919,43767,44691,45700,46801,48003,49313,50743,52301,54000,55852,57870,60068
1,"Albania",23144,25342,27564,29795,32019,34220,36383,38495,40541,42512,44397,46191,47887,49482
2,"Algeria",60325,62912,65831,69123,72832,77008,81704,86979,92899,99533,106955,115246,124489,134771
3,"Andorra",5200,5605,5891,6084,6210,6291,6342,6374,6394,6407,6415,6419,6422,6424
4,"Angola",12546,14195,15787,17322,18804,20232,21608,22934,24210,25439,26621,27758,28851,29902
5,"Antigua and Barbuda",130,133,137,140,143,146,149,151,154,156,159,161,163,165
6,"Argentina",1239273,1310720,1374545,1430763,1479663,1521732,1557582,1587884,1613323,1634556,1652192,1666783,1678814,1688707
7,"Armenia",102860,117100,131084,144465,156934,168258,178312,187056,194528,200814,206035,210325,213820,216645
8,"Australia",27661,27717,27762,27797,27826,27848,27866,27880,27891,27900,27908,27913,27918,27921
9,"Austria",136885,174543,217906,265326,314329,362071,405967,444214,475999,501384,521019,535833,546800,554806
10,"Azerbaijan",62365,70353,79501,89897,101611,114683,129112,144849,161792,179778,198589,217959,237587,257155
11,"Bahamas",6946,7154,7299,7399,7469,7518,7551,7574,7590,7602,7609,7614,7618,7621
12,"Bahrain",83208,84446,85424,86192,86790,87253,87612,87888,88101,88264,88389,88484,88558,88614
13,"Bangladesh",418917,430352,442375,455011,468283,482211,496818,512123,528146,544906,562422,580708,599779,619648
14,"Barbados",240,243,245,246,248,248,249,249,249,250,250,250,250,250
15,"Belarus",105277,112637,120565,129039,138016,147443,157246,167340,177628,188003,198356,208580,218569,228231
16,"Belgium",510175,601329,675955,732743,773586,801777,820684,833121,841199,846400,849732,851859,853214,854076
17,"Benin",2749,2907,3137,3473,3963,4677,5719,7235,9439,12637,17261,23919,33444,46946
18,"Bhutan",365,377,388,398,408,417,425,432,440,446,452,458,463,468
19,"Bolivia",142406,143190,143928,144623,145276,145890,146467,147009,147517,147994,148441,148861,149254,149622
20,"Bosnia and Herzegovina",60435,73966,90016,108469,128896,150587,172622,194022,213914,231667,246944,259681,270027,278253
21,"Brazil",5642358,5765504,5878767,5982139,6076525,6162398,6240400,6311111,6375103,6432926,6485102,6532122,6574448,6612510
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",72808,101235,141023,194579,263050,344894,435181,526257,610108,680985,736655,777893,807127,827208
24,"Burkina Faso",2566,2627,2688,2748,2808,2867,2925,2983,3040,3097,3153,3208,3263,3317
25,"Cabo Verde",9172,9512,9788,10010,10188,10330,10444,10534,10606,10663,10709,10745,10774,10796
26,"Cambodia",294,297,299,301,303,305,306,308,309,310,311,311,312,313
27,"Cameroon",22315,22734,23222,23791,24456,25231,26135,27188,28416,29845,31508,33443,35691,38302
28,"Canada",261135,286397,314259,345010,378792,415759,456068,499805,547040,597781,651977,709513,770197,833763
29,"Central African Republic",4866,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867,4867
30,"Chad",1546,1603,1658,1712,1764,1815,1864,1912,1959,2004,2048,2091,2133,2173
31,"Chile",519371,527768,535386,542269,548464,554020,558988,563418,567359,570857,573955,576696,579116,581250
32,"China",91638,91964,92357,92833,93408,94102,94942,95956,97183,98665,100455,102620,105235,108396
33,"Colombia",1137115,1204644,1273331,1342208,1410295,1476657,1540449,1600958,1657633,1710088,1758107,1801621,1840694,1875490
34,"Congo (Brazzaville)",5412,5607,6005,6811,8444,11738,18329,31303,56049,100497,172238,269820,374950,462490
35,"Congo (Kinshasa)",11565,11859,12235,12715,13329,14113,15115,16396,18032,20121,22789,26195,30540,36081
36,"Costa Rica",115839,121932,127651,132939,137823,142327,146455,150234,153683,156822,159673,162257,164594,166705
37,"Cote d'Ivoire",20911,21197,21531,21918,22368,22890,23497,24201,25019,25967,27067,28343,29820,31531
38,"Croatia",63751,83622,107342,133981,161935,189236,214075,235246,252302,265426,275169,282211,287203,290693
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7245,7619,8000,8388,8782,9183,9590,10004,10425,10853,11287,11727,12174,12627
41,"Cyprus",5591,6839,8209,9695,11290,12980,14745,16563,18408,20253,22071,23835,25522,27114
42,"Czechia",410264,489506,563696,630246,688388,737665,778466,811580,838011,858835,875069,887622,897267,904642
43,"Denmark",54692,63864,74671,87163,101291,116879,133614,151061,168697,185978,202396,217544,231144,243059
44,"Djibouti",5594,5622,5649,5672,5693,5712,5729,5745,5759,5771,5783,5793,5802,5810
45,"Dominican Republic",129366,131845,134135,136248,138192,139980,141621,143126,144505,145767,146921,147976,148938,149817
46,"Ecuador",174237,181205,187977,194527,200838,206897,212695,218225,223483,228467,233179,237622,241801,245722
47,"Egypt",108871,110281,111826,113524,115388,117434,119680,122146,124852,127821,131078,134651,138570,142867
48,"El Salvador",34563,35461,36281,37029,37711,38331,38896,39409,39876,40299,40683,41031,41347,41633
49,"Equatorial Guinea",5093,5099,5104,5109,5112,5115,5118,5120,5122,5124,5125,5126,5127,5128
50,"Eritrea",490,513,545,589,650,733,850,1010,1231,1537,1959,2542,3345,4450
51,"Estonia",5519,6407,7620,9268,11490,14454,18349,23372,29690,37392,46432,56575,67396,78331
52,"Eswatini",5980,6041,6098,6150,6197,6241,6281,6317,6351,6381,6410,6435,6459,6480
53,"Ethiopia",99219,101888,104200,106193,107914,109399,110680,111786,112740,113563,114274,114887,115415,115871
54,"Fiji",34,34,34,34,34,34,35,35,35,35,35,35,35,36
55,"Finland",17464,18965,20533,22166,23863,25621,27437,29307,31227,33192,35197,37235,39300,41386
56,"France",1615272,1896576,2184897,2467668,2733038,2971920,3178992,3352670,3494341,3607295,3695719,3763952,3816022,3855420
57,"Gabon",9010,9057,9105,9154,9203,9253,9304,9355,9408,9461,9515,9570,9626,9683
58,"Gambia",3686,3697,3708,3718,3728,3738,3747,3755,3763,3771,3779,3786,3792,3799
59,"Georgia",51693,63949,75564,86252,95823,104188,111343,117352,122322,126378,129655,132279,134367,136018
60,"Germany",644697,782747,948083,1142209,1364864,1613452,1882746,2165057,2450973,2730546,2994638,3236057,3450193,3635089
61,"Ghana",48414,48782,49142,49494,49839,50177,50508,50831,51147,51457,51759,52055,52345,52628
62,"Greece",51320,67050,88061,115605,150838,194516,246598,305890,369915,435209,498016,555116,604418,645129
63,"Guatemala",110152,113003,115765,118436,121015,123503,125899,128203,130417,132542,134578,136527,138391,140173
64,"Guinea",12543,13420,14886,17334,21413,28185,39357,57604,86914,132759,201549,298541,423816,568246
65,"Guyana",4343,4490,4611,4712,4796,4865,4922,4970,5009,5041,5068,5090,5108,5123
