id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37062,37327,37503,37620,37697,37748,37783,37805,37820,37830,37837,37841,37844,37846,37848
1,"Albania",6271,7137,8054,9021,10038,11105,12220,13381,14585,15831,17113,18427,19770,21134,22516
2,"Algeria",34692,38307,41678,44820,47745,50467,53000,55354,57541,59573,61459,63209,64833,66339,67735
3,"Andorra",960,999,1051,1119,1206,1318,1460,1634,1845,2091,2371,2675,2993,3310,3613
4,"Angola",1593,2013,2494,3047,3682,4410,5246,6205,7305,8567,10012,11668,13564,15734,18214
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",242275,291660,346911,408479,476504,551063,632031,719086,811686,909063,1010238,1114049,1219201,1324327,1428061
7,"Armenia",40202,41636,42913,44045,45046,45927,46701,47379,47972,48489,48940,49333,49674,49970,50227
8,"Australia",21149,24240,27213,30069,32811,35440,37959,40371,42677,44881,46986,48994,50909,52734,54471
9,"Austria",21942,22654,23310,23912,24463,24969,25433,25857,26247,26603,26930,27229,27503,27754,27983
10,"Azerbaijan",33595,34891,35839,36534,37043,37415,37688,37887,38032,38139,38217,38274,38315,38346,38368
11,"Bahamas",871,1163,1471,1794,2128,2472,2824,3181,3539,3897,4250,4596,4932,5256,5567
12,"Bahrain",43619,45711,47605,49312,50830,52186,53387,54449,55387,56211,56935,57569,58124,58608,59031
13,"Bangladesh",255079,272843,290121,306863,323090,338810,354033,368767,383022,396809,410137,423018,435461,447477,459078
14,"Barbados",138,139,142,149,169,224,373,774,1831,4467,10217,19676,29565,35836,38603
15,"Belarus",68729,69479,70148,70740,71265,71731,72143,72508,72832,73118,73372,73597,73796,73972,74128
16,"Belgium",73408,78132,83515,89623,96518,104255,112881,122429,132910,144316,156606,169712,183533,197937,212764
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",109,115,128,151,194,272,418,685,1176,2069,3674,6489,11227,18663,29129
19,"Bolivia",89538,101444,114137,127639,141900,156860,172440,188545,205063,221872,238837,255820,272682,289288,305509
20,"Bosnia and Herzegovina",13971,15972,17968,19949,21906,23829,25711,27542,29317,31028,32672,34243,35740,37160,38503
21,"Brazil",3013264,3379357,3762453,4159876,4567933,4982554,5399368,5813900,6221765,6618852,7001481,7366530,7711511,8034609,8334669
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",13435,15011,16557,18072,19553,20998,22407,23777,25107,26396,27644,28850,30014,31135,32214
24,"Burkina Faso",1160,1172,1182,1190,1197,1202,1207,1211,1214,1217,1219,1221,1222,1224,1225
25,"Cabo Verde",2826,3183,3603,4095,4665,5319,6060,6889,7803,8793,9847,10949,12076,13206,14317
26,"Cambodia",246,248,249,250,251,252,253,254,255,255,256,257,257,258,258
27,"Cameroon",17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,"Canada",121307,124086,126805,129466,132066,134607,137089,139510,141872,144173,146416,148599,150724,152790,154799
29,"Central African Republic",4643,4657,4671,4685,4698,4711,4724,4736,4748,4760,4771,4782,4793,4803,4814
30,"Chad",943,953,970,1001,1059,1162,1348,1686,2298,3403,5401,9003,15480,27067,47602
31,"Chile",370694,383346,395270,406461,416937,426712,435809,444254,452075,459303,465970,472107,477747,482922,487663
32,"China",88712,89492,90054,90459,90750,90960,91111,91220,91298,91354,91395,91424,91445,91460,91471
33,"Colombia",378405,464029,563671,679454,811811,960874,1125818,1304809,1494976,1692508,1892924,2091459,2283506,2465039,2632914
34,"Congo (Brazzaville)",3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
35,"Congo (Kinshasa)",9398,9689,9959,10209,10441,10657,10857,11042,11214,11374,11521,11659,11786,11904,12013
36,"Costa Rica",22702,27312,32481,38220,44520,51352,58662,66373,74383,82575,90818,98978,106927,114549,121748
37,"Cote d'Ivoire",16589,16977,17256,17456,17601,17704,17779,17832,17870,17898,17918,17932,17942,17950,17955
38,"Croatia",5515,5843,6138,6404,6644,6859,7052,7226,7382,7522,7648,7761,7862,7953,8035
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2861,3127,3490,3986,4665,5594,6861,8591,10948,14151,18493,24357,32234,42743,56633
41,"Cyprus",1239,1387,1592,1876,2266,2803,3536,4534,5877,7666,10010,13020,16785,21340,26634
42,"Czechia",18286,19890,21548,23262,25030,26852,28727,30653,32629,34652,36719,38829,40978,43162,45379
43,"Denmark",14851,15701,16802,18228,20068,22438,25474,29347,34251,40408,48058,57434,68740,82106,97541
44,"Djibouti",5343,5379,5409,5436,5460,5481,5499,5515,5529,5541,5551,5561,5569,5576,5582
45,"Dominican Republic",78926,87079,94570,101405,107606,113202,118231,122729,126739,130301,133456,136243,138699,140860,142757
46,"Ecuador",92930,99739,106809,114150,121755,129614,137717,146052,154602,163350,172278,181364,190584,199916,209332
47,"Egypt",95309,96124,96557,96787,96910,96975,97009,97028,97038,97043,97046,97047,97048,97048,97049
48,"El Salvador",19958,22865,25791,28722,31647,34553,37429,40264,43046,45767,48418,50990,53476,55872,58173
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2142,2224,2341,2510,2751,3097,3592,4295,5290,6687,8626,11277,14825,19441,25231
52,"Eswatini",3097,3504,3883,4237,4565,4870,5151,5412,5651,5872,6075,6262,6432,6589,6732
53,"Ethiopia",22059,26208,30165,33939,37536,40963,44229,47339,50301,53120,55803,58356,60785,63095,65291
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7569,7690,7853,8071,8361,8748,9264,9951,10866,12083,13699,15842,18675,22408,27306
56,"France",236560,248001,263628,284836,313554,352361,404591,474551,567638,690415,850484,1056041,1314930,1633094,2012485
57,"Gabon",7985,8907,11776,20599,46127,108720,212969,305450,349244,363687,367845,368995,369309,369394,369417
58,"Gambia",1193,2227,4172,7797,14407,26000,44999,72877,107673,143108,172277,192273,204291,210946,214462
59,"Georgia",1219,1258,1289,1314,1334,1350,1364,1374,1383,1390,1396,1400,1404,1407,1410
