id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",44670,46498,48878,51975,56003,61235,68019,76800,88137,102727,121424,145256,175426,213291,260299
1,"Albania",31862,36435,41362,46582,52019,57576,63152,68641,73946,78979,83674,87983,91881,95358,98423
2,"Algeria",73584,81059,89792,99973,111814,125550,141430,159723,180705,204654,231836,262492,296820,334952,376931
3,"Andorra",6184,6549,6834,7046,7197,7302,7374,7422,7454,7476,7490,7499,7505,7509,7512
4,"Angola",14398,15224,15929,16521,17021,17442,17797,18097,18349,18562,18741,18892,19019,19127,19217
5,"Antigua and Barbuda",141,152,172,205,264,365,538,827,1294,2012,3027,4306,5699,6990,8016
6,"Argentina",1367392,1426822,1479298,1525096,1564659,1598529,1627303,1651587,1671969,1688996,1703164,1714916,1724637,1732660,1739270
7,"Armenia",124642,132934,139629,144900,148974,152077,154413,156158,157453,158409,159113,159629,160008,160285,160487
8,"Australia",27822,27955,28142,28408,28785,29318,30072,31139,32649,34781,37793,42039,48016,56407,68145
9,"Austria",243013,293316,342841,390110,433873,473240,507756,537338,562201,582755,599517,613033,623835,632405,639165
10,"Azerbaijan",87977,103779,122749,145074,170752,199512,230779,263688,297155,330019,361193,389805,415276,437342,456010
11,"Bahamas",7422,7689,7964,8247,8535,8827,9119,9411,9699,9983,10259,10527,10784,11030,11264
12,"Bahrain",85622,86585,87400,88085,88660,89142,89544,89880,90160,90392,90586,90747,90880,90991,91083
13,"Bangladesh",445226,460539,477675,496833,518229,542094,568678,598245,631075,667458,707695,752092,800956,854584,913260
14,"Barbados",254,257,260,263,266,268,271,273,275,277,279,280,282,284,285
15,"Belarus",121695,130029,138492,146993,155498,163973,172377,180674,188830,196811,204589,212136,219431,226453,233189
16,"Belgium",557320,576138,588622,596584,601714,605001,607105,608452,609314,609864,610217,610442,610585,610677,610736
17,"Benin",2939,3006,3058,3098,3128,3152,3170,3184,3194,3202,3209,3213,3217,3220,3222
18,"Bhutan",381,392,404,415,427,439,451,463,476,489,502,515,528,542,556
19,"Bolivia",144008,144970,146067,147315,148736,150349,152180,154253,156596,159238,162211,165547,169279,173440,178061
20,"Bosnia and Herzegovina",79234,87341,94474,100629,105852,110223,113837,116796,119198,121136,122692,123934,124924,125710,126333
21,"Brazil",6046042,6298584,6597160,6945862,7347416,7802378,8308437,8859920,9447640,10059268,10680231,11295044,11888833,12448722,12964838
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",121690,148002,175592,203945,232445,260465,287417,312800,336234,357472,376399,393015,407410,419740,430196
24,"Burkina Faso",2711,2815,2951,3126,3352,3645,4025,4516,5151,5972,7033,8403,10173,12454,15393
25,"Cabo Verde",10210,10644,11054,11439,11798,12131,12438,12719,12975,13207,13417,13606,13776,13928,14064
26,"Cambodia",305,309,312,315,317,320,321,323,325,326,327,328,329,330,330
27,"Cameroon",23809,25210,27548,31453,37952,48756,66648,96111,144172,221378,342382,524853,784474,1124535,1524068
28,"Canada",329239,366827,407892,452701,501207,553351,608976,667822,729537,793667,859673,926944,994821,1062615,1129643
29,"Central African Republic",4913,4942,4985,5050,5145,5289,5502,5820,6294,7000,8047,9600,11893,15261,20170
30,"Chad",1633,1676,1716,1753,1788,1821,1851,1880,1906,1931,1954,1976,1996,2015,2033
31,"Chile",538715,547968,557071,565927,574588,583019,591208,599161,606862,614311,621506,628443,635123,641545,647712
32,"China",91981,92131,92264,92384,92490,92584,92669,92744,92812,92872,92925,92973,93016,93054,93088
33,"Colombia",1240142,1289056,1334624,1376702,1415415,1450856,1483173,1512528,1539102,1563082,1584662,1604033,1621382,1636887,1650720
34,"Congo (Brazzaville)",5700,6040,6635,7672,9476,12607,18014,27277,42920,68720,109637,170633,253546,352941,455276
35,"Congo (Kinshasa)",12094,12432,12834,13311,13877,14549,15347,16293,17415,18747,20327,22201,24423,27057,30181
36,"Costa Rica",130409,138400,146831,155569,164456,173324,182004,190339,198201,205489,212138,218115,223419,228069,232106
37,"Cote d'Ivoire",21123,21273,21423,21569,21712,21852,21988,22122,22253,22380,22505,22627,22746,22863,22977
38,"Croatia",99056,117526,136283,154798,172650,189443,204888,218798,231089,241770,250915,258648,265118,270482,274896
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7796,8029,8239,8427,8596,8748,8884,9007,9117,9215,9304,9383,9455,9519,9576
41,"Cyprus",8352,9664,10974,12267,13531,14754,15926,17040,18088,19066,19973,20807,21569,22262,22887
42,"Czechia",491995,522624,545419,562021,573920,582347,588266,592399,595273,597265,598644,599597,600255,600709,601022
43,"Denmark",69890,77978,86294,94760,103321,111911,120462,128909,137191,145249,153034,160500,167613,174347,180681
44,"Djibouti",5665,5687,5707,5725,5742,5757,5771,5784,5796,5807,5817,5826,5834,5841,5848
45,"Dominican Republic",137432,142352,148267,155336,163726,173605,185126,198417,213554,230544,249305,269651,291287,313816,336770
46,"Ecuador",184828,190322,195732,201031,206218,211285,216228,221044,225728,230278,234692,238968,243105,247103,250962
47,"Egypt",112494,114566,116902,119560,122579,126000,129887,134295,139295,144967,151399,158690,166954,176318,186924
48,"El Salvador",37488,38808,40144,41451,42742,44014,45265,46495,47702,48887,50049,51187,52301,53390,54454
49,"Equatorial Guinea",5126,5154,5203,5291,5451,5737,6251,7169,8797,11652,16551,24665,37326,55349,77876
50,"Eritrea",538,598,712,934,1367,2204,3826,6963,13011,24597,46524,87088,159009,277225,448450
51,"Estonia",9286,11620,14548,18149,22470,27509,33188,39348,45760,52152,58256,63850,68787,73000,76496
52,"Eswatini",6186,6298,6423,6562,6717,6888,7078,7289,7523,7782,8068,8384,8732,9116,9539
53,"Ethiopia",105356,108776,112469,116455,120754,125391,130389,135774,141574,147817,154533,161754,169513,177844,186782
54,"Fiji",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,"Finland",20763,22500,24334,26260,28280,30396,32607,34913,37313,39805,42387,45057,47809,50641,53545
56,"France",2187767,2332830,2437274,2511334,2563298,2599493,2624576,2641897,2653829,2662034,2667671,2671540,2674194,2676014,2677261
57,"Gabon",9134,9201,9280,9370,9473,9591,9727,9883,10062,10267,10502,10771,11078,11430,11831
58,"Gambia",3708,3719,3728,3737,3746,3754,3762,3769,3776,3783,3789,3795,3801,3807,3812
59,"Georgia",99768,123252,145813,166164,183495,197542,208476,216720,222788,227174,230304,232517,234071,235157,235914
60,"Germany",930659,1070836,1213229,1355591,1495635,1631206,1760417,1881747,1994090,2096767,2189498,2272349,2345660,2409977,2465981
61,"Ghana",50819,51466,52100,52721,53329,53924,54506,55076,55633,56178,56710,57231,57741,58238,58725
62,"Greece",90874,111719,134229,158118,183007,208444,233934,258978,283111,305935,327143,346527,363980,379482,393086
63,"Guatemala",118163,122163,126414,130914,135675,140705,146009,151595,157467,163628,170081,176825,183860,191181,198783
64,"Guinea",12755,12882,12981,13056,13114,13159,13193,13219,13240,13255,13267,13276,13283,13289,13293
65,"Guyana",5071,5413,5781,6174,6594,7041,7516,8019,8548,9105,9688,10296,10927,11580,12252
66,"Haiti",9223,9281,9347,9421,9504,9599,9706,9827,9964,10119,10294,10492,10715,10967,11252
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",103991,105528,106770,107755,108541,109166,109664,110061,110376,110627,110826,110985,111112,111212,111292
69,"Hungary",171061,204761,237948,269810,299652,326964,351439,372960,391572,407437,420795,431928,441126,448672,454826
70,"Iceland",5252,5310,5349,5375,5393,5405,5413,5418,5422,5424,5426,5427,5428,5428,5429
71,"India",9083881,9352314,9605339,9843444,10067156,10277032,10473650,10657608,10829507,10989954,11139552,11278893,11408561,11529122,11641124
72,"Indonesia",492487,525757,562131,601839,645126,692244,743445,798983,859109,924063,994073,1069345,1150062,1236371,1328378
73,"Iran",841888,946066,1067481,1208337,1369913,1553163,1758274,1984482,2229928,2491564,2765229,3045847,3327779,3605266,3872886
74,"Iraq",534307,550827,565425,578284,589576,599466,608106,615639,622195,627891,632834,637118,640826,644034,646807
75,"Ireland",70216,72742,75094,77274,79285,81134,82827,84372,85779,87055,88211,89256,90197,91045,91806
76,"Israel",328510,333922,339793,346114,352862,360003,367487,375254,383233,391343,399497,407607,415586,423354,430837
77,"Italy",1378505,1623280,1862736,2091011,2303195,2495864,2667135,2816533,2944721,3053164,3143810,3218825,3280392,3330578,3371261
78,"Jamaica",10191,10554,10917,11273,11624,11969,12307,12640,12966,13286,13600,13907,14208,14503,14791
79,"Japan",129538,144329,162669,185378,213447,248067,290655,342874,406647,484151,577787,690104,823677,980912,1163782
80,"Jordan",180275,218171,254666,288522,318843,345151,367352,385653,400447,412219,421468,428664,434219,438481,441737
81,"Kazakhstan",125247,130175,135385,140877,146648,152695,159010,165585,172406,179457,186720,194171,201786,209537,217396
82,"Kenya",76284,83901,91705,99692,107854,116182,124667,133299,142066,150955,159954,169048,178225,187468,196762
