id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46122,47592,49053,50489,51901,53291,54658,56002,57324,58623,59900,61155,62388,63600,64790
1,"Albania",37082,42503,48233,54175,60214,66227,72093,77704,82967,87816,92209,96130,99583,102586,105171
2,"Algeria",81305,89440,98342,108064,118659,130177,142667,156171,170728,186369,203113,220970,239939,260000,281121
3,"Andorra",6636,6956,7209,7400,7543,7648,7724,7780,7820,7849,7870,7884,7895,7902,7908
4,"Angola",15159,15939,16639,17264,17824,18324,18771,19171,19528,19848,20134,20389,20618,20822,21005
5,"Antigua and Barbuda",141,143,145,146,147,148,149,150,151,152,153,153,154,154,155
6,"Argentina",1414296,1463005,1506214,1544185,1577267,1605872,1630446,1651437,1669281,1684388,1697133,1707854,1716850,1724383,1730681
7,"Armenia",133423,141776,149504,156483,162724,168228,173032,177185,180745,183776,186340,188498,190307,191817,193075
8,"Australia",27898,27987,28075,28165,28256,28349,28442,28538,28634,28732,28831,28931,29033,29136,29241
9,"Austria",279230,324048,368858,412708,454404,492873,527486,557885,584034,606126,624505,639602,651874,661763,669678
10,"Azerbaijan",112627,138872,170781,208286,250652,296405,343458,389463,432259,470252,502599,529167,550351,566842,579444
11,"Bahamas",7524,7647,7742,7815,7872,7916,7951,7977,7998,8013,8026,8035,8042,8048,8052
12,"Bahrain",86605,87426,88120,88699,89181,89582,89916,90192,90421,90611,90768,90897,91005,91093,91166
13,"Bangladesh",461097,478649,498225,520122,544574,571864,602294,636191,673908,715827,762351,813909,870951,933944,1003368
14,"Barbados",270,290,321,372,455,588,802,1140,1671,2487,3700,5423,7709,10488,13517
15,"Belarus",133072,144349,156479,169363,182868,196827,211050,225328,239452,253219,266446,278981,290705,301536,311428
16,"Belgium",572518,587017,597538,605091,610478,614300,617003,618909,620252,621196,621859,622325,622652,622881,623042
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3206,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,423,429,435,440,445,450,454,458,462,465,469
19,"Bolivia",144588,145256,145884,146475,147029,147549,148037,148495,148924,149326,149702,150055,150385,150694,150983
20,"Bosnia and Herzegovina",86345,93088,99036,104198,108658,112486,115754,118533,120886,122873,124545,125949,127127,128112,128936
21,"Brazil",6270271,6514323,6775779,7052127,7340089,7635720,7934608,8232134,8523752,8805262,9073041,9324210,9556708,9769304,9961532
22,"Brunei",150,152,153,154,155,156,157,158,158,159,160,160,161,161,162
23,"Bulgaria",144107,171173,200144,230574,261756,292897,323230,352047,378786,403057,424650,443520,459752,473529,485086
24,"Burkina Faso",2806,2916,3043,3190,3361,3557,3784,4047,4350,4700,5105,5573,6113,6737,7458
25,"Cabo Verde",10701,11156,11604,12037,12456,12860,13247,13616,13968,14303,14619,14917,15197,15461,15707
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24234,25006,25777,26525,27254,27966,28659,29335,29994,30637,31263,31873,32467,33046,33609
28,"Canada",367334,405911,446206,487858,530446,573509,616565,659130,700742,740980,779479,815943,850147,881942,911250
29,"Central African Republic",4917,4928,4939,4949,4959,4969,4978,4988,4997,5005,5014,5022,5029,5037,5044
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1912,1926,1938,1949,1959
31,"Chile",548359,557640,566819,575813,584664,593332,601807,610088,618156,626007,633635,641032,648196,655123,661811
32,"China",92647,93406,94620,96562,99667,104633,112573,125270,145569,178020,229881,312729,444991,655918,991734
