id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55625,55731,55806,55857,55893,55919,55936,55949,55957,55963,55967,55970,55972,55974
1,"Albania",100037,108283,116476,124369,131752,138466,144418,149576,153959,157620,160636,163090,165070,166654
2,"Algeria",112187,113829,115440,117021,118572,120094,121586,123049,124483,125889,127267,128617,129939,131235
3,"Andorra",10655,10778,10854,10900,10928,10944,10953,10959,10962,10964,10965,10965,10966,10966
4,"Angola",20598,20864,21127,21388,21646,21902,22155,22406,22654,22900,23143,23384,23623,23859
5,"Antigua and Barbuda",636,995,1606,2589,4057,6006,8222,10328,12009,13168,13890,14310,14545,14674
6,"Argentina",2064076,2101780,2134918,2163858,2189223,2211305,2230530,2247239,2261729,2274288,2285158,2294557,2302678,2309689
7,"Armenia",170219,171500,172863,174305,175821,177405,179047,180738,182467,184222,185988,187752,189501,191222
8,"Australia",28942,28986,29030,29075,29121,29167,29213,29260,29307,29355,29403,29451,29501,29550
9,"Austria",442061,451703,461107,470166,478786,486896,494442,501392,507735,513473,518625,523217,527286,530871
10,"Azerbaijan",232942,233804,234587,235298,235941,236524,237052,237529,237961,238351,238704,239022,239310,239570
11,"Bahamas",8358,8403,8444,8481,8516,8547,8577,8604,8629,8651,8673,8692,8710,8726
12,"Bahrain",118019,124708,131999,139560,147035,154068,160387,165830,170352,173995,176858,179064,180740,181997
13,"Bangladesh",542539,544537,546281,547803,549134,550297,551312,552200,552975,553652,554243,554760,555212,555606
14,"Barbados",2494,3099,3929,5032,6436,8132,10054,12079,14052,15833,17332,18520,19417,20071
15,"Belarus",277629,288215,298666,308867,318715,328122,337015,345343,353070,360180,366672,372556,377857,382603
16,"Belgium",748174,755808,760999,764507,766868,768455,769518,770231,770707,771026,771240,771383,771478,771542
17,"Benin",4672,4768,4861,4948,5029,5106,5179,5247,5311,5371,5428,5482,5532,5580
18,"Bhutan",865,866,867,869,870,871,872,873,874,875,875,876,877,878
19,"Bolivia",243874,250083,254983,258839,261866,264238,266094,267544,268677,269561,270250,270787,271206,271532
20,"Bosnia and Herzegovina",127170,128813,130335,131738,133027,134206,135281,136258,137144,137944,138666,139315,139898,140421
21,"Brazil",10092545,10348423,10572944,10770210,10942258,11091656,11220884,11332264,11427980,11510021,11580187,11640084,11691131,11734577
22,"Brunei",189,199,218,256,328,467,736,1248,2213,3979,7052,11954,18759,26557
23,"Bulgaria",235808,242738,250304,258472,267181,276342,285844,295554,305330,315022,324488,333598,342239,350327
24,"Burkina Faso",11920,12163,12343,12474,12571,12642,12694,12732,12760,12781,12796,12807,12816,12822
25,"Cabo Verde",15006,15277,15515,15723,15905,16063,16199,16317,16419,16507,16582,16647,16702,16750
26,"Cambodia",484,489,492,495,497,499,500,501,502,502,503,503,503,503
27,"Cameroon",32915,33848,34922,36158,37578,39210,41085,43236,45702,48526,51757,55450,59662,64460
28,"Canada",848099,864921,879030,890919,900896,909266,916278,922147,927057,931162,934591,937455,939846,941842
29,"Central African Republic",4997,4997,4998,4998,4999,4999,5000,5000,5001,5001,5001,5002,5002,5003
30,"Chad",3765,3908,4051,4194,4337,4480,4623,4765,4907,5049,5191,5333,5474,5615
31,"Chile",795333,816816,836607,854799,871398,886470,900090,912345,923329,933140,941876,949632,956503,962576
32,"China",100751,100865,100940,100989,101021,101042,101056,101066,101072,101076,101078,101080,101081,101082
33,"Colombia",2224702,2250212,2268882,2282551,2292537,2299826,2305142,2309018,2311841,2313899,2315397,2316488,2317282,2317861
34,"Congo (Brazzaville)",8513,8572,8609,8632,8647,8656,8662,8666,8668,8669,8670,8671,8671,8671
35,"Congo (Kinshasa)",24962,25622,26228,26783,27292,27759,28186,28578,28937,29267,29568,29845,30098,30331
36,"Costa Rica",201303,202962,204259,205270,206057,206669,207144,207512,207798,208018,208189,208322,208424,208503
37,"Cote d'Ivoire",32519,34249,36077,38006,40043,42189,44451,46831,49334,51963,54723,57617,60647,63817
38,"Croatia",239719,241674,243339,244751,245958,246980,247848,248585,249209,249737,250185,250563,250883,251154
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43026,48277,53233,57892,62257,66333,70127,73649,76908,79918,82691,85241,87580,89722
41,"Cyprus",33129,33815,34449,35033,35570,36062,36513,36924,37299,37641,37951,38233,38488,38719
42,"Czechia",1136097,1183751,1223032,1253254,1275286,1290718,1301227,1308246,1312873,1315898,1317864,1319137,1319960,1320490
43,"Denmark",207441,209762,211756,213461,214915,216151,217201,218090,218841,219477,220012,220464,220844,221165
44,"Djibouti",5990,6016,6048,6087,6134,6191,6261,6345,6448,6572,6722,6903,7121,7384
45,"Dominican Republic",235971,242188,247620,252343,256433,259962,262997,265602,267831,269735,271360,272743,273919,274919
46,"Ecuador",274187,282974,291710,300433,309095,317681,326167,334532,342756,350821,358710,366407,373900,381176
47,"Egypt",177051,180879,184649,188371,192043,195664,199236,202757,206229,209651,213023,216346,219619,222844
48,"El Salvador",58261,59047,59794,60505,61180,61821,62430,63006,63552,64069,64558,65019,65455,65867
49,"Equatorial Guinea",5772,5846,5909,5965,6014,6056,6093,6125,6154,6178,6200,6218,6235,6249
50,"Eritrea",2523,2612,2697,2778,2854,2928,2998,3064,3128,3188,3245,3300,3352,3402
51,"Estonia",56072,60376,64507,68337,71772,74764,77303,79410,81128,82507,83600,84459,85128,85647
52,"Eswatini",16726,16874,16966,17022,17058,17079,17093,17101,17106,17110,17112,17113,17113,17114
53,"Ethiopia",150257,154810,159337,163841,168320,172774,177202,181604,185978,190324,194641,198929,203186,207413
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",52852,55847,58985,62265,65678,69215,72865,76615,80451,84357,88315,92308,96317,100322
56,"France",3565339,3649611,3721265,3781795,3832698,3875311,3910864,3940437,3964976,3985297,4002096,4015964,4027399,4036820
57,"Gabon",13923,15705,18075,21189,25248,30469,37072,45249,55115,66646,79631,93655,108125,122367
58,"Gambia",4428,4577,4725,4912,5114,5336,5602,5886,6213,6585,6993,7462,7986,8570
59,"Georgia",267844,269619,270796,271571,272082,272416,272636,272780,272874,272936,272977,273003,273020,273032
60,"Germany",2384783,2423291,2454108,2478685,2498232,2513743,2526031,2535752,2543433,2549497,2554281,2558054,2561027,2563370
61,"Ghana",80958,86092,91242,96404,101571,106740,111906,117065,122213,127344,132454,137539,142596,147619
62,"Greece",181330,193317,207895,225423,246314,270908,299458,332060,368597,408690,451677,496633,542433,587862
63,"Guatemala",171149,175067,178819,182404,185823,189077,192170,195104,197882,200509,202990,205330,207533,209605
64,"Guinea",15140,15423,15747,16119,16546,17036,17598,18242,18980,19826,20794,21901,23166,24611
65,"Guyana",8484,8747,8996,9231,9452,9660,9855,10037,10207,10365,10512,10648,10774,10891
66,"Haiti",12278,12514,12732,12935,13121,13293,13452,13598,13733,13857,13972,14078,14176,14266
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",165196,169957,174128,177769,180934,183678,186049,188094,189854,191365,192662,193773,194723,195535
69,"Hungary",397301,410044,423899,438719,454301,470386,486678,502867,518646,533742,547927,561031,572949,583633
70,"Iceland",6044,6053,6061,6066,6071,6074,6077,6079,6081,6082,6083,6084,6085,6086
71,"India",10983890,11061622,11138118,11213366,11287352,11360067,11431502,11501649,11570504,11638062,11704322,11769282,11832945,11895311
72,"Indonesia",1272772,1327467,1375652,1418053,1455331,1488079,1516829,1542054,1564174,1583562,1600550,1615428,1628455,1639858
73,"Iran",1563133,1616882,1671802,1727545,1783739,1839996,1895931,1951164,2005335,2058110,2109192,2158325,2205298,2249946
74,"Iraq",657937,678919,705765,739850,782700,835904,900953,978994,1070522,1175044,1290818,1414778,1542755,1669974
75,"Ireland",214958,220487,225385,229675,233396,236597,239331,241650,243608,245253,246630,247780,248736,249531
76,"Israel",756015,784898,808928,828420,844002,856281,865855,873259,878947,883296,886607,889122,891027,892468
77,"Italy",2799638,2888435,2975734,3060167,3140537,3215882,3285513,3349017,3406234,3457226,3502228,3541603,3575793,3605287
78,"Jamaica",21229,24325,28275,33246,39394,46831,55594,65602,76629,88309,100170,111708,122470,132118
79,"Japan",424656,432226,438036,442492,445909,448529,450538,452077,453257,454161,454854,455385,455792,456104
80,"Jordan",355769,367760,380690,394421,408767,423499,438365,453101,467450,481185,494114,506096,517040,526903
81,"Kazakhstan",256947,262575,267399,271522,275039,278034,280580,282743,284577,286132,287448,288563,289505,290302
82,"Kenya",103882,105016,106199,107431,108715,110053,111447,112898,114408,115980,117615,119316,121085,122923
83,"Korea, South",86096,88583,90982,93298,95531,97685,99760,101760,103686,105541,107325,109043,110694,112282
84,"Kuwait",184669,193789,204377,216418,229837,244439,259927,275909,291941,307570,322386,336063,348379,359225
85,"Kyrgyzstan",85841,86218,86572,86904,87216,87509,87784,88041,88283,88510,88722,88922,89108,89283
86,"Latvia",81520,86678,91674,96480,101103,105479,109633,113539,117188,120593,123742,126650,129322,131766
87,"Lebanon",352983,365536,375128,382322,387644,391542,394376,396425,397900,398960,399720,400263,400652,400930
88,"Liberia",1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956
89,"Liechtenstein",2552,2561,2567,2571,2573,2574,2575,2576,2576,2576,2576,2577,2577,2577
90,"Lithuania",189648,190640,191231,191583,191791,191915,191989,192032,192058,192074,192083,192088,192091,192093
91,"Luxembourg",53155,53510,53713,53828,53893,53929,53950,53962,53968,53972,53974,53975,53976,53976
92,"Madagascar",19378,19386,19389,19390,19391,19391,19391,19391,19391,19391,19391,19391,19391,19391
93,"Malaysia",283977,304068,321974,337910,352081,364640,375747,385553,394195,401802,408487,414357,419506,424018
94,"Maldives",18559,19349,20047,20668,21213,21688,22100,22455,22759,23019,23240,23428,23587,23722
