id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37900,38318,38726,39125,39515,39896,40268,40632,40987,41334,41673,42004,42328,42644
1,"Albania",8228,9334,10549,11880,13329,14902,16599,18421,20365,22426,24597,26868,29226,31655
2,"Algeria",41369,44497,47450,50237,52865,55343,57677,59876,61945,63892,65723,67444,69062,70582
3,"Andorra",1038,1093,1163,1249,1356,1486,1643,1830,2051,2306,2595,2914,3258,3619
4,"Angola",2084,2234,2335,2403,2449,2480,2501,2515,2524,2531,2535,2538,2540,2541
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",331292,375764,419194,461233,501577,539971,576220,610186,641790,671003,697842,722362,744649,764812
7,"Armenia",42585,43731,44774,45722,46579,47352,48049,48675,49236,49739,50188,50589,50946,51264
8,"Australia",25103,26661,27920,28938,29760,30425,30961,31395,31745,32028,32256,32440,32588,32708
9,"Austria",24570,26364,28652,31565,35259,39925,45788,53106,62165,73263,86689,102685,121399,142830
10,"Azerbaijan",34711,35065,35299,35452,35551,35617,35659,35687,35705,35717,35725,35730,35734,35736
11,"Bahamas",1579,1972,2431,2962,3573,4270,5056,5933,6901,7953,9079,10267,11497,12750
12,"Bahrain",49183,52003,54797,57506,60082,62483,64681,66659,68414,69949,71276,72413,73377,74189
13,"Bangladesh",292589,311457,330387,349360,368376,387424,406497,425588,444689,463794,482893,501980,521046,540086
14,"Barbados",158,167,175,183,190,197,204,210,216,222,228,233,238,242
15,"Belarus",70022,70559,71027,71434,71788,72096,72363,72595,72797,72972,73124,73256,73371,73471
16,"Belgium",81355,85153,88794,92274,95592,98745,101736,104565,107236,109752,112117,114336,116415,118359
17,"Benin",2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
18,"Bhutan",156,191,251,356,538,854,1399,2332,3908,6510,10650,16858,25379,35736
19,"Bolivia",108120,117893,127712,137497,147168,156647,165864,174754,183266,191354,198988,206145,212814,218993
20,"Bosnia and Herzegovina",17173,18717,20304,21933,23595,25286,26998,28723,30455,32185,33905,35608,37287,38934
21,"Brazil",3586422,3898664,4202449,4493840,4769612,5027299,5265229,5482504,5678922,5854868,6011187,6149057,6269873,6375147
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",15077,15738,16255,16660,16978,17226,17421,17573,17692,17786,17858,17915,17960,17995
24,"Burkina Faso",1342,1464,1644,1911,2307,2894,3762,5047,6948,9756,13898,19993,28931,41973
25,"Cabo Verde",3422,3736,4058,4387,4722,5060,5400,5739,6076,6409,6735,7054,7363,7662
26,"Cambodia",275,277,279,280,281,282,283,284,284,285,285,285,285,286
27,"Cameroon",18883,19694,21420,25085,32855,49255,83564,153992,293111,547951,955188,1479518,1989611,2363138
28,"Canada",125886,128071,130113,132012,133782,135429,136962,138388,139716,140951,142100,143168,144162,145086
29,"Central African Republic",4669,4670,4671,4673,4674,4675,4676,4677,4679,4680,4681,4682,4683,4684
30,"Chad",972,998,1041,1110,1220,1396,1679,2133,2862,4030,5901,8897,13685,21321
31,"Chile",396347,408274,419554,430221,440266,449701,458540,466800,474500,481664,488315,494478,500180,505446
32,"China",89812,90243,90589,90868,91091,91271,91415,91531,91624,91699,91759,91808,91847,91878
33,"Colombia",534979,618797,703889,788871,872358,953053,1029832,1101797,1168305,1228972,1283652,1332409,1375467,1413168
34,"Congo (Brazzaville)",3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831
35,"Congo (Kinshasa)",9863,10056,10221,10363,10485,10590,10680,10757,10824,10881,10930,10972,11008,11040
36,"Costa Rica",32732,37935,43213,48514,53783,58971,64027,68908,73577,78003,82164,86044,89637,92939
37,"Cote d'Ivoire",17335,17599,17805,17966,18093,18192,18270,18330,18378,18415,18445,18468,18486,18500
38,"Croatia",7420,8862,10896,13749,17722,23202,30656,40611,53580,69936,89740,112559,137387,162756
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3641,4050,4487,4956,5457,5992,6565,7176,7828,8525,9267,10059,10902,11799
41,"Cyprus",1415,1504,1594,1683,1773,1863,1952,2042,2132,2222,2311,2401,2490,2579
42,"Czechia",21333,22945,24586,26255,27951,29671,31413,33174,34953,36747,38552,40368,42190,44016
43,"Denmark",16840,18011,19409,21075,23056,25402,28171,31424,35223,39634,44715,50519,57086,64431
44,"Djibouti",5387,5406,5421,5433,5443,5451,5457,5463,5467,5471,5474,5476,5478,5479
45,"Dominican Republic",90851,95984,100452,104328,107678,110566,113050,115183,117010,118574,119910,121050,122023,122852
