id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56281,56500,56772,57109,57529,58050,58697,59501,60500,61739,63277,65184,67549,70479,74105
1,"Albania",123661,126550,129046,131182,132994,134521,135801,136869,137757,138492,139099,139599,140011,140349,140626
2,"Algeria",116758,117403,117945,118399,118780,119100,119369,119594,119784,119942,120076,120187,120281,120360,120426
3,"Andorra",11771,12047,12303,12524,12702,12841,12944,13018,13071,13107,13133,13150,13162,13170,13176
4,"Angola",22011,22363,22714,23062,23408,23751,24092,24431,24767,25101,25432,25761,26087,26412,26733
5,"Antigua and Barbuda",1135,1232,1327,1420,1511,1598,1682,1761,1835,1905,1970,2030,2084,2135,2180
6,"Argentina",2299371,2360207,2425039,2492920,2562652,2632890,2702243,2769386,2833156,2892630,2947158,2996373,3040168,3078648,3112084
7,"Armenia",189280,195368,201730,208185,214545,220629,226287,231410,235941,239861,243192,245977,248275,250150,251667
8,"Australia",29261,29318,29367,29409,29444,29474,29500,29521,29540,29555,29569,29580,29590,29598,29605
9,"Austria",533538,556882,580568,603768,625721,645822,663680,679121,692161,702958,711749,718811,724423,728843,732301
10,"Azerbaijan",253804,262538,272939,285185,299409,315666,333912,353974,375537,398155,421279,444304,466636,487747,507224
11,"Bahamas",8952,9059,9153,9237,9310,9375,9431,9481,9525,9563,9596,9626,9651,9673,9693
12,"Bahrain",140725,146222,151705,156941,161742,165981,169601,172605,175040,176976,178491,179663,180561,181245,181762
13,"Bangladesh",589963,604090,620685,640479,663958,691827,724866,763989,810258,864888,929271,1004980,1093778,1197610,1318591
14,"Barbados",3616,3695,3760,3811,3852,3885,3911,3932,3949,3962,3973,3982,3988,3994,3998
15,"Belarus",317677,326899,336798,347301,358312,369711,381357,393097,404771,416225,427313,437910,447913,457246,465859
16,"Belgium",864151,886828,906325,922689,936158,947067,955785,962681,968090,972304,975570,978092,980034,981525,982667
17,"Benin",7179,7973,9434,12113,17012,25922,41972,70380,119135,198513,317157,473283,646936,806646,929269
18,"Bhutan",870,874,882,901,945,1046,1282,1825,3070,5881,12007,24377,45841,74573,101659
19,"Bolivia",269454,274635,279738,284748,289653,294446,299119,303664,308075,312346,316474,320455,324288,327970,331502
20,"Bosnia and Herzegovina",163289,172103,180726,189078,197030,204509,211446,217804,223566,228736,233331,237383,240930,244015,246685
21,"Brazil",12484108,13056056,13648537,14251200,14854168,15447673,16022326,16569942,17083911,17559424,17993537,18385048,18734261,19042686,19312716
22,"Brunei",206,208,209,210,210,210,211,211,211,211,211,211,211,211,211
23,"Bulgaria",328253,348855,367500,383889,398144,410412,420858,429684,437087,443260,448382,452615,456101,458964,461310
24,"Burkina Faso",12676,12864,13063,13272,13491,13722,13965,14220,14488,14770,15066,15378,15705,16048,16409
25,"Cabo Verde",16991,17617,18372,19269,20313,21504,22827,24256,25754,27275,28768,30189,31498,32672,33698
26,"Cambodia",1982,2053,2108,2158,2204,2245,2282,2315,2345,2372,2397,2419,2439,2457,2473
27,"Cameroon",47669,47669,47669,47669,47669,47669,47669,47669,47669,47669,47669,47669,47669,47669,47669
28,"Canada",965810,997531,1032903,1071941,1114531,1160420,1209197,1260305,1313052,1366646,1420241,1472990,1524095,1572857,1618708
29,"Central African Republic",5089,5093,5096,5098,5100,5102,5104,5105,5106,5107,5108,5108,5109,5109,5110
30,"Chad",4492,4571,4635,4688,4732,4768,4798,4822,4842,4859,4873,4884,4893,4901,4907
31,"Chile",968623,1015135,1065501,1118675,1174198,1231202,1288604,1345510,1400952,1454056,1504154,1550712,1593386,1632021,1666603
32,"China",101663,101769,101848,101906,101949,101981,102005,102023,102036,102045,102052,102058,102062,102064,102067
33,"Colombia",2373543,2421731,2478895,2545707,2622457,2708885,2804049,2906267,3013170,3121884,3229322,3332527,3428988,3516857,3595038
34,"Congo (Brazzaville)",9708,9893,10074,10247,10413,10572,10725,10872,11013,11148,11277,11402,11521,11635,11745
35,"Congo (Kinshasa)",27856,28277,28671,29039,29384,29706,30007,30289,30553,30800,31031,31247,31449,31638,31814
36,"Costa Rica",215776,220703,227183,235562,246162,259199,274688,292346,311551,331389,350811,368845,384782,398257,409228
37,"Cote d'Ivoire",42896,46045,49441,53060,56927,61052,65449,70130,75110,80403,86020,91976,98283,104952,111994
38,"Croatia",265297,274754,286611,300789,317360,336279,357044,379032,401470,423469,444258,463238,480023,494469,506614
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",71413,76920,82528,88214,93953,99718,105484,111223,116911,122521,128030,133417,138661,143744,148652
41,"Cyprus",44304,46467,48282,49780,51000,51983,52768,53391,53883,54269,54571,54807,54991,55134,55246
42,"Czechia",1511455,1561882,1602166,1633557,1657212,1674827,1687738,1697109,1703861,1708698,1712152,1714610,1716357,1717596,1718475
43,"Denmark",227903,231740,235174,238263,241028,243498,245698,247655,249392,250931,252294,253498,254561,255498,256324
44,"Djibouti",7201,7422,7632,7832,8023,8205,8377,8540,8694,8840,8977,9107,9229,9343,9451
45,"Dominican Republic",251753,254629,257373,259970,262428,264751,266946,269017,270968,272806,274535,276160,277686,279119,280463
46,"Ecuador",323300,337387,353551,371912,392531,415384,440348,467188,495556,525000,554990,584954,614320,642559,669222
47,"Egypt",199332,203911,208528,213183,217873,222596,227350,232135,236947,241784,246646,251529,256431,261351,266285
48,"El Salvador",63903,64897,65930,67001,68109,69254,70433,71648,72896,74175,75485,76823,78187,79575,80984
49,"Equatorial Guinea",6874,7022,7148,7254,7343,7419,7483,7536,7582,7620,7652,7679,7701,7721,7737
50,"Eritrea",3222,3327,3439,3559,3687,3824,3971,4129,4297,4477,4670,4876,5096,5332,5583
51,"Estonia",102601,108657,112699,115281,116889,117874,118472,118833,119050,119180,119257,119304,119332,119349,119359
52,"Eswatini",17318,17356,17388,17417,17442,17463,17482,17498,17512,17524,17534,17544,17551,17558,17564
53,"Ethiopia",198480,212008,226313,241417,257345,274118,291755,310271,329678,349985,371195,393305,416311,440198,464948
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",75414,79957,84319,88476,92410,96109,99565,102775,105740,108465,110958,113229,115290,117154,118834
56,"France",4552350,4723421,4871352,4995661,5097665,5179735,5244725,5295543,5334887,5365114,5388199,5405750,5419049,5429098,5436677
57,"Gabon",18560,19485,20368,21208,22003,22754,23460,24121,24740,25316,25852,26349,26809,27234,27625
58,"Gambia",5398,5692,6123,6681,7444,8499,9901,11805,14371,17778,22308,28249,35924,45697,57847
59,"Georgia",279827,282595,285599,288787,292146,295711,299438,303323,307363,311523,315788,320137,324537,328965,333392
60,"Germany",2782786,2924625,3097122,3309606,3564804,3867925,4222577,4627658,5080420,5572532,6091338,6620989,7143324,7640974,8099296
61,"Ghana",90501,91947,93334,94661,95930,97143,98302,99408,100465,101473,102434,103352,104226,105060,105854
62,"Greece",251898,269215,286498,303471,319881,335504,350162,363726,376119,387309,397307,406155,413920,420685,426541
63,"Guatemala",192952,199001,205559,212648,220279,228457,237181,246438,256210,266466,277165,288258,299684,311374,323254
64,"Guinea",19543,20547,21598,22698,23850,25054,26312,27626,28996,30422,31907,33451,35054,36717,38440
65,"Guyana",10082,10635,11226,11854,12516,13209,13926,14663,15413,16169,16924,17671,18403,19113,19796
66,"Haiti",12743,12785,12816,12840,12858,12872,12882,12889,12895,12900,12903,12906,12908,12909,12910
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",187026,191976,197114,202417,207858,213409,219036,224707,230385,236036,241625,247119,252487,257701,262736
69,"Hungary",622360,671443,707729,733266,750675,762292,769932,774911,778134,780213,781550,782408,782959,783312,783538
70,"Iceland",6169,6216,6278,6361,6471,6617,6809,7063,7394,7826,8381,9090,9980,11079,12406
