id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51875,52952,54013,55057,56085,57096,58091,59070,60032,60977,61907,62820,63717,64598
1,"Albania",59130,62302,65298,68100,70695,73078,75249,77213,78978,80553,81954,83192,84282,85238
2,"Algeria",100535,103369,106180,108966,111726,114458,117160,119832,122473,125081,127655,130194,132698,135165
3,"Andorra",8060,8183,8251,8290,8312,8324,8331,8335,8337,8338,8339,8339,8340,8340
4,"Angola",17663,18206,18747,19288,19827,20365,20902,21437,21971,22503,23033,23562,24088,24613
5,"Antigua and Barbuda",159,161,162,164,165,167,168,169,170,171,172,173,174,174
6,"Argentina",1635008,1680055,1717825,1749254,1775226,1796561,1814001,1828200,1839722,1849047,1856577,1862647,1867534,1871464
7,"Armenia",160262,163009,165138,166776,168029,168981,169704,170250,170662,170973,171206,171382,171514,171613
8,"Australia",28467,28609,28746,28879,29007,29131,29251,29367,29479,29587,29692,29793,29891,29986
9,"Austria",363044,373755,382547,389694,395455,400068,403742,406655,408957,410771,412197,413317,414195,414882
10,"Azerbaijan",222533,233002,242679,251526,259539,266739,273164,278861,283883,288288,292136,295483,298386,300896
11,"Bahamas",7877,7921,7959,7994,8026,8054,8080,8102,8123,8141,8157,8172,8185,8197
12,"Bahrain",92926,93866,94502,94930,95219,95412,95541,95628,95686,95724,95750,95768,95779,95787
13,"Bangladesh",515966,523939,531799,539545,547174,554686,562078,569350,576501,583530,590437,597222,603883,610421
14,"Barbados",387,424,465,510,560,615,676,742,815,894,981,1075,1177,1287
15,"Belarus",197950,210721,222979,234599,245485,255569,264815,273213,280774,287530,293524,298809,303443,307489
16,"Belgium",649017,658313,665243,670377,674161,676940,678977,680465,681552,682345,682923,683343,683650,683872
17,"Benin",3276,3335,3391,3443,3491,3537,3580,3621,3659,3695,3728,3760,3790,3818
18,"Bhutan",714,892,1151,1527,2070,2848,3951,5492,7602,10413,14022,18439,23539,29042
19,"Bolivia",160739,166201,171310,176072,180495,184588,188362,191830,195009,197915,200563,202973,205161,207143
20,"Bosnia and Herzegovina",112499,115700,118490,120904,122978,124749,126255,127529,128603,129506,130263,130897,131426,131867
21,"Brazil",7722384,7938147,8117958,8266566,8388525,8488027,8568814,8634150,8686821,8729173,8763158,8790384,8812165,8829572
22,"Brunei",157,158,158,158,159,159,159,159,160,160,160,160,160,161
23,"Bulgaria",203883,209608,214666,219109,222986,226353,229262,231767,233915,235753,237321,238656,239790,240752
24,"Burkina Faso",7131,8413,9919,11685,13753,16174,19002,22302,26148,30619,35806,41808,48732,56691
25,"Cabo Verde",11853,11984,12102,12209,12306,12393,12471,12542,12605,12662,12712,12758,12798,12835
26,"Cambodia",366,368,369,369,370,371,372,372,373,373,374,374,375,375
27,"Cameroon",26329,26418,26506,26591,26672,26750,26824,26895,26964,27029,27092,27152,27210,27265
28,"Canada",598453,648349,698313,747688,795844,842214,886315,927766,966295,1001742,1034042,1063220,1089371,1112644
29,"Central African Republic",4968,4980,4991,5002,5013,5024,5034,5044,5054,5063,5073,5082,5090,5099
30,"Chad",2137,2278,2425,2575,2730,2889,3053,3222,3396,3575,3759,3948,4143,4343
