id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49711,50979,52231,53466,54683,55883,57066,58231,59378,60507,61619,62713,63789,64847
1,"Albania",53010,58563,64111,69606,74995,80226,85257,90050,94578,98819,102761,106398,109732,112768
2,"Algeria",94915,97733,99990,101796,103242,104398,105322,106062,106653,107125,107503,107805,108046,108239
3,"Andorra",7549,7758,7924,8053,8151,8226,8283,8325,8357,8381,8398,8411,8421,8428
4,"Angola",16664,17308,18011,18780,19621,20540,21544,22641,23839,25147,26573,28129,29826,31674
5,"Antigua and Barbuda",153,159,165,174,184,198,214,234,258,289,326,372,428,496
6,"Argentina",1532461,1566601,1598373,1627499,1654193,1678567,1700757,1720907,1739158,1755654,1770533,1783930,1795973,1806782
7,"Armenia",152775,158518,163846,168682,172988,176755,180002,182765,185088,187024,188625,189940,191014,191888
8,"Australia",28101,28171,28241,28313,28386,28460,28535,28612,28689,28768,28848,28930,29013,29097
9,"Austria",338557,356302,372600,387341,400590,412384,422811,431969,439965,446913,452924,458104,462554,466366
10,"Azerbaijan",199758,228464,256422,283181,308373,331721,353048,372273,389398,404489,417664,429072,438880,447261
11,"Bahamas",7769,7945,8210,8609,9201,10065,11292,12971,15156,17815,20801,23860,26710,29137
12,"Bahrain",90091,91212,92288,93311,94277,95179,96015,96785,97489,98129,98706,99225,99688,100102
13,"Bangladesh",500942,512008,522015,531055,539220,546592,553248,559256,564677,569569,573982,577962,581551,584788
14,"Barbados",305,316,326,335,344,353,362,370,378,386,393,401,408,414
15,"Belarus",171668,185403,199400,213516,227595,241489,255053,268159,280695,292571,303720,314098,323680,332464
16,"Belgium",622763,642108,663100,685343,708335,731494,754221,775957,796240,814732,831239,845697,858151,868724
17,"Benin",3174,3225,3274,3320,3363,3403,3441,3476,3509,3540,3569,3597,3622,3647
18,"Bhutan",442,445,446,446,446,447,447,447,447,447,447,447,447,447
19,"Bolivia",149197,152160,156365,162309,170659,182290,198300,219982,248705,285658,331441,385573,446121,509749
20,"Bosnia and Herzegovina",105769,111279,116284,120765,124763,128307,131432,134175,136574,138665,140481,142055,143415,144589
21,"Brazil",7179801,7516060,7871062,8240527,8621576,9010039,9401667,9792004,10176648,10551450,10912675,11257149,11582343,11886415
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",192978,207735,220890,232417,242357,250814,257924,263844,268731,272739,276008,278661,280807,282538
24,"Burkina Faso",4892,6205,8061,10680,14371,19561,26838,37002,51117,70567,97083,132707,179632,239863
25,"Cabo Verde",11564,11790,11987,12157,12303,12428,12536,12629,12708,12776,12834,12884,12927,12964
26,"Cambodia",365,368,370,371,371,371,371,371,371,371,371,371,371,371
27,"Cameroon",25675,26147,26610,27056,27486,27902,28304,28691,29066,29427,29776,30113,30438,30752
28,"Canada",505387,551218,596096,639534,681107,720468,757354,791589,823083,851815,877833,901232,922147,940739
29,"Central African Republic",4940,4949,4958,4967,4975,4984,4992,5000,5008,5015,5023,5030,5037,5044
30,"Chad",1828,1913,2034,2205,2447,2789,3274,3961,4932,6305,8245,10980,14831,20237
31,"Chile",581691,593335,605039,616721,628301,639703,650853,661686,672143,682177,691746,700821,709381,717415
32,"China",94938,95653,96347,97022,97677,98314,98933,99535,100119,100687,101239,101775,102296,102802
33,"Colombia",1482780,1544210,1605640,1666563,1726573,1785282,1842329,1897401,1950230,2000600,2048348,2093362,2135578,2174979
34,"Congo (Brazzaville)",6294,6755,7940,11003,18861,38682,86592,191203,375131,597811,767091,854002,889581,902760
35,"Congo (Kinshasa)",15368,16429,17540,18703,19919,21191,22523,23915,25371,26893,28484,30147,31885,33701
36,"Costa Rica",158086,164166,169430,173946,177785,181023,183736,185997,187872,189421,190697,191744,192603,193305
37,"Cote d'Ivoire",21831,22040,22245,22446,22644,22839,23030,23218,23402,23583,23761,23936,24108,24276
38,"Croatia",193304,216027,237800,257795,275948,292112,306209,318362,328680,337345,344555,350502,355378,359351
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9941,10591,11268,11975,12713,13482,14285,15121,15993,16902,17847,18832,19856,20921
41,"Cyprus",17307,19930,22536,25070,27485,29740,31807,33669,35322,36769,38020,39090,39998,40762
42,"Czechia",611042,657463,712415,772973,834612,892427,942598,983256,1014401,1037238,1053450,1064695,1072370,1077551
43,"Denmark",130294,156880,187637,221201,255558,288480,318072,343168,363415,379100,390870,399492,405697,410106
44,"Djibouti",5778,5835,5908,6005,6131,6296,6512,6794,7160,7636,8253,9048,10068,11369
45,"Dominican Republic",159171,165471,172130,179126,186427,193997,201792,209760,217848,225994,234140,242223,250186,257972
46,"Ecuador",205033,208165,210787,212945,214732,216208,217427,218434,219265,219951,220517,220985,221370,221688
47,"Egypt",124636,128280,132202,136420,140954,145827,151062,156681,162712,169179,176109,183533,191478,199976
48,"El Salvador",43146,45032,47096,49370,51865,54599,57588,60846,64389,68229,72380,76849,81645,86769
49,"Equatorial Guinea",5204,5223,5239,5253,5265,5275,5284,5291,5297,5303,5307,5311,5314,5317
50,"Eritrea",724,750,774,797,819,840,861,880,899,917,934,950,966,981
51,"Estonia",20655,23965,27326,30654,33870,36903,39700,42226,44464,46414,48089,49508,50698,51687
52,"Eswatini",7231,7909,9001,10741,13477,17679,23907,32669,44120,57711,72086,85523,96687,105077
53,"Ethiopia",119377,122404,125207,127803,130206,132430,134488,136392,138153,139782,141288,142681,143969,145159
54,"Fiji",46,46,47,47,47,47,47,47,47,47,47,48,48,48
55,"Finland",33195,36276,39387,42503,45622,48733,51828,54899,57938,60936,63887,66784,69620,72390
56,"France",2503417,2598048,2699164,2805376,2914976,3026008,3136407,3244148,3347394,3444612,3534651,3616767,3690611,3756181
57,"Gabon",9409,9505,9617,9749,9904,10086,10300,10550,10844,11187,11587,12053,12595,13224
58,"Gambia",3790,3799,3806,3812,3817,3822,3826,3829,3832,3834,3836,3838,3839,3840
59,"Georgia",208608,229521,246022,258386,267296,273537,277822,280724,282671,283968,284830,285400,285777,286025
60,"Germany",1499814,1695347,1914207,2152596,2404670,2662950,2919145,3165193,3394240,3601327,3783658,3940468,4072623,4182104
61,"Ghana",53753,54660,55636,56691,57830,59058,60385,61815,63358,65022,66816,68749,70831,73072
62,"Greece",130854,137501,143164,147884,151830,155139,157895,160199,162120,163721,165055,166166,167092,167862
63,"Guatemala",132475,136400,140488,144721,149106,153639,158321,163149,168120,173230,178477,183854,189355,194975
64,"Guinea",13549,13734,13932,14145,14374,14619,14882,15164,15467,15792,16139,16512,16912,17339
65,"Guyana",6126,6385,6647,6910,7174,7438,7701,7962,8220,8476,8727,8973,9214,9449
66,"Haiti",9679,9920,10247,10694,11303,12134,13267,14810,16909,19764,23637,28882,35962,45482
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",116654,119715,122689,125569,128353,131043,133636,136132,138533,140839,143051,145170,147199,149137
69,"Hungary",299485,321781,339944,354468,365918,374841,381735,387025,391062,394131,396456,398215,399542,400542
70,"Iceland",5602,5651,5689,5718,5742,5760,5774,5785,5794,5801,5806,5810,5813,5816
71,"India",10036048,10207727,10361267,10498438,10620876,10730076,10827400,10914085,10991249,11059903,11120958,11175234,11223466,11266313
72,"Indonesia",655382,701645,750319,801539,855404,911968,971316,1033509,1098608,1166664,1237720,1311806,1388944,1469142
73,"Iran",1155222,1203926,1243296,1274988,1300411,1320751,1336987,1349925,1360220,1368404,1374902,1380060,1384150,1387393
74,"Iraq",582782,590709,597272,602714,607210,610931,614007,616550,618652,620388,621822,623007,623986,624794
75,"Ireland",78149,80469,82941,85559,88317,91206,94214,97327,100528,103797,107114,110456,113800,117124
76,"Israel",371782,389771,411077,435549,462686,491623,521214,550197,577403,601936,623266,641229,655951,667752
77,"Italy",1934186,2033236,2120157,2195331,2259545,2313818,2359279,2397071,2428291,2453948,2474944,2492065,2505986,2517279
78,"Jamaica",12160,12803,13521,14327,15227,16232,17351,18595,19975,21503,23187,25040,27071,29289
79,"Japan",195725,215571,237201,260735,286298,314013,344002,376380,411258,448733,488890,531795,577496,626012
80,"Jordan",274902,290050,302641,312977,321373,328134,333542,337844,341251,343939,346055,347716,349019,350038
81,"Kazakhstan",191438,197396,203218,208880,214384,219726,224903,229912,234753,239425,243929,248264,252433,256437
82,"Kenya",94106,96708,98882,100697,102212,103477,104533,105414,106148,106761,107273,107699,108054,108351
83,"Korea, South",49230,56589,65367,75801,88156,102716,119781,139653,162622,188939,218794,252281,289367,329865
84,"Kuwait",147739,149507,151229,152899,154510,156059,157542,158957,160300,161573,162773,163902,164961,165951
85,"Kyrgyzstan",78990,80767,82307,83638,84785,85773,86622,87351,87977,88513,88971,89364,89700,89987
86,"Latvia",29500,34284,39215,44218,49232,54187,59018,63667,68086,72233,76084,79620,82837,85737
87,"Lebanon",155111,164741,174104,183105,191693,199827,207475,214617,221246,227362,232974,238098,242755,246970
88,"Liberia",1790,1841,1891,1942,1991,2039,2087,2134,2181,2227,2272,2317,2360,2404
89,"Liechtenstein",1672,1861,2067,2279,2483,2665,2819,2942,3036,3106,3157,3194,3219,3237
90,"Lithuania",108140,127940,147221,164628,179297,190951,199783,206238,210830,214035,216242,217748,218769,219458
91,"Luxembourg",44179,47021,49378,51263,52739,53877,54743,55394,55881,56242,56510,56707,56852,56959
92,"Madagascar",17635,17804,18097,18603,19480,20995,23615,28137,35929,49309,72153,110767,174954,278725
93,"Malaysia",92765,104995,118590,133641,150227,168416,188253,209760,232927,257709,284024,311745,340704,370695
94,"Maldives",13456,13564,13649,13715,13766,13807,13838,13863,13882,13897,13909,13918,13925,13930
95,"Malta",11663,12187,12645,13041,13383,13677,13929,14144,14327,14483,14616,14728,14823,14904
96,"Mauritania",12317,14084,16101,18394,20985,23899,27154,30765,34737,39070,43751,48756,54050,59583
97,"Mauritius",528,538,548,558,568,579,589,600,611,622,634,645,657,669
98,"Mexico",1309518,1384729,1462330,1541572,1622628,1705191,1789085,1874120,1960055,2046671,2133725,2220974,2308172,2395071
99,"Moldova",134503,144009,153224,162002,170281,177996,185107,191598,197468,202733,207421,211567,215212,218399
100,"Monaco",699,734,771,810,851,893,937,982,1028,1074,1121,1168,1215,1261
101,"Mongolia",932,946,955,960,963,965,966,966,967,967,967,967,967,967
