id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51826,52849,53855,54845,55819,56777,57720,58646,59556,60451,61330,62193,63041,63873,64690
1,"Albania",59273,62547,65644,68542,71227,73692,75938,77968,79791,81417,82861,84135,85256,86238,87095
2,"Algeria",100400,103133,105841,108522,111177,113803,116399,118964,121498,123998,126465,128897,131294,133654,135978
3,"Andorra",8105,8248,8325,8370,8395,8409,8417,8421,8423,8425,8425,8426,8426,8426,8426
4,"Angola",17714,18281,18847,19413,19978,20541,21104,21666,22226,22785,23343,23899,24454,25007,25559
5,"Antigua and Barbuda",160,162,164,166,168,169,171,172,174,175,176,177,178,179,180
6,"Argentina",1640452,1689172,1730065,1764060,1792106,1815095,1833840,1849057,1861368,1871299,1879291,1885711,1890861,1894987,1898289
7,"Armenia",160319,163089,165237,166889,168151,169111,169838,170388,170803,171115,171350,171526,171659,171758,171833
8,"Australia",28466,28606,28742,28873,29000,29122,29241,29356,29467,29574,29678,29778,29875,29968,30059
9,"Austria",364434,375978,385450,393131,399303,404228,408135,411219,413646,415550,417039,418203,419112,419819,420370
10,"Azerbaijan",221700,231299,240147,248230,255555,262145,268034,273267,277894,281965,285532,288648,291360,293716,295756
11,"Bahamas",7885,7931,7971,8008,8041,8070,8097,8120,8142,8161,8178,8193,8207,8219,8230
12,"Bahrain",93024,94044,94735,95201,95513,95722,95862,95955,96017,96059,96086,96105,96117,96125,96130
13,"Bangladesh",515772,523538,531190,538729,546154,553462,560654,567728,574684,581520,588237,594833,601310,607667,613903
14,"Barbados",394,438,487,542,606,678,759,851,954,1070,1199,1342,1501,1676,1867
15,"Belarus",198016,210839,223150,234824,245761,255894,265186,273624,281222,288010,294032,299341,303996,308057,311587
16,"Belgium",649703,659285,666426,671709,675599,678452,680539,682062,683173,683982,684570,684998,685309,685535,685699
17,"Benin",3266,3316,3363,3408,3449,3488,3524,3558,3591,3621,3649,3675,3700,3724,3745
18,"Bhutan",707,862,1074,1365,1762,2301,3028,3999,5280,6943,9056,11669,14795,18386,22324
19,"Bolivia",161914,168177,174056,179546,184649,189372,193727,197727,201388,204729,207770,210529,213027,215285,217321
20,"Bosnia and Herzegovina",111881,114716,117187,119329,121174,122754,124102,125248,126218,127037,127728,128308,128796,129205,129547
21,"Brazil",7747627,7976573,8167506,8325262,8454633,8560065,8645547,8714567,8770107,8814678,8850369,8878900,8901675,8919835,8934302
22,"Brunei",157,157,158,158,158,159,159,159,159,160,160,160,160,160,160
