id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48274,49332,50304,51201,52028,52790,53493,54140,54737,55287,55793,56260,56690,57086,57451
1,"Albania",47673,53501,59546,65688,71800,77755,83439,88760,93649,98066,101995,105443,108431,110995,113175
2,"Algeria",91749,95610,98668,101089,103004,104518,105716,106663,107411,108003,108470,108840,109132,109362,109544
3,"Andorra",7276,7520,7716,7867,7984,8073,8141,8192,8230,8259,8280,8296,8308,8316,8323
4,"Angola",16139,16681,17230,17773,18313,18851,19384,19915,20442,20965,21485,22002,22515,23025,23531
5,"Antigua and Barbuda",147,150,152,153,154,155,156,157,157,158,158,158,158,159,159
6,"Argentina",1494477,1527912,1556926,1582006,1603515,1622056,1637949,1651573,1663244,1673224,1681757,1689046,1695268,1700578,1705107
7,"Armenia",147288,153896,159983,165456,170272,174430,177960,180916,183362,185366,186994,188309,189365,190210,190883
8,"Australia",28035,28100,28161,28218,28272,28322,28370,28414,28456,28495,28531,28566,28598,28629,28657
9,"Austria",319345,336764,350769,361842,370487,377170,382297,386207,389175,391421,393116,394393,395353,396075,396616
10,"Azerbaijan",171349,200763,229671,257275,282917,306131,326662,344445,359572,372243,382720,391291,398240,403834,408311
11,"Bahamas",7631,7687,7737,7784,7826,7864,7899,7930,7959,7985,8009,8030,8049,8067,8083
12,"Bahrain",88994,90242,91533,92852,94184,95512,96821,98095,99321,100488,101586,102609,103553,104417,105200
13,"Bangladesh",489863,503579,516611,528989,540739,551884,562450,572462,581943,590917,599408,607436,615025,622195,628968
14,"Barbados",293,301,308,313,317,320,323,325,327,328,329,330,330,331,331
15,"Belarus",158227,171780,186092,201104,216707,232783,249195,265791,282415,298909,315120,330903,346130,360693,374504
16,"Belgium",602217,613817,623216,630751,636747,641492,645229,648161,650455,652246,653642,654729,655574,656230,656739
17,"Benin",3094,3115,3124,3129,3131,3131,3132,3132,3132,3132,3132,3132,3132,3132,3132
18,"Bhutan",439,459,477,496,514,532,550,567,585,602,618,635,651,667,683
19,"Bolivia",146901,148549,150659,153359,156803,161183,166729,173713,182451,193290,206596,222720,241956,264482,290288
20,"Bosnia and Herzegovina",100546,107443,114108,120457,126454,132065,137271,142062,146439,150412,153995,157209,160078,162628,164885
21,"Brazil",6881153,7202011,7529497,7858283,8182851,8497922,8798813,9081697,9343756,9583218,9799301,9992087,10162350,10311377,10440793
22,"Brunei",152,153,153,154,154,154,154,155,155,155,155,155,155,155,155
23,"Bulgaria",180386,199000,216733,233206,248381,262197,274648,285769,295621,304285,311856,318436,324126,329026,333231
24,"Burkina Faso",3647,4182,4830,5615,6566,7719,9113,10800,12838,15299,18266,21837,26129,31275,37429
25,"Cabo Verde",11303,11571,11807,12014,12195,12353,12490,12609,12711,12800,12876,12942,12999,13047,13089
26,"Cambodia",360,376,390,401,410,417,423,428,433,436,439,441,443,444,446
27,"Cameroon",25155,25620,26072,26510,26935,27347,27747,28135,28510,28874,29227,29569,29900,30221,30532
28,"Canada",459173,506090,553566,601020,647866,693550,737570,779498,818995,855817,889813,920918,949145,974569,997313
29,"Central African Republic",4938,4961,4995,5049,5134,5267,5475,5800,6308,7102,8340,10264,13240,17813,24761
30,"Chad",1749,1776,1796,1811,1823,1832,1839,1844,1848,1851,1854,1856,1857,1858,1859
31,"Chile",569542,580974,593169,606076,619630,633748,648329,663257,678403,693631,708799,723772,738416,752614,766260
32,"China",94238,95052,95897,96776,97689,98637,99622,100646,101709,102814,103962,105155,106394,107681,109018
33,"Colombia",1416970,1471863,1523598,1571990,1617048,1658793,1697297,1732665,1765029,1794540,1821365,1845678,1867656,1887477,1905314
34,"Congo (Brazzaville)",6087,6483,7271,8836,11931,18006,29755,51844,91224,155133,244288,345007,434248,497396,535161
35,"Congo (Kinshasa)",14298,15228,16194,17196,18235,19314,20432,21592,22795,24043,25336,26676,28065,29505,30996
36,"Costa Rica",152003,159443,166916,174321,181604,188707,195577,202168,208445,214378,219947,225142,229957,234396,238466
37,"Cote d'Ivoire",21647,21856,22083,22328,22592,22878,23186,23518,23877,24264,24682,25132,25618,26142,26707
38,"Croatia",171890,195598,216476,233866,247700,258305,266206,271967,276103,279038,281105,282552,283561,284262,284749
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9367,10170,11170,12428,14006,15982,18457,21551,25415,30228,36212,43626,52781,64031,77779
41,"Cyprus",13916,15763,17527,19189,20735,22155,23445,24605,25639,26552,27353,28051,28656,29178,29627
42,"Czechia",572583,595217,615312,632366,646828,658985,669128,677552,684512,690242,694945,698794,701939,704503,706591
43,"Denmark",106499,125449,148329,174797,203932,234286,264140,291867,316276,336761,353273,366152,375942,383237,388594
44,"Djibouti",5725,5762,5810,5873,5957,6066,6209,6396,6642,6961,7376,7913,8603,9483,10596
45,"Dominican Republic",153269,159209,165540,172272,179407,186939,194862,203161,211820,220813,230112,239682,249483,259470,269597
46,"Ecuador",201362,204898,207500,209412,210816,211846,212602,213156,213562,213859,214077,214236,214353,214439,214502
47,"Egypt",121034,124005,126952,129872,132765,135631,138468,141276,144056,146806,149526,152216,154876,157504,160102
48,"El Salvador",40926,42221,43497,44752,45986,47198,48387,49552,50694,51811,52904,53971,55013,56029,57020
49,"Equatorial Guinea",5186,5209,5236,5267,5304,5347,5397,5456,5525,5605,5699,5808,5936,6084,6257
50,"Eritrea",663,713,765,818,873,928,984,1041,1100,1159,1220,1282,1345,1409,1475
