id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38324,38450,38547,38622,38680,38725,38760,38787,38808,38824,38836,38846,38853,38859,38864
1,"Albania",10076,10752,11298,11737,12091,12375,12604,12787,12934,13052,13147,13222,13283,13332,13371
2,"Algeria",46111,48354,50403,52270,53973,55525,56939,58227,59401,60470,61444,62331,63139,63874,64544
3,"Andorra",1230,1338,1456,1581,1713,1849,1987,2124,2259,2388,2511,2624,2729,2823,2907
4,"Angola",2938,3398,3910,4480,5115,5822,6609,7485,8460,9544,10749,12088,13577,15229,17064
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472402,551727,639971,737162,842789,956128,1075981,1200820,1328802,1457885,1585948,1710935,1830978,1944506,2050311
7,"Armenia",44607,45620,46631,47628,48613,49583,50537,51475,52394,53293,54173,55031,55868,56682,57473
8,"Australia",26295,26824,27220,27517,27739,27905,28029,28121,28191,28243,28281,28310,28332,28348,28361
9,"Austria",29034,31263,33658,36226,38971,41897,45007,48301,51779,55437,59269,63268,67424,71723,76151
10,"Azerbaijan",37182,38248,39326,40423,41537,42667,43813,44975,46153,47345,48551,49771,51004,52249,53506
11,"Bahamas",2428,2716,3015,3320,3632,3950,4271,4596,4922,5249,5574,5897,6216,6530,6838
12,"Bahrain",54520,57634,60969,64448,67977,71457,74795,77912,80748,83271,85469,87350,88935,90253,91337
13,"Bangladesh",323732,337992,351255,363585,375041,385677,395548,404704,413192,421057,428343,435089,441333,447110,452455
14,"Barbados",180,190,201,213,224,236,248,260,273,286,299,312,326,340,354
15,"Belarus",72650,73785,74873,75917,76917,77873,78788,79662,80495,81291,82048,82770,83457,84110,84730
16,"Belgium",87618,90645,93563,96350,99017,101563,103992,106306,108510,110607,112599,114491,116287,117990,119603
17,"Benin",2200,2242,2281,2318,2352,2384,2413,2441,2467,2491,2513,2534,2554,2572,2589
18,"Bhutan",234,274,313,351,388,424,459,493,527,559,591,622,652,681,709
19,"Bolivia",120375,125614,130255,134350,137952,141112,143875,146288,148389,150216,151803,153179,154372,155403,156295
20,"Bosnia and Herzegovina",21423,23427,25468,27535,29619,31708,33791,35856,37892,39891,41841,43734,45564,47323,49007
21,"Brazil",4133820,4434167,4740624,5048835,5354304,5652669,5939954,6212777,6468483,6705206,6921859,7118072,7294088,7450640,7588822
22,"Brunei",145,146,147,147,148,148,149,149,150,150,150,150,151,151,151
23,"Bulgaria",17091,18052,19020,19995,20976,21963,22953,23947,24942,25937,26931,27923,28912,29896,30875
24,"Burkina Faso",1415,1461,1506,1549,1591,1632,1672,1711,1748,1784,1819,1853,1886,1918,1949
25,"Cabo Verde",4265,4755,5308,5925,6608,7353,8156,9008,9899,10815,11743,12666,13568,14437,15261
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19666,20184,20751,21409,22137,22959,23888,24929,26103,27423,28906,30576,32452,34561,36931
28,"Canada",133696,137946,142779,148327,154670,161916,170197,179643,190413,202676,216620,232453,250400,270702,293620
29,"Central African Republic",4733,4762,4794,4830,4869,4913,4962,5015,5075,5141,5214,5295,5384,5483,5593
30,"Chad",1025,1040,1050,1057,1062,1066,1068,1070,1072,1073,1073,1074,1074,1074,1075
31,"Chile",420258,432949,445916,459063,472294,485510,498614,511511,524113,536338,548116,559388,570108,580240,589763
32,"China",90027,90138,90214,90264,90298,90320,90336,90346,90352,90357,90360,90362,90363,90364,90365
33,"Colombia",648822,693769,729702,758262,780849,798640,812608,823549,832102,838777,843982,848035,851190,853644,855552
34,"Congo (Brazzaville)",4723,5979,9250,17773,39502,92392,207349,404042,629243,788954,866339,896811,907804,911642,912966
35,"Congo (Kinshasa)",10175,10356,10535,10710,10880,11047,11210,11370,11526,11679,11828,11974,12117,12256,12393
36,"Costa Rica",46746,54592,63033,71964,81249,90725,100215,109543,118541,127067,135007,142285,148858,154716,159876
37,"Cote d'Ivoire",18338,18826,19309,19785,20256,20720,21179,21632,22079,22520,22955,23384,23807,24225,24636
38,"Croatia",11712,13743,15832,17972,20152,22364,24598,26842,29086,31319,33530,35709,37846,39933,41961
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4317,4685,5072,5471,5883,6310,6752,7208,7679,8167,8671,9191,9728,10283,10856
41,"Cyprus",1505,1519,1525,1528,1529,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530
42,"Czechia",27778,32079,37651,44835,54033,65708,80363,98505,120580,146884,177451,211953,249631,289316,329547
43,"Denmark",18072,18770,19467,20145,20810,21460,22094,22714,23319,23909,24484,25045,25591,26123,26640
44,"Djibouti",5387,5389,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390
45,"Dominican Republic",97065,99967,102613,105016,107194,109165,110946,112553,114000,115302,116472,117523,118466,119311,120068
46,"Ecuador",117898,122664,126993,130879,134374,137514,140332,142860,145125,147153,148970,150595,152048,153347,154508
47,"Egypt",99779,101228,102800,104503,106349,108350,110519,112868,115413,118168,121152,124380,127874,131652,135738
48,"El Salvador",26195,26748,27137,27411,27603,27738,27832,27899,27946,27979,28002,28018,28029,28037,28043
49,"Equatorial Guinea",4976,5003,5027,5047,5065,5079,5092,5103,5112,5120,5127,5132,5137,5141,5145
50,"Eritrea",332,346,363,382,405,431,462,498,539,587,644,709,785,874,977
51,"Estonia",2474,2615,2786,2995,3249,3558,3934,4390,4941,5608,6411,7374,8525,9895,11514
52,"Eswatini",4825,5137,5450,5763,6076,6388,6698,7006,7311,7612,7910,8203,8491,8773,9050
53,"Ethiopia",57760,66001,73473,80259,86418,92007,97077,101674,105843,109621,113046,116149,118961,121508,123815
54,"Fiji",29,29,29,30,31,32,36,42,53,75,117,196,347,633,1175
55,"Finland",8250,8428,8606,8785,8965,9145,9326,9508,9691,9874,10057,10241,10425,10609,10794
56,"France",353804,404950,466637,540379,627585,729400,846504,978889,1125651,1284859,1453538,1627827,1803290,1975355,2139781
57,"Gabon",8614,8693,8755,8801,8836,8862,8882,8897,8908,8916,8922,8927,8931,8933,8935
58,"Gambia",3162,3397,3573,3701,3797,3867,3919,3958,3986,4007,4023,4034,4043,4049,4053
59,"Georgia",1615,1775,1988,2273,2653,3159,3834,4731,5920,7491,9560,12267,15784,20311,26066
60,"Germany",251494,259771,267685,275208,282365,289173,295644,301794,307636,313184,318451,323451,328194,332694,336962
61,"Ghana",44885,45641,46384,47113,47829,48531,49219,49894,50556,51204,51839,52462,53071,53668,54252
62,"Greece",11409,12837,14195,15484,16708,17868,18966,20005,20988,21916,22792,23619,24398,25132,25823
63,"Guatemala",77696,81950,85571,88650,91265,93483,95363,96953,98299,99436,100396,101207,101891,102469,102956
64,"Guinea",9703,10081,10460,10841,11224,11608,11994,12381,12769,13158,13548,13939,14330,14722,15115
65,"Guyana",1433,1633,1801,1940,2055,2151,2231,2297,2351,2396,2433,2464,2489,2510,2528
66,"Haiti",8348,8493,8634,8771,8903,9031,9156,9276,9392,9505,9614,9720,9823,9922,10018
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",64576,70101,75697,81335,86982,92607,98178,103665,109038,114273,119346,124236,128927,133405,137662
69,"Hungary",7664,10454,15517,24649,40944,69454,117663,194631,306781,449868,603828,741260,844510,912296,952894
70,"Iceland",2141,2178,2213,2244,2273,2299,2323,2344,2364,2382,2399,2414,2428,2440,2452
71,"India",4106349,4724594,5410933,6173168,7016407,7946355,8968120,10086211,11304295,12624894,14049137,15576472,17204424,18928397,20741538
72,"Indonesia",190701,214849,242882,275391,313049,356612,406926,464934,531671,608269,695940,795971,909692,1038449,1183556
73,"Iran",384633,397054,408445,418879,428428,437156,445127,452401,459032,465075,470577,475583,480136,484275,488036
74,"Iraq",256326,286881,319386,353925,390433,428823,468983,510758,553960,598370,643739,689797,736252,782806,829154
75,"Ireland",29408,30128,30814,31467,32089,32679,33240,33772,34276,34752,35203,35629,36031,36411,36769
76,"Israel",128476,143548,159611,176425,193688,211063,228200,244770,260485,275117,288508,300573,311288,320685,328834
77,"Italy",276019,286154,297239,309341,322531,336877,352446,369302,387504,407104,428146,450662,474674,500186,527183
78,"Jamaica",3129,4600,6798,10141,15155,22595,33437,48831,69894,97290,130647,168110,206507,242296,272788
79,"Japan",71509,75756,79542,82916,85921,88599,90983,93107,94997,96680,98178,99512,100699,101755,102694
80,"Jordan",2365,2857,3435,4113,4908,5841,6933,8210,9702,11443,13470,15826,18558,21716,25357
81,"Kazakhstan",106313,106790,107091,107277,107393,107464,107509,107537,107554,107564,107571,107575,107578,107579,107580
82,"Kenya",35066,36169,37037,37713,38242,38655,38978,39230,39427,39581,39701,39795,39869,39926,39971
83,"Korea, South",21289,23168,24949,26670,28323,29913,31442,32912,34324,35680,36983,38234,39435,40587,41693
84,"Kuwait",88917,93753,98765,103894,109077,114247,119339,124289,129043,133555,137787,141717,145328,148617,151588
85,"Kyrgyzstan",44285,44820,45248,45590,45863,46081,46254,46393,46503,46591,46662,46717,46762,46798,46826
86,"Latvia",1423,1480,1549,1632,1732,1852,1998,2173,2384,2639,2945,3313,3756,4287,4923
87,"Lebanon",20063,24088,28096,32065,35971,39793,43512,47110,50573,53888,57047,60042,62869,65527,68016
88,"Liberia",1307,1312,1314,1316,1316,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317
89,"Liechtenstein",107,109,110,110,110,110,110,110,110,110,110,110,110,110,110
90,"Lithuania",3036,3257,3477,3698,3920,4141,4363,4585,4807,5029,5251,5473,5694,5915,6136
91,"Luxembourg",6880,7040,7168,7271,7353,7419,7472,7514,7547,7574,7595,7612,7626,7636,7645
92,"Madagascar",15258,15751,16237,16716,17186,17649,18104,18551,18991,19423,19847,20264,20674,21077,21472
