id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51071,52567,54126,55749,57437,59194,61021,62921,64897,66950,69083,71298,73599,75987,78465
1,"Albania",55824,58844,61231,63107,64571,65710,66593,67275,67802,68207,68519,68759,68943,69085,69193
2,"Algeria",97861,100724,103397,105891,108215,110381,112399,114277,116025,117651,119164,120570,121876,123090,124218
3,"Andorra",7758,7937,8075,8179,8256,8314,8356,8387,8410,8427,8439,8448,8454,8459,8462
4,"Angola",17179,17703,18224,18740,19252,19761,20265,20764,21260,21751,22238,22721,23199,23673,24142
5,"Antigua and Barbuda",155,157,159,161,163,164,166,167,168,169,170,171,172,173,174
6,"Argentina",1575608,1613839,1646244,1673504,1696297,1715258,1730961,1743921,1754584,1763335,1770504,1776367,1781154,1785060,1788243
7,"Armenia",157523,161926,165748,169010,171787,174136,176114,177774,179161,180318,181281,182081,182744,183293,183747
8,"Australia",28322,28535,28834,29254,29844,30673,31838,33473,35769,38989,43501,49817,58639,70930,87994
9,"Austria",351253,364094,375024,384252,392001,398480,403876,408356,412066,415132,417661,419744,421457,422865,424021
10,"Azerbaijan",215522,232081,245139,255339,263248,269344,274022,277599,280328,282405,283983,285181,286089,286778,287300
11,"Bahamas",7809,7882,7949,8013,8073,8130,8183,8233,8279,8323,8364,8402,8438,8471,8503
12,"Bahrain",91429,92718,94047,95404,96780,98167,99554,100932,102293,103625,104923,106178,107384,108536,109629
13,"Bangladesh",508608,516605,523482,529396,534482,538854,542611,545839,548613,550996,553042,554800,556309,557605,558718
14,"Barbados",358,420,523,692,968,1414,2121,3213,4828,7070,9920,13161,16399,19239,21452
15,"Belarus",184901,198059,210955,223462,235468,246883,257634,267672,276968,285512,293309,300381,306758,312478,317585
16,"Belgium",640081,658891,678458,698380,718221,737548,755974,773180,788939,803118,815672,826631,836077,844133,850940
17,"Benin",3213,3243,3273,3300,3324,3347,3368,3388,3406,3423,3438,3452,3465,3477,3488
18,"Bhutan",542,665,903,1360,2231,3870,6877,12147,20680,32838,47282,61069,71674,78525,82458
19,"Bolivia",154476,160407,168735,180332,196291,217900,246524,283352,328990,382973,443393,506939,569510,627212,677271
20,"Bosnia and Herzegovina",109666,113997,117844,121179,124080,126601,128776,130656,132275,133668,134864,135891,136770,137523,138168
21,"Brazil",7510703,7793865,8032961,8232502,8397464,8532759,8642993,8732326,8804406,8862359,8908822,8945989,8975666,8999327,9018170
