id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",49285,50265,51163,52000,52770,53484,54143,54752,55316,55837,56318,56762,57173,57553
1,"Albania",53615,59709,65905,72072,78082,83820,89189,94121,98575,102533,106004,109011,111587,113775
2,"Algeria",95375,98295,100577,102360,103752,104839,105688,106351,106868,107271,107586,107832,108024,108173
3,"Andorra",7538,7744,7905,8031,8130,8206,8264,8309,8343,8369,8388,8403,8414,8423
4,"Angola",16713,17275,17830,18384,18933,19480,20024,20564,21101,21635,22166,22693,23217,23737
5,"Antigua and Barbuda",151,155,158,161,164,167,170,173,175,178,181,183,186,188
6,"Argentina",1526916,1553626,1575587,1593559,1608207,1620107,1629749,1637545,1643836,1648907,1652989,1656271,1658910,1661029
7,"Armenia",153791,159663,164862,169372,173215,176442,179116,181309,183092,184530,185685,186607,187341,187924
8,"Australia",28091,28147,28199,28247,28291,28332,28369,28404,28435,28465,28492,28517,28539,28561
9,"Austria",336160,348974,358757,366253,371953,376280,379556,382033,383902,385311,386374,387174,387776,388229
10,"Azerbaijan",200716,229341,256529,281663,304321,324286,341527,356158,368391,378491,386745,393433,398816,403124
11,"Bahamas",7711,7773,7831,7887,7939,7988,8034,8078,8120,8159,8196,8230,8263,8294
12,"Bahrain",90176,91409,92649,93883,95098,96280,97418,98502,99525,100481,101367,102180,102923,103595
13,"Bangladesh",501877,513439,523961,533531,542232,550138,557320,563841,569760,575130,580002,584421,588427,592058
14,"Barbados",298,302,305,306,307,308,309,309,309,309,309,309,309,309
15,"Belarus",171873,186022,200596,215384,230160,244700,258793,272252,284927,296705,307515,317325,326135,333974
16,"Belgium",616090,627563,637633,646444,654114,660766,666515,671470,675730,679384,682512,685186,687469,689416
17,"Benin",3109,3117,3121,3123,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124
18,"Bhutan",452,466,480,493,506,519,532,544,555,567,578,589,600,610
19,"Bolivia",148799,151075,154000,157750,162538,168626,176319,185970,197963,212694,230532,251761,276508,304671
20,"Bosnia and Herzegovina",106742,112739,118250,123279,127834,131931,135596,138855,141739,144282,146514,148468,150173,151656
21,"Brazil",7152136,7386247,7584980,7752025,7891308,8006668,8101683,8179583,8243211,8295023,8337107,8371219,8398825,8421136
22,"Brunei",153,153,154,154,154,154,154,155,155,155,155,155,155,155
23,"Bulgaria",196069,211197,224300,235452,244800,252537,258871,264013,268157,271478,274127,276233,277901,279221
24,"Burkina Faso",4799,6155,8192,11245,15817,22643,32796,47810,69824,101697,147018,209818,293784,400808
25,"Cabo Verde",11554,11765,11942,12088,12210,12311,12395,12464,12521,12568,12607,12639,12665,12687
26,"Cambodia",371,378,382,384,386,387,388,388,388,388,388,388,388,388
27,"Cameroon",25508,25802,26039,26230,26384,26508,26608,26688,26753,26806,26848,26882,26909,26931
28,"Canada",504570,550679,596306,640924,684052,725271,764245,800721,834535,865603,893916,919526,942535,963083
29,"Central African Republic",4955,4984,5027,5091,5187,5331,5546,5868,6348,7064,8130,9714,12059,15510
30,"Chad",1777,1796,1810,1821,1829,1835,1839,1843,1845,1847,1849,1850,1851,1851
31,"Chile",581354,593659,606642,620233,634346,648875,663704,678703,693739,708675,723378,737724,751600,764909
32,"China",94986,95754,96523,97291,98059,98826,99594,100361,101127,101894,102660,103426,104192,104958
33,"Colombia",1469070,1514834,1554690,1589115,1618644,1643822,1665182,1683224,1698408,1711148,1721809,1730711,1738132,1744308
34,"Congo (Brazzaville)",6063,6076,6089,6101,6113,6124,6134,6143,6152,6161,6169,6176,6183,6190
35,"Congo (Kinshasa)",15304,16306,17349,18434,19563,20737,21959,23229,24550,25924,27352,28836,30379,31981
36,"Costa Rica",157390,163446,169131,174420,179320,183833,187969,191743,195173,198277,201077,203596,205855,207876
37,"Cote d'Ivoire",21848,22073,22318,22582,22868,23178,23513,23876,24268,24693,25152,25649,26187,26768
38,"Croatia",196719,218053,235815,249920,260705,268716,274537,278700,281643,283707,285147,286147,286839,287318
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",10053,10840,11724,12717,13832,15081,16482,18048,19800,21754,23931,26353,29042,32020
41,"Cyprus",16981,19779,22842,26156,29682,33370,37162,40988,44780,48467,51990,55299,58356,61139
42,"Czechia",605080,633922,661082,685872,707857,726857,742916,756233,767103,775862,782847,788370,792709,796099
43,"Denmark",128218,153586,183431,216606,251216,284992,315853,342389,364030,380925,393669,403033,409783,414580
44,"Djibouti",5761,5808,5868,5946,6048,6179,6348,6566,6847,7207,7666,8250,8987,9910
45,"Dominican Republic",159886,166786,174299,182454,191265,200745,210892,221698,233141,245188,257790,270887,284408,298268
46,"Ecuador",205302,208232,210499,212251,213605,214651,215457,216079,216559,216928,217213,217432,217602,217732
47,"Egypt",124109,127107,130078,133023,135939,138828,141688,144518,147320,150091,152832,155542,158221,160869
48,"El Salvador",43168,45163,47407,49925,52737,55866,59331,63148,67329,71879,76797,82074,87690,93617
49,"Equatorial Guinea",5210,5241,5281,5331,5395,5476,5579,5709,5873,6081,6343,6673,7086,7604
50,"Eritrea",821,986,1230,1590,2122,2909,4069,5781,8300,11998,17408,25279,36640,52853
51,"Estonia",21382,25552,30198,35271,40691,46343,52091,57791,63300,68496,73284,77601,81419,84737
52,"Eswatini",6914,7143,7403,7697,8030,8407,8832,9312,9851,10456,11134,11891,12733,13668
53,"Ethiopia",119950,123582,127190,130775,134333,137866,141371,144848,148296,151715,155104,158461,161787,165080
54,"Fiji",44,44,44,44,44,44,44,44,44,44,44,44,44,44
55,"Finland",33696,37000,40346,43714,47086,50444,53768,57042,60247,63370,66395,69312,72111,74784
56,"France",2476434,2543244,2605254,2662253,2714179,2761099,2803184,2840683,2873898,2903165,2928833,2951255,2970771,2987705
57,"Gabon",9397,9461,9523,9582,9639,9694,9747,9797,9846,9893,9938,9981,10023,10063
58,"Gambia",3789,3799,3808,3818,3826,3835,3843,3851,3858,3866,3873,3879,3886,3892
59,"Georgia",215978,241405,261981,277561,288771,296542,301790,305272,307556,309042,310004,310625,311025,311282
60,"Germany",1499765,1673000,1852739,2035276,2216634,2392922,2560664,2717056,2860114,2988705,3102485,3201759,3287323,3360294
61,"Ghana",53807,54742,55740,56806,57943,59156,60449,61828,63297,64861,66527,68298,70181,72183
62,"Greece",132457,139859,146162,151524,156074,159929,163190,165945,168270,170229,171880,173270,174439,175422
63,"Guatemala",133019,136941,140859,144765,148651,152509,156330,160108,163835,167504,171109,174643,178102,181481
64,"Guinea",13608,13792,13970,14143,14311,14474,14632,14786,14935,15079,15220,15356,15488,15616
65,"Guyana",6150,6417,6679,6936,7186,7430,7667,7897,8119,8332,8537,8734,8922,9102
66,"Haiti",9635,9809,10019,10272,10576,10942,11384,11915,12554,13323,14247,15355,16686,18279
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",117861,122045,126628,131632,137080,142991,149382,156266,163650,171536,179918,188783,198109,207864
69,"Hungary",308230,336585,361002,381513,398387,412030,422907,431483,438185,443385,447400,450485,452850,454657
70,"Iceland",5625,5685,5733,5773,5805,5831,5852,5870,5884,5895,5904,5911,5917,5922
71,"India",10059074,10239577,10400132,10543208,10670506,10783767,10884493,10974043,11053635,11124360,11187190,11242997,11292556,11336561
72,"Indonesia",656002,702598,751501,802750,856363,912346,970688,1031368,1094345,1159564,1226951,1296416,1367851,1441127
73,"Iran",1168756,1226766,1275980,1317508,1352389,1381576,1405918,1426165,1442969,1456889,1468402,1477912,1485759,1492229
74,"Iraq",584204,593505,601659,608795,615028,620465,625201,629322,632904,636015,638715,641056,643085,644843
75,"Ireland",77546,79198,80712,82096,83358,84504,85545,86486,87337,88105,88797,89419,89978,90479
76,"Israel",368863,384150,401658,421223,442492,464931,487861,510542,532259,552415,570585,586537,600220,611724
77,"Italy",1937589,2033079,2113330,2179903,2234538,2278978,2314865,2343676,2366698,2385024,2399569,2411086,2420187,2427369
78,"Jamaica",12214,12932,13784,14790,15973,17361,18981,20860,23028,25510,28328,31498,35025,38904
79,"Japan",196801,216962,238865,262637,288418,316346,346567,379230,414485,452485,493382,537324,584454,634908
80,"Jordan",274904,289035,300204,308933,315695,320900,324884,327922,330231,331982,333308,334311,335068,335640
81,"Kazakhstan",191661,197590,203289,208752,213973,218949,223681,228169,232415,236425,240204,243758,247093,250220
82,"Kenya",94980,97699,99839,101523,102848,103890,104710,105355,105862,106261,106574,106821,107014,107167
83,"Korea, South",48807,56381,65887,77779,92623,111085,133952,162126,196615,238501,288881,348782,419025,500072
84,"Kuwait",147681,149041,150164,151089,151848,152470,152980,153396,153736,154013,154240,154424,154574,154697
85,"Kyrgyzstan",79260,81254,83051,84665,86112,87406,88561,89590,90505,91319,92041,92681,93248,93750
86,"Latvia",29580,34031,38308,42335,46054,49428,52437,55083,57380,59351,61026,62437,63619,64603
87,"Lebanon",154990,164480,173686,182531,190969,198957,206467,213481,219991,225999,231513,236550,241130,245278
88,"Liberia",1679,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
89,"Liechtenstein",1590,1686,1770,1840,1898,1945,1983,2013,2037,2056,2070,2081,2090,2097
90,"Lithuania",108855,128627,148442,167558,185228,200942,214443,225698,234850,242139,247851,252268,255651,258222
91,"Luxembourg",43768,46351,48475,50184,51532,52580,53384,53996,54458,54805,55065,55259,55403,55510
92,"Madagascar",17637,17699,17755,17810,17864,17915,17965,18014,18060,18106,18149,18192,18233,18272
93,"Malaysia",92939,104730,117614,131693,147031,163702,181770,201294,222323,244894,269029,294734,321995,350773
94,"Maldives",13512,13652,13770,13870,13954,14025,14084,14133,14175,14209,14238,14262,14282,14299
95,"Malta",11750,12333,12849,13302,13694,14032,14320,14564,14770,14942,15087,15207,15307,15390
96,"Mauritania",12030,13423,14888,16448,18101,19848,21691,23633,25672,27810,30045,32375,34799,37312
97,"Mauritius",520,523,525,527,529,530,530,531,531,532,532,532,532,532
98,"Mexico",1316834,1392846,1469015,1544922,1620152,1694305,1767002,1837894,1906671,1973061,2036836,2097815,2155861,2210879
99,"Moldova",135994,146209,156097,165540,174418,182642,190160,196948,203009,208367,213062,217144,220669,223695
100,"Monaco",702,738,775,813,852,892,931,970,1009,1046,1082,1117,1149,1179
101,"Mongolia",929,940,945,948,950,950,951,951,951,951,951,951,951,951
102,"Montenegro",43675,45857,47526,48761,49652,50283,50725,51031,51242,51386,51485,51553,51599,51630
103,"Morocco",418257,436379,452200,465959,477884,488189,497070,504708,511264,516882,521690,525798,529306,532299
104,"Namibia",17879,20089,23092,27125,32446,39311,47913,58306,70318,83504,97183,110555,122885,133652
105,"Nepal",254413,260241,265129,269245,272721,275640,278100,280170,281910,283375,284607,285642,286513,287245
106,"Netherlands",671738,737669,809200,883109,955693,1023481,1083865,1135413,1177836,1211706,1238096,1258267,1273461,1284780
107,"New Zealand",2111,2123,2131,2137,2141,2145,2147,2149,2150,2151,2152,2153,2153,2153
108,"Nicaragua",5923,5951,5975,5994,6009,6021,6031,6039,6045,6051,6055,6058,6061,6063
109,"Niger",2675,3256,3963,4825,5873,7149,8701,10586,12875,15651,19014,23081,27990,33902
110,"Nigeria",77317,83892,93375,107048,126745,155089,195813,254190,337598,456217,623793,858321,1182271,1621695
111,"North Macedonia",78662,83902,88658,92927,96764,100162,103164,105800,108102,110105,111840,113340,114631,115741
112,"Norway",43475,46137,48779,51389,53956,56468,58917,61294,63591,65803,67923,69949,71878,73707
113,"Oman",126716,127591,128344,128985,129532,129998,130394,130732,131019,131263,131471,131647,131797,131925
114,"Pakistan",460947,483949,507422,531350,555716,580499,605678,631230,657128,683347,709858,736632,763637,790841
115,"Panama",206661,223646,240709,256990,271775,284605,295303,303931,310703,315906,319837,322770,324938,326530
116,"Papua New Guinea",767,826,901,996,1117,1270,1463,1708,2019,2411,2908,3536,4330,5331
117,"Paraguay",98658,104229,109596,114729,119604,124203,128513,132529,136249,139678,142823,145695,148307,150674
118,"Peru",991219,1000784,1009556,1017639,1025052,1031851,1038077,1043773,1048979,1053735,1058074,1062032,1065638,1068923
119,"Philippines",458092,467574,476763,485658,494260,502573,510602,518350,525822,533024,539961,546640,553065,559243
120,"Poland",1186327,1235026,1273057,1303085,1326575,1344924,1359226,1370351,1378996,1385706,1390910,1394944,1398069,1400489
121,"Portugal",369133,391164,410329,427009,441348,453601,464006,472795,480187,486381,491556,495866,499450,502425
122,"Qatar",141775,142572,143238,143795,144258,144643,144962,145227,145446,145627,145776,145899,146001,146085
123,"Romania",595309,635661,672329,705023,733690,758460,779591,797422,812331,824700,834898,843259,850086,855640
124,"Russia",2795654,2989284,3180422,3366687,3545936,3716357,3876524,4025427,4162464,4287409,4400363,4501691,4591962,4671887
125,"Rwanda",7061,7841,8982,10648,13078,16615,21748,29162,39803,54931,76155,105379,144596,195437
126,"Saint Lucia",281,287,291,295,297,299,300,301,302,302,303,303,303,304
127,"Saint Vincent and the Grenadines",103,120,149,201,293,453,730,1200,1970,3165,4865,7008,9322,11430
128,"San Marino",2074,2184,2266,2325,2367,2396,2417,2430,2440,2446,2451,2454,2456,2457
129,"Saudi Arabia",360878,361824,362617,363281,363837,364303,364693,365020,365293,365522,365714,365874,366009,366121
130,"Senegal",17906,19108,20817,23244,26685,31554,38419,48054,61490,80057,105397,139393,183972,240696
131,"Serbia",306315,344607,375459,399183,416776,429473,438458,444727,449059,452032,454062,455445,456384,457022
132,"Seychelles",188,189,189,189,189,189,189,189,189,189,189,189,189,189
133,"Singapore",58377,58448,58529,58619,58720,58834,58962,59105,59266,59447,59649,59876,60131,60417
134,"Slovakia",147999,167671,189314,212122,235084,257156,277441,295324,310519,323029,333062,340939,347023,351661
135,"Slovenia",105075,112856,118900,123446,126782,129188,130900,132107,132953,133543,133953,134237,134434,134570
136,"Somalia",4631,4675,4715,4750,4781,4808,4832,4853,4872,4889,4903,4916,4927,4937
137,"South Africa",901609,963433,1041126,1137341,1254332,1393453,1554555,1735453,1931651,2136557,2342240,2540608,2724634,2889276
138,"Spain",1766029,1792621,1812490,1827278,1838253,1846379,1852385,1856818,1860088,1862498,1864274,1865581,1866544,1867252
139,"Sri Lanka",37484,43514,50325,57992,66613,76283,87105,99183,112622,127527,143994,162115,181964,203599
140,"Sudan",23502,26244,29434,33139,37440,42428,48206,54889,62606,71502,81735,93478,106915,122243
141,"Suriname",5355,5372,5389,5407,5427,5447,5469,5492,5516,5541,5568,5596,5626,5658
142,"Sweden",358074,394015,426895,455957,480858,501627,518563,532121,542814,551149,557586,562523,566288,569148
143,"Switzerland",398020,418866,436369,450735,462307,471489,478686,484274,488581,491881,494399,496314,497766,498866
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",4324,4434,4539,4639,4735,4826,4913,4995,5074,5149,5221,5290,5355,5417
146,"Togo",3374,3538,3713,3901,4102,4318,4548,4795,5059,5341,5642,5964,6308,6676
147,"Trinidad and Tobago",6944,7002,7044,7074,7095,7110,7121,7129,7135,7139,7142,7144,7146,7147
148,"Tunisia",118491,126633,134767,142841,150803,158605,166202,173552,180622,187382,193812,199894,205619,210984
