id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",39043,39513,40106,40856,41806,43008,44529,46453,48885,51959,55843,60745,66929,74721
1,"Albania",12356,13639,15063,16635,18362,20248,22297,24505,26871,29383,32031,34796,37659,40595
2,"Algeria",49773,51428,52940,54321,55581,56731,57781,58738,59611,60407,61133,61795,62398,62947
3,"Andorra",1583,1856,2225,2710,3317,4036,4833,5654,6436,7126,7697,8144,8478,8719
4,"Angola",3749,4208,4708,5249,5835,6471,7160,7907,8716,9592,10541,11569,12682,13887
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",620505,699475,780666,863138,946188,1028959,1110650,1190488,1267770,1341888,1412338,1478736,1540816,1598425
7,"Armenia",46694,47652,48545,49377,50150,50865,51526,52136,52697,53213,53686,54119,54515,54877
8,"Australia",26948,27165,27318,27426,27502,27556,27593,27620,27639,27652,27661,27667,27672,27675
9,"Austria",36434,41369,47539,55203,64639,76132,89950,106305,125305,146904,170860,196711,223791,251287
10,"Azerbaijan",39057,39925,40743,41511,42232,42910,43546,44142,44700,45224,45714,46172,46601,47002
11,"Bahamas",3315,3767,4243,4742,5259,5794,6341,6898,7461,8025,8586,9140,9683,10211
12,"Bahrain",64773,70801,77498,84724,92243,99782,107064,113846,119951,125279,129806,133563,136622,139074
13,"Bangladesh",347805,358954,369310,378924,387845,396120,403792,410902,417488,423588,429235,434462,439298,443771
14,"Barbados",185,187,189,190,191,191,192,192,192,192,192,192,192,192
15,"Belarus",75334,76767,78284,79890,81588,83381,85273,87267,89367,91576,93896,96330,98881,101551
16,"Belgium",98323,104752,112240,120906,130858,142191,154969,169218,184912,201962,220213,239440,259358,279635
17,"Benin",2301,2345,2387,2426,2463,2497,2530,2560,2589,2615,2640,2664,2686,2706
18,"Bhutan",252,259,264,267,269,271,272,272,273,273,273,274,274,274
19,"Bolivia",131548,137034,142417,147698,152857,157889,162787,167542,172149,176603,180901,185041,189020,192838
20,"Bosnia and Herzegovina",24972,26868,28816,30805,32834,34897,36988,39101,41231,43371,45514,47654,49785,51900
21,"Brazil",4473110,4638752,4790741,4929228,5054627,5167526,5268645,5358792,5438826,5509620,5572036,5626907,5675024,5717124
