id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55802,55889,55962,56024,56077,56121,56158,56190,56217,56239,56259,56275,56289,56300,56310
1,"Albania",112278,117973,122950,127223,130834,133846,136330,138361,140009,141338,142404,143257,143936,144476,144904
2,"Algeria",114096,115256,116392,117506,118598,119668,120716,121742,122747,123730,124693,125635,126557,127458,128339
3,"Andorra",10999,11049,11072,11085,11090,11093,11094,11095,11095,11095,11095,11095,11095,11095,11095
4,"Angola",21072,21424,21834,22311,22866,23512,24263,25137,26152,27333,28704,30297,32146,34290,36776
5,"Antigua and Barbuda",855,1008,1174,1349,1532,1719,1907,2094,2274,2447,2609,2759,2896,3018,3127
6,"Argentina",2144571,2180048,2211375,2238597,2262194,2282615,2300224,2315384,2328407,2339578,2349145,2357330,2364325,2370298,2375394
7,"Armenia",173811,175732,177900,180323,183000,185924,189074,192421,195923,199529,203181,206819,210383,213818,217077
8,"Australia",29036,29095,29164,29248,29347,29465,29605,29772,29971,30207,30489,30824,31223,31697,32262
9,"Austria",472156,489132,507840,528177,549913,572733,596247,620010,643557,666439,688256,708682,727481,744512,759722
10,"Azerbaijan",236014,237384,238909,240562,242379,244377,246549,248936,251542,254381,257487,260865,264542,268544,272883
11,"Bahamas",8583,8614,8640,8661,8678,8692,8703,8712,8720,8726,8731,8735,8738,8741,8743
12,"Bahrain",126106,130216,133837,136929,139498,141587,143253,144564,145584,146369,146971,147429,147776,148039,148237
13,"Bangladesh",549315,551993,554665,557331,559991,562645,565292,567933,570566,573191,575810,578420,581022,583616,586202
14,"Barbados",3255,3473,3658,3813,3942,4050,4140,4214,4275,4326,4367,4401,4429,4452,4471
15,"Belarus",294028,301912,309093,315831,321927,327546,332726,337413,341748,345684,349273,352567,355546,358273,360753
16,"Belgium",783965,794565,801467,805924,808790,810629,811805,812558,813039,813346,813542,813667,813747,813798,813830
17,"Benin",6115,6247,6364,6482,6597,6710,6820,6928,7034,7138,7239,7339,7436,7531,7624
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254056,259840,265298,270444,275278,279811,284053,288014,291706,295143,298335,301297,304041,306580,308927
20,"Bosnia and Herzegovina",135489,137530,139487,141354,143130,144812,146400,147893,149294,150603,151822,152956,154007,154979,155877
21,"Brazil",10914223,11357124,11822480,12298169,12770854,13227454,13656572,14049545,14400938,14708493,14972662,15195913,15382007,15535356,15660525
22,"Brunei",189,194,203,223,261,339,493,800,1403,2571,4753,8583,14599,22557,30932
23,"Bulgaria",258987,274100,293334,316389,345632,380456,421833,470989,525740,587438,653197,720671,788567,852319,910963
24,"Burkina Faso",12156,12339,12520,12699,12875,13048,13219,13387,13553,13716,13877,14036,14192,14346,14498
25,"Cabo Verde",15719,16078,16454,16846,17252,17668,18092,18520,18948,19373,19792,20201,20597,20977,21340
26,"Cambodia",988,1395,2530,5724,14677,39609,107745,284732,688630,1381396,2117362,2572516,2763689,2830474,2852254
27,"Cameroon",35755,35920,36109,36325,36573,36857,37182,37555,37981,38469,39028,39667,40399,41235,42191
28,"Canada",889658,909851,929514,948562,966919,984523,1001322,1017280,1032373,1046589,1059927,1072396,1084011,1094798,1104785
29,"Central African Republic",5020,5029,5040,5054,5072,5096,5125,5163,5212,5274,5354,5456,5585,5751,5963
30,"Chad",4129,4266,4401,4536,4671,4804,4937,5069,5201,5332,5462,5592,5721,5849,5976
31,"Chile",846052,865776,883109,898045,910886,921889,931279,939274,946062,951815,956681,960792,964260,967183,969644
32,"China",101103,101270,101435,101597,101756,101913,102068,102220,102370,102518,102663,102806,102947,103086,103223
33,"Colombia",2273118,2295801,2316154,2334328,2350491,2364812,2377461,2388601,2398387,2406965,2414470,2421024,2426740,2431719,2436049
34,"Congo (Brazzaville)",9227,9381,9509,9624,9724,9811,9887,9954,10012,10063,10108,10147,10181,10211,10237
35,"Congo (Kinshasa)",26493,27020,27549,28073,28598,29120,29641,30161,30679,31195,31710,32224,32735,33246,33754
36,"Costa Rica",207025,209780,212807,216113,219695,223545,227642,231961,236466,241115,245859,250643,255414,260116,264698
37,"Cote d'Ivoire",34230,35131,36038,36935,37825,38706,39580,40446,41304,42153,42995,43828,44653,45470,46278
38,"Croatia",245889,249897,254662,260303,266913,274612,283487,293600,304983,317604,331370,346115,361600,377522,393538
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54878,60198,65252,70035,74544,78780,82747,86450,89898,93099,96064,98804,101330,103655,105791
41,"Cyprus",36355,37662,39075,40582,42169,43814,45494,47184,48856,50485,52049,53529,54908,56178,57333
42,"Czechia",1310085,1401888,1491468,1571108,1636316,1686036,1721714,1746244,1762580,1773229,1780074,1784433,1787193,1788934,1790030
43,"Denmark",215080,218917,222864,226894,230977,235081,239174,243224,247201,251076,254823,258421,261852,265102,268161
44,"Djibouti",6125,6188,6273,6387,6540,6745,7020,7386,7872,8514,9355,10448,11852,13626,15825
45,"Dominican Republic",242419,245594,248242,250429,252241,253739,254977,256000,256844,257541,258115,258590,258981,259303,259569
46,"Ecuador",292482,302107,311541,320730,329654,338302,346658,354712,362454,369881,376987,383773,390238,396386,402221
47,"Egypt",185928,189959,193869,197661,201338,204901,208353,211697,214935,218069,221102,224036,226874,229618,232271
48,"El Salvador",61181,62592,64132,65811,67636,69614,71752,74055,76528,79173,81990,84979,88134,91451,94919
49,"Equatorial Guinea",6239,6346,6461,6584,6716,6857,7008,7169,7341,7524,7719,7926,8146,8378,8623
50,"Eritrea",2944,3040,3116,3176,3223,3260,3290,3313,3332,3347,3358,3367,3375,3380,3385
51,"Estonia",72816,80690,88338,95291,101237,106068,109832,112671,114763,116277,117359,118125,118665,119042,119306
52,"Eswatini",17185,17364,17517,17647,17757,17851,17930,17998,18055,18103,18144,18178,18208,18233,18253
53,"Ethiopia",164861,171839,179326,187355,195959,205170,215025,225559,236808,248808,261597,275211,289684,305052,321348
54,"Fiji",64,67,73,85,109,155,245,420,757,1407,2648,4978,9217,16502,27862
55,"Finland",61330,65451,69812,74388,79155,84077,89117,94232,99378,104509,109578,114542,119362,124001,128431
56,"France",3934102,4062286,4170850,4260433,4333908,4393895,4442551,4481883,4513561,4539007,4559402,4575721,4588760,4599165,4607463
57,"Gabon",15530,16471,17367,18217,19021,19779,20490,21156,21777,22355,22892,23388,23847,24270,24660
58,"Gambia",4793,4930,5061,5189,5331,5462,5602,5743,5880,6027,6168,6313,6463,6608,6761
59,"Georgia",272364,273752,274657,275246,275628,275876,276037,276141,276209,276253,276281,276299,276311,276319,276324
60,"Germany",2501734,2566109,2635146,2708524,2785781,2866314,2949389,3034167,3119733,3205138,3289437,3371732,3451211,3527174,3599054
61,"Ghana",85996,88611,91195,93742,96253,98725,101156,103547,105895,108200,110462,112678,114849,116974,119053
62,"Greece",203403,218341,235261,254122,274773,296937,320222,344141,368146,391683,414236,435374,454778,472252,487719
63,"Guatemala",177897,181424,184882,188250,191531,194725,197831,200848,203777,206618,209370,212035,214614,217107,219515
64,"Guinea",16560,17103,17736,18476,19339,20346,21520,22886,24475,26321,28463,30944,33811,37119,40925
65,"Guyana",8749,8925,9097,9263,9424,9579,9729,9873,10012,10146,10275,10399,10517,10631,10741
66,"Haiti",12584,12751,12919,13088,13258,13428,13598,13770,13942,14114,14288,14461,14635,14810,14985
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",173927,178553,182996,187239,191285,195134,198789,202252,205527,208619,211534,214276,216852,219269,221534
69,"Hungary",451253,469519,488313,507604,527110,546586,565791,584489,602472,619564,635627,650564,664317,676865,688219
70,"Iceland",6060,6066,6072,6078,6083,6088,6092,6096,6099,6103,6106,6108,6111,6113,6115
71,"India",11208883,11342869,11495219,11668805,11866311,12090870,12345955,12635402,12963449,13334734,13754309,14227627,14760522,15359164,16029992
72,"Indonesia",1374444,1417050,1453829,1485550,1512881,1536410,1556649,1574047,1588994,1601830,1612848,1622302,1630412,1637367,1643330
73,"Iran",1681700,1739866,1797828,1855181,1911536,1966530,2019834,2071165,2120283,2167003,2211187,2252745,2291633,2327850,2361428
74,"Iraq",721970,749025,774075,797122,818206,837389,854760,870420,884481,897061,908281,918258,927108,934941,941859
75,"Ireland",222753,226238,229150,231549,233528,235155,236490,237584,238480,239213,239812,240301,240700,241026,241292
76,"Israel",800778,824405,844496,860957,874033,884168,891874,897647,901924,905068,907364,909034,910245,911121,911753
77,"Italy",3020552,3089820,3150193,3202240,3246685,3284329,3315992,3342469,3364501,3382761,3397842,3410264,3420472,3428844,3435700
78,"Jamaica",25037,27145,29294,31478,33700,35951,38226,40520,42828,45142,47458,49769,52070,54354,56616
79,"Japan",438125,445172,452075,458833,465446,471912,478234,484412,490445,496336,502085,507693,513162,518492,523687
80,"Jordan",423593,465076,516994,578177,646370,718252,789481,856063,915156,965287,1006261,1038775,1063982,1083182,1097612
81,"Kazakhstan",267580,273388,279198,284991,290750,296457,302095,307649,313104,318445,323661,328740,333672,338449,343063
82,"Kenya",107818,109653,111685,113933,116421,119173,122214,125573,129281,133372,137881,142848,148312,154318,160912
